,type,text,logit_score,pred_score
0,本文,おもんが、監督の黒い制服を着、脊柱が見えそうに痩せさらぼいた肩をかがめて入って来ると、どんな野蛮な悪戯好きの女工も、我知らずお喋りの声を止めてひっそりとなった。,0.0,0.0
1,本文,年齢の見当がつかないほど萎え凋んだ蒼白い銀杏形の顔、妙に黒く澄んだ二つの眼、笑っても怒っても、先ず大きな前歯の上で弱々しく震える色褪せた唇。,-0.8262639045715332,-0.6040830612182617
2,本文,彼女が歩くと細い棒をついだような手脚の関節はカタカタ鳴るのではないかと思われた。,0.0,0.0
3,本文,一目彼女の全体を見ると、何とも知れず寒い憐れな、同時に恐ろしい気持が湧き立って来るのであった。,-2.4124622344970703,-0.9364606142044067
4,本文,おもんは、生れた時からこんな、人間でないように寂しい、気味悪い生きものであったのだろうか。,-3.030092239379883,-0.9661102890968323
5,本文,おもんの目に見える不幸は、彼女が数え年十二の時、生みの母親に死なれたことから始まった。,-2.3969268798828125,-0.9480541944503784
6,本文,もう僅一二時間で、四人目の弟か妹かをこの世に送り出そうという刹那、母のおさいの上に、予想もしない災厄が降りかかった。,-2.6885218620300293,-0.9584178924560547
7,本文,丁度土曜日で、おもんは学校が昼迄で済み、日向の縁側で、人形の着物を縫っていた。,0.0,0.0
8,本文,傍には、身重な母親が張り板をよせかけ、指先を真赤にしながら、古い裏地を張っている。,0.0,0.0
9,本文,暮のことで、表通りの方からは売出しに景気をつける楽隊の音が聞えて来る。,1.0778746604919434,0.5640549659729004
10,本文,おもんは、赧い髪の蓬々とほつれた小さい頭で、ぼんやり正月の楽さを想っていた。,0.0,0.0
11,本文,彼女にも、貧しいながら少女らしい正月のよろこびはあった。,1.7901904582977295,0.8128857612609863
12,本文,大晦日の晩、一枚桃色の襟巻を買って貰う約束が、母親との間に結ばれていたのである。,0.0,0.0
13,本文,おもんは、いきなり自分を呼ぶ母親の鋭い声に驚かされた。,0.0,0.0
14,本文,「おもん、お前沢田のおばさんの処を知っているだろう？」,0.0,0.0
15,本文,性質の機敏でないおもんは、不意を打たれてぼんやり母の色艶のわるい顔を見上げた。,-0.9705382585525513,-0.5558245778083801
16,本文,「ほら、この間も来た――お産婆さんだよ。,0.0,0.0
17,本文,赤い電燈のついた」,0.0,0.0
18,本文,おもんは、あわてもせず、,0.0,0.0
19,本文,「あそこなら知ってるわ」,0.0,0.0
20,本文,と答えた。,0.0,0.0
21,本文,「駈けてってね、直ぐ来て下さいって。,0.0,0.0
22,本文,直ぐだよ」,0.0,0.0
23,本文,母親は、堪え難い苦痛を覚えるらしく、眉根を歪め、体を折り曲げて縁側から這い上った。,-2.808889389038086,-0.9663201570510864
24,本文,使を果して帰って見ると、母親は床に就いて、俄に怖ろしくなった眼を凝っと天井に見張りながら、時々低い唸り声を出している。,-1.476900577545166,-0.7052756547927856
25,本文,産婆と入れ違いに台所へ逃げて来ても、おもんは、ウワウワと膝頭の震えるのを止めることが出来なかった。,-2.2236108779907227,-0.9342028498649597
26,本文,どんな可怖いことが起ろうというのだろう。,-3.2167630195617676,-0.9731661081314087
27,本文,阿母さんは、どんな叫び声を出すだろう。,-2.0722568035125732,-0.8300965428352356
28,本文,奥から、獣とも人間ともつかない唸り声のする毎に、おもんはさっと蒼ざめ、瞳孔を大きくした。,0.0,0.0
29,本文,それでも、彼女は一大事を感じて、母親の命じたことだけはした。,0.0,0.0
30,本文,竈に火を起し、水をなみなみと湛えた釜をかけた。,0.0,0.0
31,本文,チラチラ焔を立てて燃え上った薪の上に、釜の外をまわった水の雫が滴って、白い煙をあげながらジュッ！という。,0.0,0.0
32,本文,彼女は、燃え口からはみ出すほど、後から後から新な薪を差し添えた。,0.0,0.0
33,本文,火の勢いが熾になればなるだけ、身に迫るこわさが減るように感じたのであった。,0.4036352336406708,0.4739818274974823
34,本文,が、母の小部屋の裡で、運命はまるで逆転していた。,-1.4142817258834839,-0.6702985167503357
35,本文,四辺が夕闇に包まれて来るにつれ、威力を増したのは誕生の歓喜ではなく、死の冷たい、仮借ない指先であった。,0.0,0.0
36,本文,おもんが二度目に往来へ駈け出し、四五丁先の銀行から、番人をしている父親を呼んで来た時、彼女の二人とない母親はもう生きていなかった。,-1.8885968923568726,-0.8584269881248474
37,本文,母親は、突然子癇を起した。,-3.1355936527252197,-0.9773878455162048
38,本文,そして、おもんの桃色の襟巻を始め、一生の悦びも幸福も、あらゆる約束を遂げないまま、急に生活から引離されてしまったのであった。,-3.2134900093078613,-0.9853251576423645
39,本文,線香の匂う物淋しい家に、おもんは全く独りぼっちになった。,0.0,0.0
40,本文,父親はいても、互に生き写しな気弱さや生活上の無気力で、どちらも頼りにはならなかった。,-3.520599126815796,-0.9894549250602722
41,本文,その上、おもんの稚い心には、人生の恐ろしさが烙印のように銘された。,0.0,0.0
42,本文,小さい、臆病な黒い二つの眼は、朧げながら、平凡な日常生活を包む見えない幕が一旦掲げられると、底からどんな恐ろしい転変が顕れるか、忘れられない深い印象を以て見たのである。,0.0,0.0
43,本文,死んだおもんの母親は、彼女に二人の同胞を与える筈であった。,0.0,0.0
44,本文,けれども、彼等は皆夭折した。,-2.4107131958007812,-0.9505122303962708
