,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,二階の夫婦が、貸間ありという札を出した。,0.0,0.0
2,本文,これは決して珍らしいことではない。,0.0,0.0
3,本文,この湖畔の小村では、夏になると附近の都会から多勢の避暑客が家族連れで来るので、大抵の家は二間三間宛よぶんな部屋を拵えて、夏場に金を儲ける工夫をしている。,1.4227863550186157,0.7073278427124023
4,本文,六月も中頃になって、ニューヨークの激しい炎熱が、黒いアスファルトを油臭く気味悪く溶かし始めると、この村の古い街路樹に包まれた家には一斉に“Furnished rooms”という札を往来にまで張り出す。,0.0,0.0
5,本文,そして、秋風立って旅客をまたもとの都会に送り帰すまで数箇月の間を、家族は小さくどこかの隅に逼塞して、外来の者のために部屋部屋を提供するのである。,0.0,0.0
6,本文,それ故あまり豊かでない夫婦が空間を貸す計画を立てたということは決して驚くべきことではない。,0.0,0.0
7,本文,むしろ当然なことともいうべきなのである。,0.0,0.0
8,本文,けれども、それを見ると、一緒に私共は思わず、まあ、あのお婆さんに貸す部屋があるの？と云った。,0.0,0.0
9,本文,私共の知っているお婆さんの二階は狭くて、とうてい今いる以上の人数を収容することはできそうにもなかったからなのである。,-1.3615309000015259,-0.6438006162643433
10,本文,湖の彼方岸から石を持って来て建てたというこの家は、ちょうど村の中頃に在る。,0.0,0.0
11,本文,ニューヨーク附近の避暑地として、ちょうど日本の鎌倉近傍のような位置に在るこのＧ湖に沿うて、長く延びたカナダまでの州道がある、その油を敷いた心持よい大道と、風が吹く毎に、内海のような漣を揚げる湖とに挾まれて、百年経った石造の小家が立っているのである。,0.0,0.0
12,本文,道に面した部屋部屋には、すぐ眼の前に聳え立った古い楡の並木越しに、緑玉のような日光が差しこむ。,0.0,0.0
13,本文,湖に向った部屋部屋には木々のさわめきと、波の光りと、水浴をする人々の歓声が水煙を立てて、疾走する白いヨットの泡沫に乗って訪れて来る――。,0.0,0.0
14,本文,その三階に、私の小さい巣のような勉強部屋があるのである。,0.0,0.0
15,本文,もう二ヵ月以上滞留している私共には、下の二階が屋根庇の反射がないために自分達の部屋よりも涼しいということも、同時に少し光線が不充分だということをも知っている。,0.0,0.0
16,本文,従って、その四間ぐらいほかないところに、親子四人以上の人が住めるということは、普通の考えかたから行けば無理である。,-1.590356707572937,-0.7201372981071472
17,本文,「札を出して、あのお婆さんに部屋があるのか知らん」,0.0,0.0
18,本文,「あるから出したのでしょう、自分達はどこか狭いところに纏って他を空けたのでしょう。,0.0,0.0
19,本文,なければ出すはずはないから安心していらっしゃい」,0.976328432559967,0.6652542352676392
20,本文,「それはそうね、――だけれども暑くて仕方がないでしょう、ほんとうにどうするのか知らん」,-1.530377745628357,-0.6018916964530945
21,本文,好奇心に手伝われて、札が出てから一日二日の間、私は気がつくたびにこんな言葉を繰返していた。,-0.8084948658943176,-0.5785919427871704
22,本文,けれども間もなく仕事がいそがしくなって来るにつれてそんなことは忘れるともなく忘れていた。,-0.6811388731002808,-0.5351460576057434
23,本文,ところが四五日前のことである。,-1.7586172819137573,-0.6646180748939514
24,本文,いつの間にか下のお婆さんのところに、至極賑やかな親子連れが来ているのを発見した。,0.0,0.0
25,本文,それも偶然のことで、新来の一人の子が、私の部屋まで迷いこんで来たことから、始めて気がついたのである。,0.0,0.0
26,本文,その日は終日、やや癇高なお婆さんの声に混って、もっと若やいだ丸い早口の女の声が、殆ど立て続けに何やら喋り続けているのが聞えた。,0.0,0.0
27,本文,何か御秘蔵の家具の説明でもしているのだろう。,0.0,0.0
28,本文,ときどき大きな声で感嘆詞を投げる女の声に和して、子供達が少くとも二三人群れて互に叫び合う。,0.0,0.0
29,本文,急にドタバタと馳けまわる足音や、飛んで行った子供達を呼び集める母親の喚び声や……。,-2.5309200286865234,-0.9091296195983887
30,本文,新らしく物珍らしい場所に来た者の興奮と、新来者を迎えたお婆さんの上ずった興奮とが皆一つになって、私の部屋に侵入して来る。,0.0,0.0
31,本文,あの声と、あの物音に対して、その一枚の頼りない木の扉などは物の数にもならない。,-2.3344202041625977,-0.9460662007331848
32,本文,私は一日中、揺れる梢に竦んだ鳥のように落付かない気分で三階に縮んでいたのである。,0.0,0.0
33,本文,けれども、さすがにその大騒動は二日と続かなかった。,-2.3429768085479736,-0.9242274165153503
34,本文,翌日はまたもとの静けさに帰って下からは、ときどき、若い母親の甘えたように低声の小唄が聞えて来たり、どの子が吹くのか可愛い笛の音などがする。,1.2478996515274048,0.638149619102478
35,本文,心持よくそれ等に耳を撫でられながら、下に牽かれた私の注意は、また専念に仕事にばかり集注され始めたのである。,-1.4106327295303345,-0.7949582934379578
36,本文,しかし、その無関心は決して長くは続かなかった。,-2.4847412109375,-0.9595727324485779
37,本文,ようよう二三日経った一昨日、閑却されかけた「二階」は急にまた私共の注意を呼び集めるようなことを見せた。,-1.6480951309204102,-0.8354041576385498
38,本文,それは外でもない。,0.0,0.0
39,本文,ついその日の朝頃までいたに違いないお婆さん一族がいつの間にか姿を消して、そのかわり後から泊りに来た四五人の親子連れが、ちゃんと二階中を独占している。,0.0,0.0
40,本文,それのみならず、廊下から見える居間の家具がすっかり位置を換えて、まるで別なところのように見える窓際で、あの若い母親が例の小唄まじりで編物をしている。,0.0,0.0
41,本文,その足もとに足を組んで何か見ている小娘の姿まで、瞬間の眼に写ったすべての光景は、まるで想像もできないほど変化している。,0.0,0.0
42,本文,たぶん私が上で、故国から来た新聞でも読んでいる間に、下では住む人間の「なかみ」がすっかり入れ換りになってしまったのであろう。,-1.3026386499404907,-0.6814606785774231
43,本文,私は思わず「まあ」と云って階子を馳け下りた。,0.0,0.0
44,本文,意外である。,0.0,0.0
45,本文,全く思いがけない。,-3.444345474243164,-0.9903987646102905
46,本文,どうしてそんなに速く引越しができたのだろう。,0.0,0.0
47,本文,荷物を運ぶ様子もなく、人の出入りする気勢もなくて住む人間は換っている――。,-2.5012922286987305,-0.9250099062919617
48,本文,ほんとに意外である。,0.0,0.0
49,本文,意外であると同時にまた恐ろしく滑稽である。,-2.198481559753418,-0.9246286153793335
50,本文,ちょうど何か小さい羽虫が、どこかの畑に転っている西瓜の巣を、目瞬きする間に引き払って、隣りの南瓜に引越したような単純な可愛さがある。,3.1131832599639893,0.9699291586875916
51,本文,世の中に、こんなにも素早い引越しをする者がまたとあるだろうか。,0.0,0.0
52,本文,いつもブタブタなオバーオールを着て、腕を捲り上げたお婆さんの命令のままに、パイプを銜えてのそのそと動いていたお爺さんを想うとき、この想像は一段と光彩を増すのである。,0.6361048221588135,0.506676197052002
53,本文,私共は珍らしく理も非もなく長閑な心持になって虫のお引越を話し合った。,1.3977116346359253,0.6610459089279175
54,本文,虫のお引越は決して侮蔑を含んだ言葉ではない。,0.0,0.0
55,本文,虫の飛ぶように素直に、虫のように安んじて動いた素早さの愛称である。,1.540978193283081,0.6541117429733276
56,本文,私共にとりて唯一の心配は、来週から誰に洗濯をしてもらったら好いだろうということであった。,-1.560287356376648,-0.7830474376678467
57,本文,二,0.0,0.0
58,本文,急な引越しをして姿を消したお婆さんは、ミセス・ロッスといった。,0.0,0.0
59,本文,たぶんアメリカ生れの家族であろう、比較的悠然と構えているお爺さんを、いつも急き立てて働いているミセス・ロッスは、ずいぶんの遣り手でありながら割合に上品な、すれない気分の人らしかった。,2.007335662841797,0.8783764839172363
60,本文,二人の子供達はいつもこざっぱりとした着物を着せられて、上の女の子などは、父親と釣合わないほど、またアメリカの子供らしくないほど、内気な、笑わない性質である。,-1.4281718730926514,-0.7183253169059753
61,本文,いつも灰色の小猫が、背中を丸めて蹲っているベランダに、真白い着物を着て、紫のリボンで蒼白い額を捲いて坐っている。,0.0,0.0
62,本文,少しきまりが悪いと、頬ではなく、その日に焼けた頸を所斑に赤らめる母親は、独りの娘を珠のように労って、夕方涼風が立つと、並木の下をゆるゆると威厳をもって散歩する小娘の傍に引添って、満足したお伴のように随いて行くし、私にとっては、どうしても悪意の持ちようのない善良な愛すべき一家であったのである。,2.3241164684295654,0.9322803020477295
63,本文,けれども、今度入れ換って住むようになったのは土地の者でもなければ、近在のものでもない、ユダヤ人である。,0.0,0.0
64,本文,博愛とか、人道主義とかいう呼び声は地に満ちていながら、黒人に偏見を捨てられない、米国人の殆どすべてから Wandering Jew で排斥されるユダヤ人なのである。,-1.0627306699752808,-0.5835687518119812
65,本文,若し商業上の手段が卑劣で守銭奴だという方面の観察のみを強調して行けば、もちろん日常の生活にも狡猾で利己主義で、いわゆる鼻曲りであるという結論に導かれるかも知れない。,-2.024935483932495,-0.8550722002983093
66,本文,けれども、それだけでは公正に、彼等民族のすべての方面に向って下されるべき批判ではない。,-0.9839479923248291,-0.6631684303283691
67,本文,ただ一面である。,0.0,0.0
68,本文,国家的悲運に陥った或る民族の径路は複雑でなければならない。,-2.1208486557006836,-0.9055371284484863
69,本文,私にとってユダヤ人という名は、単に興味からいっても、豊富な内容を盛った劇的想像なのである。,0.0,0.0
70,本文,彼等は確かに金嚢とキリストとを引換えた。,1.2821565866470337,0.6818620562553406
71,本文,けれども、彼等が総掛りで殺しにかかっても、なお殺しきれなかったキリスト自身を生んだ民族である。,0.0,0.0
72,本文,私は彼等のうちに在る「燃えざる火」を忘れることはできない。,-0.42013975977897644,-0.5597653985023499
73,本文,いつかどこかで、熾んに火花を散らして照り輝くべき焔を待つ「心」を棄てられない。,-0.9156680703163147,-0.7091185450553894
74,本文,また実際、世界中に離散して、殆ど地球のコスモポリタンになっている彼等のうちからは特に素晴らしい霊が発光する。,1.2955678701400757,0.6507841348648071
75,本文,人類が跪拝する天才の記録のうちに、彼等の血統は決してニューヨークの女達が顰める眉の侮蔑を受けてはいない。,0.0,0.0
76,本文,私は自分に待っている通りに、人にも待っている。,0.0,0.0
77,本文,彼等にも待っているのである。,0.0,0.0
78,本文,それだから下に来たのがユダヤ人だと分ると、私は一層好意に満ちた牽引を覚えた。,2.1350765228271484,0.9109600782394409
79,本文,まして一番上の十二三の男の子が、声は美しくないが、かなり綺麗に笛を吹いたり、毎朝ヴァイオリンの稽古をしていることなどは、知らず知らずに私の空想を一層光明と美とに、満されたものにする。,1.7589915990829468,0.8605040907859802
80,本文,仕事の疲れた合間合間に、霞むような瞳を繁った楡の梢越しの新鮮な水面に休めながら、私はともすると、ユダヤ人の息子のことを考える。,0.0,0.0
81,本文,風の薫しい夕方、紫色に見える穏やかな湖に軽々と恰好のよい舳を浮かせて、いかにも典雅に水を滑る軽舸の律動につれて、月を迎えるような笛の旋律に聴き惚れるときなどには、私の心はまるで我を忘れたように「彼等」のうちに溶けこんでしまう。,0.0,0.0
82,本文,生命の萌芽のような少年を透して、不思議な美と力とに埋れた民族がものをいう。,0.0,0.0
83,本文,そして私は真剣になって、自分の仕事を考えるときと同様の歓びと謙譲な祈願に心を満たされながら、彼等の仕事を想うのである。,2.0507969856262207,0.8892719149589539
84,本文,私は子供の名も親の名も知らない。,-1.8797979354858398,-0.8301601409912109
85,本文,けれどもそれでよい。,0.0,0.0
86,本文,私はただ、こうやって偶然廻り合わせた地上の一点で、彼もまた何か「よきもの」の所有者であって欲しいという希望と並び立った想像が私の心を厳粛にするのである。,0.933695912361145,0.7018727660179138
87,本文,よき人の産む仕事は、少量でも貴い、その一粒の貴さに対して人は謙譲でなければならない。,1.7866677045822144,0.8753421902656555
88,本文,朗らかに眼を見張る謙譲を持つべきではないのか。,0.0,0.0
89,本文,自白すれば、私はときどき自分の仕事と彼の仕事たるべきこととを混同して感動したこともあるに違いない。,0.0,0.0
90,本文,また、彼等の悲劇的な連想と、私のうちにある芝居が、私の今の境遇を動機として絢爛たる戯曲を幻に描いたのかも知れない。,-1.9389652013778687,-0.8588641881942749
91,本文,旅に暮す者は、旅に逢う小鳥さえも忘れかねる場合がある。,-1.574060320854187,-0.7237587571144104
92,本文,漠然としてはいても、量り知れない深味で心にしみている郷愁や、その齎すいろいろな恂情的気分を取りのけたとしても、私が彼のユダヤ人の一族に向けた好意は決して僅かなものではなかっただろう。,-0.0,0.0
93,本文,かようにして、私の心のうちには普通彼等が致されるような些の反感もなければ、侮蔑もなかった。,1.1173611879348755,0.7762011289596558
94,本文,好意に満ちた傍観が、彼等と私との間に見えない気分の流動を与えていたのである。,0.0,0.0
95,本文,三,0.0,0.0
96,本文,朝遅く起きて散歩に出掛けようとする入口などで、私はよくユダヤ人の母親に逢った。,0.0,0.0
97,本文,ふかふかな黒い髪を高く結び上げて、丸顔へいつも白粉をつけている若い母親は、娘と殆ど姉妹のように見える。,0.0,0.0
98,本文,ややいかつい、それでいて甘ったるい肉感的な容貌を持つ彼女は、いつも逢う毎に心持顔を左に傾けながら、莞爾とする。,0.0,0.0
99,本文,それを見ると、私も難しい顔をしていられなくなって、同じような微笑を返しながら頭で挨拶をする。,0.0,0.0
100,本文,そして、行く方へ各自の途を別れる。,0.0,0.0
101,本文,ときには、よく肥った丸まっちい四肢を機械のように振りまわして、窓下の芝生で湖から飛んで来る蜉蝣を追っかけている小娘に会うこともある。,0.0,0.0
102,本文,けれども私達の交際は、決してそれ以上に発展する希望はなかった。,-0.8187000751495361,-0.581007182598114
103,本文,少くとも私の方にその気がなかった。,-1.7277957201004028,-0.8489310145378113
104,本文,いかに彼等に好意を持ってはいても、「年中桜が咲く島」の女として、子供がバチを拈るように玩具にされることは堪らない。,-3.026963472366333,-0.973823606967926
105,本文,彼等の好奇心は、何の悪意がなくとも、ときには不愉快を圧えきれなくなるほど濃厚である。,0.0,0.0
106,本文,ユダヤ人だからではない、すべてこちらのあまり教養のない人間はそうなのである。,0.0,0.0
107,本文,それ故私の無干渉主義は、立ち入った一度の交渉なしに今日まで進んで来たのである。,0.0,0.0
108,本文,ところがちょうど昨夜、もうかれこれ十時近い頃であったろう、二階へ誰か女が訪ねて来たらしい様子がした。,0.0,0.0
