,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,二階の夫婦が、貸間ありという札を出した。,-9.104253768920898,-0.9999905824661255
2,本文,これは決して珍らしいことではない。,-7.874524116516113,-0.9996963739395142
3,本文,この湖畔の小村では、夏になると附近の都会から多勢の避暑客が家族連れで来るので、大抵の家は二間三間宛よぶんな部屋を拵えて、夏場に金を儲ける工夫をしている。,0.0,0.0
4,本文,六月も中頃になって、ニューヨークの激しい炎熱が、黒いアスファルトを油臭く気味悪く溶かし始めると、この村の古い街路樹に包まれた家には一斉に“Furnished rooms”という札を往来にまで張り出す。,3.865640878677368,0.7185951471328735
5,本文,そして、秋風立って旅客をまたもとの都会に送り帰すまで数箇月の間を、家族は小さくどこかの隅に逼塞して、外来の者のために部屋部屋を提供するのである。,9.420323371887207,0.9999958276748657
6,本文,それ故あまり豊かでない夫婦が空間を貸す計画を立てたということは決して驚くべきことではない。,0.0,0.0
7,本文,むしろ当然なことともいうべきなのである。,0.0,0.0
8,本文,けれども、それを見ると、一緒に私共は思わず、まあ、あのお婆さんに貸す部屋があるの？と云った。,0.0,0.0
9,本文,私共の知っているお婆さんの二階は狭くて、とうてい今いる以上の人数を収容することはできそうにもなかったからなのである。,0.0,0.0
10,本文,湖の彼方岸から石を持って来て建てたというこの家は、ちょうど村の中頃に在る。,4.002511978149414,0.7869793176651001
11,本文,ニューヨーク附近の避暑地として、ちょうど日本の鎌倉近傍のような位置に在るこのＧ湖に沿うて、長く延びたカナダまでの州道がある、その油を敷いた心持よい大道と、風が吹く毎に、内海のような漣を揚げる湖とに挾まれて、百年経った石造の小家が立っているのである。,8.48775863647461,0.9999946355819702
12,本文,道に面した部屋部屋には、すぐ眼の前に聳え立った古い楡の並木越しに、緑玉のような日光が差しこむ。,8.693754196166992,0.9999761581420898
13,本文,湖に向った部屋部屋には木々のさわめきと、波の光りと、水浴をする人々の歓声が水煙を立てて、疾走する白いヨットの泡沫に乗って訪れて来る――。,9.261462211608887,0.999996542930603
14,本文,その三階に、私の小さい巣のような勉強部屋があるのである。,7.433646202087402,0.9988530874252319
