,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,水口の硝子戸が、がらりと開いた。,0.0,0.0
2,本文,ぼんやりとして台の前に立ち、燈を浴びて煮物をかきまわしていたおくめは、驚いて振向いた。,0.0,0.0
3,本文,細めに隙いたところから、白い女の顔らしいものが見える。,0.0,0.0
4,本文,彼女がその方を見たと判ると、外の顔は前髪を一寸傾け、,0.0,0.0
5,本文,「今晩は」,0.0,0.0
6,本文,と云いながら、残りの戸を全部明けて姿を現した。,0.0,0.0
7,本文,「まあ、何だろう、のぶちゃんかえ」,0.0,0.0
8,本文,緊張し、訝しげな色を湛えていたおくめの両眼には、忽ち何とも云えない暖い光が漂った。,0.9964924454689026,0.6403359174728394
9,本文,「どうしたの？今頃、学校から来たの？」,-1.6154096126556396,-0.7355949282646179
10,本文,おくめは、菜箸を片手に持ったまま、戸口へ下りて行って、懐しそうに娘の風を見た。,0.9823476076126099,0.5535406470298767
11,本文,「暗がりで誰かと思ったよ」,0.0,0.0
12,本文,のぶ子は、華やかな桃色の半襟と、大柄な絣の上下ついの衣服に包まれて、夜目には、我娘ながら見紛うばかり美しく見えた。,1.8958185911178589,0.8260546326637268
13,本文,「何か用かえ。,0.0,0.0
14,本文,――まあ一寸お入りな」,0.0,0.0
15,本文,おくめは、娘を眺め、夕飯の仕度にかかった台所を見廻し、両方に気兼ねをするような表情を現した。,1.2486077547073364,0.6576204895973206
16,本文,「直きすむから、上っておいで」,0.0,0.0
17,本文,然し、のぶ子は、外に立ったまま、,0.0,0.0
18,本文,「ええ」,0.0,0.0
19,本文,と云うばかりで入ろうとはしない。,-1.718288779258728,-0.7510085701942444
20,本文,「どうしたの？」,-1.8470159769058228,-0.7797410488128662
21,本文,「――阿母さん、今夜はいそがしいの？」,0.0,0.0
22,本文,「別にいそがしいってことはないけれども、丁度夕御飯にかかったところだからね。,0.0,0.0
23,本文,――でもいいじゃあないかお上りよ」,0.0,0.0
24,本文,「ええ……奥様はいらっしゃるんでしょ？」,-0.7077226042747498,-0.46382832527160645
25,本文,のぶ子は、そう云いながら中に入り、母親の鍋をあつかっているところとは一段低い流し元に立った。,0.0,0.0
26,本文,そして、,0.6357488632202148,0.4633568525314331
27,本文,「あのね、実はね、阿母さん」,0.0,0.0
28,本文,と、声を低め、伏目になって母の手許を見ながら云い始めた。,0.0,0.0
29,本文,「麹町まで一寸一緒に来てお貰いしたいんだけれど……」,0.0,0.0
30,本文,「麹町へ？」,-1.2129642963409424,-0.6393284201622009
31,本文,おくめも、いつの間にか小声になって娘の近くに顔をよせた。,0.0,0.0
32,本文,「何かあったのかい？」,-1.4749562740325928,-0.6333063244819641
33,本文,「何ってこともないんですけれど――姉さんがね、こっちへ阿母さんが来ているのにちっとも顔出しもしないで、義兄さんに済まないって怒るんですもの」,0.0,0.0
34,本文,「…………」,-0.7968371510505676,-0.46871817111968994
35,本文,おくめの、久しく剃刀を当てない眉の辺には、明に躊躇の色が漲った。,0.0,0.0
36,本文,麹町というのは、長女のふさ子の嫁入っているところであった。,0.0,0.0
37,本文,良人は内務省の小役人をしてい、家では内職かたがた薬局生を置いて薬種屋をしている。,0.0,0.0
38,本文,そこから、看護婦養成所にいるのぶ子は再々学資の補助を受けているのである。,0.0,0.0
39,本文,「この間、行った時にね、こんど来る時は是非連れて来いって云うんでしょ。,0.994904637336731,0.5194562673568726
40,本文,今月は、少し余分にお金がいったから、姉さんなお喧しいんだわ」,0.9646180868148804,0.4987336993217468
41,本文,「……阿母さんだって行きたいところなら、もう疾うに行っているさ。,0.2411288022994995,0.37907108664512634
42,本文,行けば何の彼のと五月蠅いし……」,-0.2280699759721756,-0.3950916528701782
43,本文,「だって、東京へ来て、もう半年にもなるのに、一遍も行かないのはひどくってよ。,-0.7054329514503479,-0.48380932211875916
44,本文,――今夜は駄目？どうせいつかは行かなけれゃあならないんだから。,-1.1536085605621338,-0.6562775373458862
45,本文,お暇が貰えたら今日来て下さいよね？」,0.0,0.0
46,本文,「お暇の貰えないことはないだろうが……」,0.0,0.0
47,本文,母の、行きたくもあり、行きたくもなしという素振を見ると、のぶ子は、充分自分の勝味を感じて熱心に勧め始めた。,2.0057294368743896,0.8055236339569092
48,本文,姉が、どんなに母の不沙汰を良人の手前片身せまく感じているか、一遍母が来て、自分のために口を利いてさえくれれば、同じ出して貰う金も、どんなに快よく貰えるかということなどを、のぶ子は、狭い家の中で、主夫婦に聞えないように、小さく、而も心をこめて話すのである。,1.7033610343933105,0.755585789680481
49,本文,のぶ子の寄宿している学校は市ケ谷の方に在った。,0.0,0.0
50,本文,そこからはるばる下谷まで出かけて来、また麹町まで行こうとする心持を思い遣ると、おくめは、そぞろに可哀そうになって来た。,1.4004725217819214,0.6968488097190857
51,本文,やっと二十になったばかりの娘が、親の不運なためばかりに、何という苦労をすることだろう。,0.7609508037567139,0.5062276721000671
52,本文,正直にいえば、おくめは、あまり長女と気が合う方でなかった。,0.0,0.0
53,本文,不如意の中から片づけられ、充分な教育は勿論、女一通りの遊芸も仕込まれずに、根から東京育ちの相田の家庭に入って、ふさ子が人知れずいかほどの涙をこぼしたか、それはおくめにも、気の毒に察せられた。,1.3571335077285767,0.7503864169120789
54,本文,従って、彼女が、自分を親として、常に引け目を感じていること、ものの判らない女と思わせまいために、身なりのことから口のききようまで、何の彼のと干渉するのも、考えれば一面無理もないことと云えた。,1.6020742654800415,0.6303613185882568
55,本文,然し勝気なおくめには、それが、いつも胸にこたえた。,1.1528834104537964,0.5483440160751343
56,本文,時には、見栄ばかりを気にかける娘が、生れる時、棄てた良人の性格を、そのまま稟けついでいるのではあるまいかとさえ思われることもある。,0.0,0.0
57,本文,おくめが不幸なことばかり立て続けて起った故郷の家を、一先ずしめて不図したことから、まるで他人の沢田の家に手伝うようになったこともふさ子は、雇人などには隠していた。,0.5829771757125854,0.4621994197368622
58,本文,七月の暑い盛り、根岸に来ると間もなく、彼女は、のぶ子を使にして、手紙に、住所などは書いてよこさないように、必要があったら渋谷の親戚にいる積りで万事取計らってくれるようにということなどを、指図してよこしたのであった。,0.0,0.0
59,本文,その時も、おくめは、云い表し難い屈辱を、世間と娘とに感じながら口では平気らしく、,0.0,0.0
60,本文,「結構だとも？」,0.0,0.0
61,本文,と云った。,0.0,0.0
62,本文,「どうせ、姉さんなんぞは私に用のある筈もないからね。,0.0,0.0
63,本文,私は、これでも、お前に近くなってちょくちょく会えるのが楽しみなんだよ。,2.137382984161377,0.7884687185287476
64,本文,自分さえする気にならなければ、何にも、他人の家の台所なんぞをしないたってよいのだけれども――」,0.0,0.0
