,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,水口の硝子戸が、がらりと開いた。,0.0,0.0
2,本文,ぼんやりとして台の前に立ち、燈を浴びて煮物をかきまわしていたおくめは、驚いて振向いた。,3.05902099609375,0.8021969795227051
3,本文,細めに隙いたところから、白い女の顔らしいものが見える。,0.0,0.0
4,本文,彼女がその方を見たと判ると、外の顔は前髪を一寸傾け、,-4.1217145919799805,-0.9702044725418091
5,本文,「今晩は」,3.716524839401245,0.8685688972473145
6,本文,と云いながら、残りの戸を全部明けて姿を現した。,2.540903329849243,0.9481255412101746
7,本文,「まあ、何だろう、のぶちゃんかえ」,0.0,0.0
8,本文,緊張し、訝しげな色を湛えていたおくめの両眼には、忽ち何とも云えない暖い光が漂った。,9.089262962341309,0.9999973773956299
9,本文,「どうしたの？今頃、学校から来たの？」,-8.912320137023926,-0.9999924898147583
10,本文,おくめは、菜箸を片手に持ったまま、戸口へ下りて行って、懐しそうに娘の風を見た。,8.753373146057129,0.9999526739120483
11,本文,「暗がりで誰かと思ったよ」,0.0,0.0
12,本文,のぶ子は、華やかな桃色の半襟と、大柄な絣の上下ついの衣服に包まれて、夜目には、我娘ながら見紛うばかり美しく見えた。,9.204431533813477,0.999995231628418
13,本文,「何か用かえ。,-8.872432708740234,-0.9999918937683105
14,本文,――まあ一寸お入りな」,-8.09149169921875,-0.999426007270813
15,本文,おくめは、娘を眺め、夕飯の仕度にかかった台所を見廻し、両方に気兼ねをするような表情を現した。,9.113876342773438,0.9999903440475464
16,本文,「直きすむから、上っておいで」,0.0,0.0
17,本文,然し、のぶ子は、外に立ったまま、,0.0,0.0
18,本文,「ええ」,0.0,0.0
19,本文,と云うばかりで入ろうとはしない。,-9.233202934265137,-0.9999978542327881
20,本文,「どうしたの？」,-8.834352493286133,-0.9999969005584717
21,本文,「――阿母さん、今夜はいそがしいの？」,-7.9002885818481445,-0.9999450445175171
22,本文,「別にいそがしいってことはないけれども、丁度夕御飯にかかったところだからね。,5.14110803604126,0.9452497959136963
23,本文,――でもいいじゃあないかお上りよ」,0.0,0.0
24,本文,「ええ……奥様はいらっしゃるんでしょ？」,-5.611006736755371,-0.9985074400901794
25,本文,のぶ子は、そう云いながら中に入り、母親の鍋をあつかっているところとは一段低い流し元に立った。,0.0,0.0
26,本文,そして、,0.0,0.0
