,type,text,logit_score,pred_score
0,本文,十三日。,0.0,0.0
1,本文,おかしな夢を見た。,0.0,0.0
2,本文,ひどくごちゃごちゃ混雑した人ごみの狭い通りを歩いていると右側に一軒魚屋の店が出ていた。,-1.0469048023223877,-0.646537721157074
3,本文,男が一人鉢巻をし、体をゆすって、俎の上に切りみを作っている。,0.0,0.0
4,本文,立って見ていると表面の黒いかたまりにさっと庖丁を渡＊、二つにひろげてぽんと、何と云うかどっさり魚を並べてある斜かいの台の上に放り出した。,0.0,0.0
5,本文,「何の肉です？」,-1.4691526889801025,-0.7072696089744568
6,本文,誰かがはっきり訊いた。,0.0,0.0
7,本文,見えない人の声が、威めしい声で、,0.0,0.0
8,本文,「烏の肉だ」,-0.8994068503379822,-0.5804605484008789
9,本文,と云う。,0.0,0.0
10,本文,私は何故魚屋に烏の肉などがあるのか、烏らしい羽毛も見えないが、成程、黒いには黒い、真黒だ。,0.0,0.0
11,本文,と考えながら段々歩いて行く。,0.0,0.0
12,本文,いつの間にか私のとなりにつれ立って良人も歩いている。,1.5906962156295776,0.7013183832168579
13,本文,感じで判っているが姿も声もしない。,0.0,0.0
14,本文,砂ばかりの海岸近くの処に出た。,0.0,0.0
15,本文,ハッピを着た大工が彼方此方し鉋や金槌の音が賑かで、家の普請をやっている。,0.3862777650356293,0.4460073411464691
16,本文,真新しい柱や梁の白木の色が、さえない砂の鼠色のところに際立って寒く見えた。,0.0,0.0
17,本文,私共は、通りぬけて砂丘の間を過ぎ、広い波打ちぎわまで余程の距離のある海辺に出た。,0.0,0.0
18,本文,寂しく、風があり、寒い。,0.0,0.0
19,本文,左手はずっと砂丘つづきで、ぼんやり灰色にかすんでいる。,0.0,0.0
20,本文,其方の方に向って、私の家の女中が一人で一生懸命に走って行く姿が小さく見える。,0.0,0.0
21,本文,良人が、,0.0,0.0
22,本文,「何にしに行くのだ？」,-1.1861095428466797,-0.596432626247406
23,本文,と云うようなことを訊いた。,0.0,0.0
24,本文,私は其方を眺め、なかなか遠く迄行かなければならないと思いながら、,0.0,0.0
25,本文,「一寸買いもの」,-0.5810547471046448,-0.4840722382068634
26,本文,と返事をする。,-1.0339162349700928,-0.5729937553405762
27,本文,――,-0.6909273266792297,-0.4520241320133209
28,本文,半分夢の裡で、「ああ斯う水の夢を見るのは寒いのだ。,0.0,0.0
29,本文,」と考えるうちに目を醒ました。,0.0,0.0
30,本文,別に大して寒いのではなかったらしいが、左＊一番奥の歯がすっかり浮いて、到底しっかり口がつむれないようになっていた。,0.0,0.0
31,本文,種痘したところにも或る刺戟を感じる。,0.0,0.0
32,本文,仰向いて暗い天井を見ながら、見たばかりの夢の材料を一々詮索しておかしく思った。,0.0,0.0
33,本文,家の普請や白木の目立った種は昨夕、エッチの処で或る人が豪奢な建築をし白木ばかりで木目の美を見せる一室を特に拵えたと云う話を聞いた。,0.690526008605957,0.49482786655426025
34,本文,それに違いない。,0.0,0.0
35,本文,海岸は、矢張りその時話し合った鎌倉のことと感動して聴いたストウニー・アイランドの影響だろう。,0.8848352432250977,0.5134581327438354
36,本文,うちの女中は、本当によく駈ける。,2.053971529006958,0.8399208784103394
37,本文,北町一丁目の馬と冗談を云う位。,-1.0452165603637695,-0.5579683780670166
38,本文,それが本性を発揮し私の夢の裡でまで彼那勢いで駈け出したのかと思ったら、ひとりでににやにやした。,1.0841106176376343,0.6688836812973022
39,本文,烏のことは見当がつかない。,-1.1279609203338623,-0.546718418598175
40,本文,空気銃を持っている子供を、慶応のグラウンドの横できのう見た故だろうか。,0.0,0.0
41,本文,穏かな、静かな日だ。,0.0,0.0
42,本文,戸外が静かな通り、家の中も森としている。,1.4489083290100098,0.6969188451766968
43,本文,朝食をしまうと、すぐエーは机に向った。,0.0,0.0
44,本文,私も四五通の手紙を書き、フランシス・エドワーズの目録を見る。,0.4219626784324646,0.44023826718330383
45,本文,素晴らしそうなのが沢山あり、特にバートンのアラビアンナイトの原版、小画風の插画のあるキング・アーサー物語の新版がひどく興味をそそった。,1.288844108581543,0.627281129360199
46,本文,日夏耿之介氏がアラビアンナイトを訳されると云う広告を見たこともおもい出し、黒衣聖母のうしろを見たら、バートンとある。,0.0,0.0
47,本文,日本近代詩の浪曼運動その他。,0.0,0.0
48,本文,床しい心持がした。,0.0,0.0
49,本文,午後、机の上の、さむさでいじけ、咲かないまま涸れた薔薇をぼんやり見ていると、玄関で誰か「今日は」と呼ぶ声がした。,0.0,0.0
50,本文,丁度使に出ていたので、立ちかけたが、どうも声が変な調子で、物乞いらしく感じられる。,0.0,0.0
51,本文,立ったまま躊躇していると、エーが、彼の部屋から、,0.0,0.0
52,本文,「お入んなさい」,0.5254461169242859,0.5034940838813782
53,本文,と云った。,0.0,0.0
54,本文,おや？と思うと「姉さん、いる？」とケイの声がし一緒に来た従弟達がどっとふきだした。,0.0,0.0
55,本文,「うまくかけられた。,0.5770469903945923,0.5143516659736633
56,本文,あやしいぞ、と思って小さくなっていたのよ」,0.0,0.0
57,本文,皆あがらず、本を持って行った。,0.0,0.0
58,本文,夕食近く、エーの末弟が来る。,0.0,0.0
59,本文,彼のスウェーターはまだ出来上らない。,0.0,0.0
60,本文,〔一九二四年一月〕,0.0,0.0
