,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,幾枝はすっかり体を二重に曲げ、右の肱を膝にかって、良人の鼻の上に酸素吸入のカップを当てがっていた。,8.565108299255371,0.9999955892562866
2,本文,病床の裾近いところに、行燈形のスタンドがともっている。,0.0,0.0
3,本文,その光りで、羽根布団の茶と緑の大模様がぼんやり浮き立って見えた。,-6.732141971588135,-0.9998689889907837
4,本文,酸素瓶のバルブを動かしていた看護婦が、ささやきで夫人に注意した。,0.0,0.0
5,本文,「もう、酸素があと一本しかございませんから……」,-8.279977798461914,-0.9999775886535645
6,本文,母の陰に坐っていた尚子がそっと席を立った。,0.0,0.0
7,本文,「――織田さんにいえばわかりますよ」,0.0,0.0
8,本文,尚子は、ふりわけにして下げたおさげをふさふさゆすって、直かえって来た。,-8.752802848815918,-0.9999953508377075
9,本文,「織田さんがちょっと来て下さいって……」,-5.321717262268066,-0.9907758831977844
10,本文,幾枝は、病室を出て、茶の間に行った。,0.0,0.0
11,本文,離れの、薄暗い、薬品の匂いのこもった圧迫的な病室とは別世界のようにこちらは明るい。,8.910947799682617,0.9999951124191284
12,本文,長火鉢の傍の卓子に、菓子や蜜柑がどっさり出ている。,0.0,0.0
13,本文,下の男の子とそこに中腰をしていた織田が立って夫人を迎えた。,0.0,0.0
14,本文,「お呼び立てして恐縮でした。,0.0,0.0
15,本文,――実は今鈴木君や何かと話が出たんですが――神戸の市原さんへお知らせがまだなんですが――どうしたもんでしょう」,-9.191311836242676,-0.9999840259552002
16,本文,袂を頭ごしはねのけて羽織の上から母の腰にまといついた末の子の肩を抱きよせながら、幾枝は、考え迷ったように呟いた。,8.40798282623291,0.999854326248169
17,本文,「そうねえ」,0.0,0.0
18,本文,「――先生のお心持はわかっているんですが――どうも外の場合と違うから」,0.0,0.0
19,本文,「そうですよ、あとでまたね――じゃあこうして下さいませんか、私の名で一つ電報を出して置いていただきましょうか。,-8.740913391113281,-0.9999908208847046
20,本文,来いなどといってやるには及びません、ただ知らせだけ。,-9.034911155700684,-0.9999971389770508
21,本文,――どうぞ」,0.0,0.0
22,本文,火鉢のところへ坐ると、手伝いに来ている幸子が、茶を注いで出した。,0.0,0.0
23,本文,「――あっちもこっちもだからお大抵ではありませんですね、ほんとに。,4.375026702880859,0.8130698800086975
24,本文,――暫く横にでもおなんなさいまし、私あちらに参っておりますから」,-7.905621528625488,-0.9993650317192078
25,本文,「ええ、ありがと」,8.176058769226074,0.9999167919158936
26,本文,幾枝は、熱い番茶をのみながら、市原へ電報を打たせたことについて、こだわった気持になっていた。,5.356090545654297,0.9491458535194397
27,本文,市原は、神戸で相当な請負業を営んでいる彼女の実弟であった。,-4.997149467468262,-0.9680684208869934
28,本文,幾枝にとっては三人同胞の大切な一人なのだが、ひどく良人の荻村と気質が合わなかった。,0.0,0.0
29,本文,荻村は、仏文科出の小説家であった。,0.0,0.0
30,本文,良人が第一流の芸術家として尊敬されるのは満足だが、神経の鋭さや、趣味のゆずらなさから、幾枝にすると、迷惑な場合も少くない。,0.0,0.0
31,本文,人格に圧されて承服はするが、本当に同感はされない。,-8.360803604125977,-0.9998070597648621
32,本文,荻村の家庭における位置はそういうものであった。,0.0,0.0
33,本文,市原との間のうまくゆかないのも、幾枝の気持で判断すると、そういう目に見えない良人の癖が第一の原因であるらしかった。,0.0,0.0
34,本文,然し、三四年前、長い間、今病室になっている書斎で相談した祐之助が、,0.0,0.0
35,本文,「――どうも義兄さんには敵わないや」,-9.230520248413086,-0.999997615814209
36,本文,と、延した小指の爪で、髪のわけめを掻き掻き照れかくしの剽軽た風で茶の間に出て来て以来、上京しても、ほんの申わけに顔を出すぎりになった。,-8.135836601257324,-0.9999854564666748
37,本文,しかも幾枝と話すだけで、彼女が、,-8.058099746704102,-0.9999761581420898
38,本文,「ちょっと見て来ましょうか」,-4.304102897644043,-0.9924426078796387
39,本文,と立ちかけると、彼は大仰に両手でこれを制した。,8.800631523132324,0.9999676942825317
40,本文,「いいよ、いいんですよ、私はすっかり嫌われちまったんだから――勘当さ」,-9.189542770385742,-0.9999964237213135
