,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,幾枝はすっかり体を二重に曲げ、右の肱を膝にかって、良人の鼻の上に酸素吸入のカップを当てがっていた。,0.0,0.0
2,本文,病床の裾近いところに、行燈形のスタンドがともっている。,0.0,0.0
3,本文,その光りで、羽根布団の茶と緑の大模様がぼんやり浮き立って見えた。,0.6479570865631104,0.4901004433631897
4,本文,酸素瓶のバルブを動かしていた看護婦が、ささやきで夫人に注意した。,-1.8322372436523438,-0.807317316532135
5,本文,「もう、酸素があと一本しかございませんから……」,-1.6154597997665405,-0.7329199314117432
6,本文,母の陰に坐っていた尚子がそっと席を立った。,0.0,0.0
7,本文,「――織田さんにいえばわかりますよ」,0.0,0.0
8,本文,尚子は、ふりわけにして下げたおさげをふさふさゆすって、直かえって来た。,1.3916288614273071,0.7300031781196594
9,本文,「織田さんがちょっと来て下さいって……」,0.0,0.0
10,本文,幾枝は、病室を出て、茶の間に行った。,0.0,0.0
11,本文,離れの、薄暗い、薬品の匂いのこもった圧迫的な病室とは別世界のようにこちらは明るい。,0.0,0.0
12,本文,長火鉢の傍の卓子に、菓子や蜜柑がどっさり出ている。,0.0,0.0
13,本文,下の男の子とそこに中腰をしていた織田が立って夫人を迎えた。,0.0,0.0
14,本文,「お呼び立てして恐縮でした。,-0.931701123714447,-0.6244463324546814
15,本文,――実は今鈴木君や何かと話が出たんですが――神戸の市原さんへお知らせがまだなんですが――どうしたもんでしょう」,-1.1341480016708374,-0.4993274211883545
16,本文,袂を頭ごしはねのけて羽織の上から母の腰にまといついた末の子の肩を抱きよせながら、幾枝は、考え迷ったように呟いた。,0.0,0.0
17,本文,「そうねえ」,0.0,0.0
18,本文,「――先生のお心持はわかっているんですが――どうも外の場合と違うから」,0.0,0.0
19,本文,「そうですよ、あとでまたね――じゃあこうして下さいませんか、私の名で一つ電報を出して置いていただきましょうか。,0.0,0.0
20,本文,来いなどといってやるには及びません、ただ知らせだけ。,-1.6966644525527954,-0.7619699835777283
21,本文,――どうぞ」,0.0,0.0
22,本文,火鉢のところへ坐ると、手伝いに来ている幸子が、茶を注いで出した。,0.0,0.0
23,本文,「――あっちもこっちもだからお大抵ではありませんですね、ほんとに。,-0.9524143934249878,-0.5366128087043762
24,本文,――暫く横にでもおなんなさいまし、私あちらに参っておりますから」,0.0,0.0
