,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,幾枝はすっかり体を二重に曲げ、右の肱を膝にかって、良人の鼻の上に酸素吸入のカップを当てがっていた。,1.2895694971084595,0.6883026957511902
2,本文,病床の裾近いところに、行燈形のスタンドがともっている。,0.0,0.0
3,本文,その光りで、羽根布団の茶と緑の大模様がぼんやり浮き立って見えた。,0.0,0.0
4,本文,酸素瓶のバルブを動かしていた看護婦が、ささやきで夫人に注意した。,0.0,0.0
5,本文,「もう、酸素があと一本しかございませんから……」,0.0,0.0
6,本文,母の陰に坐っていた尚子がそっと席を立った。,1.0638588666915894,0.5980990529060364
7,本文,「――織田さんにいえばわかりますよ」,0.0,0.0
8,本文,尚子は、ふりわけにして下げたおさげをふさふさゆすって、直かえって来た。,0.0,0.0
9,本文,「織田さんがちょっと来て下さいって……」,0.0,0.0
10,本文,幾枝は、病室を出て、茶の間に行った。,0.0,0.0
11,本文,離れの、薄暗い、薬品の匂いのこもった圧迫的な病室とは別世界のようにこちらは明るい。,1.4307422637939453,0.7192765474319458
12,本文,長火鉢の傍の卓子に、菓子や蜜柑がどっさり出ている。,0.0,0.0
13,本文,下の男の子とそこに中腰をしていた織田が立って夫人を迎えた。,0.8541566729545593,0.5086885690689087
14,本文,「お呼び立てして恐縮でした。,0.7161518335342407,0.569190263748169
15,本文,――実は今鈴木君や何かと話が出たんですが――神戸の市原さんへお知らせがまだなんですが――どうしたもんでしょう」,0.0,0.0
16,本文,袂を頭ごしはねのけて羽織の上から母の腰にまといついた末の子の肩を抱きよせながら、幾枝は、考え迷ったように呟いた。,0.5961687564849854,0.4845714271068573
17,本文,「そうねえ」,-0.9312189221382141,-0.5096067190170288
18,本文,「――先生のお心持はわかっているんですが――どうも外の場合と違うから」,0.0,0.0
19,本文,「そうですよ、あとでまたね――じゃあこうして下さいませんか、私の名で一つ電報を出して置いていただきましょうか。,-0.807644248008728,-0.48003700375556946
20,本文,来いなどといってやるには及びません、ただ知らせだけ。,-1.2963263988494873,-0.6031357645988464
21,本文,――どうぞ」,-0.5546770095825195,-0.4407559931278229
22,本文,火鉢のところへ坐ると、手伝いに来ている幸子が、茶を注いで出した。,0.0,0.0
23,本文,「――あっちもこっちもだからお大抵ではありませんですね、ほんとに。,0.0,0.0
24,本文,――暫く横にでもおなんなさいまし、私あちらに参っておりますから」,0.0,0.0
25,本文,「ええ、ありがと」,0.0,0.0
26,本文,幾枝は、熱い番茶をのみながら、市原へ電報を打たせたことについて、こだわった気持になっていた。,1.3574638366699219,0.6448448300361633
27,本文,市原は、神戸で相当な請負業を営んでいる彼女の実弟であった。,0.0,0.0
28,本文,幾枝にとっては三人同胞の大切な一人なのだが、ひどく良人の荻村と気質が合わなかった。,0.0,0.0
29,本文,荻村は、仏文科出の小説家であった。,0.0,0.0
30,本文,良人が第一流の芸術家として尊敬されるのは満足だが、神経の鋭さや、趣味のゆずらなさから、幾枝にすると、迷惑な場合も少くない。,0.0,0.0
31,本文,人格に圧されて承服はするが、本当に同感はされない。,0.0,0.0
32,本文,荻村の家庭における位置はそういうものであった。,0.0,0.0
33,本文,市原との間のうまくゆかないのも、幾枝の気持で判断すると、そういう目に見えない良人の癖が第一の原因であるらしかった。,0.0,0.0
34,本文,然し、三四年前、長い間、今病室になっている書斎で相談した祐之助が、,0.0,0.0
35,本文,「――どうも義兄さんには敵わないや」,-0.6248770952224731,-0.4681118428707123
36,本文,と、延した小指の爪で、髪のわけめを掻き掻き照れかくしの剽軽た風で茶の間に出て来て以来、上京しても、ほんの申わけに顔を出すぎりになった。,0.0,0.0
37,本文,しかも幾枝と話すだけで、彼女が、,0.0,0.0
38,本文,「ちょっと見て来ましょうか」,0.0,0.0
39,本文,と立ちかけると、彼は大仰に両手でこれを制した。,1.0756927728652954,0.6746899485588074
40,本文,「いいよ、いいんですよ、私はすっかり嫌われちまったんだから――勘当さ」,0.0,0.0
41,本文,「冗談じゃない」,-0.7518869042396545,-0.5138472318649292
42,本文,「本当ですよ」,0.4192340075969696,0.4493977129459381
43,本文,「――ほんと？」,-1.1802657842636108,-0.5598633885383606
44,本文,すると、祐之助は、,0.0,0.0
45,本文,「ハハハハハハ」,0.0,0.0
46,本文,と哄笑した。,-1.0678668022155762,-0.6046784520149231
47,本文,その放蕩者らしい笑い声が書斎へ聴えないわけはなかった。,0.0,0.0
48,本文,けれども、荻村は、彼については一言も発せず、竹田に似たようで更に敏感さのこもった山水などを描いている。,0.0,0.0
49,本文,幾枝は、そのいきさつについては、絶対に沈黙を守っていた。,0.0,0.0
