,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,その藩に伝わっている「杏花亭筆記」という書物には、土井悠二郎についてあらまし次のように記している。,0.0,0.0
2,本文,「土井右衛門、名は悠二郎。,0.0,0.0
3,本文,忠左衛門茂治の二男に生れ、わけがあって七歳まで町家に育った。,0.0,0.0
4,本文,八歳の春から幼君のお相手として御殿へあがり、ずっとお側去らずに仕えたが、二十一のとき致仕した。,0.0,0.0
5,本文,生れつき奔放にして無埒、つねに奇矯のおこないが多く、宗眼日録には、勤めかたよろしからず、ということがしばしば挙げてある。,-1.3842880725860596,-0.7652705907821655
6,本文,致仕してのちは市中にかくれ、親族や旧知とも断って無為に一生を終ったという。,-0.4912358224391937,-0.5368454456329346
7,本文,また上屋敷の庭の奥に、いま大木になった桑の林があるのは、泰春院さまが少年のころ、彼のすすめによって植えられたと伝えられるが、このような進言をするところなども、彼の無埒な性分のあらわれであろう。,0.0,0.0
8,本文,――ちなみに宗眼日録は泰春院さま御一代の記録であって、御歴代の中興であると同時に、稀世の名君といわれる侯の、生涯と治績とが詳述されてある。,0.0,0.0
9,本文,筆者は新泉宗十郎、のちに国老となり、宗眼と号した」,0.0,0.0
10,本文,以上が記事の概略であるが、はなはだかんばしくない。,-1.6684355735778809,-0.7938109040260315
11,本文,「生れつき奔放無埒」とか「勤めかたよろしからず」とか、だいぶてひどくやられている。,-3.436640977859497,-0.9891619682312012
12,本文,大名屋敷の奥庭、――町家などでもそうだが、――桑の木を植えるなどというのは変っているが、それが奇矯というほどのことかどうか。,0.0,0.0
13,本文,いちがいに断言はできないだろう。,-3.1468653678894043,-0.9751601815223694
14,本文,また読者の便宜のために、同じ「杏花亭筆記」にある彼の祖父の記事を、その要点だけぬいて紹介しよう。,1.4450057744979858,0.6737540364265442
15,本文,「土井勘右衛門、虚木と号す。,0.0,0.0
16,本文,浄松院さまのとき留守役（世襲）より側御用に召され、老職を兼ねて信任もっとも篤く、浄松院さま御他界ののちは、世子の御養育に専念した。,2.1217122077941895,0.904689371585846
17,本文,泰春院さまの英明果断の資質は、勘右衛門に負うところ多しともいう。,1.2096308469772339,0.7105175852775574
18,本文,――また他に評がある。,0.0,0.0
19,本文,彼は豪放磊落なれど、酒を好み、老年に及ぶまで遊里にでいりし、俗曲、俳諧に長じ、日常のようすには不拘束なことが少なくなかった」と。,-1.0819538831710815,-0.6908872127532959
20,本文,これにも「他の評」として一種の批判がつけ加えてある。,0.0,0.0
21,本文,重職であるうえに藩主の幼君の育て役といえば、相当な人格者でなければならない筈だが、酒好きで遊里にでいりして、日常が不拘束だとするとあまり褒めたはなしではない。,-0.5104178190231323,-0.566997766494751
22,本文,――そしてこの点、悠二郎の「奔放無埒」と、なにか因果関係があるのではないだろうか。,0.0,0.0
23,本文,悠二郎は双生児であった。,0.0,0.0
24,本文,兄を左門松太郎という。,0.0,0.0
25,本文,武家では双生児を嫌うので、生れるとすぐ里子にやられた。,-1.678053617477417,-0.7112682461738586
26,本文,杏花亭はただ「町家」と記しているが、詳しくいうと浅草六軒町にある「舟仙」という舟宿であった。,0.0,0.0
27,本文,父の忠左衛門はもの堅い性分で、留守役という社交的な勤めにいながら、酒も多くはたしなまず、たった一つ金魚を飼うという趣味のほか、碁将棋も知らないというふうだった。,0.0,0.0
28,本文,しかし祖父の勘右衛門はかなり道楽者だったらしい。,0.0,0.0
29,本文,杏花亭が記しているように、ずっと老年まで吉原や深川あたりでよく遊び、酒もつよいし、荻江一中などの俗曲にも通じていたし、虚木という号で俳諧にもだいぶ凝ったそうである。,1.9610469341278076,0.896017849445343
30,本文,――そんな関係から「舟仙」をひいきにしたのだろう、よほど気にいったとみえて、あるじ仙吉は上屋敷の家へもちょくちょくきげん伺いに来た。,1.5590614080429077,0.7504467368125916
31,本文,またおつねという女房なども、季節の魚を持ったりして、台所へあらわれることが珍しくなかった。,0.0,0.0
32,本文,悠二郎を舟仙へあずけたのは祖父の勘右衛門である。,0.0,0.0
33,本文,父は反対であった。,-1.0747989416122437,-0.5591537952423096
34,本文,なんにしたところで武家の子をあずける環境ではない、母のかな女も眉をひそめたのであるが、虚木老はさも心得たというくちぶりで、,0.0,0.0
35,本文,――こいつの相貌をみるに、どうもおれに似た道楽者になるらしい、だから舟宿などへあずけるのも、毒を以て毒を制する法である。,0.0,0.0
36,本文,こう云ったという。,0.0,0.0
37,本文,またのちには嫁に向って、嫁とはむろんかな女のことであるが、その嫁に向ってこう云ったこともあるそうだ。,0.0,0.0
38,本文,――どうせ二男坊のことだ、つまらないようなところの養子にするより、いっそ当人がよければ船頭にでもなるがいいのさ、にんげん一生、あれはあれで気楽でもあるし、なかなか粋なしょうばいだからな。,-1.727718710899353,-0.8660027384757996
39,本文,たぶん酔ったきげんででも云ったものだろうが、それにしても乱暴なはなしで、当時としては相当な自由主義者だったとみえる。,0.0,0.0
40,本文,――ともかく、彼はこうして舟仙へあずけられた。,0.0,0.0
41,本文,――あまり大事に扱ってはいけない、たいていな悪戯は叱らぬように、なるべく野放しに育てろ。,-1.9810619354248047,-0.8584506511688232
42,本文,仙吉とおつねは虚木老からそう厳命され、そのいいつけどおりに育てた。,1.990586280822754,0.8552629351615906
43,本文,乳母は葛西のほうの農家の者であった。,0.0,0.0
44,本文,――彼は赤子のじぶんから勾配が早かった。,0.0,0.0
45,本文,七月目にはもうお乳には眼もくれず、誕生まえに平気で強飯を喰べた。,-0.6413787603378296,-0.4984048306941986
46,本文,這うのも、立つのも、歩きだすのも、すべて一般よりは三割がた早かった。,0.0,0.0
47,本文,「こんな赤ん坊っておら見たこともねえ」,0.0,0.0
48,本文,葛西から来た乳母はいつもこう云っていたそうだ。,0.0,0.0
49,本文,「なんだってすばしっこくって、ちっとも眼がはなせねえ、寝たかと思ってちょっと立ったら、いつのまにかもう土間へおりて下駄をしゃぶってるだ、ほんとにこの子には胆煎っちまうよ」,-2.694917678833008,-0.9642733335494995
50,本文,這い歩きを始めるじぶんにはたいていの子が眼のはなせないものだ。,-2.196617603302002,-0.9196674823760986
51,本文,しかし悠二郎のはとくべつだったらしい。,-2.942965030670166,-0.9766845703125
52,本文,乳母の云うとおり、なにしろすばしっこいのと桁外れなことばかりするので、まわりの者のおちつく暇がなかった。,-1.3999308347702026,-0.8207393884658813
53,本文,そのなかの一つに「梅干のたね」というのがある。,0.0,0.0
54,本文,それはまだやっと這い始めたころのことだが、ちょっとゆだんしているまに、鼻の穴へ梅干のたねを押し込んでしまった。,-1.1203439235687256,-0.6079289317131042
55,本文,鼻の両方の穴へ、梅干のたねを一つずつ自分で捻じこんだのである。,0.0,0.0
56,本文,そうして息が詰ったものだから、ひっくり返って、手足をばたばたさせて、泡を吹いた。,0.0,0.0
57,本文,「まったくあのときばかりは寿命がちぢまりましたね、いま思いだしてもぞっとしますよ」,-1.0110176801681519,-0.6451743245124817
58,本文,おつねはずっとのちになってもしばしばそう云って身ぶるいをした。,0.0,0.0
59,本文,――とにかく慌てたらしい、いろいろして、ようやく鼻の穴になにか入っているのをみつけ、毛抜を持って来て、暴れるのを乳母に押えさせて、取り出そうとしてみた、が、その物はぬるぬる滑るし鼻の入口よりはるかに大きいので、どうやってみても出すことができない、そのうちに悠二郎はぐったりと青くなった。,-2.745090961456299,-0.9692683815956116
60,本文,おつねはそれを横抱きにし、はだしで家をとびだして、花川戸の玄庵さんという医者まで夢中で走った。,0.7738896608352661,0.49852806329727173
61,本文,――玄庵先生、うちの悠坊が。,0.0,0.0
62,本文,こう悲鳴をあげて駆けこんだとき、どういう拍子か悠二郎がくしゃみをして、そうして、ぎゃあと泣きだした。,-1.1392555236816406,-0.6244251132011414
63,本文,――そのくしゃみで片方の穴からたねがとびだしたのである。,0.0,0.0
