,type,text,logit_score,pred_score
0,本文,加川銕太郎は机に向って坐り、ぼんやりと庭のほうを眺めていた。,0.9049882888793945,0.5142693519592285
1,本文,部屋の片方では弟の佐久馬が、本箱を前にして書物の整理をしていた。,0.0,0.0
2,本文,「またですか」と云う妻の声がした、「またいつものことを考えていらっしゃるのね」,0.0,0.0
3,本文,銕太郎は黙っていた。,0.0,0.0
4,本文,彼は両の肱で机に凭れ、両手で顎を支えながら、やや傾きかけた陽の当る、冬枯れの庭を眺めていた。,1.4003018140792847,0.6791119575500488
5,本文,赤錆色の、少しも暖かさの感じられないうすら陽は、林になっているくぬぎの木の幹を、片明りに染め、枯れた芒のくさむらの、ほほけてしまった穂を、鮮やかに白く浮き立たせていた。,0.0,0.0
6,本文,――これは祖父の造った庭だ、と銕太郎は思った。,0.0,0.0
7,本文,くぬぎ林は百本ちかくある。,0.0,0.0
8,本文,林を縫って細流が蛇行し、板塀の外へと流れ出ている。,0.0,0.0
9,本文,板塀の外は「沼」と呼ばれる湿地で、蘆荻や蒲が密生してい、冬になると鴨や雁や鴫、鷭などが集まって来る。,0.0,0.0
10,本文,祖父の代にはそちらが四目垣になっていたので、沼のけしきはよく見えたが、父はそこへ板塀をまわしてしまったので、いまでは家の中からは見ることができなくなっていた。,0.0,0.0
11,本文,銕太郎の坐っている位置から見て、くぬぎ林は右手にあり、正面が百坪ほどの芒野。,0.0,0.0
12,本文,左手には小高く、芝を植えた築山がある。,0.0,0.0
13,本文,その裾から竹垣のところまでは、梅の老樹の疎林がひろがってい、竹垣の向うは、門から玄関へ通ずる敷石道であった。,0.0,0.0
14,本文,「兄さん」と弟の佐久馬が手にした書物を見て云った、「これはなんと読むのかな、御なんとか花記というこれ、高楷宗恒という人の」,0.0,0.0
15,本文,「おさばなの記だ」と銕太郎が答えた。,0.0,0.0
16,本文,「へえ、この宇冠に最という字がですか」と佐久馬が訊いた、「これは雑書の部へいれますか」,0.0,0.0
17,本文,「和学の中だ」と銕太郎が云った。,0.0,0.0
18,本文,くぬぎ林へ百舌鳥の群が舞いおりて来、やかましく叫びながら、枯れた枝のあいだを飛びまわった。,0.0,0.0
19,本文,「仔細は申上げられません、どうぞなにもお訊きにならないで下さい」と妻のゆきをが云った、「このお願いを聞いて下さらなければ、私は自害するほかはありませんし、加川の御家名にも瑕がつくのです」,-1.0466384887695312,-0.6460943818092346
20,本文,終りの言葉は、銕太郎の耳の奥で、こだまのように長く、繰り返し尾をひいて反響した。,0.8054813742637634,0.5524013042449951
21,本文,御家名に瑕がつく、御家名に、瑕がつく、瑕がつく、瑕がつく、つくのです。,0.0,0.0
22,本文,銕太郎は静かに振向いた。,0.0,0.0
23,本文,妻のゆきをは化粧をしてい、鏡の中からこちらを見ていた。,1.4268131256103516,0.6858771443367004
24,本文,――これはあとのことだ、と銕太郎は思った。,0.0,0.0
25,本文,かんじんなことはもっとまえだ。,0.0,0.0
26,本文,結婚したそもそものときから始まって、始まったことがわからないままで、悪いほうへと続いていった。,0.0,0.0
27,本文,「なにが気にいらないんだ」と銕太郎は鏡の中の妻の眼を見ながら訊いた、「いったいなにが不満なのか、云ってみるがいいじゃないか」,0.0,0.0
28,本文,「どうしてそんなことを仰しゃいますの」,-0.7066016793251038,-0.493364542722702
29,本文,「自分で知っている筈だ」,1.4665495157241821,0.7437559366226196
30,本文,「わたくし不満などはございません」とゆきをは答えた、それは心の底に強い不満のあることを、証明するような調子であった、「あなたはわたくしがお気にめさないので、そんなふうに仰しゃるのでしょう」,0.0,0.0
31,本文,「話をそらすことは上手だ」,1.2181366682052612,0.5493543148040771
32,本文,「御不満なのはあなたです」ゆきをは悩ましげに溜息をした、嬌めかしいと云ってもいいほど悩ましげな、訴えるような溜息であった、「でもわたくしにはどうにもならない、どうにもならないんです」それから銕太郎に向って云った、「――教えて下さいまし、あなた、わたくしどうしたらいいのでしょう」,0.0,0.0
33,本文,銕太郎は眼をあげた。,0.0,0.0
34,本文,くぬぎ林で騒いでいた百舌鳥の群が、突然なにかをみつけたように、一斉に舞いあがったとみると、群は二つに別れて、一方は「沼」のほうへ飛び去り、片方はまたくぬぎ林に舞いおりた。,0.0,0.0
35,本文,「この包んであるのはなんです」と弟の佐久馬が呼びかけた、「包紙に中川書林とありますがね」,0.0,0.0
36,本文,「中川書林、――知らないな」,-0.5793681740760803,-0.4680347740650177
37,本文,「解いてみてもいいですか」,0.0,0.0
38,本文,銕太郎は黙って頷いた。,0.0,0.0
