,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,――ねえ、死にましょうよ、とおうめが思いつめたように云った。,-2.536349058151245,-0.9193544387817383
2,本文,二人でいっしょに死にましょうよ、ねえ、おっ母さん。,-1.8722749948501587,-0.8699500560760498
3,本文,表通りから笛や鉦や太鼓の、賑やかな祭囃しが聞えてきた。,2.344902276992798,0.8794298768043518
4,本文,下谷御徒町の裏にいたときで、秋祭の始まった晩のことだった。,0.0,0.0
5,本文,――あたし独りで死ぬのは怖いの、ねえ、おっ母さんもいっしょに死んで。,-3.3882453441619873,-0.9830291867256165
6,本文,あのお囃しは備前さまのお屋敷の、こっちの角にある屋台でやっているのだ、と仕事をしながらおみきは思った。,0.0,0.0
7,本文,ここへ移って来てから五年とちょっとのあいだに、親子心中が三度もあった。,-2.9375874996185303,-0.9705871343612671
8,本文,今年の春あんなことがあってから、自分も娘といっしょに死んでしまおうと、幾たび考えたかわからない。,-2.9960434436798096,-0.9705072045326233
9,本文,あたしたち貧乏人は、どうしてすぐに死にたがるのだろう、生きているより死ぬほうが楽だと思うからだろうか。,-2.665090560913086,-0.9230740666389465
10,本文,本当に、生きているよりも死ぬほうが楽なのだろうか、とおみきは思った。,0.0,0.0
11,本文,――町をあるいていると、みんながあたしの顔を見るの、あれは人殺しの子だって、あそこへゆくのは人殺しの娘だよって、そういう眼つきでじろじろ見るの、あたしにはそれがはっきりわかるのよ。,0.0,0.0
12,本文,表通りでは賑やかに、あんなに元気よく祭囃しをやっている。,2.313082456588745,0.8978504538536072
13,本文,屋台の上の若者たちの、活気に溢れた顔が見えるようだ。,0.0,0.0
14,本文,そして、ちょっと裏へはいったここでは、悪い父親を持ったために、死のうと思いつめた娘がいる。,-1.7426283359527588,-0.7567614912986755
15,本文,珍らしいはなしではない、広い江戸の市中では、同じようなことが幾らも起こっているにちがいない。,0.0,0.0
16,本文,あたしも三十日ばかりまえなら、ことによるとおうめといっしょに死んだかもしれない。,-1.7082650661468506,-0.8349950313568115
17,本文,けれどもいまはもう死ぬ気はない、生きていられなくなったらわからないが、いまはもう死ぬのはいやだ、生きられる限り生きて、これまで苦労した分を取り戻すのだ、とおみきは思った。,0.9358192682266235,0.6374480128288269
18,本文,――悪いことをしたのは、あんたでもおっ母さんでもないでしょ、とおみきは娘に云った。,-1.3047640323638916,-0.5827986001968384
19,本文,自分がしもしないことで、世間の眼なんかに恐れることはないじゃないの。,-0.9675755500793457,-0.7048400640487671
20,本文,――おっ母さんはあの人たちの眼つきを知らないからよ。,-1.3387664556503296,-0.6087543964385986
21,本文,あたしはあの人の女房ですよ、世間の者がどんな眼で見、どんなふうに耳こすりをするか、知らないとでも思ってるの、女房のあたしを見る眼が、娘のおまえを見るより棘がないとでもいうの、とおみきは思ったが、口には出さなかった。,-1.0757819414138794,-0.5458722114562988
22,本文,――死のうと思えばいつでも死ねるわ、でもいったい死んでどうなるの、ごらんよ人殺しの女房と娘が、世間に顔向けがならなくなって死んだって、そこらの人たちの笑い話になるだけじゃないの。,-0.86280357837677,-0.5841051340103149
23,本文,――それでもあたし、もう生きているのがいやになったのよ、おうめは泣きだしながら云った。,-2.2285873889923096,-0.8787659406661987
24,本文,これまでだって、人並に生きたような日はいちんちもなかった、あたしもうたくさんよ。,-2.586907386779785,-0.9602834582328796
25,本文,――ここを出てゆくのよ、とおみきは仕事を続けながら静かな口ぶりで云った。,0.0,0.0
26,本文,引越しをするの、知っている者のいない土地なら、いやな思いをすることもないでしょ。,0.0,0.0
27,本文,――だって人別は付いてまわるでしょ、それに仕事のほうはどうなるの。,-1.6903067827224731,-0.651546061038971
28,本文,――むずかしいわね、おみきは娘にではなく、独り言のように云った。,0.0,0.0
29,本文,むずかしいけれど、二人で死ぬことに比べれば、やってみる値打はあるでしょう、あたしすぐ差配さんに相談してみるわ。,0.0,0.0
30,本文,差配の吉兵衛は首をひねった。,-1.4006341695785522,-0.7190166115760803
