,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,慶長六年の夏のはじめ、近畿地方の巡察を命ぜられた本多平八郎忠勝は任をはたした帰途、近江のくに佐和山城に井伊直政をたずねて数日滞在した。,0.6145776510238647,0.46047112345695496
2,本文,ふたりは徳川家のはたもとで酒井榊原とともに四将とよばれ、いく戦陣ともに馬をならべて戦ってきたあいだがらである。,1.7486988306045532,0.7652655839920044
3,本文,一日は琵琶湖に舟をうかべて暮し、あくる日は伊吹の山すそで猪狩りをした、また鈴鹿の山へ遠駆けをして野営のいち夜にむかしを偲んだりもした。,1.296507716178894,0.677311897277832
4,本文,心たのしく、こうして四五日をすごしたのちいよいよ明日しゅったつというまえの夜だった。,1.3599635362625122,0.7384762167930603
5,本文,城中で催された別れの宴がようやくさかんになりはじめたとき、忠勝がふと思いだしたというようすで、,0.8176394701004028,0.47429975867271423
6,本文,「関ヶ原のおりに島津軍の阿多ぶんごを討ちとめた若者はこの席に出ているか」とたずねた。,0.0,0.0
7,本文,直政はちょっと返辞ができなかった、忠勝のいうその若者が誰だかわからないからである、それでかれは話題をはずして答えた、「阿多豊後という名を聞くと島津惟新を討ちもらしたことを思いだす、もう一歩というところだった、まことおれのこの手で入道の衿がみをもつかむところだった」「まったく、おぬしとはずいぶん戦塵をあびてきたが、あれほどすさまじい合戦はみかたが原いらいであろう」話は関ヶ原のことに集った。,0.0,0.0
8,本文,慶長五年九月十五日午後一時、金吾中納言ひであきのねがえり反撃によって石田三成の陣は総くずれとなり、午前四時からはじまった合戦はそのときまさに徳川軍の勝ち目を決定した。,1.3980982303619385,0.8094350695610046
9,本文,ほとんど乱戦となった戦場の一角で、本多忠勝と井伊直政とは僅かな手兵のせんとうに馬を駆り、島津惟新義弘の軍へきびしくきりこんでいた。,0.5382213592529297,0.4936663806438446
10,本文,敗勢になりながら、島津の兵はじつによく戦った、しかしいかに善防したところでもはや大勢を挽回することはできない、ついに馬じるしを折り記章を捨てて牧田から西南のほうへと退却をはじめた。,0.0,0.0
11,本文,追いうちは急だった、惟新義弘はしばしば危地に追いつめられた、それを救うために惟新の子豊久が馬をかえして戦い本多忠勝の兵に討たれた。,0.0,0.0
12,本文,つぎには侍大将の阿多ぶんご盛淳が追撃兵の前にたちふさがり、――兵庫入道これにあり、島津惟新これにあり。,0.0,0.0
13,本文,とさけんで義弘の身代りに立った、これにぶつかったのは井伊直政の兵だったが、直政はそれが身代りだということを察し、おのれはなおも馬を煽って惟新を追った。,0.0,0.0
14,本文,――どうでも入道のしるしをあげるぞ。,0.0,0.0
15,本文,そう思ってむにむさんに突っこんだ。,0.0,0.0
16,本文,義弘をまもる兵たちはすでに八十余人にすぎなかった、これが牧田川の岸でめざましく防ぎ戦った、そしてもう一歩というところまできりこんだ直政は敵の銃撃にあって腰を射ぬかれ、惜しくも馬から落ちてしまった、長蛇をめのまえに見つつ逸し去ったのである。,1.0249639749526978,0.5992540717124939
17,本文,このあいだに直政の兵の一部がぶんご盛淳を討ちとめていたのであるが、乱軍のなかのことで誰が功名人であるかわからなかった、名乗って出る者もなかった、それでその部隊ぜんたいの手柄として軍鑑にしるされたのであった。,0.6776330471038818,0.48404455184936523
18,本文,阿多ぶんごを討ちとめた若者はと、いま忠勝にきかれても、だから直政にはすぐに返辞ができなかったのである。,0.0,0.0
19,本文,そうきくからには忠勝は知っているにちがいない、それに対してじつは当家ではその者がわかっていないのだとは答えられるものではなかった、それで直政はそれとなく忠勝から話をひきだすことにしたのである。,0.0,0.0
20,本文,「阿多もりあつを討ったおり、こなたは其処に見ておられたのか」「うん見ておった」忠勝はうなずきながら答えた、「四半のぬのに墨絵で蕪の絵を描いためずらしい差物に目をひかれ、思わず馬をかえしたとき、まさに豊後へ一槍つけたところであった、その折の戦いぶりは今でもありありと眼にのこっておる」直政はほっとした、四半のぬのに墨絵でかぶらを描いたさしものと云えば一人しかいない、その若者が誰であるかはそのひと言でわかったのだ。,1.057321548461914,0.5771393179893494
21,本文,「だがそのときのことで、ひとつだけどうしても合点のゆかぬことがあるのだ、当人に逢ってそれをたしかめてみたいと思うのだが、この席へ出ていたら呼びだして貰いたい」「その者はせがれ直孝の守役でここへは出ておらぬが、ご所望なれば呼び寄せてもよい」直政は侍臣のひとりに余吾源七郎をよべと命じた。,0.9964348077774048,0.4916282296180725
22,本文,源七郎はかくべつ衆にぬきんでたという男ではない、気質がきわめて恬淡だし、口数がすくなく、すべてに控えめなところが人に好かれているけれども、武勇の点ではあまり華々しいはたらきはしていなかった。,0.0,0.0
23,本文,それでも性が合うというのであろうか、直政はつねづねかれに目をかけていて、特にわが子直孝の守役に抜擢したくらいであった。,0.0,0.0
24,本文,――どこかにみどころがあると思ったが。,0.0,0.0
25,本文,直政はいまはじめておのれのめがねに狂いのなかったことをうれしく思った。,1.3820273876190186,0.6741458773612976
26,本文,二,0.0,0.0
27,本文,源七郎が伺候すると、忠勝は待ちかねたようにそば近くへまねき寄せ、手ずから杯をとってかれに与えた。,1.0578677654266357,0.5939621329307556
28,本文,「関ヶ原のおりにはめざましくはたらいたな、島津のさむらい大将あた豊後を討ち取ったありさまはまだこの眼にのこっているぞ」「過分の仰せまことに恐れいります」かれは顔の色も変えずにそう答えた。,1.6394933462142944,0.7915219068527222
29,本文,もしやわたくしではございませんと否定するかと思っていた人々は、ではやっぱりそうだったのかと驚きもし、またかれの平然たるようすが心憎くも思われた。,0.0,0.0
30,本文,「あのときのことでひとつ不審がある」忠勝はかさねて云った、「そのほうが豊後につけた槍はおれの眼にはたしかに竹槍のようにみえた、井伊どのはたもとの武士が竹槍を遣うとはうけとれぬことだし、おれの眼が誤っていたとも思われぬ、いつかそのほうに会ってたしかめたいと思っていたのだが、おれの眼ちがいであったかどうか」「おそれながらお眼ちがいではございません、たしかにわたくしは竹槍を用いておりました」妙な問答になったので、列座の人々はにわかにこちらへ視聴をあつめた。,0.0,0.0
31,本文,なかには思いあたる者もあるとみえ、うす笑をうかべながら頷き合う者もいた。,0.0,0.0
32,本文,「それはまたどういうわけだ、野武士、牢人なら知らぬこと井伊どの旗本にいて槍のしたくができぬ筈もあるまい、なにか心得があってのことか」「かくべつ申上げるほどの心得とてもございません、ただはたらき易いものですから用いたまででございます」「それだけではわからぬ、どうして竹槍のほうがはたらき易いのだ」「槍を敵の胴へふかくつけました場合に、これをひき抜くことはなかなかむつかしいものでございます、ことに鎧胴を徹しまするといっそう困難なうえにへたをするとつけこまれます、されば乱軍のおりなどには、槍をつけると同時にそれを突っこんだままにして置き、太刀を抜いて討ちとめるのが手勝ちでございます」「そうか、槍は胴へ突っこんだままにして置き、すぐに刀を抜いて斬るというのだな」「そう致しますと勝負も早く、また一倍とはたらきも自在でございます、しかし」とかれはしずかにつづけた、「いかにそれがよくとも、敵ひとりに槍ひと筋ずつ捨ててゆくわけにはまいりません、そこでわたくしは竹槍を遣うことを考えつきました、竹槍なれば五十や百なにほどのことでもなし、また試みましたところでは鎧胴などへもなかなかよく徹り、むしろ遣いようによっては鑓よりも役に立つように心得ました」「けれども五十本百本という竹槍を持って戦場を駆けまわることはできまい」「わたくしは三十本ずつ束に致しまして、小者どもに担がせて置きます、敵にであうたびに之を抜きとって遣いますので、べつに不自由はございません」,0.0,0.0
33,本文,「ほう、小者たちに担がせて、それは面白いな」忠勝はすぐにそのありさまを想像したとみえ、笑いだしながら云った、「そのほうが駆けてゆくあとから竹槍の束を担いだ小者たちがえっさえっさと駆けてゆく、敵に当るとそのほうが束の中から一本ひき抜いてやっと突っこみ、これを討ちとってまた駆けだす、小者たちも竹槍の束を担いでまたぞろ駆けだす、えっさえっさと駆けだすか、これは面白い」,1.133663535118103,0.5995508432388306
34,本文,忠勝の口ぶりもひょうげていたが、そのこと自体がすでに可笑しみたっぷりだったので、直政はじめ居合せた人々は思わずどっと笑いだしてしまった。,0.0,0.0
35,本文,けれども源七郎は笑いもせず、悪びれたようすもなく、またむろん誇りがましいところもなく黙ってひかえていた。,0.0,0.0
36,本文,忠勝はひじょうな機嫌でいくたびも手ずから杯をやり、ひきで物として腰の短刀をとって与えた。,0.0,0.0
37,本文,そのあくる日、忠勝はしゅったつしたが、あとには思いがけぬ問題がのこされた。,0.0,0.0
38,本文,すなわち阿多豊後を討った功名人があらわれたことである、しかも本多忠勝という他家のひとによって実証されたのだからそのままに済ませることはできない、現に忠勝さえ短刀を与えているのである、井伊家としても当然なんとか恩賞の沙汰がなくてはならぬところだった。,0.0,0.0
39,本文,直政はことに自分がめをかけていた者のことなので、すぐに老臣たちを集めて評議をした。,0.0,0.0
