,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,師走に入ると、寒くてよく晴れた天気がつづきました。,0.0,0.0
2,本文,ろくでもない江戸名物の火事と、物盗り騒ぎがしだいに繁くなって、一日一日心せわしく押し詰った暮の二十一日の真夜中。,0.0,0.0
3,本文,「おや？」,0.0,0.0
4,本文,神田鍋町の呉服屋、翁屋の支配人孫六は、何か物に脅かされるように眼を覚ましました。,-0.6591113805770874,-0.5093387365341187
5,本文,土蔵の方から、異様な物音が聴えて来たのです。,0.0,0.0
6,本文,土蔵の中には、商売物の呉服太物と、暮の間に問屋筋への払いに当てるために、ひと工面して諸方から掻き集めた金が、ざっと千両も入っております。,0.0,0.0
7,本文,万一それを盗られでもした日には、老舗翁屋の暖簾を掛けたまま正月は迎えられないことになるでしょう。,-2.2402970790863037,-0.8800687193870544
8,本文,「？」,0.0,0.0
9,本文,もういちど異様の物音。,-2.5015861988067627,-0.9204408526420593
10,本文,それは夜の怪鳥の声でなければ、土蔵の戸前のきしむ音でなければなりません。,-0.8830070495605469,-0.6092564463615417
11,本文,孫六はとび起きて帯を締め直し、一歩踏み出そうとしましたが、思い直して引返すと、箪笥の上に置いてあった用心の脇差を提げて、隣の部屋に寝ている倅の孫三郎に声を掛けました。,0.0,0.0
12,本文,「変な音がするから、ちょいと裏の方を覗いて来るよ。,0.0,0.0
13,本文,あとを気をつけてくれ」,-1.3899316787719727,-0.6465338468551636
14,本文,「…………」,-1.4999374151229858,-0.634998083114624
15,本文,よく目の覚めきれない孫三郎のムニャムニャ言うのを背に聞いた、老支配人の孫六は裏口からそっと外へ出た様子です。,0.0,0.0
16,本文,それからものの煙草を二三服吸うほど経って、土蔵の方から、何やら聞えたようにも思いますが、孫三郎もそこまでは判然わかりません。,0.0,0.0
17,本文,やがて、ワッと押し潰されたような恐ろしい声を聴くと、孫三郎は事態の容易ならぬを直覚して、弾き上げられたように飛び起きました。,0.0,0.0
18,本文,開け放したままの裏口から跣足で飛び出した孫三郎は、ようやく屋根の波を離れた遅い月の光の中に、,0.0,0.0
19,本文,「あッ、父さん」,0.0,0.0
20,本文,紅に染んで土蔵の前に倒れている、父親の孫六を抱き起していたのです。,0.0,0.0
21,本文,それは実に一瞬の間に起った大動乱でした。,-1.1155232191085815,-0.6010871529579163
22,本文,「父さん、どうしたんです。,0.0,0.0
23,本文,誰がこんなことを――」,0.0,0.0
