,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,「八、目黒の兼吉親分が来ていなさるそうだ。,0.0,0.0
2,本文,ちょいと挨拶をして来るから、これで勘定を払っておいてくれ」,0.0,0.0
3,本文,銭形の平次は、子分の八五郎に紙入を預けて、そのまま向うの離屋へ行ってしまいました。,-1.1798033714294434,-0.5278357267379761
4,本文,目黒の栗飯屋、時分どきで、不動様詣りの客が相当立て込んでおります。,0.0,0.0
5,本文,「姐さん、勘定だよ。,0.0,0.0
6,本文,何？百二十文。,0.0,0.0
7,本文,酒が一本付いているぜ、それも承知か。,0.0,0.0
8,本文,廉いや、こりゃ」,-2.2359213829040527,-0.913713812828064
9,本文,ガラッ八は自分の懐みたいな顔をして、鷹揚に勘定をすると、若干か心付けを置いて、さて妻楊枝を取上げました。,0.0,0.0
10,本文,ぬるい茶が一杯。,0.0,0.0
11,本文,景色を見るんだって、資本をかけると何となく心持が違います。,0.0,0.0
12,本文,「ちょいと、伺いますが、あの銭形の親分さんは？」,0.0,0.0
13,本文,優しい声、耳に近々と囁くように訊かれて、ガラッ八は振り返りました。,0.0,0.0
14,本文,二十前後の大店の若女房といった女が、少し顔を赧らめて、尋常に小腰を屈めるのでした。,-1.4753130674362183,-0.6458009481430054
15,本文,「親分は向うへ行ってるが、なんだい、用事てえのは？」,0.0,0.0
16,本文,「あの、銭形の親分さんのところの、八五郎さんというのはあなたで――」,0.0,0.0
17,本文,「よく知っているな、八五郎は俺だ」,0.0,0.0
18,本文,「確かに八五郎親分さんで――」,0.0,0.0
19,本文,「八五郎親分てえほどの貫禄じゃねえが、銭形の親分のところに居る八五郎なら俺に間違いはねえ。,0.0,0.0
20,本文,本人が言うんだから、これほど確かなことはあるまい」,0.0,0.0
21,本文,ガラッ八は古風な洒落を言って、長い顎を撫でました。,0.0,0.0
22,本文,「それじゃこれを、そっと銭形の親分さんへお手渡し下さいませんか」,0.0,0.0
23,本文,八五郎に握らせたのは、半紙半枚ほどの小さく畳んだ結び文。,0.0,0.0
24,本文,「あッ、待ちねえ。,0.0,0.0
25,本文,親分ときた日には江戸一番の堅造だ。,1.5558432340621948,0.809729278087616
26,本文,こんなもの取次ぐと、俺は殴り倒されるぜ」,-1.6796525716781616,-0.8818897604942322
27,本文,追っかける八五郎の手をスルリと抜けて、女は店口から往来の人混みの中へ、大きな蝶々のように身を隠してしまいました。,0.0,0.0
28,本文,「冗談じゃねえ、岡っ引へ付け文する奴もねえものだ。,-1.334923505783081,-0.6541398167610168
29,本文,これだから当節の女は嫌いさ」,-2.3101792335510254,-0.9221646189689636
30,本文,ガラッ八はでっかい舌鼓を一つ、四方を見廻しましたが、さて、その結び文を捨てる場所もありません。,0.0,0.0
31,本文,「ままよ、どうとも勝手になれ」,0.0,0.0
32,本文,幸い平次から預かった羅紗の紙入、それへポンと投り込んで、素知らぬ顔をすることに決めてしまいました。,0.0,0.0
33,本文,これなら結び文は完全に平次の手には入りますが、自分は知らぬ存ぜぬで通せば、余計な橋渡しをした罪だけは免れます。,0.20722056925296783,0.42515817284584045
34,本文,もっとも、平次の女房のお静には少し済まないような気がしないではありませんが、少々ぐらい良心がチクチクしたところで、そんな事に屈託する八五郎でもなかったのでした。,0.0,0.0
35,本文,「どりゃ帰ろうか」,0.0,0.0
36,本文,平次は離屋から帰って来ました。,0.0,0.0
37,本文,「ヘエ紙入。,0.0,0.0
38,本文,勘定は百二十文、あんまり安いから受取も中へ入れておきましたよ」,0.0,0.0
39,本文,「栗飯の受取なんざ、禁呪にもなるめえ」,0.0,0.0
40,本文,庭石をトンと踏んで、傾きかけた西陽を浴びると、なるほど女に付け文をされるだけあって平次はまだまだ若くて好い男であります。,1.851561188697815,0.8593267202377319
41,本文,「何をニヤニヤしているんだ。,-1.8705625534057617,-0.6957974433898926
42,本文,帰ろうぜ」,0.0,0.0
43,本文,「ヘエ――、姐御がさぞ気が揉めるだろうな」,0.0,0.0
44,本文,「何だと」,0.0,0.0
45,本文,「なに、こっちのことで」,0.0,0.0
46,本文,二人は肩を並べて、神田へ向いました。,0.0,0.0
47,見出し,二,0.0,0.0
48,本文,その頃ガラッ八は、向柳原の叔母の家に泊り込んでおりました。,0.0,0.0
49,本文,無人で困るからと言う叔母の願いを叶えてやる積りの八五郎。,0.550789475440979,0.5087107419967651
50,本文,いつまでも独りじゃあるまいから、嫁を持たせる支度に、夜の物や、折々の着物も一と通り揃えさせてやりたいというのが叔母の下心だったのです。,0.0,0.0
51,本文,その日ガラッ八の八五郎が平次のところで、遅い晩飯を済ませて、フラリと柳原土手を帰って来たのは戌刻（八時）過ぎ、人通りのハタと絶えたところへ来ると、いきなり闇の中から飛出して、ドカンと突き当ったものがあります。,-1.0497852563858032,-0.634154200553894
52,本文,「気を付けろ、間抜け奴」,-2.7418274879455566,-0.9622986912727356
53,本文,一人前の啖呵を浴びせて、黙って飛んで行く男の後ろ姿を見ていると、後ろからもう一人。,0.0,0.0
54,本文,「あッ」,-1.0009775161743164,-0.5349364876747131
55,本文,と立直るところを、足をさらわれて、さすがの八五郎、真っ逆様に引くり返ってしまいました。,-2.556840181350708,-0.9522407650947571
56,本文,「な、何しやがるんでえ、怨みがあるなら名乗って来い。,-2.370492458343506,-0.9197428226470947
57,本文,金なんざ、百も持っちゃいねえぞ」,0.0,0.0
58,本文,と言ったが追い付きません。,-2.8779330253601074,-0.9587266445159912
59,本文,相手は恐ろしく強いのばかり三人。,0.0,0.0
60,本文,ガラッ八も力ずくでは滅多に人に引けを取りませんが、こんなに腕っ節の強いのに揃って来られては、全くどうすることも出来なかったのです。,-1.3437174558639526,-0.8089454174041748
61,本文,「…………」,-1.4999374151229858,-0.634998083114624
62,本文,三人の相手は、唖のごとく黙りこくって、ガラッ八の懐から袂、髷節の中から、褌の三つまで捜しました。,0.0,0.0
63,本文,「擽ってえや、野郎、何が望みで人の身体を捜すんだ。,-1.6151424646377563,-0.770576000213623
64,本文,臍なんか摘むと噛み付いてやるぞ、畜生ッ」,-1.7162137031555176,-0.8915084600448608
65,本文,口だけは達者に動きますが、非凡の腕力揃いに、両手と首を押えられての作業では、ガラッ八の武力も全く用いようがなかったのです。,-1.9961726665496826,-0.8528890609741211
