,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,「親分、小柳町の伊丹屋の若旦那が来ましたぜ、何か大変な事があるんですって」,-8.609855651855469,-0.999992847442627
2,本文,「恐ろしく早いじゃないか、待たしておけ」,0.0,0.0
3,本文,「ヘエ――」,3.2082746028900146,0.8438705801963806
4,本文,平次は八五郎を追いやるように、ガブガブと嗽をしました。,0.0,0.0
5,本文,美しい朝です。,9.366780281066895,0.9999946355819702
6,本文,鼻の先がつかえる狭い路地の中へも、金粉を撒き散らしたような光が一パイに射して、初夏の爽やかさが、袖にも襟にも香りそう。,8.829163551330566,0.9999970197677612
7,本文,耳を澄ますと明神の森のあたりで、小鳥が朝の営みにいそしむ囀りが聞えます。,7.919973373413086,0.999455988407135
8,本文,こんな快適な朝――起き抜けの平次を待ち構えているのは、一体どんな仕事でしょう。,9.340704917907715,0.9999972581863403
9,本文,血腥い事件の予感に、平次はちょっと憂鬱になりましたが、すぐ気を変えて、ぞんざいに顔を洗うと、鬢を撫で付けながら家へ入って行きました。,8.965275764465332,0.9999834299087524
10,本文,「親分、た、大変なことになりました」,-9.143820762634277,-0.999997615814209
11,本文,伊丹屋の大身代を継いだばかり、まだ若旦那で通っている駒次郎は、平次の顔を見ると、上がり框から起ち上がりました。,0.0,0.0
12,本文,少し華奢な、背の高い男です。,0.0,0.0
13,本文,「駒次郎さんかい、――どうなすったえ？」,-9.366613388061523,-0.9999978542327881
14,本文,万両分限の地主の子に生れた駒次郎は、この春伊丹屋の主人になって、尤もらしい尾鰭を加えたにしても、平次の眼にはまだ道楽者の若旦那でしかなかったのです。,0.0,0.0
15,本文,「皆んな、隠せるものなら隠す方がいいって言いますが、私はあんまり口惜しいから、親分の力を借りて、下手人を見付け、二度とそんな事のないようにしてやりたいと思います」,-6.804024696350098,-0.9998262524604797
16,本文,駒次郎は、女の子のように、少ししなを作ってお辞儀をしました。,0.0,0.0
17,本文,色の白さも、襟の青さも、裾を引く単衣の長さも、そのまま芝居に出て来る二枚目です。,0.0,0.0
18,本文,「隠すの、下手人の――って、一体それは、どんな事で？」,-9.25141716003418,-0.9999979734420776
19,本文,「親分、聞いて下さい。,-8.450624465942383,-0.9999934434890747
20,本文,昨夜向柳原の十三屋のお曾与が殺されましたよ」,-9.256994247436523,-0.9999963045120239
21,本文,「えッ」,0.0,0.0
22,本文,「母親と一緒に風呂へ行った帰り、――一と足先に帰って来たところを路地の中で絞められて――」,-9.270112037658691,-0.9999964237213135
23,本文,「それを隠しておく法はない、誰がそんな事を言い出したんだ」,-8.623945236206055,-0.9999929666519165
24,本文,「私の家の番頭達が言い出し、十三屋へは金をやって、うやむやにするつもりでした」,-7.9225568771362305,-0.9995774626731873
25,本文,平次も驚きました。,2.933068037033081,0.9348196387290955
26,本文,向柳原の名物娘が一人、絞め殺されて死んだのを、うやむやに葬るというのは、あまりと言えばわけが解らなさすぎます。,0.0,0.0
27,本文,「十三屋のお曾与は、お前さんところへ嫁入りするはずだったじゃないか」,0.0,0.0
28,本文,十三屋の文吉が、娘のお曾与を伊丹屋に嫁入りさせることになった話は、平次の耳にもよく聞えていたのです。,0.0,0.0
29,本文,「そうですよ、祝言は三日の後――この二十五日ということになっていました」,0.0,0.0
30,本文,駒次郎はいかにも口惜しそうです。,7.148764610290527,0.998646080493927
31,本文,「なるほど、そいつは気の毒だ」,-7.955095291137695,-0.9999788999557495
32,本文,「番頭や親類が集まって、――こんな噂がパッと立って、万一呼売の瓦版にでも刷られたら、伊丹屋の暖簾に疵が付く、それよりは金で済むことなら、十三屋へ金をやって、内々にするがいいと、こう言います」,0.0,0.0
33,本文,「無法な人達だな」,-8.272697448730469,-0.9999936819076538
34,本文,「でも私は口惜しくて口惜しくてたまりません。,0.0,0.0
35,本文,嫁を貰うのをいちいち怨まれちゃ、やりきれないじゃありませんか。,0.0,0.0
36,本文,この先もあることですから、どうぞ下手人をあげて、処刑に上げて下さい、親分」,-8.291253089904785,-0.9999017715454102
37,本文,「お前さん、怨まれる心当りがあると言うのかえ」,-6.927596092224121,-0.9999167919158936
38,本文,「…………」,-4.49595832824707,-0.8463386297225952
39,本文,駒次郎は黙ってしまいました。,-7.961349010467529,-0.9998829364776611
40,本文,が、この様子では、金があるに任せて、とんだ罪を作っているのかもわかりません。,-9.212636947631836,-0.9999943971633911
41,本文,「八、一と足先に行ってみてくれ。,0.0,0.0
42,本文,怨まれる筋があるそうだから、思いの外手軽に下手人の当りが付くかも知れない」,0.0,0.0
43,本文,「ヘエ――」,3.2082746028900146,0.8438705801963806
44,本文,八五郎のガラッ八は、伊丹屋の駒次郎を促して、一と足先に出て行きました。,0.0,0.0
45,本文,後には平次、悠々と朝飯にして、お静と無駄を言いながら、陽の長けるのを待っております。,7.510521411895752,0.9984325766563416
46,本文,簡単に埒があきそうな事件を、なるべくガラッ八に任せて、初手柄をさせようという心持でしょう。,0.0,0.0
47,本文,二,0.0,0.0
48,本文,間もなく八五郎が帰って来ました。,3.3623876571655273,0.8330896496772766
49,本文,「親分、済まねえが、ちょいと智恵を貸して下さい」,8.342279434204102,0.9999725818634033
50,本文,「何だ、もう見当が付く頃じゃないのか。,0.0,0.0
51,本文,嫁入り前の娘を殺す奴は、大抵決っているはずだ」,0.0,0.0
52,本文,「それが一向決っていないから不思議で――」,0.0,0.0
53,本文,「どうしたんだ」,-9.075440406799316,-0.9999978542327881
54,本文,「下手人の匂いのするのが多すぎるんですよ、親分」,-8.091917037963867,-0.9995694756507874
55,本文,ガラッ八は事件の外貌を一と通り説明しました。,0.0,0.0
56,本文,娘の親の十三屋文吉というのは、向柳原の毛虫のように思われているかれこれ屋で、十三屋じゃない千三つ屋だといわれる五十男、娘のお曾与が不思議に美しく生れ付いたのを利用して、一番有利な取引を心掛け、とうとう小柳町の万両分限、伊丹屋駒次郎の嫁にするところまで漕ぎつけたのでした。,-4.423595428466797,-0.978283166885376
57,本文,伊丹屋の先代、――この春死んだ駒次郎の父親が生きていたら、この祝言は成立たなかったでしょう。,-7.431819915771484,-0.999955415725708
58,本文,十三屋文吉のような、評判の悪い男の娘を嫁にすることは、お曾与がどんなに良い娘であったにしても、大地主で旧家で、神田で何番と指を折られる格式の伊丹屋にとっては、まことに我慢のならない事だったに違いありません。,9.102261543273926,0.9999951124191284
59,本文,駒次郎はまた典型的な道楽息子で、八五郎の言葉を借りて言えば、,5.060052871704102,0.8826111555099487
60,本文,「あれは馬鹿野郎ですよ、金で世間の女がどうにでもなると思ってやがる、――その金で自由になった女が、皆んな自分に血道をあげると思い込んでいるから凄まじいじゃありませんか。,4.965775966644287,0.9861500859260559
61,本文,だから、お曾与殺しの下手人が挙がらなきゃ、神田中の綺麗な娘が、種切れになると、大真面目で思い込んでやがるから世話はない」,-6.653258323669434,-0.9922608733177185
62,本文,こう言って、ペッペッと唾を吐くのです。,5.54477071762085,0.9976835250854492
63,本文,「八、その家の中から庭へ唾を飛ばすのだけは止してくれ。,8.864032745361328,0.9999924898147583
64,本文,大層見事な芸当だが、千番に一番間違って、畳へ落ちた日にゃ、表替えでもしなきゃ追っつくまい」,0.0,0.0
65,本文,「へッ」,0.0,0.0
66,本文,八五郎はモリモリと鬢を掻きました。,0.0,0.0
67,本文,「ところで話の続きはどうした」,0.0,0.0
