,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,「あッ危ねえ」,-2.466763496398926,-0.9339472055435181
2,本文,銭形の平次は辛くも間に合いました。,0.98000168800354,0.5697511434555054
3,本文,夜桜見物の帰りも絶えた、両国橋の中ほど、若い二人の袂を取って引戻したのは、本当に精一杯の仕事だったのです。,-1.4289207458496094,-0.7855107188224792
4,本文,「どうぞお見逃しを願います」,0.0,0.0
5,本文,「どっこい待ちな、――そんな身投げの極り文句なんか、素直に聞いちゃいられねえ」,-2.547610282897949,-0.9359816312789917
6,本文,「死ななきゃならないわけがございます。,-1.6951011419296265,-0.7785333395004272
7,本文,どうぞ、親分」,0.0,0.0
8,本文,争う二人、平次は叩きのめすように、橋の欄干に押付けました。,-0.9010897874832153,-0.566573441028595
9,本文,「頼むから静かにしてくれ。,0.0,0.0
10,本文,俺は横山町から駆け付けたんだ。,0.0,0.0
11,本文,息が切れてかなわねえ、――意見をするのが面倒臭くなると、二人を縛って欄干に晒し物にする気になるかも知れないぜ」,-2.62192440032959,-0.9255159497261047
12,本文,「親分さん」,0.0,0.0
13,本文,「解ったよ。,0.0,0.0
14,本文,三百八十両の大金を巾着切りにやられて、主人への申し訳、言い交した女と一緒に、ドブンとやらかそうという筋だろう」,0.0,0.0
15,本文,「えッ」,0.0,0.0
16,本文,「お前は、増屋の養子徳之助、――こっちはお富というんだってね」,0.0,0.0
17,本文,「そういう親分さんは？」,0.0,0.0
18,本文,「神田の平次だ」,0.0,0.0
19,本文,「あッ、銭形の――」,0.0,0.0
20,本文,徳之助とお富は、死ぬはずの身を忘れて、町の家並に傾く桜月の薄明りの中に、江戸第一番の御用聞と言われた平次の顔を見直しました。,0.0,0.0
21,本文,「横山町の店からの使いで飛んで行ってみると、――一度店へ帰ったお前が、お富と牒し合せて飛出したという騒ぎの真っ最中だ。,0.0,0.0
22,本文,いずれは心中ものだろうと思ったが、永代へ行ったか両国へ行ったか、それとも向島へ遠っ走りをしたか見当がつかねえ、――ともかく、近間の両国へ駆け付けて、幸い間に合ったからいいようなものの、これが永代へでも伸された日にゃ、今頃は三途の川で夜桜を眺めているぜ、危ねえ話だ」,-3.004329204559326,-0.9781262278556824
23,本文,そういう平次の言葉を聞いて、,0.0,0.0
24,本文,「…………」,-1.4999374151229858,-0.634998083114624
25,本文,二人はゾッと襟をかき合せました。,1.3135625123977661,0.6167425513267517
26,本文,助けられた今になってみると、三途の川の夜桜が、あまり気味のいいものではなかったのです。,-1.4365274906158447,-0.80196213722229
27,本文,「さア行こうぜ、――店じゃ皆さんも大心配だ。,-2.5266637802124023,-0.9208419919013977
28,本文,わけても増屋の旦那は、三百八十両のことも忘れて徳之助にもしもの事がなけりゃいいが――と居たり起ったり、神棚に灯明をあげたり、見るも気の毒なほどの気の揉みようだ」,-2.1223442554473877,-0.9020805954933167
29,本文,「申し訳もございません、――でも、私はこのまま店へ帰っては済まないことがございます」,-0.7898383140563965,-0.5047924518585205
30,本文,「はてネ」,0.0,0.0
31,本文,月明りのわずかに残る欄干に凭れたまま、徳之助は苦悶に打ちひしがれて、濡れでもしたように、しょんぼりと語り続けました。,0.0,0.0
32,本文,十三の年、親を喪った徳之助は、遠縁の増屋に引取られて養子分で、二十一まで働きましたが、増屋の主人三右衛門の慈愛が深まるにつれて、朋輩の嫉妬が激しく、三百八十両の大金を失っても、主人の三右衛門は許してくれるでしょうが、番頭手代は、決して腹の中では、許してくれないだろうと――こう言うのです。,0.0,0.0
33,本文,その上、今日まで内緒にしていた、お富との仲が、この心中騒ぎで一ぺんに知れたら、他の奉公人の手前、主人の三右衛門も、素直に許してはくれないかも解らず、いずれにしても、二人揃って増屋の敷居を跨ぐのは、どうも遠慮しなければならないように思われる、と言うのでした。,-2.6004080772399902,-0.9357854127883911
34,本文,「それは一応尤もだが、金は働いて返す折もあるだろうし、二人の仲は、いずれは知れずに済まねえだろう。,-2.1983726024627686,-0.8897526264190674
35,本文,店へ帰って、大恩ある主人に安心させるのが、何よりの孝行というものではないか」,1.80951988697052,0.8631737232208252
36,本文,平次は口を酸っぱくして説き勧めますが、若くて一徹な二人は、心中の仕損ないの顔を、ノメノメと元の店へは持って行く気になりそうもありません。,-1.3381425142288208,-0.7014551758766174
