,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,「親分、松が取れたばかりのところへ、こんな話を持込んじゃ気の毒だが、玉屋にとっては、この上もない大難、――聴いてやっちゃ下さるまいか」,0.0,0.0
2,本文,町人ながら諸大名の御用達を勤め、苗字帯刀まで許されている玉屋金兵衛は、五十がらみの分別顔を心持翳らせてこう切出しました。,0.0,0.0
3,本文,「御用聞には盆も正月もありゃしません。,0.0,0.0
4,本文,その大難というは一体何で？」,-2.821080446243286,-0.963459849357605
5,本文,銭形の平次は膝を進めます。,0.0,0.0
6,本文,往来にはまだ追羽子の音も、凧の唸りも聞える正月十三日、よく晴れた日の朝のうちのことです。,0.0,0.0
7,本文,「外じゃない、さる大々名から、新年の大香合せに使うために拝借した蝉丸の香炉、至って小さいものだが、これが稀代の名器で、翡翠のような美しい青磁だ。,2.335365056991577,0.9209206104278564
8,本文,それが、昨夜私の家の奥座敷から紛失した。,-2.6609232425689697,-0.9632114171981812
9,本文,――たった香炉一つと言ってしまえばそれまでだが、一国一城にも代え難いと言われた天下の名器で、公儀へ御書き上げの品でもあり、紛失とわかれば、内々で御貸下げ下すった、御隠居様の御迷惑は一と通りでない。,-1.8273228406906128,-0.9059259295463562
10,本文,私はまず腹でも切らなければ済まぬところだ」,-1.6245547533035278,-0.8003638386726379
11,本文,「…………」,-1.4999374151229858,-0.634998083114624
12,本文,平次は黙って聴いておりますが、玉屋金兵衛の困惑は容易のものでないのはよく解ります。,-1.4580076932907104,-0.7515901923179626
13,本文,「親分は、お上の御用を勤める身体だ。,0.0,0.0
14,本文,香炉の紛失はいわば私事、こんな事を頼んではすまないが、これは金ずくでも力ずくでもかなわない。,-2.537385940551758,-0.954810380935669
15,本文,いよいよ香炉が出てこないとなると、私の命一つはともかくとして、さる大々名のお家の瑕瑾ともなるかも解らない。,-2.373124837875366,-0.936455488204956
16,本文,折入っての願いだが、何とか一と骨折っては下さるまいか」,-1.708025336265564,-0.8757968544960022
17,本文,玉屋金兵衛は、畳に手を突かぬばかりに頼み入ります。,0.0,0.0
18,本文,大町人らしい風格のうちに、茶や香道で訓練された、一種の奥床しさがあって、こうまで言われると、平次もむげには断り切れません。,0.49688541889190674,0.5346290469169617
19,本文,「宜しゅうございます。,1.0629091262817383,0.5064736008644104
20,本文,それ程の品が無くなるのは、容易ならぬわけのあることでしょう。,-1.9030721187591553,-0.8992862701416016
21,本文,出るか出ないかはともかくとして、一つ当ってみるとしましょう」,0.0,0.0
22,本文,「有難い、親分」,2.7551794052124023,0.9692720770835876
23,本文,「ところで、無くなったのはいつのことでございます」,-1.1035070419311523,-0.5326335430145264
24,本文,「昨夜の宵のうち、――詳しく言えば、戊刻（八時）頃までは確かにあったが、今朝見ると無くなっている」,-1.7124181985855103,-0.8120483160018921
25,本文,「怪しいと思った者はありませんか」,0.0,0.0
26,本文,「外からは容易に入れるはずはないから、家の中の者だろうと思うが、困ったことに、その部屋は一方口で、手前の部屋に居たのは、私の娘お幾の踊友達、親類のように付き合っている、お糸という十九になったばかりの娘だけなんだが――」,-1.08503258228302,-0.5472572445869446
27,本文,玉屋金兵衛の調子は、その娘に疑いをかけたくない様子でした。,0.0,0.0
28,本文,「とにかく、お店へ行って、皆に引き合せて貰いましょう。,2.3250136375427246,0.8728596568107605
29,本文,その上間取りの具合でも見たら、また何か気が付くかも知れません」,-1.37198007106781,-0.7057213187217712
30,本文,「それじゃ親分、何分よろしく頼みますよ」,0.5793908834457397,0.5226149559020996
31,本文,少し言い足らぬ顔ですが、さすがに大店の主人らしく、言葉少なに引揚げて行きます。,0.6912463903427124,0.4991047978401184
32,本文,その後ろ姿を見送って、,0.0,0.0
33,本文,「親分、大変なことになったネ」,-2.35129451751709,-0.9311995506286621
34,本文,ガラッ八の八五郎は乗出します。,0.0,0.0
35,本文,「何が大変なんだ、――大名高家では、青磁の香炉一つと、人間の命と釣替に考えているようだが、こちとらの眼から見れば、猫の子のお椀と大した違いがあるものか。,0.0,0.0
36,本文,そんな事で玉屋の主人が首でも縊るような事があっちゃ悪いと思うから乗出す気になったのさ。,0.0,0.0
37,本文,俺は宝物の詮議など、本来なら真っ平だよ」,-2.6014535427093506,-0.969754159450531
38,本文,「そんな話じゃねえ、親分、大変と言ったのは、あの娘ですよ」,0.0,0.0
39,本文,「玉屋のか」,0.0,0.0
40,本文,「いえ、玉屋の娘のお幾は世間並の雁首で、なんの変哲もありませんが、その踊友達のお糸というのが大変なんで」,0.0,0.0
41,本文,「何が大変なんだ」,-3.079888343811035,-0.9717416167259216
42,本文,「親は本郷一丁目の古道具屋与次郎という、大跛者の愛嬌者だが、娘は本郷一番のきりょうですよ。,0.0,0.0
43,本文,あんなピカピカするのは、江戸一番と言っても文句を言う奴はありゃしません。,-1.5774563550949097,-0.7995343208312988
44,本文,玉屋の息子の金五郎が、命がけの参りようで、貧乏人の娘を承知の上、貰うとか貰われるとか、町内の若い衆をワクワクさせていますぜ」,2.872276782989502,0.9640976786613464
45,本文,「そいつは初耳だ。,0.0,0.0
46,本文,何か筋が深そうじゃないか、行ってみるとしよう」,0.0,0.0
47,本文,平次は立ち上がりました。,1.3989100456237793,0.6763502955436707
