,type,text,logit_score,pred_score
0,見出し,巨万の懸賞付で奇談の競技,0.0,0.0
1,本文,「久し振りで此の会を開きました。,0.0,0.0
2,本文,さぞ皆様は奇談、怪談、珍談を山の如く用意して下すったことと思います」,1.2251168489456177,0.7052806615829468
3,本文,奇談クラブの集会室、幽幻な感じのする真珠色の微光が、承塵の裏から室全体を海の底のように照して居る中に立って、幹事の今八郎は斯う口を開きました。,1.2087342739105225,0.711021900177002
4,本文,「世の中が斯う平凡に組織立って来ると、私共の生活は極めて安全ではあるが、その代り面白味も可笑味も無くなってしまいます。,-2.141549825668335,-0.8863985538482666
5,本文,何方を向いても常識と規則ずくめの中から、魅惑と刺戟とを求めようとするのは、丁度沙漠の中で清水を求めるようなもので、なかなか容易の事ではありません。,0.0,0.0
6,本文,――そこでこの会の会長吉井明子嬢が、無事と平凡とに苦しめられて居る皆様を救う為に、巨万の富を賭けて、皆様の中から血の滴るような奇怪を求めることになったのであります」,0.0,0.0
7,本文,十何人の会衆の眼は、期せずして、今八郎の直ぐ側、安楽椅子に埋まり加減に凭れて居る、黒っぽい洋装をした麗人に注がれました。,0.0,0.0
8,本文,言うまでもなく、これは想像も付かないような大財力を擁する、吉井合資会社の女社長で、猟奇に耽る特殊の人達を集めた、奇談クラブの会長を兼ねた、シエヘラザーデ姫の如く賢こく、シエヘラザーデ姫の如く美しい――吉井明子嬢だったのです。,1.2779500484466553,0.5804902911186218
9,本文,今八郎は、そんな事に構わず、落ち付き払った調子で話を続けました。,0.0,0.0
10,本文,「ところで、その方法と言うのは、此処に集った十二人の会員が、銘々一つ宛秘蔵の話を持ち寄って、一と晩に一つずつ、十二日間に亙って競技を続け、最後の十三日目の晩に、十二の話のうちから互選投票で一等二等三等を定めるのです」,1.0434949398040771,0.5691031813621521
11,本文,巨万の賞金と聞いて、会員達の間には、さすがに不思議な亢奮と、囁きが起りましたが、教養のある人達だけに、間もなくその亢奮も鎮まって、今八郎の話は静かに続きます。,1.0720316171646118,0.6355757117271423
12,本文,「但し要求するお話は、架空の物語ではいけません。,0.0,0.0
13,本文,お話なさる事には、一々確かな証拠又は文献のあることで、話が極めて怪奇であるばかりでなく、本当に切れば血の出るような真実性と、聴く者の魂を揺り動かすような、魅力を持って居なければならないのです。,1.7137199640274048,0.8322576880455017
