,type,text,logit_score,pred_score
0,本文,「美くしき多くの人の、美くしき多くの夢を……」と髯ある人が二たび三たび微吟して、あとは思案の体である。,0.0,0.0
1,本文,灯に写る床柱にもたれたる直き背の、この時少しく前にかがんで、両手に抱く膝頭に険しき山が出来る。,0.0,0.0
2,本文,佳句を得て佳句を続ぎ能わざるを恨みてか、黒くゆるやかに引ける眉の下より安からぬ眼の色が光る。,0.691291332244873,0.5676473379135132
3,本文,「描けども成らず、描けども成らず」と椽に端居して天下晴れて胡坐かけるが繰り返す。,0.0,0.0
4,本文,兼ねて覚えたる禅語にて即興なれば間に合わすつもりか。,1.4979140758514404,0.6613366007804871
5,本文,剛き髪を五分に刈りて髯貯えぬ丸顔を傾けて「描けども、描けども、夢なれば、描けども、成りがたし」と高らかに誦し了って、からからと笑いながら、室の中なる女を顧みる。,0.9243626594543457,0.6007402539253235
6,本文,竹籠に熱き光りを避けて、微かにともすランプを隔てて、右手に違い棚、前は緑り深き庭に向えるが女である。,0.0,0.0
7,本文,「画家ならば絵にもしましょ。,0.0,0.0
8,本文,女ならば絹を枠に張って、縫いにとりましょ」と云いながら、白地の浴衣に片足をそと崩せば、小豆皮の座布団を白き甲が滑り落ちて、なまめかしからぬほどは艶なる居ずまいとなる。,0.0,0.0
9,本文,「美しき多くの人の、美しき多くの夢を……」と膝抱く男が再び吟じ出すあとにつけて「縫いにやとらん。,0.0,0.0
10,本文,縫いとらば誰に贈らん。,0.0,0.0
11,本文,贈らん誰に」と女は態とらしからぬ様ながらちょと笑う。,0.0,0.0
12,本文,やがて朱塗の団扇の柄にて、乱れかかる頬の黒髪をうるさしとばかり払えば、柄の先につけたる紫のふさが波を打って、緑り濃き香油の薫りの中に躍り入る。,1.2060364484786987,0.7007637619972229
13,本文,「我に贈れ」と髯なき人が、すぐ言い添えてまたからからと笑う。,0.0,0.0
14,本文,女の頬には乳色の底から捕えがたき笑の渦が浮き上って、瞼にはさっと薄き紅を溶く。,0.0,0.0
15,本文,「縫えばどんな色で」と髯あるは真面目にきく。,0.0,0.0
16,本文,「絹買えば白き絹、糸買えば銀の糸、金の糸、消えなんとする虹の糸、夜と昼との界なる夕暮の糸、恋の色、恨みの色は無論ありましょ」と女は眼をあげて床柱の方を見る。,0.0,0.0
17,本文,愁を溶いて錬り上げし珠の、烈しき火には堪えぬほどに涼しい。,2.223198890686035,0.8856602311134338
18,本文,愁の色は昔しから黒である。,0.0,0.0
19,本文,隣へ通う路次を境に植え付けたる四五本の檜に雲を呼んで、今やんだ五月雨がまたふり出す。,0.0,0.0
20,本文,丸顔の人はいつか布団を捨てて椽より両足をぶら下げている。,0.0,0.0
21,本文,「あの木立は枝を卸した事がないと見える。,0.0,0.0
22,本文,梅雨もだいぶ続いた。,0.0,0.0
23,本文,よう飽きもせずに降るの」と独り言のように言いながら、ふと思い出した体にて、吾が膝頭を丁々と平手をたてに切って敲く。,0.0,0.0
24,本文,「脚気かな、脚気かな」,0.0,0.0
25,本文,残る二人は夢の詩か、詩の夢か、ちょと解しがたき話しの緒をたぐる。,0.0,0.0
26,本文,「女の夢は男の夢よりも美くしかろ」と男が云えば「せめて夢にでも美くしき国へ行かねば」とこの世は汚れたりと云える顔つきである。,-1.636290192604065,-0.7498594522476196
27,本文,「世の中が古くなって、よごれたか」と聞けば「よごれました」と※扇に軽く玉肌を吹く。,0.0,0.0
28,本文,「古き壺には古き酒があるはず、味いたまえ」と男も鵞鳥の翼を畳んで紫檀の柄をつけたる羽団扇で膝のあたりを払う。,0.0,0.0
