,type,text,logit_score,pred_score
0,本文,「……本当に、こうして二人でドライブに出たのなんて、三月ぶりかな」,0.0,0.0
1,本文,「そのくらいね」妻はシートに背をもたせて、目をつぶった。,-1.4153927564620972,-0.6218342185020447
2,本文,窓の近くを流れる濃い緑のせいか、それとも頭痛のためだろうか、こころもちその頬が蒼白く、冴えて見える。,-2.942955493927002,-0.9754340648651123
3,本文,「そのあいだ、日曜日だとか休みの日だとかいえば、貴方は欠かさずゴルフだったわ。,0.0,0.0
4,本文,……よく飽きなかったこと」,0.801076352596283,0.6051185131072998
5,本文,「子供でもいりゃ、気がまぎれたんだ」,0.0,0.0
6,本文,「あら。,0.0,0.0
7,本文,もともとその子供がわりに、無理してこの車を買ったんじゃない？一年まえ」,0.0,0.0
8,本文,「そうだったね。,0.0,0.0
9,本文,……だが、それがとんでもないことになっちまって」,-2.2368252277374268,-0.8990577459335327
10,本文,「とんでもないこと？」,0.0,0.0
11,本文,「うん」夫は一瞬の間を置き、ゆっくりと苦く笑った。,0.0,0.0
12,本文,「たった五万円だっていうんで飛びついたんだが、五ダッシュの外車だろう？税金は高いしガソリンは食うし、修理代はかかるし……」,-1.5960981845855713,-0.6704301238059998
13,本文,「そうね。,0.0,0.0
14,本文,……買い替えたら？」,0.0,0.0
15,本文,「一時はそう思ったよ。,0.0,0.0
16,本文,どうせならカッコいい国産の中型車でも、って。,0.0,0.0
17,本文,……でも、君は左ハンドルのほうがいいんだろう？」,0.0,0.0
18,本文,「国産のだって、左ハンドルはあるわよ。,0.0,0.0
19,本文,輸出向きのだとか、外人用のだとか」,0.0,0.0
20,本文,「へえ、そうだったの。,0.0,0.0
21,本文,じゃ、そうしてもよかったんだな」,0.963286817073822,0.7220564484596252
22,本文,しかし、車は支障なく走っていた。,0.9322124719619751,0.651168704032898
23,本文,しだいに山は深くなって、凝結した血のような野生の葉鶏頭が、ところどころに赤い色を輝かせて窓の外を後ろへと飛び去る。,0.0,0.0
24,本文,「……この車が、いけないんだ」,-2.4490303993225098,-0.9177892804145813
25,本文,不意に夫がいい、妻は笑いだした。,1.1183351278305054,0.6457033157348633
26,本文,「じゃ、早く売りなさいよ、そんなに癪にさわるのなら」,-1.6133955717086792,-0.7739338874816895
27,本文,「売るもんか」,0.0,0.0
28,本文,と、言下に夫は答えた。,0.0,0.0
29,本文,「売ったって、せいぜいやはり三、四万だ。,0.0,0.0
30,本文,あとの金は捨て金になっちゃう。,-2.011604070663452,-0.8548717498779297
31,本文,いや、計算したら、もっとひどいマイナスにしかならない」,-2.7607216835021973,-0.9612103700637817
32,本文,「金利のこと？そろそろ車検も必要よ」妻は、笑い声をさらに大きくした。,0.0,0.0
33,本文,「ケチね、貴方って、ほんとに。,-1.7931456565856934,-0.8718038201332092
34,本文,……使ったお金ぐらい、自家用車の気分をたのしんだ費用だと思えばいいじゃないの」,0.0,0.0
35,本文,「ケチっていうんじゃないんだ。,0.0,0.0
36,本文,ただ、もっと有利な処理を考えているのさ」夫は真面目な声でいった。,0.0,0.0
37,本文,「僕は、いったん自分のものにしたやつは、おいそれとは手放したくないんだ。,0.0,0.0
38,本文,……よっぽど有利な補償でもないかぎりは、面白くないのさ」,-2.7773666381835938,-0.9597142338752747
39,本文,ふと、妻は黙った。,0.0,0.0
40,本文,一台の国産車が追い抜き、みるみるそれが小さくなる。,0.0,0.0
41,本文,「それに、やはり情も移っている。,0.0,0.0
42,本文,……買いたての頃は、よく君とドライブをしたね。,0.0,0.0
43,本文,箱根。,0.0,0.0
44,本文,三浦半島。,0.0,0.0
45,本文,房総。,0.0,0.0
46,本文,伊豆。,0.0,0.0
47,本文,日光。,0.0,0.0
48,本文,交替でハンドルを握って。,0.0,0.0
49,本文,……そう、こっちには一度も来なかったな」,-1.3500230312347412,-0.6460984945297241
50,本文,「……それが、今度はだんだんゴルフに凝りはじめて」妻は、無表情な声でいった。,-1.76827073097229,-0.8473554253578186
51,本文,「はじめは景品もかならず持って帰ってきて私にくれたのに。,-1.864829182624817,-0.8308070302009583
52,本文,この春ごろからはサッパリ。,1.028168797492981,0.5110347867012024
53,本文,景品も、私へのお土産も、ひとつも持って帰ってこなくなった。,-3.193720817565918,-0.9861839413642883
54,本文,いくらお仕事かもしれないけど、私、まるで忘れられてるみたい」,-2.619023323059082,-0.9555025100708008
55,本文,「……そう、春だっけね、あれは。,0.0,0.0
56,本文,まだ、このへんの山に桜の花が残っていたっけ」,0.0,0.0
57,本文,「え？こっちに来たことあったの？」,0.0,0.0
58,本文,妻はふいに夫の横顔をみつめた。,0.0,0.0
