,type,text,logit_score,pred_score
0,本文,娘を売った血の出る金,-1.7449252605438232,-0.8611769080162048
1,本文,今年の初雷の鳴った後をザーッと落して来た夕立の雨、袖を濡らして帰って来たのは村井長庵と義弟十兵衛、十兵衛の眼は泣き濡れている。,0.0,0.0
2,本文,年貢の未進も納めねばならず、不義理の借金も嵩んでいる、背に腹は代えられぬ。,-1.8040521144866943,-0.8468242287635803
3,本文,小綺麗に生れたのが娘の因果、その娘のお種を連れ、駿州江尻在大平村から、義兄の長庵を手頼りにして、江戸へ出て来て今日で五日、義兄の口入れで娘お種を、吉原江戸町一丁目松葉屋半左衛門へ女郎に売り込み、年一杯六十両、金は幸い手に入ったが、可愛い娘とは活き別れ、ひょっとして死別になろうも知れず、これを思えば悲しくて、帰り路中泣いてきたのであった。,0.8085159063339233,0.6252217888832092
4,本文,「まあまあクヨクヨ思いなさんな。,0.0,0.0
5,本文,娘が孝行で何より幸い、縹緻はよし気質は優しく、当世珍らしいあのお種、ナーニ年期の済まねえ中に落籍されるのは知れたこと。,2.156630277633667,0.8731738328933716
6,本文,女氏無くして玉の輿、立身出世しようもしれぬ。,0.4848664402961731,0.4670346975326538
7,本文,そうなると差し詰めお前達夫婦は、左団扇の楽隠居、百姓なんか止めっちまってさっさと江戸へ出て来なさるがいい。,0.0,0.0
8,本文,何とそんなものではあるまいかな」,0.0,0.0
9,本文,長庵は座敷へ胡座を組み、煙管で煙を吹かしながら、旨いことづくめの大平楽をそれからそれと述べ立てるのであった。,1.1312443017959595,0.6413457989692688
10,本文,「へえへえそううまく行きますれば、この世に苦の種はござりませぬが、あの子は昔から体が弱く……」,0.0,0.0
11,本文,「おっとドッコイそれは大丈夫だ。,0.0,0.0
12,本文,長庵これでも医者だからな。,0.0,0.0
13,本文,お種は大事な俺の姪、病気だとでも聞こうものなら、すぐに駆け着け匙加減、アッハハハ癒して見せるよ」,2.1699161529541016,0.8555029630661011
14,本文,「どうぞお願い致します」と十兵衛は質朴な田舎者、つつましく頭ばかり下げるのであった。,0.0,0.0
15,本文,「ところで」と長庵は白い眼でジロジロ相手を見遣ったが、,0.0,0.0
16,本文,「こう云っちゃ兄弟の仲で恩にかけるようで気恥かしいが、田舎者のあのお種を、六十両で篏めたのは、この長庵が口を利いたから、これが慶庵の手へかかればこう旨くは行くものでねえ」,1.460594654083252,0.7919868230819702
17,本文,「ハイハイそれは申すまでもなく、今度の事は義兄さんのお蔭、仇や疎かには思いませぬ」,1.622808575630188,0.7876318693161011
18,本文,「何せ江戸はセチ辛くそれに人間は素ばしっこく、俗に活馬の眼を抜くと云うが、どうしてどうして油断は出来ねえ」,0.0,0.0
19,本文,「ハイハイ左様でございましょうとも」,0.0,0.0
20,本文,「近い例が女泥棒だ」,0.0,0.0
21,本文,「女泥棒と仰有いますと？」,-1.3890764713287354,-0.7205381393432617
22,本文,「花魁泥棒と云ってもいい」,-0.9614474177360535,-0.5653167366981506
23,本文,「花魁泥棒と申しますと？」,-1.8540784120559692,-0.806748628616333
24,本文,「なるほどお前は田舎の人、噂を聞かぬはもっともだが、近来江戸へ女装をしたそれも大籬の花魁姿、夜な夜な出ては追剥、武器と云えば銀の簪手裏剣にもなれば匕首にもなる。,0.5915879011154175,0.5042856335639954
25,本文,それに嚇されて大の男が見す見す剥がれると云うことだ」,0.0,0.0
26,本文,「江戸は恐ろしゅうございますなあ」,0.0,0.0
27,本文,「恐ろしいとも恐ろしいとも、だからなかなか容易なことでは、人が人を信じようとはしない。,0.0,0.0
28,本文,連れて大金の遣り取りなど、滅多にないものと思うがいい」,0.7967630624771118,0.5351084470748901
29,本文,「いやもうごもっともでござります」,0.9607272148132324,0.6504920721054077
30,本文,「この長庵が仲に入り、せっかく弁口を尽くしたればこそ、松葉屋半左も信用して、六十両渡したと云うものさな」,0.44767603278160095,0.47401461005210876
31,本文,「お有難う存じました。,1.7262967824935913,0.8099129796028137
32,本文,もうもう嬉しくて嬉しくて」,1.5602675676345825,0.77425217628479
33,本文,「そんなにお前嬉しいか？」,0.0,0.0
34,本文,「嬉しいどころではござりませぬ」,0.0,0.0
35,本文,「ふうむ、しかし、ナア十兵衛、嬉しい有難いと口だけで云っても、形がなけりゃ変なものさな」,0.0,0.0
