,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,中央線木曾福島！,0.0,0.0
2,本文,ただ斯う口の中で云っただけでも私の心は踊り立つ。,0.8251900672912598,0.5032821297645569
3,本文,それほど私は其町を――見捨てられたような其町を限り無く好いているのであった。,1.1708837747573853,0.6223012208938599
4,本文,人情、風俗、山川の姿……福島の町の一切の物が私には愛らしく好ましい。,2.1717121601104736,0.8399331569671631
5,本文,とは云え、私は、二度と再びその町を訪ねようとは思わない。,-0.5443156361579895,-0.46937862038612366
6,本文,何んと矛盾した考えでは無いか！併し私が其町で親しく経験した不思議な事件の恋物語を聴かれたなら恐らく誰でもが此矛盾を認め頷かれるに違い無い。,0.0,0.0
7,本文,で私は是から其不思議な恋愛悲劇の大略に就いて物語りの筆を進めようと思う。,0.0,0.0
8,本文,×,0.0,0.0
9,本文,木曾の盆踊を見ようと思って、八月の終りに福島へ行った。,0.0,0.0
10,本文,渓流と翠巒の相逼った突忽とした風景がどんなに私を喜ばせたか。,0.8326742649078369,0.5228796005249023
11,本文,そして盆踊の雄大さには私は肝さえ潰したのである。,0.6149476170539856,0.49970531463623047
12,本文,一千に近い大衆が狭い町筋に楕円を描いて夜の七八時から翌朝まで文字通り無宙に踊り抜くのである。,1.4471725225448608,0.8006818890571594
13,本文,真率な文句、単調な身振り、節は誰も知っている「ナカノリさん」である。,0.5484906435012817,0.4665069580078125
14,本文,私は踊を見ている中に嬉しさに胸が躍って来た。,2.382310152053833,0.8667292594909668
15,本文,そうして全く可笑しな事には、踊子の中の女達が声を揃えて唄い出した時には、涙が眼から零れたのであった。,0.0,0.0
16,本文,「何んて幸福そうに唄っていることだろう」斯う思った瞬間眼頭からヒョイと涙が出たらしい。,0.7505144476890564,0.571869969367981
17,本文,そうして涙がこぼれると一緒に何うやらこんなように呟いたらしい。,0.0,0.0
18,本文,「俺は福島を祝福する！どうしたって此町に住まないでは置かぬ！」,1.512809157371521,0.7828835844993591
19,本文,そうして実際、その時以来、私は福島に住むようになった。,1.2869439125061035,0.6444330811500549
20,本文,私は其時独身ではあったし、夫れに私の商売なるものが――商売というのも烏滸がましいが、売文に依って口過ぎを為し――それも通俗物の小説などで――生活を営んで居ったので、何処へ住もうと随意であった。,0.0,0.0
21,本文,住めば住む程福島という町は私の趣味にピッタリと適った何うにも離れ難無い町となって来た。,1.7065725326538086,0.7886946797370911
22,本文,その中に誰か彼か知己も出来て料理屋などとも懇意になった。,1.3686054944992065,0.6628405451774597
23,本文,美満寿屋というのは表通の上町に出来ている飲食店であったが、主人というのが元を正せば洋服を着た方の種類の人物で、商人離れがしている上にお神さんというのが美濃産れの剛勢色っぽい別嬪だったので、素敵も無い繁昌を見せていた。,0.0,0.0
24,本文,郡役所、税務署の若い役人や山林学校の先生や林野管理局の若手連が倶楽部のようにして集まるので常時も其家は賑かであった。,1.0512681007385254,0.5536991357803345
