,type,text,logit_value,pred_value,logit_score,pred_score,label_name
0,本文,乃信姫に見とれた鼠小僧,0.4415695071220398,0.46227964758872986,0.0,0.0,NEUTRAL
1,本文,「曲者！」という女性の声。,0.732038676738739,0.5576868653297424,0.0,0.0,NEUTRAL
2,本文,しばらくあって入り乱れる足音。,0.48762601613998413,0.4844859540462494,0.0,0.0,NEUTRAL
3,本文,「あっちでござる！」,0.7639445662498474,0.5676488280296326,-0.7639445662498474,-0.5676488280296326,NEGATIVE
4,本文,「いやこっちじゃ！」,0.567104160785675,0.4566846191883087,0.0,0.0,NEUTRAL
5,本文,宿直の武士の犇き合う声。,0.7806558609008789,0.5265172123908997,0.7806558609008789,0.5265172123908997,POSITIVE
6,本文,文政末年春三月、桜の花の真っ盛り。,0.5799511075019836,0.5391556024551392,0.5799511075019836,0.5391556024551392,POSITIVE
7,本文,所は芝二本榎、細川侯の下邸だ。,0.9891981482505798,0.6670857071876526,0.0,0.0,NEUTRAL
8,本文,邸内に大きな松の木がある。,0.8271053433418274,0.5536810755729675,0.0,0.0,NEUTRAL
9,本文,その一本の太い枝に一人の小男が隠れていた。,0.8540558815002441,0.6065414547920227,0.0,0.0,NEUTRAL
10,本文,豆絞の手拭スットコ冠り、その奥から眼ばかり光らせ高縁の辺りを見詰めている。,0.9447224140167236,0.5325552821159363,0.9447224140167236,0.5325552821159363,POSITIVE
11,本文,腕を組み体を縮め足を曲げて胸へ着けた様子、ざっと針鼠と云った塩梅、これが曲者当人である。,0.5967152714729309,0.48772814869880676,0.5967152714729309,0.48772814869880676,POSITIVE
12,本文,「ええどうでえ美人じゃねえか。,0.8468428254127502,0.48923230171203613,-0.8468428254127502,-0.48923230171203613,NEGATIVE
13,本文,どうもこいつア耐らねえな。,0.7931201457977295,0.5206230282783508,-0.7931201457977295,-0.5206230282783508,NEGATIVE
14,本文,ああやって薙刀をトンと突き縁に立った様子と来たらとても下等の女じゃねえ。,0.4972251057624817,0.45953965187072754,0.0,0.0,NEUTRAL
15,本文,正にお大名の姫君様よ。,1.5189067125320435,0.7605680823326111,1.5189067125320435,0.7605680823326111,POSITIVE
16,本文,吉原にだってありゃアしねえ。,0.6288060545921326,0.48937079310417175,0.0,0.0,NEUTRAL
17,本文,へ、ほんとに耐らねえや。,0.7809109091758728,0.5255206823348999,-0.7809109091758728,-0.5255206823348999,NEGATIVE
18,本文,……が、それにしても今夜の俺らを仲間が聞いたら何と云うだろう？おおおおそれでも鼠小僧かえ、どう致しまして土鼠小僧だアね、なるほどお手許金頂戴でよ、大名屋敷へ忍ぶと云やア、豪勢偉そうに聞こえるけれど、細川様の姫君に見とれ茫然突立っているもんだから、眼覚めた姫君に見咎められ、曲者なんて叫ばれたので何にも取らずに飛び出したあげく、それこそほんに鼠のようにあっちへ追われ、こっちへ追われ逃げ場をなくして松の木へ飛び付き漸呼吸を吐いたなんて、へ、それでも稼人けえ？鼠小僧も箍が弛んだな。,0.6233890056610107,0.492319256067276,-0.6233890056610107,-0.492319256067276,NEGATIVE
19,本文,――なアんと云われねえものでもねえ。,1.0484753847122192,0.5543429255485535,0.0,0.0,NEUTRAL
20,本文,……が、云う奴は云うがいいや。,1.5883430242538452,0.8229414820671082,0.0,0.0,NEUTRAL
21,本文,そんな奴とは交際しねえばかりよ。,0.606153130531311,0.4867613613605499,-0.606153130531311,-0.4867613613605499,NEGATIVE
22,本文,そういう奴に見せてやりてえくらいだ。,0.5428202748298645,0.5183159112930298,0.0,0.0,NEUTRAL
23,本文,お美しくて威があって、お愛嬌があって上品と来てはこれぞ女の最上なるものを。,2.405874729156494,0.924086332321167,2.405874729156494,0.924086332321167,POSITIVE
24,本文,クレオパトラだって適うめえ。,0.6449477672576904,0.49139758944511414,0.6449477672576904,0.49139758944511414,POSITIVE
25,本文,ましてその辺のチョンチョン格子、安女郎ばっかり買っている奴には這般の消息の解るはずがねえ。,0.9196192622184753,0.5480760931968689,0.0,0.0,NEUTRAL
26,本文,……何しろ俺らも驚いたね、いつものデンで忍び込んだ所が場所もあろうに姫君のお寝間、ひょいと覗くと屏風越しに寝乱れ姿が見えたと思え。,0.7652353048324585,0.47775545716285706,0.7652353048324585,0.47775545716285706,POSITIVE
27,本文,寝白粉というやつさね。,1.3394116163253784,0.6050817370414734,0.0,0.0,NEUTRAL
28,本文,クッキリと白い頸からかけて半分お乳が見えるまで寝巻から抜いだ玉のような肌。,0.44047075510025024,0.472978413105011,0.0,0.0,NEUTRAL
29,本文,まずブルッと身顫いしたね。,0.6526016592979431,0.5316600799560547,0.0,0.0,NEUTRAL
30,本文,丹花の唇っていう奴をほんの僅かほころばせてよ、チラリと見せた上下の前歯、寝息さえ香ろうというものさ。,0.9765151143074036,0.5848671793937683,0.0,0.0,NEUTRAL
31,本文,で、思わず茫然としていつまでも屏風越しに覗いているとポッカリと眼をお開きなされたがにわかに夜具を刎ね上げたのでハテなと思うと声を掛けられた。,0.9145089983940125,0.610884428024292,0.0,0.0,NEUTRAL
32,本文,「曲者！」という凜とした声。,0.6488798260688782,0.4830509126186371,-0.6488798260688782,-0.4830509126186371,NEGATIVE
33,本文,「掛けると同時にヒラリと起き長押の薙刀をお取りになったがいやどうもその素早いことは、武芸の嗜みも想われて急にこっちは恐くなり何にも取らずにバタバタと逃げ、かくの通りに松の木の上で、ブルブル顫えておいでなさらア。,1.0868455171585083,0.6795179843902588,1.0868455171585083,0.6795179843902588,POSITIVE
34,本文,……と云って恐ろしくて顫えるのじゃねえ。,0.7717503905296326,0.5338963866233826,0.0,0.0,NEUTRAL
35,本文,縁に立ったお姫様の薙刀姿が艶かだからよ。,1.4154108762741089,0.7438658475875854,0.0,0.0,NEUTRAL
36,本文,……ああ本当に悪くねえなあ。,1.1066224575042725,0.5103938579559326,-1.1066224575042725,-0.5103938579559326,NEGATIVE
37,本文,一度でもいいからあんな女を。,0.320598840713501,0.45659637451171875,0.0,0.0,NEUTRAL
38,本文,……おや、畜生、宿直の武士ども漸時こっちへ遣って来やがる。,0.7024974226951599,0.5421314239501953,0.0,0.0,NEUTRAL
39,本文,あ、いけねえ見付けやがった！」,1.7523832321166992,0.7919085621833801,-1.7523832321166992,-0.7919085621833801,NEGATIVE
40,本文,「方々曲者を見付けてござる！松の上に居ります松の上に居ります！」,0.6045265793800354,0.5172304511070251,0.0,0.0,NEUTRAL
41,本文,「えい！」と突き出す大身の槍、それを外して鼠小僧、パッと家根へ飛び移った。,0.4050368666648865,0.4798060357570648,0.0,0.0,NEUTRAL
42,本文,「それ家根だ！」,0.31160151958465576,0.4258732199668884,-0.31160151958465576,-0.4258732199668884,NEGATIVE
43,本文,「逃がすな逃がすな！」,0.5427872538566589,0.482045441865921,-0.5427872538566589,-0.482045441865921,NEGATIVE
44,本文,五六人家根へ追い上って来る。,0.37758034467697144,0.44767454266548157,0.0,0.0,NEUTRAL
45,本文,賊はと見ればその賊は、家根棟の上にふん跨がり、大胆不敵にもニヤニヤとこっちを眺めて笑っているらしい。,0.6199424862861633,0.47561904788017273,0.6199424862861633,0.47561904788017273,POSITIVE
46,本文,ツツ――と一人が走り寄り、「捕った！」とばかり組み付くのを、,0.7229017615318298,0.5640060305595398,0.0,0.0,NEUTRAL
47,本文,「侍、命が惜しくないそうな」,0.8423522114753723,0.5210548639297485,0.0,0.0,NEUTRAL
48,本文,云うと同時に組まれたまま故意と足を踏み辷らし、坂を転がる米俵か、コロコロコロコロと家根に添い、真逆様に落ちたのは、乃信姫君の佇んで居られる高縁先のお庭前で、落ちるより早く身を飜えし、組まれた相手を振り解くとひょいとばかりに突っ立った。,0.6171898245811462,0.5700046420097351,0.0,0.0,NEUTRAL
49,本文,「へへ、これはこれはお姫様、とんだ失礼を致しまして真っ平ご免遊ばしませ。,1.0593949556350708,0.7095436453819275,-1.0593949556350708,-0.7095436453819275,NEGATIVE
50,本文,なアんて云うのも烏滸がましいが私は泥棒の鼠小僧、お初お目見得に粗末ながら面をお目にかけやしょう」,0.7724636197090149,0.5563854575157166,0.0,0.0,NEUTRAL
51,本文,パッと包んだ手拭を捕るとヌッと露出された変面異相、少し詳しく説明すれば、まずその眼は釣り上ってちょうど狐の眼のようであり、その鼻はひしゃげて神楽獅子を想わせ、口は大きく横へ裂けて欠けた前歯がまばらに見える。,0.9015102982521057,0.6577708721160889,0.0,0.0,NEUTRAL
52,本文,夜眼にもクッキリ顔色は……白くはなくて黒いのだ。,1.1256054639816284,0.688133716583252,0.0,0.0,NEUTRAL
53,本文,四尺足らずの小兵ではあり、全体が不具奇形である。,1.0951393842697144,0.5014301538467407,0.0,0.0,NEUTRAL
54,本文,「へへへへ」と笑う声はどんよりと濁って不愉快を極め聞く人をしてゾッとさせる。,0.2405998259782791,0.4217723309993744,0.0,0.0,NEUTRAL
55,本文,いわゆる先天的犯罪面でその残忍酷薄さは一見しただけで想像される。,0.5494335293769836,0.49892282485961914,0.0,0.0,NEUTRAL
56,本文,「無礼者！」と乃信姫はキリリと柳眉を上げたものである。,0.480427086353302,0.47969573736190796,0.0,0.0,NEUTRAL
57,本文,与力軍十郎逆捻を喰わす,0.5706073045730591,0.49878451228141785,-0.5706073045730591,-0.49878451228141785,NEGATIVE
58,本文,乃信姫の声に侍ども、バラバラとここへ集まって来たが、,0.6009240746498108,0.5109764933586121,0.0,0.0,NEUTRAL
59,本文,「ここにいるここにいる！それ召し捕れ！」,0.6638782024383545,0.5684741735458374,0.6638782024383545,0.5684741735458374,POSITIVE
60,本文,「えい！」「や！」と槍や棒。,0.7001190185546875,0.4732670187950134,0.0,0.0,NEUTRAL
61,本文,四方八方から打ち込んで来るのを、ハッハッパッと手を挙げて払い、掛け声もなく宙に飛ぶと高塀の上へ突っ立った。,0.24654234945774078,0.447339802980423,0.0,0.0,NEUTRAL
62,本文,「えへへへ、お姫様！いずれまたお目にかかりやしょう。,1.6568852663040161,0.8247716426849365,1.6568852663040161,0.8247716426849365,POSITIVE
63,本文,……いとし可愛いと締めて寝し……ちゃアんと浄瑠璃にもございやす。,0.8726863265037537,0.5764607787132263,0.0,0.0,NEUTRAL
64,本文,そんなことがねえとも限らねえ。,1.1786781549453735,0.6900843977928162,0.0,0.0,NEUTRAL
65,本文,後の証拠にこの金簪、飛び上った拍子にちょっと抜き、肌身放さず持って居りやす。,1.0791953802108765,0.5069647431373596,0.0,0.0,NEUTRAL
66,本文,また逢うまでさらばさらば」,0.5310668349266052,0.45896345376968384,0.5310668349266052,0.45896345376968384,POSITIVE
67,本文,とんと向こうへ飛び下りた。,0.33043426275253296,0.43570175766944885,0.0,0.0,NEUTRAL
68,本文,「それ！」と云うので侍共、裏木戸を開けて後を追う。,0.7558639049530029,0.60317063331604,0.0,0.0,NEUTRAL
69,本文,遥かむこうに一人の人影宙を舞うように走って行く。,0.7547343969345093,0.5497056841850281,0.7547343969345093,0.5497056841850281,POSITIVE
70,本文,「あれ追え！」とばかり侍共、これも宙を走ったが、どうしてどうして追い付けそうもない。,0.05992644652724266,0.35402995347976685,0.05992644652724266,0.35402995347976685,POSITIVE
71,本文,一つの辻を曲ったとたん、,0.8739644289016724,0.5886589884757996,-0.8739644289016724,-0.5886589884757996,NEGATIVE
72,本文,「かかる深夜に周章しい！大勢走ってどこへおいでなさる！」,0.2631271481513977,0.42530113458633423,0.2631271481513977,0.42530113458633423,POSITIVE
73,本文,たちまち行手を遮られた。,1.0683197975158691,0.6031440496444702,-1.0683197975158691,-0.6031440496444702,NEGATIVE
74,本文,見れば様子でそれと知れる市中見廻りの与力が一人部下の目明五六人を連れ、悠然として立っていた。,0.8877543210983276,0.5664974451065063,0.8877543210983276,0.5664974451065063,POSITIVE
75,本文,「おおこれは与力衆か。,0.5992924571037292,0.45401057600975037,0.0,0.0,NEUTRAL
76,本文,我等は細川の家中でござるが、二本榎の下邸にただ今盗賊忍び入ったれば……」,0.7421643137931824,0.5556385517120361,0.0,0.0,NEUTRAL
77,本文,「ははあ賊が入りましたかな」,1.4919705390930176,0.653379499912262,0.0,0.0,NEUTRAL
78,本文,与力中條軍十郎はちょっとその眼を光らせた。,1.3263260126113892,0.7036915421485901,0.0,0.0,NEUTRAL
