,type,text,logit_score,pred_score
0,本文,茜茶屋での不思議な口説,0.0,0.0
1,本文,ここは両国広小路、隅田川に向いた茜茶屋、一人の武士と一人の女、何かヒソヒソ話している。,-7.994463920593262,-0.9998946189880371
2,本文,「悪いことは云わぬ、諾と云いな」,-9.219356536865234,-0.9999958276748657
3,本文,「さあね、どうも気が進まないよ」,-2.365894317626953,-0.76986163854599
4,本文,「馬鹿な女だ、こんないい話を」,-8.002994537353516,-0.9999756813049316
5,本文,「あんまり話がうますぎるからさ」,0.0,0.0
6,本文,「気味でも悪いと云うのかい」,-9.041553497314453,-0.999988317489624
7,本文,「そうだねえ、その辺だよ」,0.0,0.0
8,本文,「案外弱気なお前だな」,-8.563592910766602,-0.9999825954437256
9,本文,「恋にかかっちゃあこんなものさ」,0.0,0.0
10,本文,「ふん、馬鹿な、おノロケか」,-9.12618637084961,-0.9999980926513672
11,本文,「悪かったら止すがいいよ」,-2.186688184738159,-0.9018410444259644
12,本文,「いやいや一旦云い出したからには、俺はテコでも動かない」,-8.304697036743164,-0.9999880790710449
13,本文,「妾も理由を聞かなければ、やっぱりテコでも動かないよ」,-8.432060241699219,-0.999992847442627
14,本文,「いやそいつは云われない」,-6.790738582611084,-0.9998121857643127
15,本文,「では妾も不承知さ」,-9.005019187927246,-0.9999959468841553
16,本文,「そう云わずと諾くがいい。,-4.691249847412109,-0.9975670576095581
17,本文,無理の頼みではない筈だ。,-9.317678451538086,-0.9999963045120239
18,本文,好きな男を取り持とう。,4.418166160583496,0.6482414603233337
19,本文,いわばこういう話じゃあないか」,-9.07987117767334,-0.9999788999557495
20,本文,「しかも金までくれるってね」,-5.094446182250977,-0.9760568141937256
21,本文,「うん、旅費として五十両、成功すれば礼をやる」,-8.195223808288574,-0.9999765157699585
22,本文,「だからさ本当におかしいじゃあないか、真面目に聞いちゃあいられないよ」,-9.241584777832031,-0.9999980926513672
23,本文,「真面目に聞きな、嘘は云わぬ」,-9.268461227416992,-0.9999979734420776
24,本文,「そうさ嘘ではなさそうだね、だから一層気味が悪い。,-7.934106826782227,-0.9998852014541626
25,本文,……ね、妾は思うのさ、これには底がありそうだね？」,-8.840401649475098,-0.9999845027923584
26,本文,「底もなけりゃあフタもないよ」,-9.015419006347656,-0.9999953508377075
27,本文,「馬鹿なことってありゃあしない」,-8.525012016296387,-0.999991774559021
28,本文,「ではいよいよ厭なのだな」,0.0,0.0
29,本文,「そうだねえ、まず止めよう」,-7.984051704406738,-0.9997794032096863
30,本文,「よし、それでは覚悟がある」,0.0,0.0
31,本文,「ホ、ホ、ホ、ホ、どうしようってのさ」,-9.395366668701172,-0.9999949932098389
32,本文,「秘密の一端を明かせたからには、そのままには差し置けぬ！」,-8.36207389831543,-0.9999710321426392
33,本文,「おやおや今度は嚇すのかい」,-6.141211986541748,-0.9997442364692688
34,本文,「嚇しではない、本当に斬る」,5.725759983062744,0.9964806437492371
35,本文,「何を云うんだい、伊集院さん、そんな強面に乗るような、お仙だと思っているのかい」,-7.825710296630859,-0.9997158646583557
36,本文,「いや本当に叩っ斬る！」,5.626798629760742,0.9984384179115295
37,本文,「恐いわねえ、オオ恐い、ブルブルこんなに顫えているよ」,-8.78832721710205,-0.999995231628418
38,本文,「ブッ、箆棒、笑っているくせに」,-9.31733226776123,-0.9999978542327881
39,本文,「それはそうと、ねえお前さん、ほんとにあの人木曽へ行くの？」,0.0,0.0
40,本文,「うんそうだ、しかも明日」,-9.14123249053955,-0.999997615814209
41,本文,「で、いつ頃帰るのさ？」,-9.208047866821289,-0.9999977350234985
42,本文,三人三様の旅の者,-3.6342062950134277,-0.5113393068313599
43,本文,「で、いつ頃帰るのさ？」,-9.208047866821289,-0.9999977350234985
44,本文,こう訊いた女の声の中には、危惧と不安とがこもっていた。,0.0,0.0
