,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,安政五年九月十日の、午の刻のことでございますが、老女村岡様にご案内され、新関白近衛様の裏門から、ご上人様がご発足なされました際にも、私はお附き添いしておりました。,0.0,0.0
2,本文,（と、洛東清水寺成就院の住職、勤王僧月照の忠実の使僕、大槻重助は物語った）さて裏門から出て見ますると、その門際に顔見知りの、西郷吉之助様（後の隆盛）が立っておられました。,0.0,0.0
3,本文,「吉之助様、何分ともよろしく」,2.039792060852051,0.855709969997406
4,本文,「村岡様、大丈夫でごわす」,0.0,0.0
5,本文,と、二人のお方は言葉すくなに、そのようにご挨拶なさいました。,0.0,0.0
6,本文,その間ご上人様にはただ無言で、雲の裏に真鍮のような厭な色をして、茫とかかっている月を見上げ、物思いにふけっておられました。,0.0,0.0
7,本文,でもいよいよお別れとなって、,-0.7506121397018433,-0.5208461880683899
8,本文,「ご上人様、おすこやかに」,2.851003646850586,0.9299049973487854
9,本文,と、こう村岡様がおっしゃいますと、,0.0,0.0
10,本文,「お局様、あなたにもご無事で。,2.552419900894165,0.9225564002990723
11,本文,……が、あるいは、これが今生の……」,0.0,0.0
12,本文,と、たいへん寂しいお言葉つきで、そうご上人様は仰せらました。,-2.570875883102417,-0.9440693855285645
13,本文,行き過ぎてから振り返って見ましたところ、まだ村岡のお局様には、同じところに佇んで、こなたを見送っておられました。,0.0,0.0
14,本文,それから私たち三人の者は、ご上人様のご懇意の檀那で、御谷町三条上ルに住居しておられる、竹原好兵衛様というお方のお家へ、落ち着きましてございます。,1.597711443901062,0.7722201943397522
15,本文,すると有村俊斎様が、間もなく訪ねて参られました。,0.0,0.0
16,本文,吉之助様と同じように、薩州様のご藩士で、勤王討幕の志士のお一人で、吉之助様の同士なのでございます。,0.0,0.0
17,本文,「さて上人の扮装だが、何んとやつしたらよかろうのう」,0.8646900653839111,0.5951839089393616
18,本文,と吉之助様はこうおっしゃって、人並より大きい切れ長の眼を、ご上人様へ据えられました。,1.053841233253479,0.5710216164588928
19,本文,すると側にいた俊斎様が、,0.0,0.0
20,本文,「竹の笠に墨染めの腰衣、乞食坊主にやつしたらどうかな」,0.0,0.0
21,本文,と、眉の迫った精悍な顔へ、こともなげの微笑を浮かべながら、そう吉之助様へおっしゃいました。,0.9912354350090027,0.5064268708229065
22,本文,「それには上人は立派すぎるよ。,2.542562246322632,0.9552850127220154
23,本文,神々しいほど気高いからのう」,0.0,0.0
24,本文,「なるほど、優しくて婦人のようでもあるし」,0.0,0.0
25,本文,「高僧の姿そのままで、駕籠に乗って行くが無難じゃろう」,1.5387492179870605,0.7443181872367859
26,本文,「途中で疑がわれて身分を問われたら？」,-1.7972848415374756,-0.6662617921829224
27,本文,「薩摩の出家じゃと申せばよか」,0.0,0.0
28,本文,「それにしては言葉がちとな」,0.0,0.0
29,本文,「師の坊は幼少より京都におわし、故郷に帰らねばとこう申せばよか」,0.0,0.0
30,本文,「なるほど、上人の京訛りも、そう云えば疑がいなくなるじゃろう。,0.0,0.0
31,本文,それでもとやかく申す奴があったら、この有村たたっ切る」,-1.5982571840286255,-0.7732207179069519
