,type,text,logit_score,pred_score
0,本文,三階利札室は銃声のない戦場だ。,0.0,0.0
1,本文,凄じい誰かの咳、猛烈な紙埃、白粉の鬱陶しい香いと捌口のない炭酸瓦斯の匍匐、,-1.0592654943466187,-0.708114743232727
2,本文,拇指と人差指の多忙な債券調査、海綿の音高い悲鳴、野蛮な響きを撒きちらす鋏、撥ね返るスタンプ、※、ナンバアリングの律動的な活動、騒々しい帳薄の開閉、大仰な溜息、金額を叫ぶソプラノ、算盤の激しい火花、ペン先きの競争的な流れ、それを追いかける吸い取り紙……,-1.3416661024093628,-0.6409951448440552
3,本文,「ねえ、貸付けへすごいのが這入ったわ。,0.0,0.0
4,本文,見て？ナ※アロ型のシャンよ……」,0.0,0.0
5,本文,「そう。,0.0,0.0
6,本文,昼休みに見てこう。」,0.0,0.0
7,本文,「あら、私もね。」,0.0,0.0
8,本文,「桂子さんが慌ててるよ。,-1.5331231355667114,-0.6857092380523682
9,本文,チェッだ。」,0.0,0.0
10,本文,「ハッハッハッハッ……」,0.0,0.0
11,本文,笑い声が帯紙を吹きとばす。,0.0,0.0
12,本文,「……こんな恰好の青い瓶に入ってるの。」,0.0,0.0
13,本文,利札を切りかけで、真白になったテーブルの紙埃を掻き分けて、人差指が熱心に動いている。,0.0,0.0
14,本文,「フン、ほんとに利くかしら？」,0.0,0.0
15,本文,「それァね。,0.0,0.0
16,本文,一寸値が張るけど。,0.0,0.0
17,本文,でもね、余り使い過ぎるとほんとの＊＊＊になっちゃうって……」,-2.5399131774902344,-0.9300445318222046
18,本文,「加減しなきゃ駄目ね。」,-2.5082345008850098,-0.9266759753227234
19,本文,「で、あんたその男にまいっちゃってるんでしょ？」,0.0,0.0
20,本文,「とてもよ。,0.2583809792995453,0.4613794982433319
21,本文,そいでね、私、昨日逢った時思い切って云ってやったの。,0.0,0.0
22,本文,――私、あんたがとても好きなんです、ってね。,2.6914095878601074,0.925264298915863
23,本文,その後が勇敢よ。,2.474571943283081,0.9588891863822937
24,本文,接吻しちゃったんだもの。」,0.0,0.0
25,本文,「あんたがその人に？」,0.0,0.0
26,本文,「もち、愕いた？」,0.0,0.0
27,本文,「別に……」,0.0,0.0
28,本文,「じゃこの次は何時にしましょうか、あんたの都合は？」,0.0,0.0
29,本文,「そうね、次の日曜にでもみんなに集まって頂いたら。,0.0,0.0
30,本文,余り長びくと折角の気が脱けてしまうわ、それに、もう基礎工事もすんだからこれから人をまとめるのが目的でしょう、その意味でも、なる可くチャンスを見付けて集まる工夫をしなくちゃね。,0.0,0.0
31,本文,今日中に連絡をとって、みんなに知らせておきましょうね、あんた、調査や庶務の方を受持って下さる？」,0.0,0.0
32,本文,「ええ、いいわ、……一階の給仕があんたを呼んでるわよ。,0.0,0.0
33,本文,ほら……」,0.0,0.0
34,本文,「何かしら？」,0.0,0.0
35,本文,ひそめた眉をその儘、槇子は椅子を立ち上った。,0.0,0.0
36,本文,「ああ貴方前川さんですか、あのね、部長がお呼びですよ。」,0.0,0.0
37,本文,男の声に愕いて、いろンな眼が振り返る。,0.0,0.0
38,本文,「じやァね。,0.0,0.0
39,本文,直ぐですよ。」,0.0,0.0
40,本文,「ええ……」,0.0,0.0
41,本文,失望した顔が一ツ一ツ元の位置へ戻っていった。,-1.0937120914459229,-0.6772202849388123
42,本文,「何用かしら？」,0.0,0.0
43,本文,テーブルの利札を整理し乍ら、槇子は首を傾けた。,0.0,0.0
44,本文,「部長の呼び出しなんて……」,-1.5791910886764526,-0.6527873277664185
45,本文,祥子は、債券の額面をグット睨んで、「もしかしたら、感付かれたんじやない？」,0.0,0.0
46,本文,「此処でやってる運動のこと？まさか、そんなことじゃァないわ。,0.0,0.0
47,本文,だったとしたら、どんな方法で……」,-1.9712711572647095,-0.8130859732627869
48,本文,「ともかく……これ……」,-1.6887959241867065,-0.7701345086097717
49,本文,祥子の拳が唇へ大きな栓をした。,0.0,0.0
50,本文,「フん。」,0.0,0.0
51,本文,槇子は強い合点をすると、その儘相手へ背をみせてドアを出て行った。,0.0,0.0
52,本文,人気のない廊下を草履がパタパタ反響していく。,0.0,0.0
53,本文,――若しこの呼び出しが警戒に価するものなら……,-1.468192458152771,-0.7277932167053223
54,本文,エレヴェタアに乗って、小さい室内灯を睨み上げている自分の生真面目な顔を細い鏡の中に発見して、槇子は思わず噴き出してしまった。,0.0,0.0
55,本文,余り神経質すぎる自分を、肚の中で蹴とばした。,-2.7862820625305176,-0.9730649590492249
56,本文,――頑張れるだけ頑張る迄さ――,0.0,0.0
57,本文,一階は相変らず男達の体臭で充満していた。,-2.0968799591064453,-0.9006661176681519
58,本文,出納の記帳台に納っていた白板面が、係長の眼を盗んで槇子へ下手くそなウインクを送ってよこした。,-1.941537618637085,-0.857395350933075
59,本文,その歪んだのし餅みたいな顔を、彼女は鼻の先きで突き刺してやった。,0.0,0.0
60,本文,スチームへ尻をあてがって新聞を読んでいた預金部長の禿は、眼鏡越しにギロリと彼女を覗き、直ぐに不躾を取り戻すかのように、めめずのような笑皺を泥色した唇の周りへ匍わせた。,0.0,0.0
61,本文,男達は、各々の勤勉さを害ねない程度に、槇子への秋波を怠らなかった。,0.7399404644966125,0.5392079949378967
62,本文,丁度、交尾期の雄犬が、その鋭い嗅覚で雌犬の存在を知るように、行手では、どの男もどの男も顔をあげて彼女を迎えた。,0.0,0.0
63,本文,証券部長は一階の席にいなかった。,0.0,0.0
64,本文,給仕の知らせで、槇子は、正面の羅紗張りのドアを押した。,0.0,0.0
65,本文,後で、男達の囁きが起った。,-2.3478169441223145,-0.9225459694862366
66,本文,「あの、お呼びでいらっしゃいますか？」,0.0,0.0
67,本文,海色の応接室の中で、部長はソファに埋って、昨夜の不足な睡りを補っていた。,0.0,0.0
68,本文,「あの、前川ですが……」,0.0,0.0
69,本文,「うう、……ああ、あんたかね。,-1.256947636604309,-0.610878586769104
70,本文,さ、其処へ掛けなさい。」,0.0,0.0
71,本文,流れかかった涎を慌てて吸い上げると、部長は赤く禿あがった額をてれくさそうに永いこと拭いた。,-0.7078208923339844,-0.6037434339523315
72,本文,「何か御用事でも……」,0.0,0.0
73,本文,「今、今話すがね。,0.0,0.0
74,本文,まァ、悠くりと寛いだ方がいいじゃないですか。,1.7438708543777466,0.7802771329879761
75,本文,さ、もっとこっちへいらっしゃい。,0.0,0.0
76,本文,温かいところへ……」,0.0,0.0
77,本文,――成程、慣れたもンだな。,-2.4438250064849854,-0.9241163730621338
78,本文,この手で事務員達をものにしてたンだな。,0.7564414143562317,0.5096409320831299
79,本文,フフン――,-2.337425947189331,-0.8781965374946594
80,本文,槇子は、白髪染で染たらしい黒すぎる部長の髪を、睫毛の先きで軽蔑した。,-1.8241385221481323,-0.8429643511772156
81,本文,「あの、只今利札の方が大変忙しいんでございますけど……」,0.0,0.0
82,本文,「何月渡しの利札だね。」,0.0,0.0
83,本文,「勿論、十二月でございます。」,0.0,0.0
84,本文,「大東製糖も確か十二月だったな。,0.0,0.0
85,本文,七十八回の五分利国庫……」,0.0,0.0
86,本文,「大東でしたら年四期、十月に切ってしまいました。,0.0,0.0
87,本文,多分東洋製糖のお間違いでございましょう。」,-1.3488527536392212,-0.6014100313186646
88,本文,「そ、そうだったな。,0.0,0.0
89,本文,私は近頃ひどい健忘症になってね。,-3.664910078048706,-0.9895220398902893
90,本文,どうも仕事が煩雑過ぎて多忙をきわめる。,-3.285210609436035,-0.9866880774497986
91,本文,何とかせんといかんわ。,-2.622016668319702,-0.9711219668388367
92,本文,……ところで前川さん、私の呼んだ用件というのはその、何だな、その……」,0.0,0.0
93,本文,閊えた言葉を茶と共に胃の腑へ戻してから、部長は柔かいハンカチで万遍なく口の囲りを撫でた。,0.0,0.0
94,本文,しつこい香水に咽て、槇子は立て続けに何度も咳入った。,-1.361723780632019,-0.7558584809303284
95,本文,「何だな、あんたは非常な勉強家だという評判じゃないですか。」,0.0,0.0
96,本文,「左様でございますか。」,0.0,0.0
97,本文,「左様ですか、って。,0.0,0.0
98,本文,ハハハハ、一体どの方面を主に勉強していられるかね？」,0.0,0.0
99,本文,金縁眼鏡の中で、相手の眼が誇張してとぼけている。,-1.5232363939285278,-0.7448714971542358
100,本文,「お料理に興味をもってますわ。,0.0,0.0
101,本文,一週間に一度ずつ、講習会に参りますの。」,0.0,0.0
102,本文,「ほほう、私にも一度御馳走してくれんかな。,0.0,0.0
103,本文,今からお嫁入りの仕度とは殊勝な、どうだね、前川さん、この私の月下氷人じゃァ、ハハハハ、気に入らんというのかな。」,0.0,0.0
104,本文,眼鏡を上下に揺すって、部長は笑って、笑って、馬のように息を切ると、やっと口を閉じた。,0.0,0.0
105,本文,「ところで、その講習会じゃ、赤い料理の造り方も教えるだろうがな。,0.0,0.0
106,本文,どんな味ですかね、そいつは？」,0.0,0.0
107,本文,「トマトのお料理のこと仰有るんでしょう。,0.0,0.0
108,本文,とても酢っぱくて、貴方のお口に合いそうもありませんわ。」,0.9692709445953369,0.6473066210746765
109,本文,「これはこれは……いや、その方法なりと教えて下されば、帰ってから家内へなりと伝えようと思ってね。」,0.0,0.0
110,本文,「ホホホ……こんな料理は奥様方のなさることじゃこざいませんわ、第一指から先に染まってしまいますものね。,-1.0744553804397583,-0.5725313425064087
111,本文,……部長さん、貴方は、お退屈しのぎに私をわざわざ雑談にお呼びになりましたの。,0.0,0.0
112,本文,喫煙室にはお話の合う方もいらっしゃいますわ。,0.0,0.0
113,本文,欠勤している方もあるものですから、とても部屋が混雑してますの、御用件の向はそれだけですの？」,-0.9250628352165222,-0.5047740936279297
114,本文,「成程、あんたは仲々と仕事に忠実だね。,1.83908212184906,0.8071486353874207
115,本文,併し、私が暇をさしあげる。,-2.2060983180999756,-0.9110123515129089
116,本文,悠っくり此処で、話しましょう、相談するには、此処が一番静かでいい。」,1.2872936725616455,0.6075981259346008
117,本文,「相談？何のですか？」,0.0,0.0
118,本文,心臓の位置が前へとび出した。,-1.959241271018982,-0.9141708612442017
119,本文,「何ァに、その大したことじゃないよ。,-0.36467936635017395,-0.46628040075302124
120,本文,実は、その、あんたの係長からも話されたことなんだがね。,0.0,0.0
121,本文,その、あんたは染まり過ぎてるそうだな。,0.0,0.0
122,本文,つまりお料理の達人だそうだね。,1.8931701183319092,0.781924307346344
123,本文,ほんとかい。,0.0,0.0
124,本文,いや、私は、私一個の意見としては、研究は個人個人の自由にまかせ度いのだが、どうも、そこの特高からやかましく忠告がくるのでな。,-1.3377026319503784,-0.6776265501976013
125,本文,何も好奇で注意人物を使用するにもあたらん、と、こういうようなわけで、ハハハハ、尤もなことを云うよ。,-2.415299654006958,-0.9329575896263123
126,本文,それに、庶務部長や秘書からも内々話があったような次第でね、実に遺憾だが、その、やめて貰わんとなァ……」,-2.561037302017212,-0.9551870226860046
127,本文,「それが理由なんですか？」,0.0,0.0
128,本文,「そうだよ。,0.0,0.0
129,本文,つまり、その、あんたの腕が禍いしたんだな。,-1.986680507659912,-0.8681045770645142
130,本文,銀行の人達ァあんたの料理じゃ気に喰わん、とこういうのだよ。,-2.668335437774658,-0.9513834118843079
131,本文,他に伝染しないうちに、あんたを追放しようとするんだね。,-1.8154994249343872,-0.8511615991592407
132,本文,ハハハハ……」,0.0,0.0
133,本文,――喜劇も俗悪になるとみちゃいられないな――と、槇子は思った。,0.0,0.0
134,本文,併し、ともかく彼女は安堵した。,1.5919305086135864,0.8080426454544067
135,本文,自分一人の犠牲位、前々から覚悟している。,-2.9664394855499268,-0.9823957085609436
136,本文,又、こうなるように、自分だけが外面で活動を続けてきたんだ。,0.0,0.0
137,本文,一本の指が切られたって、残った九本はやはり活躍するにきまっている。,1.3519951105117798,0.7671287655830383
138,本文,それに血管が作用してる限りは……,0.0,0.0
139,本文,「一体、あんたはどういう気持で連盟とやらへ出入したり、研究会で喋べったりしなきゃならんのだね。,-1.8964097499847412,-0.7767423987388611
140,本文,いや、私はあんたの立場は一応領ける。,0.3876027762889862,0.5354727506637573
141,本文,併しだ、あんたのような優れた縹緻の御婦人が何もわざわざ労働者の中へ這入っていくにもあたるまい。,-1.1782162189483643,-0.7460891604423523
142,本文,あんた達は、空想化した奴等をみとるよ。,-1.3824143409729004,-0.7141954898834229
143,本文,もしも、ほんとに奴等の生活を覗いたら、あんた達は身慄いして逃げてしまうにきまってるよ。,-3.444295883178711,-0.9898986220359802
144,本文,奴等ときたら、不品行で、無学で、不躾で、その上慾張りな豚のような代物さ。,-2.6787009239196777,-0.9593095779418945
145,本文,何も、奴等のために献身的になる必要はないよ。,-1.6925019025802612,-0.8762628436088562
146,本文,あんたがここで頑張っても、はたして十人の労働者を幸福にする事が出来るかね。,0.4616546928882599,0.4991815388202667
147,本文,いや出来まい。,-2.4928789138793945,-0.953650712966919
148,本文,せいぜい一人の豚に軽蔑されるのが関の山だね。,-2.6443793773651123,-0.949873685836792
149,本文,あんたのようなお嬢さんは、やはり美しく着飾ってドラマを見にいくに相当している。,1.3153914213180542,0.6126354932785034
150,本文,私もその方に賛成だよ。,0.5291075706481934,0.49548637866973877
151,本文,どうだね。」,-1.8578921556472778,-0.6998799443244934
152,本文,「辞令はお手許にありまして？」,0.0,0.0
153,本文,槇子は、椅子から立ち上っていた。,0.0,0.0
154,本文,「ジ、ジレイ？ああ辞令かね。,0.0,0.0
155,本文,いや、急かんでもいいよ。,0.0,0.0
156,本文,私の話を聴きなさい。,0.0,0.0
157,本文,まァ考えてもみるがいい。,2.301685094833374,0.8923199772834778
158,本文,あんた達の望んでる社会がはたして来ると思ってるのかね？」,0.0,0.0
159,本文,「必然的に……月蝕が一定の時期に出現するようにね。」,0.0,0.0
160,本文,「ほう、じゃな、その社会が月蝕と同じようにくるもンなら、一切のあんた達の努力、活動は無駄じゃないかね。,-3.000824213027954,-0.9708612561225891
161,本文,何のために労働者の組織をする必要があるだろう。,0.0,0.0
162,本文,自然的にやってくる月蝕を待つのに、総ての運動は不用だと思わんかい。,-2.7296884059906006,-0.9490342736244202
163,本文,これァ多分、そんな社会はやってこないということを証拠立ててやしまいかね。,-2.384765625,-0.9077475666999817
164,本文,ハハハハ……主義者などというものは……」,0.0,0.0
165,本文,「まァ、襞のない扁平な頭脳ってあるもンですわね、医学の好研究資料になるわ。,1.422216534614563,0.6967774629592896
166,本文,月蝕って人間の意志で左右されるかしら？ホホホ……小学校三年生の常識をもってこなくちゃね、私の云ったのは必然性に就てですわ。,-1.0932685136795044,-0.555713951587677
167,本文,この社会のあらゆる現象は人間の意志を通して起りますわ。,0.0,0.0
168,本文,私達のその社会の不可避的な出現も、人間の意志がその方向に働くからです。,0.0,0.0
169,本文,その方面へ努力するからよ。,1.6901978254318237,0.8151403665542603
170,本文,だから組織も勿論必要なんですわ。,-0.6504753828048706,-0.4889376163482666
171,本文,その必然の結果ですもの。,0.0,0.0
172,本文,私達はそれへ努力するんです。,1.6505991220474243,0.7839505672454834
