,type,text,logit_score,pred_score
0,本文,「赤耀館事件」と言えば、昨年起った泰山鳴動して鼠一匹といった風の、一見詰らない事件であった。,-5.976253986358643,-0.9489489197731018
1,本文,赤耀館に関係ある人々の急死が何か犯罪の糸にあやつられているのではないかと言うので、其筋では二重にも三重にも事件の調査を行ったのであったが、いわゆる証拠不充分の理由をもって、事件は抛棄せられたのであった。,-7.776959419250488,-0.9997727274894714
2,本文,東京の諸新聞は、赤耀館事件の第一報道に大きな活字を費したことを後悔しているようだったし、中でも某紙の如きは、近来警視庁が強い神経衰弱症にかかっている点を指摘し、この調子では今に警視庁は都下に起る毎日百人宛の死者の枕頭に立って殺人審問をしなければ居られなくなるだろうなどと毒舌を奮い、一杯担がれた腹癒せをした。,5.243520736694336,0.9975994229316711
3,本文,しかし探偵小説に趣味を持っている私としては、諸新聞の記事を聚め、又警視庁の調書も読ませて貰い、なるほど証拠不充分、乃至は証拠絶無の事実を合点することが出来たのであったが、どうしたものか、事件の底に猶消化しきれない或るものが沈澱しているような気がしてならなかった。,0.0,0.0
4,本文,このことは、その後、機会があるごとに、自分の左右に席を占める人達に話をしてみたが、誰も私ほどの興味を覚えている人はなかったようである。,0.0,0.0
5,本文,ところが昨日になって、私は突然、赤耀館主人と名乗る人からの招待状を受取った。,0.0,0.0
6,本文,その文面はすこぶる鄭重を極めたもので、「遠路乍ら御足労を願い、赤耀館事件の真相につき御聴取を煩わしたく云々」とあった。,0.0,0.0
7,本文,赤耀館事件の真相と呼び、圏点まで打ってあるところを見ると、矢張り私の想像したとおりに、今日まで発表された事件の内容以外に、隠されている奇怪な事実があるのに違いない。,-4.649421691894531,-0.9782928824424744
8,本文,私は勿論、喜んで拝聴に出かける旨を返事した。,7.684886932373047,0.9999314546585083
9,本文,赤耀館は東京の近郊Ｎ村の、鯨ヶ丘と呼ばれる丘の上に立っている古風な赤煉瓦の洋館である。,8.232682228088379,0.9999892711639404
10,本文,私もはじめて赤耀館を車窓から仰いだのであるが、正直なはなし、余りいい感じがしなかった。,0.0,0.0
11,本文,あの事件の当時の新聞記事によると「赤耀館は、鯨の背にとびついた赤鬼の生首そのものだ」とか「秋の赤い夕陽が沈むころ、赤耀館の壁体は血を吸いこんだ壁蝨のように真中から膨れて来る」とか言われている。,-8.703886032104492,-0.9999951124191284
12,本文,秋十月の落日は、殊に赤のスペクトルに富んでいるせいもあろうが、西に向いた赤耀館の半面を、赤煉瓦の色とは見うけ兼ねる赤さに染めあげていた。,0.0,0.0
13,本文,その毒々しい赤さは、唯、不思議な気味のわるい赤さというより外に説明のみちがないのである。,0.0,0.0
14,本文,赤耀館の主人、松木亮二郎は、思いの外、上品な、そして柔和な三十過ぎの青年紳士に見えた。,0.0,0.0
