,type,text,logit_score,pred_score
0,見出し,妙な医学生,0.0,0.0
1,本文,医学生吹矢隆二は、その日も朝から、腸のことばかり考えていた。,0.0,0.0
2,本文,午後三時の時計がうつと、彼は外出した。,0.0,0.0
3,本文,彼の住んでいる家というのは高架線のアーチの下を、家らしい恰好にしただけの、すこぶる風変りな住宅だった。,0.0,0.0
4,本文,そういう風変りな家に住んでいる彼吹矢隆二という人物が、またすこぶる風変りな医学生であって、助手でもないくせに、大学医科にもう七年も在学しているという日本に一人とあって二人とない長期医学生であった。,0.0,0.0
5,本文,そういうことになるのも、元来彼が課目制の学科試験を、気に入った分だけ受けることにし、決して欲ばらないということをモットーにしているのによる。,0.0,0.0
6,本文,されば入学以来七年もかかっているのに、まだ不合格の課目が五つほど残っていた。,0.0,0.0
7,本文,彼は、学校に出かけることは殆どなく、たいがい例の喧騒の真只中にある風変りな自宅でしめやかに暮していた。,0.0,0.0
8,本文,いまだかつて彼の家をのぞいた者は、まず三人となかろう。,0.0,0.0
9,本文,一人は大家であり、他の一人は、彼がこれから腸のことについて電話をかけようと思っている先の人物――つまり熊本博士ぐらいのものであった。,0.0,0.0
10,本文,彼は青い顔の上に、ライオンのように房づいた長髪をのせ、世にもかぼそい身体を、てかてかに擦れた金ボタンつきの黒い制服に包んで駅前にある公衆電話の函に歩みよった。,0.0,0.0
11,本文,彼が電話をかけるところは、男囚二千七百名を収容している○○刑務所の附属病院であった。,0.0,0.0
12,本文,ここでは、看護婦はいけないとあってすべて同性の看護夫でやっている。,0.0,0.0
13,本文,男囚に婦人を見せてはよくないことは、すでに公知の事実である。,-1.5025848150253296,-0.7523417472839355
14,本文,「はあ、こちらは○○刑務病院でございます」,0.0,0.0
15,本文,「ああ、○○刑務病院かね。,0.0,0.0
16,本文,――ふん、熊本博士をよんでくれたまえ。,2.3438522815704346,0.9165220260620117
17,本文,僕か、僕は猪俣とでもいっておいてくれ」,0.0,0.0
18,本文,と、彼はなぜか偽名をつかい、横柄な口をきいて、交換嬢を銅線の延長の上においておびえさせた。,-1.0502115488052368,-0.6037804484367371
19,本文,「ああ熊本君か。,0.0,0.0
20,本文,僕は――いわんでも分っているだろう。,0.0,0.0
21,本文,今日は大丈夫かね。,-1.0431081056594849,-0.6003584861755371
22,本文,まちがいなしかね。,0.0,0.0
23,本文,本当に腸を用意しておいてくれたんだね。,1.8308237791061401,0.8864597082138062
