,type,text,logit_score,pred_score
0,本文,すぐ近くの、お寺の庭に、四五本の大きな銀杏樹がそびえ立っている。,0.0,0.0
1,本文,そばへ行って調べてみると、三本で、それが見ようによって、四本にも五本にも見える。,0.0,0.0
2,本文,こんもり茂っているのだ。,0.0,0.0
3,本文,その樹に、雀がたくさん巣くっている。,0.0,0.0
4,本文,朝早くから起きて、ピイチク、チュクチュク、ピイチク、チュクチュク、騒がしいったらない。,-0.7137007713317871,-0.57120281457901
5,本文,朝日の光りがさしてくると、ぱっぱっと、一群れずつ飛び立ち、四散して、どこかへ行ってしまう。,-1.216575026512146,-0.6997443437576294
6,本文,そして夕方また帰ってくる。,0.0,0.0
7,本文,何をしているのか、ピイチク、チュクチュク、ピイチク、チュクチュク、騒ぎまわって、薄暗くなるとひっそりしてしまう。,0.0,0.0
8,本文,御近所で、たいへん迷惑してる家もある。,-3.248271942138672,-0.9822040796279907
9,本文,私の家では、却ってそれを利用している。,-1.4594978094100952,-0.7737473249435425
10,本文,朝は眼覚時計の代りとなるし、夕方は終業の鐘の代りとなる。,0.0,0.0
11,本文,お父さんが、中風でぶらぶらしていらっしゃるものだから、皆で働いた。,0.0,0.0
12,本文,御仕立物の小さな看板を出して、お母さんは和裁の針仕事、姉さんは洋裁のミシン。,0.0,0.0
13,本文,私は外に勤めに出た。,0.0,0.0
14,本文,二階は間貸しをしている。,0.0,0.0
15,本文,それでどうにか暮しを立てた。,2.1165554523468018,0.9008733034133911
16,本文,お母さんはもともと体が弱いたちで、お父さんの病気のこともあって、夜分は仕事をなさらない。,-2.7088890075683594,-0.9444296956062317
17,本文,しぜん、雀の鳴き声で仕事をやめ、おそい夕御飯となる。,-1.479169249534607,-0.6819165349006653
18,本文,その代り、朝は早く、雀の鳴き声といっしょに起き上ることとなる。,0.0,0.0
19,本文,その、銀杏樹の雀の群れには、親雀もおれば、今年生れの小雀もいる。,0.0,0.0
20,本文,みんないっしょになって、ピイチク、チュクチュク、ピイチク、チュクチュク。,0.0,0.0
21,本文,うるさいな、と私は思ったこともあるけれど……おう、なにがうるさいものか。,-2.9441399574279785,-0.9780417084693909
22,本文,もっと鳴け、もっと鳴け。,0.0,0.0
23,本文,胸いっぱいに、声いっぱいに、もっと鳴け。,2.104994773864746,0.8640257120132446
24,本文,よたよた飛んでる遅生れの小雀も、精いっぱいにもっと鳴け。,-0.0,0.0
25,本文,私だって、もし雀だったら……。,-1.8657740354537964,-0.7272185683250427
26,本文,今は黙っているけれど、センチになってるんじゃない。,-1.1650314331054688,-0.6355776786804199
27,本文,腹立たしいのだ。,-3.8008666038513184,-0.9936261177062988
28,本文,怒っているんだ。,-3.0854105949401855,-0.9675620198249817
29,本文,そしてどうやら、悲しいのだ。,-3.7268097400665283,-0.9918380379676819
30,本文,手塚さんが郷里へ立つ日だった。,0.0,0.0
31,本文,朝早くの汽車だから、雀よりも早く起き上った。,0.0,0.0
32,本文,お母さんと姉さんは、手塚さんの幾食分かのお弁当を拵えている。,0.0,0.0
33,本文,私は二階へ行ってみた。,0.0,0.0
34,本文,手塚さんがなんだかお気の毒で、お可哀そうで、と言っては生意気のようだけれど、どうしていらっしゃるかしらと思ったのだ。,-1.380846619606018,-0.7312649488449097
35,本文,どの程度か分らないが、胸の御病気で、それに胆嚢もお悪いとかで、半年ばかり、瀬戸内海に面した郷里へ帰って、療養してくるとのこと。,0.0,0.0
36,本文,前夜は私、へんなことで帰りが遅くなったが、手塚さんは少しお酒を飲んだとか、ぽーっと頬を赤くしていた。,0.0,0.0
37,本文,それだけだった。,0.0,0.0
38,本文,それでいいのかしら。,0.0,0.0
39,本文,手塚さんとお姉さんは、愛し合っているのだ。,2.5277140140533447,0.9451388120651245
40,本文,そしてこれから半年ばかり別れねばならないのだ。,-2.1105031967163086,-0.8758145570755005
41,本文,それなのに、何事もなかった。,1.3724756240844727,0.8282442092895508
42,本文,いつもの通りだった。,0.0,0.0
43,本文,手塚さんが茶の間で話しこんでるだけだった。,0.0,0.0
44,本文,それきりで、明朝は早く起きなければならないからと、みんな早めに寝た。,0.0,0.0
45,本文,その、何事もなかったということが、朝になってから、却って私の気にかかった。,0.053957607597112656,0.43162044882774353
46,本文,二階は、もう蚊帳も布団も片付けられているのに、電燈がついていなかった。,-3.0922300815582275,-0.9784841537475586
47,本文,おや、誰もいないところに踏み込んだ気持ち……私は立ちすくんだ。,-0.0016485322266817093,0.42755138874053955
48,本文,けれどすぐに眼は馴れてきた。,-3.0064468383789062,-0.9809216856956482
49,本文,東の空の曙光を受けてぼーっと明るかったのだ。,0.0,0.0
50,本文,植木鉢が三つ四つ並んでる出張り框に腰掛けて、手塚さんは私の方をじっと見ていた。,0.0,0.0
51,本文,へんに工合がわるくて、私は言葉もなく、微笑も出来なかった。,-2.1945223808288574,-0.9494166970252991
52,本文,「こんなに早く、あなたも起きたんですか。」,0.0,0.0
53,本文,手塚さんはいつから起きてるのかしら。,0.0,0.0
54,本文,「なかなか夜が明けませんね。,0.0,0.0
55,本文,まだ星が光っていますよ。」,0.0,0.0
56,本文,そして手塚さんが、向うむいて空を見上げたので、私はほっとして、その側までいった。,2.402941942214966,0.9384560585021973
57,本文,大気が白んでるだけで、中天はまだ薄暗く見え、星が幾つか、妙に近々と浮き出して閃めいていた。,0.0,0.0
58,本文,そして暫く黙っていたが、突然だった。,0.0,0.0
59,本文,「喜久子さん。,0.0,0.0
60,本文,」と手塚さんは私の名を呼んだ。,0.0,0.0
61,本文,私は振り向いたが、手塚さんは首垂れて眼を伏せていた。,-1.819678544998169,-0.8422726988792419
62,本文,「喜久子さん。,0.0,0.0
63,本文,僕は黙っていようと思ったんですが、やはり、打明けましょう。,0.0,0.0
64,本文,郷里へ帰って、身体がなおったら、また出てくるつもりですが、それもいつのことやら分らないので、あなたにだけ、この心の中を打ち明けておきたくなりました。,-0.4188787639141083,-0.4958967864513397
65,本文,どう思われようと、ただ打ち明けておくだけで、僕の気持ちはさっぱりします。,-0.32839980721473694,-0.5167275667190552
66,本文,実は、僕はあなたの方を愛していたんです。,0.0,0.0
67,本文,ほんとに、あなたの方を愛していたんです。,1.3914976119995117,0.7120141983032227
68,本文,今でも、あなただけを愛しているんです。,2.49284029006958,0.9259642958641052
69,本文,こう言っても、あなたの愛情を求めるつもりではありません。,0.0,0.0
70,本文,ただ、知っておいて頂きたいんです。,0.0,0.0
71,本文,はじめからあなたを愛していたこと、今もあなたを愛していること、これからもあなたを愛し続けること。,2.2020766735076904,0.9072901606559753
72,本文,それだけを知っていて下さい。,0.0,0.0
73,本文,分りますね。,0.0,0.0
74,本文,喜久子さん、分ってくれますね。」,0.0,0.0
75,本文,私は呆然とした。,-1.3415910005569458,-0.8062212467193604
76,本文,ばかのような気持ちになった。,-0.9098889827728271,-0.6074585318565369
77,本文,それから急に、血がかっと頬にのぼるのを覚えた。,-1.9125827550888062,-0.8979429602622986
78,本文,同時に、恥ずかしいのか情けないのか分らない思いで、唇をかみしめた。,-0.5321559906005859,-0.5452380776405334
79,本文,気がついてみると、片手を手塚さんの両手で握られていた。,0.0,0.0
80,本文,身動きが出来なかった。,-3.5609073638916016,-0.991765558719635
81,本文,何かで身体を縛られたようだった。,-1.3987540006637573,-0.7199434041976929
82,本文,ふいに、手塚さんの汗ばんだような生温い掌を感じて身体の縛めが解けた。,1.798526644706726,0.8433619141578674
83,本文,私は手を引っこめた。,1.3748881816864014,0.7774037718772888
84,本文,二三歩しざった。,-2.7350034713745117,-0.9593934416770935
85,本文,手塚さんは、膝頭に肱をつき、両手を額にあてて、顔を伏せている。,0.0,0.0
86,本文,私は階下へおりて行った。,0.7702551484107971,0.49593737721443176
87,本文,口惜しさが胸にこみあげてきた。,-3.6810688972473145,-0.9925756454467773
88,本文,何か一言、言ってやりたかったのだ。,0.0,0.0
89,本文,どんな一言か、それは考えても分らないが、どんなことでもいい、言ってやりたかったのだ。,1.0465772151947021,0.6613848209381104
90,本文,なぜ黙っておりて来たのだろう。,-1.5239500999450684,-0.595759928226471
91,本文,私はむしゃくしゃした気持ちになった。,-0.17902521789073944,-0.44509342312812805
92,本文,汚らわしかった。,-3.2045998573303223,-0.9855198264122009
93,本文,手を洗った。,0.0,0.0
94,本文,外に出た。,0.0,0.0
95,本文,冷やかな外気を深呼吸していると……突然、あれがまた、眼の中に蘇ってきた。,0.37307974696159363,0.47356995940208435
96,本文,桜の古木がそこにあったのが、いけない。,-0.9264214634895325,-0.6511147618293762
97,本文,桜の古い幹は、どうしてあんなに醜いのだろう。,-2.608217239379883,-0.9486871957778931
98,本文,若木は艶やかだが、古い幹となると、かさかさで節くれだち、垢が鱗のようにつもってるとも言えるし、皮膚病のかさぶただらけとも言えるし、見られたざまではない。,0.0,0.0
99,本文,散りやすい優しい花がその枝に群れ咲くのが、ふしぎに思える。,1.6521998643875122,0.7642043232917786
100,本文,裏口の横手のあらい竹垣の外が、建物疎開跡の空地になっていて、その隅っこに、桜の古木がある。,0.0,0.0
101,本文,たいへん古い木とみえて、上の方は枯れ朽ち、横枝を少しく茂らしている。,0.0,0.0
102,本文,その古木のそばに、私はあれを見てしまったのだ。,0.0,0.0
103,本文,ちょっとした洗濯物を干し忘れてる気がして、夜中に雨でも降るといけないと思い、取り込みにいった。,-0.9902620911598206,-0.5757752656936646
104,本文,おぼろな月明りだった。,0.0,0.0
105,本文,洗濯物は見当らなかった。,-3.304623603820801,-0.9864270091056824
106,本文,そんな筈はないと思いながら、しばらく貯んでいると、竹垣の彼方の桜の木のところに、何か眼につくものがある。,0.0,0.0
107,本文,気味わるかったが、竹垣からのぞいてみた。,0.0,0.0
108,本文,ぞっと背筋がつめたくなった。,0.0,0.0
109,本文,月の光りがささない桜の木影に、その幹によりかかるようにして、ぶら下っている。,0.0,0.0
110,本文,白い単衣のひとだ。,0.0,0.0
111,本文,私は息をのんで、走り去ろうとしたが、次の瞬間、見違いだと分った。,-1.9562315940856934,-0.8980714678764343
112,本文,ぶら下ってるのではなく、二人抱き合って立っているのだ。,0.0,0.0
113,本文,でも、一人は後ろから首を宙に吊されてるように頭をがくりと垂れ、一人は前から首を宙に吊されてるように頭をがくりと上げ、そしてキスをしていた。,0.0,0.0
114,本文,背丈がちがうのだ。,0.0,0.0
115,本文,やがて、二人は離れて、月の光りの中に出て来た。,0.0,0.0
116,本文,それが、手塚さんと姉さんだ。,0.0,0.0
