,type,text,logit_score,pred_score
0,本文,――癖というのか、習慣というのか、へんなことが知らず識らずに身についてくる。,0.0,0.0
1,本文,吉岡にもそれがあった。,0.0,0.0
2,本文,十一月十五日、七・五・三の祝い日に、彼は炬燵開きをするのだった。,0.7747530937194824,0.5489673614501953
3,本文,炬燵開きといっても、大したことではない。,0.0,0.0
4,本文,独身の貧しい彼のことだ。,0.0,0.0
5,本文,押入の片隅から、古ぼけた炬燵と薄い掛布団とを取り出し、ぱっぱっと埃を払い、炭火を入れれば、それでよい。,0.0,0.0
6,本文,日当りのよい六畳の室だから、暖い日が続けば、炬燵は隅っこに押しやっておく。,0.0,0.0
7,本文,だが、最初の日だけは、炬燵の温度をしばらく楽しむのである。,0.0,0.0
8,本文,今年も、七・五・三の祝い日、彼は会社への出勤を休んで、炬燵開きをし、薄曇りの空を硝子戸ごしに眺めながら、とりとめもない夢想に耽った。,1.5657700300216675,0.8068781495094299
9,本文,五合の酒に、スルメとピーナツ、それだけで結構、午後の半日が楽しめるのである。,0.0,0.0
10,本文,火鉢に、酒の燗をする湯までわかしているので、室の中は暖い。,0.0,0.0
11,本文,だが、戸外の空気は冷たかった。,0.0,0.0
12,本文,その冷たい空気のなかを、信子が、七つになる娘の喜久子を連れて歩いている……。,1.2518256902694702,0.6532933712005615
13,本文,信子も喜久子も、ふだん着のままだ。,0.0,0.0
14,本文,信子は片手に、藁であんだ買物袋をさげ、片手で、娘の手を引いている。,0.0,0.0
15,本文,娘の手が如何にも貴いものであるかのように、心からの温かみをこめて、しっとりと担っている。,1.9855904579162598,0.7903177738189697
16,本文,娘の方も、母の手に心から縋っている。,1.135133147239685,0.6556118726730347
17,本文,買物袋の中には、鶏肉が百匁、竹の皮と新聞紙と二重に包んで、ぽっちりとはいっている。,0.0,0.0
18,本文,一方はまだ戦災の焼跡のままになってる四辻まで来ると、信子は娘をかえり見る。,0.0,0.0
19,本文,「ちょっと、お詣りして来ましょうね。」,0.0,0.0
20,本文,「どこ？」,0.0,0.0
21,本文,「今日ね、七・五・三のお祝いの日ですよ。,1.133980631828308,0.6469069719314575
22,本文,あなたも七つだから、氏神さまに、お詣りしましょう。」,1.5026814937591553,0.7611520886421204
23,本文,「ああ、七・五・三て、聞いたわ。,0.0,0.0
24,本文,きれいな着物をきて、神さまに、お詣りするんでしょう。」,1.6392641067504883,0.7712441086769104
25,本文,「そうよ。,0.0,0.0
26,本文,でも、買物の帰りですから、この儘でいいのよ。」,0.0,0.0
27,本文,二人は神社の方へ曲って行く。,0.0,0.0
28,本文,――吉岡はかじっていたスルメを捨てて、酒をぐいぐい飲んだ……。,0.0,0.0
29,本文,信子よ、幼い者に向って、なぜ嘘をつくのか。,-0.8065051436424255,-0.5439668893814087
30,本文,七・五・三の晴着がなければ、ないでいいじゃないか。,0.0,0.0
31,本文,ないのをむしろ誇りとしたらどうか。,0.0,0.0
32,本文,初めからお詣りをするつもりでいたくせに、わざわざ買物袋などをさげ、買物の帰りだからふだん着のままでよいなどと、なぜごまかすのか。,-0.6756744980812073,-0.47154614329338074
33,本文,幼い者にはありの儘を言って聞かせなさい。,0.0,0.0
34,本文,そうだ、あの衣裳屋の店先に立っていたことも、すっかり言って聞かせなさい。,2.291398525238037,0.8836936950683594
35,本文,信子は店先に暫く佇んで、それから中へはいって行く。,0.0,0.0
36,本文,出来合いの女服と子供服が両側にずらりと掛けてある。,0.0,0.0
