,type,text,logit_score,pred_score
0,本文,準備は出来た。,0.0,0.0
1,本文,彼女が来るのを待つばかりだ。,5.762378215789795,0.9991022348403931
2,本文,御馳走が少し足りないようだが、この場合、いろんな物をごてごて並べ立てるのも、却ってさもしい。,9.096190452575684,0.9999918937683105
3,本文,万事すっきりと、趣味を守ることだ。,6.384308338165283,0.9983783960342407
4,本文,腹にたまるようなものは避けたがよい。,0.0,0.0
5,本文,肉類はだいたい下品だ。,0.0,0.0
6,本文,もし腹がへったら、白いパンにキャビア……パンは白いにきまってる筈だが、その白いパンがなかなか手にはいらない悲しい時代だ。,0.0,0.0
7,本文,其他、おれはずいぶん配慮した。,0.0,0.0
8,本文,第一、女中やさよ子の手をかりないで、おれ一人で、いや、彼女と二人で、処理したいのだ。,-8.830799102783203,-0.9999755620956421
9,本文,鉢に盛った鶏卵が少し気になるが、彼女には、卵の黄身だけをぬき出してすする癖があるので、その癖を大目に見てもよかろう。,4.676405906677246,0.7797409892082214
10,本文,酒は豊富にある。,8.252506256103516,0.9998160004615784
11,本文,日本酒をはじめ、葡萄酒、ジン、ウイスキー、炭酸水も用意してある。,9.296940803527832,0.9999964237213135
12,本文,「今日は、たぶん、徹夜の仕事になるだろうから、食べ物は書斎に並べておいてくれ。,8.635801315307617,0.9999731779098511
13,本文,夕御飯はいらん。」,0.0,0.0
14,本文,そのように、女中に言っておいた。,0.0,0.0
15,本文,つまり、何の打合せもなく、偶然、相馬多加代さんが訪れてきた、という工合にしたいのだ。,-4.4451799392700195,-0.5723512172698975
16,本文,それまでは、さし迫った仕事があるからとの口実で、誰が来ても玄関で立ち話だけにし、いよいよ彼女が来たら、居留守をつかって誰にも逢わないことにする。,8.045564651489258,0.9999895095825195
17,本文,あとは、二人きりの時間であり、二人きりの世界だ。,0.0,0.0
18,本文,どういうことになるか、それだけは見当がつかない。,-8.620999336242676,-0.9999245405197144
19,本文,「あなたの書斎が見たい。,9.302278518676758,0.999997615814209
20,本文,あなたの書斎で、お酒に酔いたい。」,9.056215286254883,0.999991774559021
21,本文,抱擁のなかで、彼女は言った。,7.774733066558838,0.9997438788414001
22,本文,真剣な語気だった。,-5.631136894226074,-0.9614968299865723
23,本文,実は、何の特長もない、むしろ見すぼらしい書斎なのだ。,-9.252936363220215,-0.9999982118606567
24,本文,然し、画家のアトリエとか、小説家の書斎など、他人には、神聖な場所とも思えるらしい。,0.0,0.0
25,本文,当人にとっても、時としてはそうなんだから、もっともなことだ。,9.202418327331543,0.9999958276748657
26,本文,あなたの書斎が見たいとは、三十五歳にもなる人妻の、単なるロマンチックな気持ちからではあるまい。,7.693786144256592,0.999257504940033
27,本文,その上、いや最も肝腎なのは、情愛の問題だ。,0.0,0.0
28,本文,おれだって、彼女の寝室を覗きたいし、彼女の寝室で、お酒に酔ってみたい。,9.336283683776855,0.9999978542327881
29,本文,彼女は、おれの書斎で……。,2.49364972114563,0.8276664614677429
30,本文,気兼ねのいらない安全な場所がほしかった。,0.0,0.0
31,本文,相馬邸は人目が多い。,8.726551055908203,0.9999749660491943
32,本文,旅館とか待合は彼女が好まない。,-8.301420211791992,-0.9999902248382568
33,本文,いつでも自由に逢える場所はないものか。,4.0467729568481445,0.6451281905174255
34,本文,おれの方では、スキャンダルなんかは一向に恐れない。,0.0,0.0
35,本文,彼女の方でも、世間体をそうびくびくしてるわけではない。,-7.214227199554443,-0.9987737536430359
36,本文,老いらくの恋で人妻を奪った者さえある。,0.0,0.0
37,本文,けれど、二人の仲は秘密にしておく必要がある。,4.937448501586914,0.9819443225860596
38,本文,原因は、彼女の主人の吝嗇にある。,-5.911075592041016,-0.9635118842124939
39,本文,彼は元陸軍将校で、相当な財産を持っていた上に、終戦後、旧部下の者数名と商事会社を作り、ヤミ物資の売買をして、更に財産をふやした。,-1.7084786891937256,-0.6347545981407166
40,本文,放蕩はするし、情婦もあるらしいし、妻への愛着は少いようだ。,0.0,0.0
41,本文,その代り、家庭の経済には監督厳重で、嘗て、妻の品行に聊かの疑惑を懐いた時、嫉妬はせず、その代り、金を殆んど与えなかった、そういうことを、彼女は恐怖している。,-2.675002098083496,-0.9356150031089783
42,本文,彼女は、映画はあまり見ないが、新旧とも芝居が好きだし、短歌会などにはいって、へたな歌をこねまわし、ダンスはしないけれど、うまいコーヒーやケーキを好み、アルコール類も可なり嗜み、日常が贅沢で派手なのだ。,8.988651275634766,0.9999978542327881
43,本文,貧乏華族の娘だったとかで、どこかおおまかだ。,0.0,0.0
44,本文,そういうところに実は、家庭における主人の吝嗇が胚胎してるのかも知れない。,0.0,0.0
45,本文,彼女はずいぶん金がかかる女のようだ。,-2.4374454021453857,-0.7051427364349365
46,本文,「無一文になったら、わたし、死んでしまうかも知れない。」,0.0,0.0
47,本文,冗談でなく彼女は言う。,4.840297222137451,0.9277492165565491
48,本文,だから、おれとの仲が主人にばれて、小遣銭が全く封じられたら、それは彼女にとって生きながらの死を意味するだろう。,0.0,0.0
49,本文,だからといって、主人の財産の中から、自由になる金を予めごまかしておくだけの才覚もない。,-8.89191722869873,-0.9999945163726807
50,本文,いざとなったら、おれのところへ飛び込んで来て、同棲生活をするという、それだけの勇気もないし、てんで、そのようなこと考えてもみないらしい。,0.0,0.0
51,本文,彼女は旅を億劫がり、結婚後、主人の任地へも行ったことがなく、いつも東京の邸宅に暮していたらしく、避暑とか避寒とかの旅もしない。,9.039695739746094,0.9999864101409912
52,本文,おれのところへ飛び込んで来るなどということは、旅行以上の冒険なのだ。,9.253474235534668,0.9999971389770508
53,本文,だが、このおれにしても、物ぐさなことにかけては、彼女と変りない。,0.0,0.0
54,本文,彼女との同棲生活など、おれも考えたことはない。,0.0,0.0
55,本文,嘗て妻と喧嘩別れをし、正式に離別した時は、むしろさっぱりした気持ちだった。,0.0,0.0
56,本文,家の中で一定の地位を持ち権力を持つ女性との生活は、一度だけでもう沢山だ。,9.254162788391113,0.9999973773956299
57,本文,身辺の多少の不便さなどは、考えようでどうにでもなる。,0.0,0.0
58,本文,現に、女中と本間さよ子とがいるだけで、何の不便も感じない。,9.147290229797363,0.9999897480010986
59,本文,然し、貧乏なのは、これは困る。,0.0,0.0
60,本文,金があればありったけ、いつも酒を飲んでしまうのが、悪い癖だ。,-2.9881770610809326,-0.5223597884178162
61,本文,あとは後悔の連続である。,0.0,0.0
62,本文,そしてこの後悔という奴、霧のようなもので、たとえあたり一面に立ち罩めようと、再び金が出来れば、音もなく色香もなく消え失せてしまい、何等の痕跡も残さない。,-9.238546371459961,-0.9999978542327881
63,本文,金がなければ、つまり、自由に使える金がなければ、おれだって、生きながら死んでるのと同じだ。,-9.001043319702148,-0.9999970197677612
64,本文,彼女の気持がよく分る。,9.15776538848877,0.9999977350234985
65,本文,もしも、このようなことを公言する者があったら、今の時勢に何を言うかと、おれはぶん殴ってやるかも知れないが、然し、おれと彼女だけは別だ。,0.0,0.0
66,本文,別だとは、他人でないということだ。,0.0,0.0
67,本文,この頃、全くの金づまりで困る。,-8.771541595458984,-0.9999845027923584
68,本文,一般にそのようだが、殊に出版界は甚しく不景気で、印税は払ってくれず、原稿料さえ後れがちで、前借などは殆んどだめだ。,-8.480460166931152,-0.9999189376831055
69,本文,出版界以外からの借金も、ちょっと方策がつかない。,0.0,0.0
70,本文,それでも、相馬多加代との交際で、おれには余計な金がいる。,0.0,0.0
71,本文,昨日は、見当をつけて、或る出版社を訪れ、印税の残りを請求してみた。,-8.71983528137207,-0.9999954700469971
72,本文,来月の十日まで待ってほしいと、社長からの返事だ。,0.0,0.0
73,本文,全く現金がないらしい。,-9.271478652954102,-0.9999974966049194
74,本文,次に、或る雑誌社を訪れて、原稿料の前借を申し込んでみた。,-7.06704044342041,-0.9995684027671814
75,本文,原稿執筆の約束があるのだ。,-8.523642539978027,-0.999985933303833
76,本文,編輯長はひどく当惑そうな顔をして、とにかく、原稿を、たとえ完結しないままでもよいから、持って来て頂けまいかと、逆な頼みだ。,-7.004545211791992,-0.9999480247497559
77,本文,原稿さえ頂いたら、社長を説きつけて、御入用の金だけは、責任を以て直ちに出させるとのこと。,-7.433551788330078,-0.9999527931213379
78,本文,その好意で、まずまずおれは助かった思いがした。,0.0,0.0
79,本文,ところで、問題は、その原稿だ。,0.0,0.0
80,本文,暑気のせいもあり、過労のせいもあって、どうも仕事がうまくいかない。,-8.919488906860352,-0.999984860420227
81,本文,仕事が運ばないと、なおさら酒を飲むし、飲んだあとは心身ともに虚脱的になり、仕事はなお出来にくい。,-8.673486709594727,-0.9999889135360718
82,本文,いたちごっこで、自分を訶んでるようなものだ。,-7.68033504486084,-0.9999616146087646
83,本文,焼酎、日本酒、安ウイスキー、その混合の毒にもあたり気味だし、頭脳を明晰にする筈の薬剤の作用も、重複すれば却って頭を濁らすらしい。,0.0,0.0
84,本文,だが、これも一時のことだと、自信はある。,0.0,0.0
85,本文,それはとにかく、さし迫って原稿を書かなければならない。,-5.289915561676025,-0.9989041090011597
86,本文,而も、時間の余裕はない。,-9.05717658996582,-0.9999959468841553
87,本文,相馬多加代との約束は、何よりも重大だ。,-5.98529052734375,-0.9975663423538208
88,本文,人生、窮すれば通ずで、おれも窮余の策を発見した。,9.312212944030762,0.9999949932098389
89,本文,ノートにめちゃくちゃに書きつけた小説断片があるのを、思い出したのである。,0.0,0.0
90,本文,他日何かに利用するつもりのなぐり書きで、単独の使い物にはならない。,-9.301103591918945,-0.9999966621398926
91,本文,然し、アプレ・ゲールのデフォルマシオンとして、案外、読者の眼をごまかせるかも知れない。,0.0,0.0
92,本文,内容が古くさいのは何とも致し方ないが、これとても、一種の皮肉として通用しないとも限らない。,0.0,0.0
93,本文,一人の男をめぐって、その細君と馴染みの芸者との間の、とんちんかんな変梃ないきさつの事実メモだ。,-8.790197372436523,-0.9999547004699707
94,本文,小説家たる者は、平素の心掛けや勉強が大切だ。,0.0,0.0
95,本文,何が役に立つか分らない。,0.0,0.0
96,本文,おれはそのノートを原稿用紙に清書することを、本間さよ子にやらせた。,0.0,0.0
97,本文,自分ではさすがにばかばかしくて出来ないし、時間もない。,-9.159526824951172,-0.999997615814209
98,本文,さよ子は、まあ謂わば文学志望者で、おれの家にいて、家事の手伝いをしたり、原稿や書信の整理をしたりしている。,0.0,0.0
99,本文,前には或る出版社に勤めていたが、のろまで役に立たなくて持て余されているのを、おれの方に引き受けたのだ。,8.843484878540039,0.9999792575836182
100,本文,のろまで役に立たないというのが、おれの気に入った。,6.232989311218262,0.987567663192749
101,本文,家庭においては、女のきれ者はすべて禁物だ。,-7.406772136688232,-0.9999740123748779
102,本文,ノートの清書を頼んで、おれは言った。,0.0,0.0
103,本文,「君の勉強になることだから、一生懸命にやってごらん。,8.63622760772705,0.9999727010726929
104,本文,清書をするという気持ちではなく、半ばは自分で創作をするという気持ちで、足りないと思うところは自由に書き足すんだよ。」,0.0,0.0
105,本文,さよ子の態度にも眼の色にも、神妙な意気込みと歓びとが見えた。,9.260733604431152,0.9999923706054688
106,本文,それが却っておれには不安になった。,8.312464714050293,0.9998356103897095
107,本文,暫く考えてるうち、大事なことを思い当った。,9.027861595153809,0.9999909400939941
108,本文,彼女は芸者の言葉など恐らく聞いたこともあるまい。,-5.422369003295898,-0.9994556307792664
109,本文,芸者をダンサーに変えたらどうか。,0.0,0.0
110,本文,ダンサーの言葉なら、彼女がよく識ってる女編輯者の言葉と、大差なくごまかせるだろう。,0.0,0.0
111,本文,それの方が、作品もモダーンになる。,-1.889101266860962,-0.8868133425712585
112,本文,つまり、彼女の無知が却って作品をよくするのだ。,0.0,0.0
113,本文,――この最後の点は、おれも黙っていたが、芸者をダンサーに変えることについて、懇々と注意を与えてやった。,0.0,0.0
114,本文,さよ子はあちらの室で、熱心に原稿を書いている。,7.442329406738281,0.9990044236183167
115,本文,それが進捗するに随って、おれの懐にはそれだけ原稿料がころがり込むというわけだ。,0.0,0.0
116,本文,分らない箇所があると、彼女はおれのところへ相談に来る。,0.0,0.0
117,本文,おれは懇切に教えてやる。,0.0,0.0
118,本文,それから、尋ねてみる。,0.0,0.0
119,本文,「どうだい、この作品、面白いかい。」,-8.920534133911133,-0.9999833106994629
120,本文,「たいへん面白いんですけれど……。」,0.0,0.0
121,本文,「けれど……なんだい。」,0.0,0.0
122,本文,彼女は額の汗をハンカチで拭いて、かしこまっている。,8.123796463012695,0.9999747276306152
123,本文,「遠慮なく言ってごらん。,-6.372194766998291,-0.9977813363075256
124,本文,どこかに発表するというものじゃない。,-9.21987533569336,-0.9999979734420776
125,本文,ただ、君の勉強のために清書さしてるんだ。,0.0,0.0
126,本文,いつも言う通り、物を書くということは、物をはっきり考えることだ。,0.0,0.0
127,本文,考えることと書くこととを、一緒のものにするのさ。,0.0,0.0
128,本文,そこで、この作品は、どうなんだい。」,-9.224934577941895,-0.9999978542327881
129,本文,「少し、やさしすぎるような気がしますけれど……。」,0.0,0.0
130,本文,「けれど……それから。」,0.0,0.0
131,本文,「わたくしにはたいへん勉強になります。」,7.815427303314209,0.9999850988388062
132,本文,相当にうまいことを言う。,7.366824150085449,0.9987189769744873
133,本文,やさしすぎたり、彼女の勉強になったり、する筈だ。,9.334981918334961,0.9999964237213135
134,本文,メモに過ぎず、粗描に過ぎないのだ。,-9.070521354675293,-0.9999972581863403
135,本文,「君の勉強になるなら、結構だ。,0.0,0.0
136,本文,然しね、作品はやさしいほどいいんだ。,5.013917446136475,0.9123212695121765
137,本文,作家というものは、大衆に奉仕する精神が大切だ。,0.0,0.0
138,本文,独りよがりは最もいけない。,0.0,0.0
139,本文,深遠なことを平易に表現する、これが最高の技術だ。」,9.345206260681152,0.9999978542327881
140,本文,彼女は黙って謹聴している。,0.0,0.0
141,本文,もういいと言うまで、そこに坐りこんでるかも知れない。,0.0,0.0
142,本文,気が利かないんだ。,-9.145877838134766,-0.9999957084655762
143,本文,「もういい。,-3.6361241340637207,-0.7247051000595093
144,本文,」とおれは言う。,-7.480250358581543,-0.9991235136985779
145,本文,それからおれは一人で、酒を飲みはじめた。,6.899729251861572,0.9957436919212341
146,本文,電熱器を持ちこんで、日本酒の燗をするのだ。,9.31495189666748,0.9999963045120239
147,本文,考えることも仕事の一種だと、さよ子にも女中にもかねがね言い聞かしてある。,0.0,0.0
148,本文,こちらから呼ばなければ、誰もサーヴィスに来ない。,5.850630760192871,0.9971408843994141
149,本文,よく訓練がとどいている。,0.0,0.0
150,本文,相馬多加代は、いったいどうしたのであろうか。,0.0,0.0
151,本文,いくら待ってもやって来ない。,-9.104829788208008,-0.9999974966049194
152,本文,午後、夕方までには、必ず、と堅い約束だった。,0.0,0.0
153,本文,もう薄暗くなりかけている。,-3.677234172821045,-0.95680171251297
154,本文,多加代がおれの書斎にやってくる、そして二人で酔っ払って、それから……その先になにか、宿命的な決定的なものが控えているのだ。,4.139533042907715,0.9700148701667786
155,本文,おれはそれを肯定し、それを受け容れよう、拒否はすべて卑怯だ。,-7.126379489898682,-0.9999420642852783
156,本文,おれと同じく、彼女も拒否を知らない。,4.1550984382629395,0.9918385148048401
157,本文,「自分で自分がわからないわ。」,-8.468595504760742,-0.9999803304672241
158,本文,彼女は独語のように呟いた。,0.0,0.0
159,本文,二人がどうしてこんなことになったか、それを指すのだ。,-6.685680866241455,-0.9901086091995239
160,本文,然し、理由のないところにこそ、真の愛情があるのだ。,9.085351943969727,0.9999948740005493
161,本文,おれたちは、極めて自然に、初めからそうきめられていたかのように、手を執りあい、互に寄り添い、唇を接した。,8.695414543151855,0.9999821186065674
162,本文,どうしてそうなったか分らないのだ。,0.0,0.0
163,本文,相互の牽引力とでも言おうか。,0.0,0.0
164,本文,いささかの摩擦もなかった。,-7.990218162536621,-0.999982476234436
165,本文,おれの方には、骨もあり、筋もあり、爪もあり、角ばったところもある。,6.02357292175293,0.9924930930137634
166,本文,だが彼女には、そういうものが一切ない。,-3.826050281524658,-0.9124609231948853
167,本文,肥満しすぎてるのでもなく、贅肉が多すぎるのでもないが、全体に丸っこいのだ。,0.0,0.0
168,本文,顔立ちはふっくらしているし、首が短くて肩が丸く、腰つきが丸っこく、踝も丸っこく、乳房は充実しきった球形をしている。,7.4383745193481445,0.9998534917831421
169,本文,その姿態にふさわしく、言葉つきも感情の動きもすべて丸っこく、ふうわりしている。,-4.968255043029785,-0.9874234795570374
170,本文,おれが飛びかかっていっても暴れても、どこにも手掛りはなく、真綿の中に転り込んだような工合だ。,-9.291173934936523,-0.9999972581863403
171,本文,そしてその真綿全体に、おれは心身とも素っ裸のまま包みこまれてしまう。,8.55269718170166,0.9999862909317017
