,type,text,logit_score,pred_score
0,本文,津田洋造は、長男が生れた時、その命名に可なり苦しんで、いろいろ考え悩んだ末、一郎と最も簡単に名づけてしまった。,0.0,0.0
1,本文,長女が生れた時も、やはり同様にして、丁度春だったので、春子と最も簡単に名づけた。,0.0,0.0
2,本文,そして、それが結局好都合となった。,0.0,0.0
3,本文,彼は男の子が出来る毎に、二郎、三郎、四郎……と順々に名づけていった。,8.650834083557129,0.9999053478240967
4,本文,九郎まできたら、此度は自分の名前を一字冠して、洋一郎、洋二郎……としてゆくつもりだった。,0.0,0.0
5,本文,女の子に対しては、生れた時の季節や花の名などをつけることにした。,0.0,0.0
6,本文,そして今、四十歳にして彼は、男の子が一郎から八郎まで八人、女の子が春子、冬子、梅子、秋子、桃子の五人、合計十三人の父親だった。,9.020014762878418,0.9999973773956299
7,本文,十三人というからには、勿論母親は一人ではなかった。,-8.342130661010742,-0.9999673366546631
8,本文,皆合して五人いた。,0.0,0.0
9,本文,男一人に女五人、そして子供十三人、これなら充分一家繁栄で、目出度くなくもない……と津田洋造は考えた。,7.437330722808838,0.9986547231674194
10,本文,そして自分が四十歳になったのを機会に、皆一堂に会してみたらと思って、妻の八重子に云ってみた。,0.0,0.0
11,本文,「俺はもう四十になったのだから、体力の方から云えば、一生の盛りを越して、これから次第に衰えるかも知れないし、それよりも先ず第一に、酒の量が多いから、脳溢血だの脳貧血だの、そんな風な病気で、いつころりといってしまうかも分らない。,3.8282392024993896,0.8365631103515625
12,本文,だから、今のうちに、四十になったのを機会に、一度皆一緒に……お前が知ってる通り、丁度十三人の子供があって、互に会ったこともないのがあるから、一緒に集ってみたらと思うんだがね、どうだろう。,0.0,0.0
13,本文,一つ賑かに、園遊会みたいなことをやってもいいし、何処かへ出かけていってもいいし、兎に角皆の顔合せだけを、何とかしてみたいと思うんだがね……。」,0.0,0.0
14,本文,八重子は長火鉢の前に、人形のように坐っていたが、眉根をぴくりとさした。,0.0,0.0
15,本文,「そして、母親達も一緒でございますか。」,0.0,0.0
16,本文,「そうさね、乳飲児や小さいのがあるから、子供ばかりというわけにもゆくまい。」,0.0,0.0
17,本文,「それでは私だけ欠席さして頂きます。,0.0,0.0
18,本文,家の子はもう私が参らないでも大丈夫ですから。」,0.0,0.0
19,本文,「それは困るよ。,-7.465056896209717,-0.9999163150787354
20,本文,欠席とか出席とかそんな問題じゃないんだ。,0.0,0.0
21,本文,お前が俺の妻として、会の中心になってくれなくちゃあ……。」,0.0,0.0
22,本文,「私は嫌ですわ。,-7.577202796936035,-0.9999396800994873
