,type,text,logit_score,pred_score
0,本文,山の湯に来て、見当が狂った。,-2.74710750579834,-0.9627907276153564
1,本文,どこかに違算があったのだ。,-2.8842530250549316,-0.9507718682289124
2,本文,僅か二三泊の旅の小物類にしては、少し大きすぎる鞄を、秋子はさげて来たが、その中に、和服の袷や長襦袢がはいっていた。,0.0,0.0
3,本文,だが帯はない。,0.0,0.0
4,本文,湯からあがってくると、浴衣と丹前をぬぎすて、臙脂と青とのはでな縞お召の着物に、博多織の赤い伊達巻をきゅっと巻き緊めた姿で食卓について、真正面から私の顔にじっと眼を据えた。,1.1909360885620117,0.6893075108528137
5,本文,黒目が上ずって瞳孔が拡大してるような感じの眼で、その視線は、物を視るというよりも寧ろ、物の表面にぴたりとくっつく。,0.0,0.0
6,本文,それが、私の顔に、皮膚に、ぴたぴたくっついてくる。,-0.9603290557861328,-0.6883513927459717
7,本文,負けた、と認めざるを得ない。,-1.999334454536438,-0.8821282386779785
8,本文,「お酒、召しあがるでしょう。」,0.0,0.0
9,本文,いつもの癖で、丁寧な親しみの言葉遣いだ。,1.6280688047409058,0.6932225823402405
10,本文,夫婦気取りというのではなく、自然にすらすらと出てくるのである。,0.0,0.0
11,本文,「うん、飲むよ。」,0.0,0.0
12,本文,たくさん飲んでやれ、という気になる。,2.357679843902588,0.9239673614501953
13,本文,彼女も酒は好きな方である。,2.4170148372650146,0.9165053963661194
14,本文,美しい二重瞼のふちがほんのりと赤らみ、次に頬や耳まで赤くなると、私の方に向けられるその眼眸は、私の肌に一層ぴたぴたとくっついてくる。,1.1636191606521606,0.7311192750930786
15,本文,いきおい、酒の飲み方が速くなる。,2.032444477081299,0.8306993246078491
16,本文,だが、ふと杯を置いて、私は考えこんだ。,0.0,0.0
17,本文,別居、離別とまではゆかなくとも、せめて別居。,0.0,0.0
18,本文,――その決心が蘇ってきた。,1.623175024986267,0.7615389823913574
19,本文,もとより、秋子に対してのことではない。,0.0,0.0
20,本文,酒に対してのことだ。,0.0,0.0
21,本文,平たく言えば、酒と同居するほど常住には飲まず、さりとて離別するほど禁酒はせず、別居という程度に節酒するという、甚だ頼りない次第であり、実はまた最も困難な次第でもあった。,-1.8964112997055054,-0.8677517175674438
22,本文,考えてみれば、もともと酒好きではあったが、斯くも酒飲みになったのは、どうやら、自分の才能を発見してからのことらしい。,0.0,0.0
23,本文,カストリ雑誌とか何とか言われて、世間にもてはやされる有力誌の、いやしくも編輯者たるものは、須らくカストリぐらいは飲まざる可らず、などと言っているうちはさほどでもなかった。,-1.6912256479263306,-0.80211341381073
24,本文,ところが、その編輯者たる自分のうちに、優秀な執筆者の才能を発見するに及んで、事態は進展してきた。,1.3785825967788696,0.792594313621521
25,本文,この優秀な執筆者の才能なるものが、頗る妙なもので、第一には、悪文を綴ることだ。,0.0,0.0
