,type,text,logit_score,pred_score
0,本文,ソファーにもたれてとろとろと居眠った瞬間に、木原宇一は夢をみました。,0.0,0.0
1,本文,森村照子と広い街道を歩いてる夢でした。,0.0,0.0
2,本文,今晩彼女と一緒に三浦行男氏を訪れることになっているし、しかもそれをどうしたものかと未だに迷っている、そういう意識があったからでありましょうか。,0.0,0.0
3,本文,そして夢の中の彼女は、背の高い大きな体躯で、巨木の幹のように泰然と構えていまして、不思議なことに、その容貌が全然分りませんでした。,0.0,0.0
4,本文,もっとも、夢の中では、妖怪変化は別として、人間については、その姿形が見えるだけで、顔立や表情は殆んど見えないのが、普通のことでありましょう。,0.0,0.0
5,本文,木原宇一の夢の中の彼女も、照子だということが分ってるだけで、その顔付や表情は全然分らず、姿態が大きくはっきりと見えるだけでした。,0.0,0.0
6,本文,その彼女と、彼は連れ立って歩いてゆきました……。,0.0,0.0
7,本文,何の岐れ路もないただ一筋の真直な街道。,0.0,0.0
8,本文,地面は乾いているらしいが、埃ひとつ立たなかった。,-1.2613025903701782,-0.7800700664520264
9,本文,私は――（夢の中ではもう木原宇一でも彼でもなくただ私であった）――私は、照子に言っていた。,0.0,0.0
10,本文,「私はあなたを愛しています。,1.6479285955429077,0.7012308835983276
11,本文,あなたの眼を、あなたの髪の毛を、あなたの手を、あなたの足を、あなたのありとあらゆるものを、ひたすらに愛しています。,1.8829840421676636,0.8702208399772644
12,本文,昔から愛していましたし、今も愛していますし、将来も……。」,1.3430651426315308,0.7426483035087585
13,本文,照子は黙っていた。,-1.3853181600570679,-0.5797843933105469
14,本文,それは別に不思議ではなかった。,0.0,0.0
15,本文,黙っているのが本当だった。,0.0,0.0
16,本文,私はとぎれとぎれに、いろいろなことを言った。,0.0,0.0
17,本文,「私はあなたを愛するようになってから、次第に、酒に親しむようになりました。,1.9473150968551636,0.8298884034156799
18,本文,これはどういうことでしょうか。,0.0,0.0
19,本文,私はあなたを愛していますし、あなたから愛されてることを知っています。,2.8643901348114014,0.9672402739524841
20,本文,愛し愛される者は、やたらに酒を飲んで酔っ払うことなんかない筈ではありませんか。,0.48239848017692566,0.5176056027412415
21,本文,だが私は、よく酒を飲んで酔っ払います。,-1.6107875108718872,-0.7560510635375977
22,本文,どうしたことなんでしょう。」,-1.5316578149795532,-0.5885665416717529
23,本文,照子は黙っていた。,-1.3853181600570679,-0.5797843933105469
24,本文,街道の両側は荒野らしく、痩せ細った灌木や雑草があちこちに生えていた。,0.0,0.0
25,本文,「あなたはしばしば、今の家庭生活が嫌だと言い、家を出てアパート生活でもしてみたいと言いました。,0.0,0.0
26,本文,そういうこと、つまり、現在の境涯に不満で新しい境涯を待望するというようなことは、若い女が男に向って訴える場合、時とすると、愛の告白ともなることがあります。,0.0,0.0
27,本文,あなたの場合も多少その色合がありました。,0.0,0.0
28,本文,そしてあなたの言葉は私の心に媚びました。,0.6648738384246826,0.5580930709838867
29,本文,けれども、話が抽象的なことから次第に具体的なことに及ぶと、私は一種の驚きを感じ、次には反撥を感ずるようになりました。,-2.1312904357910156,-0.8861500024795532
30,本文,あなたの家が百万長者であろうと、そんなことは問題でありません。,-0.8432846069335938,-0.5262930989265442
31,本文,あなたのお父さんがいろいろな会社の重役であることも問題でありません。,-1.206192970275879,-0.6295580267906189
32,本文,あなたのお父さんは大して学問もなさらず、独力で孜々として今日の地位を築いてこられたことも、問題でありません。,-1.8622280359268188,-0.8848811984062195
33,本文,あなたがちょっと好きだったらしい人が、こんどの戦争で戦死されたことも、問題でありません。,-1.1223856210708618,-0.7162967920303345
34,本文,あなたが教養の一つとして、三浦さんから絵画の指導を受けていられることも、問題でありません。,0.0,0.0
35,本文,ただ問題なのは……ああ、あなたはどうしてあんなことまで私に話したのですか。,-2.665586233139038,-0.9426977038383484
36,本文,「あなたのお父さんは、家庭内で絶対専制君主だそうですね。,0.0,0.0
37,本文,一度こう思いこんだことは、是が非でも押し通されるそうですね。,0.0,0.0
38,本文,どんな用事でも、一度口に出したら、側の者がうっかり聞きもらして尋ねても、もう二度とは言われないそうですね。,-1.688351035118103,-0.7968518733978271
39,本文,家の出入りには、家人の誰かが必ず玄関に三つ指をついて送迎しなければならないそうですね。,0.0,0.0
40,本文,家人達と食卓を共にせず、別な室で独りお膳に向われるそうですね。,-1.8427573442459106,-0.720781683921814
41,本文,風呂をわかす日に、帰宅が後れて、家人の誰かが先にはいっている時には、もう風呂にはいられないそうですね。,-2.156782865524292,-0.8341712355613708
42,本文,或る親しい友人が、その細君の歿後、昵懇な芸妓を家に入れると、すぐに絶交されてしまわれたそうですね。,-2.2793827056884766,-0.904065728187561
43,本文,その他さまざまなことをあなたは私に話しました。,0.0,0.0
44,本文,今時もまだ、そういう風な家長がいないことはありません。,0.0,0.0
45,本文,殊に古い大家には残っているでしょう。,0.0,0.0
46,本文,だがあなたの家は、お父さん一代で現在の富と地位とを築き上げられたのではありませんか。,0.7213745713233948,0.5884603261947632
47,本文,それもまあよいとしましょう。,1.7269189357757568,0.766987681388855
48,本文,ただ、私の腑に落ちないのは、そういうことを話す時のあなたの言葉の調子です。,0.0,0.0
49,本文,「あなたの語調には、聊かの反感も見えませんでした。,0.0,0.0
50,本文,うちの家庭の空気は嫌だ、窮屈で息が自由に出来ない、などとあなたは言いながら、それが具体的な事例となると、眉ひとつひそめるでもなく、単なる話柄として話しました。,0.0,0.0
51,本文,ばかりでなく、なにか得意げなもの、一種の誇りに似たものが、あなたの語調には籠っていました。,0.7145006656646729,0.5432785749435425
52,本文,それが次第に私の心を苦しめました。,-3.5371155738830566,-0.9901538491249084
53,本文,「一口に言いましょう。,0.0,0.0
54,本文,あなた方は、あなたを含めてあなた方は、私とは異った種族です。,0.0,0.0
55,本文,私とは違った空気を呼吸してる人々です。,0.0,0.0
56,本文,そして私はそういう人々を、本能的に嫌悪します。,-2.8978869915008545,-0.9705168604850769
57,本文,自由とか平等とか人間性とかいう名のもとに、いろいろ理由づけも出来るでしょうが、そういうことをぬきにして、私はただ本能的に嫌悪します。,-2.4341650009155273,-0.938025176525116
58,本文,本能的に……だから打明けて言えば、あなたのお父さんの森村源五右衛門という名前も嫌いです。,-3.789011001586914,-0.993733823299408
