,type,text,logit_score,pred_score
0,本文,ソファーにもたれてとろとろと居眠った瞬間に、木原宇一は夢をみました。,8.595038414001465,0.9999878406524658
1,本文,森村照子と広い街道を歩いてる夢でした。,0.0,0.0
2,本文,今晩彼女と一緒に三浦行男氏を訪れることになっているし、しかもそれをどうしたものかと未だに迷っている、そういう意識があったからでありましょうか。,6.224160194396973,0.9875307083129883
3,本文,そして夢の中の彼女は、背の高い大きな体躯で、巨木の幹のように泰然と構えていまして、不思議なことに、その容貌が全然分りませんでした。,4.825867652893066,0.9973613619804382
4,本文,もっとも、夢の中では、妖怪変化は別として、人間については、その姿形が見えるだけで、顔立や表情は殆んど見えないのが、普通のことでありましょう。,0.0,0.0
5,本文,木原宇一の夢の中の彼女も、照子だということが分ってるだけで、その顔付や表情は全然分らず、姿態が大きくはっきりと見えるだけでした。,-7.92816686630249,-0.9999806880950928
6,本文,その彼女と、彼は連れ立って歩いてゆきました……。,7.365334510803223,0.9984024167060852
7,本文,何の岐れ路もないただ一筋の真直な街道。,0.0,0.0
8,本文,地面は乾いているらしいが、埃ひとつ立たなかった。,-8.827522277832031,-0.999992847442627
9,本文,私は――（夢の中ではもう木原宇一でも彼でもなくただ私であった）――私は、照子に言っていた。,0.0,0.0
10,本文,「私はあなたを愛しています。,9.274189949035645,0.9999978542327881
11,本文,あなたの眼を、あなたの髪の毛を、あなたの手を、あなたの足を、あなたのありとあらゆるものを、ひたすらに愛しています。,9.438116073608398,0.9999977350234985
12,本文,昔から愛していましたし、今も愛していますし、将来も……。」,7.301855087280273,0.9982478618621826
13,本文,照子は黙っていた。,-8.716341972351074,-0.9999674558639526
14,本文,それは別に不思議ではなかった。,0.0,0.0
15,本文,黙っているのが本当だった。,-8.7990140914917,-0.9999890327453613
16,本文,私はとぎれとぎれに、いろいろなことを言った。,7.8970136642456055,0.9999159574508667
17,本文,「私はあなたを愛するようになってから、次第に、酒に親しむようになりました。,9.308815956115723,0.9999982118606567
