,type,text,logit_score,pred_score
0,本文,千代は少し白痴なのだ。,-3.2583136558532715,-0.9760807752609253
1,本文,高熱で病臥している折に、空襲で家を焼かれ、赤木の家に引き取られて、あぶなく脳膜炎になりかかった、そのためだと赤木は言うが、確かなことは分らない。,-1.7037770748138428,-0.8247724771499634
2,本文,口がゆがみ、眼尻がへんに下り、瞳が宙に据り、そして頬の肉にはしまりがなくて、今にもにやりと笑いそうだ。,2.2925477027893066,0.9239501357078552
3,本文,不自然なほど肌色が白い。,-1.9242883920669556,-0.8223680257797241
4,本文,外を出歩くのが好きで、そろりそろりと、重病人のように、或は足に故障でもあるかのように、ゆっくり歩いている。,2.203956127166748,0.8889020085334778
5,本文,いつもすりへったぺしゃんこの下駄で、それも片方がよけいへってるちんばだ。,-1.0762485265731812,-0.62124103307724
6,本文,銘仙の衣類にメリンスの帯と、みなりだけはまあ普通だが、帯のしめ方がぐずぐずで、襟元がはだけてるので、汚いぼろをまとってるのよりは却って、猥らないやらしさがある。,-1.0417089462280273,-0.7397230863571167
7,本文,おれが復員してきて、赤木を頼ってやって来た時、彼女は、焦点のきまらないような眼を、おれの方にじっと向けた。,0.0,0.0
8,本文,視力のこもらぬその眼付と、頬から頸筋へかけた皮膚のだだ白さに、おれは、魚の肌にでも触れるような感じを受けた。,-2.328801155090332,-0.9543653726577759
9,本文,赤木の妻の嘉代さんが、「仲本の新治さんじゃないか、挨拶をなさい、」と促すと、彼女はにやりと笑って、「こんちは、」と言った。,1.3367446660995483,0.6698132753372192
10,本文,千代はいったい幾歳なのかしら、二十歳ほどでもあろうかと、おれは突然考えてみた。,0.0,0.0
11,本文,――千代は嘉代さんの姪であり、おれは赤木の親戚筋だから、おれと千代とは以前から識らない間柄ではないのだ。,0.0,0.0
12,本文,赤木の家は、大きな坂の下にあって、焼け残りの謂わば部落の出外れになっている。,0.0,0.0
13,本文,昔は粗末なカフェーで、女給が三人ばかりいた。,0.0,0.0
14,本文,終戦後、その店を赤木は改造して、おでん小料理屋を始めた。,0.0,0.0
15,本文,坂にはもうバスも通らなくなり、焼け跡ばかり広々と見渡せるそんな場所でと、嘉代さんはあやぶんだそうだが、案外なもので、頗る繁昌した。,2.9921934604644775,0.9735119938850403
16,本文,やがて、おでんの鍋には蓋がかぶさったきりで、小料理専門となり、金のある常連の足溜りとなった。,-1.8345881700515747,-0.7883033752441406
17,本文,表側の土間のほかに、奥に一室と二階に二室ある。,0.0,0.0
18,本文,時々特別の客があって、表戸をしめ、二階の室だけが使われる。,0.0,0.0
19,本文,――千代は殆んど役に立たないし、赤木夫婦だけでは手不足のところへ、おれがうまくやって来たというものだ。,1.4136630296707153,0.7718106508255005
