,type,text,logit_score,pred_score
0,本文,欝ぎの虫、癪の種、さまざまなものが、人間のなかに住んで、正常な感情を引っ掻きまわすと言われているが、ここに、木山宇平のなかには怒りの虫がいつしか巣くったと、周囲の人々から見られるようになった。,2.5513408184051514,0.9385746121406555
1,本文,彼は元来、至って温厚な性質だったのだが、近頃、なにかにつけて腹立ちっぽくなったのである。,0.0,0.0
2,本文,外出に際して、玄関で靴をはいた後、ちょっとポケットにさわってみ、小首をかしげ、大きな声で怒鳴った。,-7.568652629852295,-0.9999663829803467
3,本文,「ふきん、ふきん。」,0.0,0.0
4,本文,八重子夫人と女中が、見送りに出ていたが、何のことかよく分らなかった。,0.0,0.0
5,本文,「ふきんだ。,0.0,0.0
6,本文,」と木山はまた言った。,0.0,0.0
7,本文,もっとも、彼は食卓で、必ず布巾を用意させておく習慣だった。,7.364973068237305,0.9999551773071289
8,本文,茶とか汁物とか、一滴でも卓上にたれると、すぐに布巾で拭いた。,0.0,0.0
9,本文,然し玄関での布巾は異例だ。,0.0,0.0
10,本文,それでも女中は駆けだして、布巾を一つ持って来た。,0.0,0.0
11,本文,木山はそれを受取ろうとしたが、手を引っこめて、怒鳴った。,-8.452595710754395,-0.9999817609786987
12,本文,「ばか。,-7.581868648529053,-0.9996405839920044
13,本文,布巾をどうするんだ。,-6.8719611167907715,-0.9999289512634277
14,本文,ハンケチだ。」,-9.313312530517578,-0.9999974966049194
15,本文,「あら、」八重子夫人が答えた。,0.0,0.0
16,本文,「ハンケチは出しておきましたが……。」,-8.505105972290039,-0.9998832941055298
17,本文,いつも、洋服に添えてハンケチは出してあったのである。,0.0,0.0
18,本文,木山は苛ら苛らしていた。,0.0,0.0
19,本文,「よろしい。,8.212794303894043,0.9999617338180542
20,本文,途中で買う。」,-8.791257858276367,-0.9999908208847046
21,本文,荒々しい見幕で出かけていった。,0.0,0.0
22,本文,後で分ったことだが、ハンケチはやはりポケットにはいっていた。,0.0,0.0
23,本文,木山自身の、言い違いと思い違いに過ぎなかった。,-8.538232803344727,-0.9998441934585571
24,本文,だが、彼が怒ったのは事実だった。,-8.244499206542969,-0.9999854564666748
25,本文,怒ってそしてあとはけろりとしていた。,-6.107891082763672,-0.9839008450508118
26,本文,丁度、その日の夕方のことだが、一ヶ月半ばかりのアメリカ旅行から帰ってきた川村を中心に、懇意な社交仲間だけの集会が、丸ノ内の山水楼で催された。,7.850773811340332,0.9994366765022278
27,本文,私的な集りだけに、簡単な挨拶があったきりで、あとはあちこちでの勝手な放談となった。,0.0,0.0
28,本文,木山宇平は酒瓶を前にして、いつまでも飲んでいた。,6.8942766189575195,0.9976845979690552
