,type,text,logit_score,pred_score
0,本文,佐伯八重子は、戦争中、息子の梧郎が動員されましてから、その兵営に、二回ほど、面会に行きました。,8.398754119873047,0.9999520778656006
1,本文,二回目の時は、面会許可の通知が、さし迫って前日に届きましたため、充分の用意もなく、一人であわてて駆けつけました。,0.0,0.0
2,本文,そして、長く待たされた後、ゆっくり面会が出来ました。,8.812932968139648,0.9999680519104004
3,本文,帰りは夕方になりました。,0.0,0.0
4,本文,兵営から鉄道の駅まで、一里ばかり、歩きなれない足を運びました。,-8.989444732666016,-0.9999942779541016
5,本文,畑中の街道で、トラックが通ると濛々たる埃をまきあげました。,5.649230480194092,0.9875808954238892
6,本文,西空は薄曇り、陽光が淡くなってゆきました。,0.0,0.0
7,本文,面会帰りの人々の姿が、ちらりほらり見えますのが、時にとっての心頼りでした。,7.699612617492676,0.9992795586585999
8,本文,小さな店家を交えた町筋をぬけると、突き当りが停車場です。,0.0,0.0
9,本文,その狭い構内に、大勢の人がせきとめられていました。,0.0,0.0
10,本文,――東京方面への切符は売りきれてしまった。,-9.177711486816406,-0.9999885559082031
11,本文,そういう声が、人込みの中に立ち迷っていました。,0.0,0.0
12,本文,切符売場の窓口に顔をさしつけて、しきりに何か談じこんでいた人も、諦めたようにそこを立ち去りました。,0.0,0.0
13,本文,見知らぬ人同士、話しかけて智恵を借り合うのもありました。,9.358960151672363,0.9999927282333374
14,本文,――,0.0,0.0
15,本文,わりに大きな次の駅まで、二里あまり歩いて行けば、東京方面への切符があるかも知れませんでしたし、あるいは、そこで交叉してる他の鉄道線から迂回して、東京方面へ行けるかも知れませんでした。,0.0,0.0
16,本文,駅内の人々は、次第に散ってゆきました。,0.0,0.0
17,本文,けれどまだ、多くの者が、立ち話をしたり、腰掛にもたれたりしていました。,0.0,0.0
18,本文,上り列車が来ました。,0.0,0.0
19,本文,超満員の客車は、切符を持ってる少数の人々を更に吸収して、夕闇の中に去ってゆきました。,8.719439506530762,0.9999943971633911
20,本文,佐伯八重子は、置きざりにされた人々の中に交って、ぼんやり佇んでいました。,0.0,0.0
21,本文,慌しく出て来たために、往復切符の手配は出来ていませんでしたし、今や、帰りの切符は買えず、途方にくれました。,0.0,0.0
22,本文,和服に草履の身扮で、しかも疲れきったか弱い足で、次の駅まで歩くことは到底望めませんでした。,-7.384316921234131,-0.9981995820999146
23,本文,たとい歩いて行ったとて、それから先がまたどうなるものやら、それも分りませんでした。,-7.554676055908203,-0.9999645948410034
24,本文,当もなく、八重子は、町筋の方へ行ってみました。,-7.519581317901611,-0.9993147850036621
25,本文,急に暮れてきて、どの家にも電灯がついていました。,-6.196592330932617,-0.9997379183769226
26,本文,薄汚れた暖簾のさがってる蕎麦屋がありました。,0.0,0.0
27,本文,黒ずんだ卓子が土間に並んでいて、やはり兵営での面会帰りと見える人たちが、代用食らしい丼物を食べていました。,0.0,0.0
28,本文,八重子もそこにはいってゆき、お茶を飲みました。,9.107352256774902,0.9999781847000122
29,本文,そしてお上さんにいろいろ尋ねてみて、この辺には宿屋もなく、乗り物もなく、泊めてくれる家も恐らくないことを、知りました。,-6.493383407592773,-0.999804675579071
30,本文,八重子は駅に戻りました。,6.634566783905029,0.9987554550170898
31,本文,上り列車はまだ八時すぎのが一つありました。,-6.763769149780273,-0.9857010841369629
32,本文,けれど本日分の切符は全く売りきれだということが、切符売場で確かめられました。,0.0,0.0
33,本文,駅内の腰掛には、多くの男女が、何を待つのか、ぼんやり坐っていました。,-6.103585243225098,-0.9884700775146484
34,本文,子供連れの者もありました。,0.0,0.0
