,type,text,logit_score,pred_score
0,本文,佐伯八重子は、戦争中、息子の梧郎が動員されましてから、その兵営に、二回ほど、面会に行きました。,0.0,0.0
1,本文,二回目の時は、面会許可の通知が、さし迫って前日に届きましたため、充分の用意もなく、一人であわてて駆けつけました。,-1.5110118389129639,-0.7205675840377808
2,本文,そして、長く待たされた後、ゆっくり面会が出来ました。,2.457244634628296,0.930963933467865
3,本文,帰りは夕方になりました。,0.0,0.0
4,本文,兵営から鉄道の駅まで、一里ばかり、歩きなれない足を運びました。,-2.952554225921631,-0.9739452600479126
5,本文,畑中の街道で、トラックが通ると濛々たる埃をまきあげました。,0.0,0.0
6,本文,西空は薄曇り、陽光が淡くなってゆきました。,1.0274277925491333,0.6016408205032349
7,本文,面会帰りの人々の姿が、ちらりほらり見えますのが、時にとっての心頼りでした。,1.614208459854126,0.7682421207427979
8,本文,小さな店家を交えた町筋をぬけると、突き当りが停車場です。,0.0,0.0
9,本文,その狭い構内に、大勢の人がせきとめられていました。,-2.720252513885498,-0.9552630186080933
10,本文,――東京方面への切符は売りきれてしまった。,-1.9428212642669678,-0.809977650642395
11,本文,そういう声が、人込みの中に立ち迷っていました。,-2.7754359245300293,-0.939936101436615
12,本文,切符売場の窓口に顔をさしつけて、しきりに何か談じこんでいた人も、諦めたようにそこを立ち去りました。,-2.5414860248565674,-0.9395977258682251
13,本文,見知らぬ人同士、話しかけて智恵を借り合うのもありました。,0.0,0.0
14,本文,――,0.0,0.0
15,本文,わりに大きな次の駅まで、二里あまり歩いて行けば、東京方面への切符があるかも知れませんでしたし、あるいは、そこで交叉してる他の鉄道線から迂回して、東京方面へ行けるかも知れませんでした。,0.0,0.0
16,本文,駅内の人々は、次第に散ってゆきました。,-2.2911906242370605,-0.91362464427948
17,本文,けれどまだ、多くの者が、立ち話をしたり、腰掛にもたれたりしていました。,0.0,0.0
18,本文,上り列車が来ました。,0.0,0.0
19,本文,超満員の客車は、切符を持ってる少数の人々を更に吸収して、夕闇の中に去ってゆきました。,-1.435106635093689,-0.7638074159622192
20,本文,佐伯八重子は、置きざりにされた人々の中に交って、ぼんやり佇んでいました。,0.0,0.0
21,本文,慌しく出て来たために、往復切符の手配は出来ていませんでしたし、今や、帰りの切符は買えず、途方にくれました。,-2.838855743408203,-0.9730159640312195
22,本文,和服に草履の身扮で、しかも疲れきったか弱い足で、次の駅まで歩くことは到底望めませんでした。,-3.0655369758605957,-0.9775852560997009
23,本文,たとい歩いて行ったとて、それから先がまたどうなるものやら、それも分りませんでした。,-2.2749361991882324,-0.9176133871078491
24,本文,当もなく、八重子は、町筋の方へ行ってみました。,0.0,0.0
