,type,text,logit_score,pred_score
0,本文,男ぎらいと、ひとは私のことを言うけれど、そうときまったわけのものではありません。,-2.059615135192871,-0.8869783282279968
1,本文,男のひとは、だいたいいいえ皆が皆、厭らしく穢ならしく、だから私は嫌いです。,-3.6437087059020996,-0.9921426773071289
2,本文,厭らしくも穢ならしくもなく、ほんとにすっきりしたひとがあったら、私だって好きにならないとも限りません。,0.0,0.0
3,本文,釈迦牟尼とかマホメットとかのことは知らないが、キリストなら、私は好きです。,2.5526974201202393,0.9328268766403198
4,本文,ミッションの学校にしばらくいたことがあるからそう言うのではありません。,0.0,0.0
5,本文,キリストはすっきりしています。,1.8521627187728882,0.8114913702011108
6,本文,悲しいほどすっきりしています。,-2.76082706451416,-0.9645447134971619
7,本文,つまり、男くささがないのです。,0.0,0.0
8,本文,男くささ、それがどういうものか、私はしばしば考えたけれど、未だにはっきりしません。,-2.779597759246826,-0.9569756984710693
9,本文,臭いだけのことではありません。,-1.5965851545333862,-0.7861359119415283
10,本文,体臭だけのことではありません。,-2.4833340644836426,-0.9351746439933777
11,本文,なにかこう、脂ぎったもの、不潔なもの、どぎついもの、むかむかするもの、そういうもの全体のようです。,-1.3077880144119263,-0.6112991571426392
12,本文,姐さん――ここではお上さんですが――姐さんが一人でいる時は、その室の空気も清らかです。,1.902772068977356,0.7990263104438782
13,本文,香水や化粧品の匂いは別として、ぜんたいの空気が清らかです。,2.7321114540100098,0.9517243504524231
14,本文,ところが、井上さんがやって来ると、空気が濁ってしまいます。,-2.1933279037475586,-0.8790498375892639
15,本文,殊に、泊ってでもゆく時には、胸わるくなるような空気になります。,0.0,0.0
16,本文,姐さんは寝床のあげおろしを自分でしますから、私は助かるのですが、あとで私がお掃除をする時でさえ、室の空気はいやらしい。,-1.5354450941085815,-0.8636137247085571
17,本文,そのもとはみんな、井上さんの男くささにあるのです。,0.0,0.0
18,本文,井上さんは寝る時でも、足を洗ったことがありません。,0.0,0.0
19,本文,靴下をぬいで、そのまま寝床にはいります。,0.0,0.0
20,本文,靴下が新らしい時はよいけれど、少し汚れてきて、おまけに雨の日などは、湿っぽくむれて、くさい臭いがしています。,-3.141390323638916,-0.9750687479972839
21,本文,その臭いは、足にもうつってるに違いありません。,-2.4797730445861816,-0.9523305296897888
22,本文,水虫が出来たようだと、指先でかいたことがあります。,0.0,0.0
23,本文,その足のまま寝床にはいってしまうのです。,-1.7815443277359009,-0.7280588746070862
24,本文,他国の人はどうか知りませんけれど、日本人は、寝る時ぐらいは足を洗ったらどんなものでしょう。,0.0,0.0
25,本文,靴の革の臭い、靴下のむれた臭い、不潔ではありませんか。,-2.832022190093994,-0.9591468572616577
26,本文,男のひとの皮膚も、だいたい革に似ています。,0.0,0.0
27,本文,だから、絹の手袋よりも、毛糸の手袋よりも革の手袋が似合うのです。,0.0,0.0
28,本文,動物的です。,0.0,0.0
29,本文,毛が多すぎます。,-3.2226924896240234,-0.9782084822654724
30,本文,髭、胸も、脛も、あちこちに毛がたくさんあります。,0.0,0.0
31,本文,井上さんときたら、鼻毛が濃く、耳の穴にまで毛が生えています。,0.0,0.0
32,本文,それに気がついてから私は、ひと頃、うちの店や電車の中などで、男の耳の穴をそっと盗み見たことがあります。,-0.8156166672706604,-0.5641897320747375
33,本文,もじゃもじゃ毛のある人が多いのには、びっくりしました。,0.0,0.0
34,本文,毛が多くて、革に似た皮膚をしていて、その上、臭がくさいのです。,-2.0483787059783936,-0.8645697236061096
35,本文,酔った人の息となったら、一層たまりません。,-1.876017451286316,-0.9079321026802063
36,本文,いつぞや、井上さんが酔っぱらって、姐さんに甘えて言った言葉を、私は忘れられません。,0.11112905293703079,-0.35649996995925903
37,本文,「酒を飲んだ時の君の息は、はっかの香りがするよ。」,0.0,0.0
38,本文,姐さんはきれい好きだし、すっきりしてるから、酒を飲めば、息に薄荷の香りがするかも知れません。,1.9558900594711304,0.8557205200195312
39,本文,けれど井上さんは、反対に、息がくさく穢くなるばかりです。,-2.8923697471618652,-0.9675275683403015
40,本文,男のひとは皆そうです。,0.0,0.0
41,本文,熟柿のような息と言いますが、熟柿がどんな臭いか私は知らないけれど、もっともっとひどい臭いです。,-2.580371856689453,-0.9445440173149109
42,本文,そのくさい臭は、酒のせいばかりではありますまい。,-3.1121838092803955,-0.9794154167175293
43,本文,体内にそうしたものがあるからです。,0.0,0.0
44,本文,体内にむかむかするようなものがあるからです。,-1.7963942289352417,-0.8259428143501282
45,本文,そのくさい臭と一緒に、同じ布団の中にはいったら、どんなことになるのでしょう。,-2.912147045135498,-0.9636532068252563
46,本文,思っただけでもぞっとします。,0.0,0.0
