,type,text,logit_score,pred_score
0,本文,爪の先を、鑢で丹念にみがきながら、山口専次郎は快心の微笑を浮かべた。,1.1624869108200073,0.6618964076042175
1,本文,――盲目的に恋する者はいざ知らず、意識的に恋をする者は……。,-1.9907584190368652,-0.7792080044746399
2,本文,この、意識的に恋をするという自覚が、なにか誇らしいものと感ぜられたのである。,0.6492410898208618,0.49871334433555603
3,本文,そして今や、それにふさわしいだけの身づくろいが出来上りつつあった。,1.0143709182739258,0.7312501072883606
4,本文,手の爪をみがくのが終りである。,0.0,0.0
5,本文,足の爪はもうきれいにつんであった。,1.4920928478240967,0.7594932913780212
6,本文,顔はきれいに剃られて、香りのよいクリームが皮膚にすりこまれていた。,0.0,0.0
7,本文,頭髪は昨日洗われたばかりで、櫛の歯が目立たぬようにとかされていた。,0.0,0.0
8,本文,髪を分けるのは気障であり櫛の歯の跡を残すのは野暮であって、長髪をふうわりとそして自然らしくとかすのが現代的技巧であった。,0.0,0.0
9,本文,――なりふり構わずに女を想いつめる、そんな青年をよく見かけるが、それはただ性慾の奴隷にすぎない。,-1.2100634574890137,-0.5741613507270813
10,本文,真の恋をする者、つまり、精神と肉体との一如の恋をする者には、それにふさわしいだけの身だしなみがあるべき筈だ。,1.5494176149368286,0.7809181809425354
11,本文,風呂には、少くとも三日に一度ははいる。,0.0,0.0
12,本文,頭髪は、少くとも一週に一度は洗う。,0.0,0.0
13,本文,髯は、少くとも隔日に剃る。,0.0,0.0
14,本文,爪はいつも、長すぎず短かすぎず、そして決して垢を止めない。,0.0,0.0
15,本文,頸筋はもとより、特に耳朶を、きれいにしておく。,1.8055566549301147,0.7270313501358032
16,本文,鼻毛と指先のささくれ、これが何より禁物である。,-2.7354607582092285,-0.972529411315918
17,本文,そういう身だしなみを、恋する者は当然に持たなければならない。,0.0,0.0
18,本文,なぜなら、恋は精神の美しさを要求し、その表現たる身体の清潔さを要求するからだ。,0.0,0.0
19,本文,当事者にとって、恋はすべて美しく清く、恋人はすべて美しく清く、随って恋する者自身も、美しく清くあらねばならぬ。,0.7747876644134521,0.5924879312515259
20,本文,醜く穢れた者の恋愛などは、自家撞着の甚しいものだ。,-2.494417905807495,-0.9540255069732666
21,本文,もっとも、敗戦と衣食住窮乏と栄養不足とのこの時代には、多少の……。,-2.623009443283081,-0.9377734661102295
22,本文,多少の……例外は、彼自身にもあった。,0.0,0.0
23,本文,殊に、身だしなみとは何の関係もない生れつきの方面のことは、どうにも仕方がなかった。,-3.0760128498077393,-0.9814060926437378
24,本文,彼の手の甲の静脈は、三十五歳の年齢にしては余りに太すぎて、酒を飲んだり昂奮したりする時には、盛り上った網の目を拵えた。,-2.451352119445801,-0.9474478960037231
25,本文,それから、横額の皮膚に、ごく薄くではあるが、点々と汚点があって、余りにととのって何等の特長もない顔立だっただけに、よけいに目立った。,-2.9143924713134766,-0.9799410700798035
26,本文,それら二つのことについて、彼は、栄養による手の甲の肉附と、栄養による額の皮膚の色艶、つまりは栄養に、救済を求めていたのである。,0.0,0.0
27,本文,だが、それほどの栄養を摂取することは出来なかった。,-2.782456874847412,-0.9721412658691406
28,本文,彼はさほど富裕ではなかったし、また倹約家でもあった。,0.0,0.0
29,本文,この二つの例外が、彼の気分にちょっと陰翳を投じた。,-0.5351434946060181,-0.49162015318870544
30,本文,なぜなら、その二つがまた、彼と彼の恋人たる彼女とを隔てるものでもあったのである。,0.0,0.0
31,本文,美しい手指と、顔の表情の特殊な美しさとを、彼女は持っていた。,1.8543570041656494,0.8166766166687012
32,本文,彼が吉村氏を久しぶりに訪問した時、彼女がそこに来ていた。,0.0,0.0
33,本文,室にはいると、吉村氏と彼女とが同時に彼の方へ向けた眼色の動きで、彼は自分のことが二人の口にのぼせられたのを知った。,0.0,0.0
34,本文,理由はすぐ腑に落ちた。,-3.3832130432128906,-0.9866691827774048
35,本文,彼が時々出入りする波多野邸に、彼女は寄寓していたし、彼は面識があったのである。,0.0,0.0
36,本文,だが、ちと不思議なことには、吉村氏も彼女もそのことについては何とも言わなかった。,0.0,0.0
37,本文,それで彼も、ただ会釈しただけで、そのことには触れなかった。,0.0,0.0
38,本文,吉村氏と彼女とは、先刻からの続きらしい話をはじめた。,1.836208462715149,0.7936358451843262
39,本文,戦争のこと、蜜柑畑のこと、温泉のこと、病気のこと、奇術のことなど、話題はさまざまに変転し、而も二人の間だけの暗黙の了解の上に変転したので、第三者には何のことかよく分らなかった。,-2.0729482173919678,-0.8897109627723694
40,本文,その上、文学者吉村氏の話なるものが元来、現実の事柄と小説中の事柄とが同じ比重で混交する性質を持っていた。,0.0,0.0
41,本文,それ故、山口は二人の話に興味も持たず、煙草をふかしながらぼんやり他事を考えていたが、その時、ふと彼女の美しい手指が眼にとまった。,0.0,0.0
42,本文,彼女は紫檀の机の上に両手をのせて、一冊の書物をもてあそんでいたが、硝子戸ごしにさしてくる光線のなかで、指先の爪が薄桃色の貝殻のように光った。,0.0,0.0
43,本文,殆んど関節の存在をも示さずに、先細りにすんなりと伸びた指の先に、その可愛いい貝殻の爪がはめこまれていた。,0.0,0.0
44,本文,光線のなかにあるせいか、指全体が、生きてるのか死んでるのか分らず、ただこまかく自在に動き、爪の表面が時々光った。,0.43838539719581604,0.4960923492908478
45,本文,そういう指先に、山口は心惹かれた、見てはならないものを見るような気持ちで、彼はひそかに視線を向けた。,1.0791712999343872,0.6482592821121216
46,本文,そのうち、なにか異様な沈黙が続いたと思われた時、彼女はもう立ち上りかけていた。,0.0,0.0
47,本文,彼女は山口の方へは挨拶もせずに席を立った。,0.0,0.0
48,本文,吉村氏は彼女を玄関まで送り出した。,0.0,0.0
49,本文,随分暫くしてから、吉村氏は室に戻ってきた。,0.0,0.0
50,本文,山口は尋ねた。,0.0,0.0
51,本文,「あの人、先生のお弟子ですか。」,0.0,0.0
52,本文,「弟子じゃないよ。,0.0,0.0
53,本文,」と吉村氏は答えた。,0.0,0.0
54,本文,「僕は嘗て弟子を持ったことはないし、これからも、弟子などは持たない。」,0.0,0.0
55,本文,傍見をしながら答える吉村氏の顔を、山口はじっと眺めた。,0.0,0.0
56,本文,「私はあの人を知っていますよ。」,0.0,0.0
57,本文,「そうらしいね。」,0.0,0.0
58,本文,冷淡な返事で、吉村氏は眉根も動かさなかった。,-1.688921332359314,-0.8330514430999756
59,本文,が山口の方は、殆んど習慣的な微笑を浮かべた。,0.0,0.0
60,本文,そして吉村氏がそれきり黙ってるので、彼は言った。,0.0,0.0
61,本文,「私は顔を知ってるだけですが……何という名前ですか。」,0.0,0.0
62,本文,「え、名前って……。」,0.0,0.0
63,本文,「さきほどの、あの人の名前ですよ。」,0.0,0.0
64,本文,「あ、そう……。」,-1.7282688617706299,-0.7200300097465515
65,本文,そして山口は、彼女が魚住千枝子という名前であることを知った。,0.0,0.0
66,本文,これは、山口にとっていい収穫であったが、その後のことはうまくゆかなかった。,-2.8411190509796143,-0.9781474471092224
67,本文,山口はもともと、外交官を志望して、外務省に勤めていたが、終戦後すぐ、官省に見きりをつけて、新らしい政党の書記局にはいった。,0.0,0.0
68,本文,政治家も一種の対内的外交官だとの見解を持っていた彼としては、目的変更ではなくて、外務省の機能喪失を先見したわけである。,0.0,0.0
69,本文,そして彼が時折、一年に二回ばかり、吉村氏を訪問するのも、なにかやさしい飜訳の仕事、片手間で出来るような仕事を、探りに来るためであった。,2.40632700920105,0.8987755179405212
70,本文,外交官或は政治家たる者は、一二冊の著書は持っている方がよく、少くともそれは下らない勲章ほどの価値はあるだろうと、考えていたのである。,0.0,0.0
71,本文,然し何か独自の著述をやるだけの自信はさすがになく、まあ飜訳ぐらいならと思ったのである。,-1.0683989524841309,-0.5177671313285828
72,本文,ただそれぐらいのところだったので、随って、吉村氏への用件は、頼む方も聞く方も、いい加減な数語で済んだ。,0.0,0.0
73,本文,その後は雑談で、山口としては、政治界の内幕などを大に談じたかったのだが、吉村氏はただ簡単な返事をするきりで、いつもそっぽを向いていた。,-1.308739423751831,-0.6272557377815247
74,本文,自分からは殆んど口を利かず、没表情のなかに閉じこもっていて、何を言いかけても反応がなかった。,-2.419032335281372,-0.9421768188476562
75,本文,それを文学者の偏屈だと、山口は解釈してみたが、先刻の魚住千枝子とのなごやからしい対話との対照が余りに甚しかったので、これは自分に対する反感の故でもあろうかと気づいた。,-1.2049232721328735,-0.6350057125091553
76,本文,然し吉村氏の反感などには一顧の価値も見出さなかったので、ただ魚住千枝子のことをも少し聞き出し得ないのが心残りなだけで、やがて程よく辞し去った。,-2.663684368133545,-0.9664344191551208
77,本文,その数日後、山口は波多野邸で、思わぬ好機会を得た。,1.7114578485488892,0.8376525640487671
78,本文,党からの一寸した挨拶を口実に、波多野未亡人を訪問すると、乾燥芋の生干しが茶菓子の代りに出た。,1.0821772813796997,0.5203092694282532
79,本文,「素人作りですけれど、たいそう甘いんですよ。,0.0,0.0
80,本文,ちょいちょい頂きますので、すっかり干しあがるまでには、半分はなくなってしまうでしょうと、皆さんが仰言いますし、またそれくらい甘くなければ、乾燥にする甲斐がないとも仰言いますが、まったくですよ。,-1.1482378244400024,-0.6918466687202454
81,本文,これで自信がつきましたから、今日もまた干しているところですよ。」,0.0,0.0
82,本文,未亡人は嬉しそうだった。,2.945460557937622,0.9748650789260864
83,本文,出されたのをつまんでみると、なるほど甘かった。,-3.007871150970459,-0.9780182242393494
84,本文,それで山口は、そのような物を茶菓子に出されたことを、自分に対する未亡人の寵遇だと解釈し、これほど甘いものなら自分も拵えてみたいからと媚びて、実地見学を申し出た。,0.0,0.0
85,本文,干し場は二階のバルコニーにあった。,0.0,0.0
86,本文,薩摩芋をごく柔くふかし、皮をむき、半センチぐらいの厚さに切り、簾の上に並べて、太陽の光に数日間曝すのである。,0.0,0.0
87,本文,山口がそのバルコニーに出ると、丁度、魚住千枝子が、簾の上の干し芋を裏返してるところだった。,0.0,0.0
88,本文,「おや、あなたもお手伝いですか。,0.0,0.0
89,本文,いま、奥さんから、さんざん自慢されたところです。」,0.0,0.0
90,本文,彼女は立ち上って、真面目なお辞儀をした。,1.0242911577224731,0.49730774760246277
91,本文,それで山口は、ちょっとまごついて、お辞儀を返しながら言った。,0.0,0.0
92,本文,「先日は失礼しました。,-3.0334668159484863,-0.9700395464897156
93,本文,吉村さんのところで……。」,-1.9406484365463257,-0.7650709748268127
94,本文,彼女はちらと微笑んで、また芋の方にかかった。,0.0,0.0
95,本文,「時々、吉村さんのところへお出でになるんですか。」,0.0,0.0
96,本文,「ええ、書物を拝借しましたり、お話を伺ったりしますので……。」,0.0,0.0
97,本文,彼女は振り向きもせずに答えたが、その横顔が、さっと血の色を湛えたまま緊張して、殆んど透明と言えるほどに冴え返った。,0.0,0.0
98,本文,山口はなにか病的な印象を受けた。,-3.4577345848083496,-0.9889417290687561
99,本文,それも瞬間で、彼女はまた、皮膚が薄くそして固い感じの顔容に戻り、額と鼻とが依怙地に白々しく、美しい手先が器用に芋を裏返し、桃色の爪がちらちら光った。,0.0,0.0
100,本文,防空壕の跡らしい黒い庭土、こんもりとした庭木、黄葉しかけてる高い銀杏の樹、ちらちら見える家並、その向うの焼け跡らしい広い空間、どこからか聞えてくる雀の声、それらに、太陽の光がいちめんに降りそそいでいた。,0.0,0.0
101,本文,山口は男性らしい微笑を意識しながら、干し芋を裏返してる彼女に話しかけた。,0.0,0.0
102,本文,――吉村氏のような文学者と彼女が交際してるのは、大変床しい立派なことであり、今後の日本婦人は、知情意全般に亘る教養を高めなければならないので、彼女などもその方面に大に働いて貰いたい。,2.3828976154327393,0.9029348492622375
103,本文,今度出来た自分たちの政党は、知識階級を背景とするもので、婦人参政権を主張する恐らく唯一の政党であろう。,1.316402792930603,0.6326837539672852
104,本文,戦争中に於ける婦人の働きを知る者は、今後の政治に於ける婦人の力を高く評価している。,1.0460182428359985,0.5965738892555237
105,本文,だから、彼女のような知識層の若い婦人たちには、その活動分野が広く開かれているし、彼女たち自ら進んで、その活動分野を利用しなければいけない、それが充分に利用されるように、吾々も力をつくすつもりでいるし、殊に……。,0.0,0.0
106,本文,彼はバルコニーの木の手摺によりかかって、ゆっくり話していたが、その時、一歩ふみだそうとして、足が重いのを感じた。,-2.9937522411346436,-0.9730862975120544
107,本文,それを無理にふみだすと、ねっとりした重さが伝わった。,-1.6815277338027954,-0.8547228574752808
108,本文,足先を返して、草履の裏を見れば、芋の一片が踏み潰されているのだった。,-1.4036897420883179,-0.7034552097320557
109,本文,彼は無邪気に笑い、草履の裏から芋をはぎとって、庭に投げすて、手先をハンカチで拭きながら、また無邪気に笑った。,1.9346983432769775,0.8636927604675293
110,本文,「罠にかかりましたよ。」,-2.6264286041259766,-0.9300394654273987
111,本文,然し、彼女への反応はなかった。,-1.2343082427978516,-0.6065614819526672
112,本文,彼女は微笑すらしなかった。,0.0,0.0
113,本文,その顔は緊張して、殆んど透明と言えるほどに冴え返ったが、こんどは血の気が引いてしまったかのようであって、輝きを含んだ両の眼がじっと彼を見戌っていた。,0.0,0.0
114,本文,だがそれもまた瞬間で、彼女は額をそむけて、芋の方にかかった。,-1.6327117681503296,-0.782810389995575
115,本文,彼は狼狽した気持ちになり、眉をしかめて、手摺を指先で打ちたたき、それから煙草を吸った。,-1.4427354335784912,-0.8038550615310669
116,本文,彼女の仕事は終った。,0.0,0.0
117,本文,「失礼致しました。」,-3.503814697265625,-0.9858942031860352
118,本文,はっきりした挨拶、だが、にっこり笑った。,2.7144546508789062,0.9512736797332764
119,本文,そして彼女はそこを去った。,0.0,0.0
120,本文,その最後の笑顔に、山口はすがりついた。,1.3340697288513184,0.6731305122375488
121,本文,山口が彼女と相対したのは、その時が最も長かった。,0.0,0.0
