,type,text,logit_score,pred_score
0,本文,桃代の肉体は、布団の中に融けこんでいるようだった。,0.0,0.0
1,本文,厚ぼったい敷布を二枚、上に夜着と羽根布団、それらの柔かな綿の中に、すっぽりとはいっているので、どこに胴体があるのか四肢があるのか、見当がつかない。,-8.542656898498535,-0.9999642372131348
2,本文,実は、体躯はそこにあるに違いないが、それも既に、死の冷却と硬直と分解に委ねられているだろう。,0.0,0.0
3,本文,それは彼女の肉体ではない。,-7.020778179168701,-0.9998899698257446
4,本文,――肉体の喪失を、私はそこに感じた。,6.638698577880859,0.9997627139091492
5,本文,彼女の枕辺近くに坐った時の、その感じは奇妙なものだった。,-7.468742847442627,-0.9998243451118469
6,本文,私は彼女に告別に来たのだが、彼女の肉体はそこになかった。,-8.392476081848145,-0.9999866485595703
7,本文,それでも、彼女はそこにいた。,0.0,0.0
8,本文,彼女の顔がそこにあった。,-3.4633655548095703,-0.9541938304901123
9,本文,白布をかぶり、髪の毛を解き流しにして、仰向けに、長い枕の上に埋まっている。,7.921411991119385,0.9999293088912964
10,本文,その顔の白布を、喜美子はそっとまくった。,0.0,0.0
11,本文,死顔を私に見せるつもりらしい。,0.0,0.0
12,本文,だが、彼女はすぐ堪えきれなくなって、白布を元に戻し、涙をほろほろとこぼし、声を立てずに泣いた。,0.0,0.0
13,本文,雨が降るような自然な泣き方だ。,8.596940994262695,0.9999444484710693
14,本文,私は数秒、死顔を見た。,4.039053916931152,0.9891282916069031
15,本文,殆んど生前通りだった。,-7.9841742515563965,-0.9995822310447693
16,本文,誰がしたのか、唇には紅がぬってある。,-8.886798858642578,-0.99998939037323
17,本文,眼も凹んでいず、閉じた瞼に、長い睫毛が並んでいる。,-8.871875762939453,-0.9999949932098389
18,本文,ただ、頬の肉附が、指で押したらそこだけ凹みそうな工合だ――。,0.0,0.0
19,本文,急性肺炎で倒れてから三日間、手当のひまもないほど急に、心臓の働きがとまってしまった由である。,7.860477447509766,0.999982476234436
20,本文,「桃代さんが、急に、亡くなりましてね……。」,-8.013871192932129,-0.9998910427093506
21,本文,私の顔色は見ないで、独語のように、加津美のお上さんは言った。,0.0,0.0
22,本文,「お別れに、いらっしゃるんでしょう。,8.742648124694824,0.9999892711639404
23,本文,……様子を見てくるわ。」,-8.818469047546387,-0.999993085861206
24,本文,喜美子は一人できめて、向う隣りの桃代の家へ駆けだしていった。,0.0,0.0
25,本文,そして私は喜美子に案内されて、桃代に別れに行ったのだが、気持ちは、悲しみではなく、なにか大きな喪失感だった。,7.538459777832031,0.9997261166572571
26,本文,前々日、加津美で、桃代が病気なのを聞いた時、そして一人で飲んでいた時、へんな肌寒さを予感のように感じたものだが、それも心配の種にはならなかった。,0.0,0.0
27,本文,それから、彼女の寝姿を前にして、ただ、何かがなくなった、という気持ちにぴたりと落着いた。,8.920973777770996,0.9999971389770508
28,本文,――彼女の肉体がなくなったのだ。,-8.921339988708496,-0.9999967813491821
29,本文,油単のかかってる箪笥、覆いのしてある鏡台……、こまごました器物は取り片づけられてる、簡素な感じの室で、小さな床の間に、香炉が一つ置かれている。,0.0,0.0
30,本文,そのそば、青銅の花瓶に、真白な木蓮の花が活けてある。,6.091117858886719,0.9992187023162842
31,本文,――ほのかな香りが漂ってくるのは、香炉からではなく、白木蓮の花からだった。,-7.170992851257324,-0.9976884126663208
32,本文,「あれ、喜美ちゃんが持って来たの？」と私は尋ねた。,0.0,0.0
33,本文,喜美子はもう泣きやんでいて、すがすがしい感じの頷き方をした。,-6.078944206237793,-0.9859558343887329
34,本文,「あの花、たいへん好きだったわ。,9.42613697052002,0.9999972581863403
35,本文,だから、あたし、活けてあげたの。,7.708292007446289,0.9994275569915771
36,本文,前にも、なんども持ってきたわ。」,6.258991241455078,0.9996726512908936
37,本文,それは私も知っている。,6.814692974090576,0.9999449253082275
38,本文,――加津美の狭い庭に、分不相応とも言えるほど大きな木蓮の木がある。,-8.668853759765625,-0.999994158744812
39,本文,板塀より高く、低い植込みの上に、すくすくと伸びあがり、枝を拡げていて、春先には、真白な大輪の花を一面につけ、あたりに芳香をまき散らす。,0.0,0.0
40,本文,その花を、喜美子は桃代に持ってってやった。,0.0,0.0
41,本文,私も二度ばかり、花の小枝を折り取る役目をさせられた。,0.0,0.0
42,本文,だがこの花、活けるには厄介な枝ぶりで、桃代と喜美子はそのためにずいぶん時間をかけた。,0.0,0.0
43,本文,「ご免なさい。,-8.669988632202148,-0.9999942779541016
44,本文,お待たせして……。,-8.440956115722656,-0.9999700784683228
45,本文,でも、あれ、活けるのに面倒よ。」,0.0,0.0
46,本文,一人で待ちくたぶれて、そして飲んでいると、桃代は上気した顔でやって来て、二階の座敷のすぐ前面に馥郁と咲き匂ってる木蓮の方へ、私の方へではなく、笑顔を向けるのだった。,-7.391700744628906,-0.999962329864502
47,本文,彼女の家に、私は行ったことがない。,8.828293800354004,0.9999961853027344
48,本文,なぜなら、私は彼女の旦那ではなく、そして彼女には、めったに来ないがとにかく旦那と名のつく人がいた。,0.0,0.0
49,本文,肉体の関係は当人同士の自由だが、旦那持ちの芸者の家への出入は道義に反する。,0.0,0.0
50,本文,彼女の死は、その道義の関を開いてくれた。,9.06535530090332,0.9999861717224121
51,本文,私は何の逡巡もなしに、彼女の家の敷居をまたぎ、彼女に別れに行ったが、そこにはもう彼女の肉体は見出せなかった。,7.199830055236816,0.999890923500061
52,本文,ただ彼女が、いや彼女の顔があった。,0.0,0.0
53,本文,白布に覆われたその顔の近くに、白木蓮の花があった。,-8.729710578918457,-0.9999454021453857
54,本文,私はその花を眺め、それが心にしみこんだ。,8.929197311401367,0.9999834299087524
55,本文,そしてはじめて、涙が眼にたまってきた。,8.380155563354492,0.999873161315918
56,本文,節太い枝先にぽかっと出てる、大きな六花弁の白い花、やさしく訴えるような香り、それが、なにかしら淋しいのだ。,8.197829246520996,0.9997454285621643
57,本文,――じっと見ていると、桃代によりも寧ろ、喜美子に通うものがある。,0.0,0.0
58,本文,喜美子は加津美で、仲居ともつかず、養女ともつかずわりに気儘な立場にいる。,-7.574172019958496,-0.9989506006240845
59,本文,十七八歳の体躯で、痩せ型の方で、色の白い顔は、肉附きも皮膚も薄い感じがして、清楚でそして淋しい。,0.0,0.0
60,本文,口を利く時、笑う時、長めの小さな糸切歯が唇から覗き出して、特別に可愛く見える。,9.147276878356934,0.9999974966049194
61,本文,その全体が、へんに頼りないのだ。,0.0,0.0
62,本文,――私はいつも、彼女からへんな印象を受ける。,0.0,0.0
63,本文,このひとは、たいへん不幸な目に逢うことになるかも知れない。,6.4693450927734375,0.9964829683303833
64,本文,長い病気にかかることになるかも知れない。,0.0,0.0
65,本文,いつまでも消えない悲しみを胸に懐くようなことになるかも知れない。,-7.075203895568848,-0.999754011631012
66,本文,今でもその日々が、淋しい頼りないものであるかも知れない……。,0.0,0.0
67,本文,もとより彼女はそのようなことを意識してはいない。,0.0,0.0
68,本文,だが、彼女の存在そのものが私にそのような印象を与えるのだ。,8.657671928405762,0.9999363422393799
69,本文,そんなことを私が思うのは、彼女を愛してるからであろうか。,0.0,0.0
70,本文,いや、私は普通の意味で彼女を愛してはいない。,0.0,0.0
71,本文,私はただ、その顔のすがすがしい感じが好きだし、その糸切歯の可愛らしい感じが好きなのだ。,6.17337703704834,0.9932504892349243
72,本文,酔っ払って、自分自身を持てあまして、そして彼女をじっと見ていると、なにかしら胸が切なくなるのだ。,9.25821590423584,0.9999983310699463
73,本文,そのために、と言えば理屈に合わないが、私はしばしば喫茶店カツミへも行った。,0.0,0.0
74,本文,終戦後、花柳界がどういうことになるやらまだ見通しもつかない頃のこと、加津美ではすぐ近所に、小さな喫茶店を開いていた。,0.0,0.0
75,本文,喜美子とも一人の女中とが店に出ていて、お上さんもたいていいた。,0.0,0.0
76,本文,もう五十歳にもなるこのお上さん、宇山かつは、真白に白粉をぬり、時折は丸髷に赤い手絡をかけ、はでな錦紗の着物などをつけて、客に煙草をねだることもあった。,9.00728988647461,0.9999796152114868
