,type,text,logit_score,pred_score
0,本文,桃代の肉体は、布団の中に融けこんでいるようだった。,0.0,0.0
1,本文,厚ぼったい敷布を二枚、上に夜着と羽根布団、それらの柔かな綿の中に、すっぽりとはいっているので、どこに胴体があるのか四肢があるのか、見当がつかない。,-2.7876381874084473,-0.9664575457572937
2,本文,実は、体躯はそこにあるに違いないが、それも既に、死の冷却と硬直と分解に委ねられているだろう。,-0.900464653968811,-0.5313894152641296
3,本文,それは彼女の肉体ではない。,-1.628914475440979,-0.7304743528366089
4,本文,――肉体の喪失を、私はそこに感じた。,-1.571718454360962,-0.783423900604248
5,本文,彼女の枕辺近くに坐った時の、その感じは奇妙なものだった。,0.0,0.0
6,本文,私は彼女に告別に来たのだが、彼女の肉体はそこになかった。,-1.8162217140197754,-0.8604418039321899
7,本文,それでも、彼女はそこにいた。,0.0,0.0
8,本文,彼女の顔がそこにあった。,0.0,0.0
9,本文,白布をかぶり、髪の毛を解き流しにして、仰向けに、長い枕の上に埋まっている。,0.0,0.0
10,本文,その顔の白布を、喜美子はそっとまくった。,0.0,0.0
11,本文,死顔を私に見せるつもりらしい。,0.0,0.0
12,本文,だが、彼女はすぐ堪えきれなくなって、白布を元に戻し、涙をほろほろとこぼし、声を立てずに泣いた。,-1.4634288549423218,-0.7905444502830505
13,本文,雨が降るような自然な泣き方だ。,0.0,0.0
14,本文,私は数秒、死顔を見た。,-1.9591296911239624,-0.8866552710533142
15,本文,殆んど生前通りだった。,0.0,0.0
16,本文,誰がしたのか、唇には紅がぬってある。,0.0,0.0
17,本文,眼も凹んでいず、閉じた瞼に、長い睫毛が並んでいる。,0.0,0.0
18,本文,ただ、頬の肉附が、指で押したらそこだけ凹みそうな工合だ――。,-3.551133632659912,-0.9871470928192139
19,本文,急性肺炎で倒れてから三日間、手当のひまもないほど急に、心臓の働きがとまってしまった由である。,-2.361842155456543,-0.9437980055809021
20,本文,「桃代さんが、急に、亡くなりましてね……。」,-2.2297539710998535,-0.8699954748153687
21,本文,私の顔色は見ないで、独語のように、加津美のお上さんは言った。,0.0,0.0
22,本文,「お別れに、いらっしゃるんでしょう。,0.0,0.0
23,本文,……様子を見てくるわ。」,0.0,0.0
24,本文,喜美子は一人できめて、向う隣りの桃代の家へ駆けだしていった。,0.0,0.0
25,本文,そして私は喜美子に案内されて、桃代に別れに行ったのだが、気持ちは、悲しみではなく、なにか大きな喪失感だった。,-1.7526601552963257,-0.86748868227005
26,本文,前々日、加津美で、桃代が病気なのを聞いた時、そして一人で飲んでいた時、へんな肌寒さを予感のように感じたものだが、それも心配の種にはならなかった。,0.0,0.0
27,本文,それから、彼女の寝姿を前にして、ただ、何かがなくなった、という気持ちにぴたりと落着いた。,-1.4270724058151245,-0.7997922897338867
28,本文,――彼女の肉体がなくなったのだ。,-2.0738117694854736,-0.8699547052383423
29,本文,油単のかかってる箪笥、覆いのしてある鏡台……、こまごました器物は取り片づけられてる、簡素な感じの室で、小さな床の間に、香炉が一つ置かれている。,0.0,0.0
30,本文,そのそば、青銅の花瓶に、真白な木蓮の花が活けてある。,0.9500577449798584,0.5232899785041809
31,本文,――ほのかな香りが漂ってくるのは、香炉からではなく、白木蓮の花からだった。,0.0,0.0
32,本文,「あれ、喜美ちゃんが持って来たの？」と私は尋ねた。,0.0,0.0
33,本文,喜美子はもう泣きやんでいて、すがすがしい感じの頷き方をした。,0.0,0.0
34,本文,「あの花、たいへん好きだったわ。,1.9806476831436157,0.7362560033798218
35,本文,だから、あたし、活けてあげたの。,1.0042930841445923,0.5855364203453064
36,本文,前にも、なんども持ってきたわ。」,0.0,0.0
37,本文,それは私も知っている。,0.0,0.0
38,本文,――加津美の狭い庭に、分不相応とも言えるほど大きな木蓮の木がある。,0.0,0.0
39,本文,板塀より高く、低い植込みの上に、すくすくと伸びあがり、枝を拡げていて、春先には、真白な大輪の花を一面につけ、あたりに芳香をまき散らす。,1.6867549419403076,0.8063390254974365
40,本文,その花を、喜美子は桃代に持ってってやった。,0.0,0.0
41,本文,私も二度ばかり、花の小枝を折り取る役目をさせられた。,0.0,0.0
42,本文,だがこの花、活けるには厄介な枝ぶりで、桃代と喜美子はそのためにずいぶん時間をかけた。,0.0,0.0
43,本文,「ご免なさい。,-2.357311248779297,-0.8957555294036865
44,本文,お待たせして……。,-2.8732314109802246,-0.929740846157074
45,本文,でも、あれ、活けるのに面倒よ。」,-3.6918392181396484,-0.9915336966514587
46,本文,一人で待ちくたぶれて、そして飲んでいると、桃代は上気した顔でやって来て、二階の座敷のすぐ前面に馥郁と咲き匂ってる木蓮の方へ、私の方へではなく、笑顔を向けるのだった。,0.0,0.0
47,本文,彼女の家に、私は行ったことがない。,-0.4955556094646454,-0.5411322712898254
48,本文,なぜなら、私は彼女の旦那ではなく、そして彼女には、めったに来ないがとにかく旦那と名のつく人がいた。,0.0,0.0
49,本文,肉体の関係は当人同士の自由だが、旦那持ちの芸者の家への出入は道義に反する。,-0.9001258611679077,-0.5752015709877014
50,本文,彼女の死は、その道義の関を開いてくれた。,0.8298870921134949,0.5692001581192017
51,本文,私は何の逡巡もなしに、彼女の家の敷居をまたぎ、彼女に別れに行ったが、そこにはもう彼女の肉体は見出せなかった。,-1.9006202220916748,-0.8952489495277405
52,本文,ただ彼女が、いや彼女の顔があった。,0.0,0.0
53,本文,白布に覆われたその顔の近くに、白木蓮の花があった。,0.0,0.0
54,本文,私はその花を眺め、それが心にしみこんだ。,2.1694610118865967,0.9237217307090759
55,本文,そしてはじめて、涙が眼にたまってきた。,-0.9781811237335205,-0.7108261585235596
56,本文,節太い枝先にぽかっと出てる、大きな六花弁の白い花、やさしく訴えるような香り、それが、なにかしら淋しいのだ。,1.5266045331954956,0.7812119722366333
57,本文,――じっと見ていると、桃代によりも寧ろ、喜美子に通うものがある。,1.4986300468444824,0.5790685415267944
58,本文,喜美子は加津美で、仲居ともつかず、養女ともつかずわりに気儘な立場にいる。,0.0,0.0
59,本文,十七八歳の体躯で、痩せ型の方で、色の白い顔は、肉附きも皮膚も薄い感じがして、清楚でそして淋しい。,1.011677861213684,0.6418156623840332
60,本文,口を利く時、笑う時、長めの小さな糸切歯が唇から覗き出して、特別に可愛く見える。,3.356419801712036,0.9808627367019653
61,本文,その全体が、へんに頼りないのだ。,-3.2447543144226074,-0.9851821064949036
62,本文,――私はいつも、彼女からへんな印象を受ける。,-3.1307663917541504,-0.9788935780525208
63,本文,このひとは、たいへん不幸な目に逢うことになるかも知れない。,-3.5271453857421875,-0.9903117418289185
64,本文,長い病気にかかることになるかも知れない。,-3.7642431259155273,-0.991097092628479
65,本文,いつまでも消えない悲しみを胸に懐くようなことになるかも知れない。,-2.305453300476074,-0.9262855052947998
66,本文,今でもその日々が、淋しい頼りないものであるかも知れない……。,-3.208333969116211,-0.9806076288223267
67,本文,もとより彼女はそのようなことを意識してはいない。,-1.3133549690246582,-0.5744712948799133
68,本文,だが、彼女の存在そのものが私にそのような印象を与えるのだ。,0.0,0.0
69,本文,そんなことを私が思うのは、彼女を愛してるからであろうか。,1.3712137937545776,0.7041601538658142
70,本文,いや、私は普通の意味で彼女を愛してはいない。,-1.0225563049316406,-0.6522057056427002
71,本文,私はただ、その顔のすがすがしい感じが好きだし、その糸切歯の可愛らしい感じが好きなのだ。,2.842148542404175,0.9423532485961914
72,本文,酔っ払って、自分自身を持てあまして、そして彼女をじっと見ていると、なにかしら胸が切なくなるのだ。,-2.6967220306396484,-0.9673118591308594
73,本文,そのために、と言えば理屈に合わないが、私はしばしば喫茶店カツミへも行った。,0.0,0.0
74,本文,終戦後、花柳界がどういうことになるやらまだ見通しもつかない頃のこと、加津美ではすぐ近所に、小さな喫茶店を開いていた。,0.0,0.0
75,本文,喜美子とも一人の女中とが店に出ていて、お上さんもたいていいた。,0.0,0.0
76,本文,もう五十歳にもなるこのお上さん、宇山かつは、真白に白粉をぬり、時折は丸髷に赤い手絡をかけ、はでな錦紗の着物などをつけて、客に煙草をねだることもあった。,0.0,0.0
77,本文,粗末な珈琲や蜜豆や菓子の類が表面の看板で、内実は主として酒場だ。,0.0,0.0
78,本文,ウイスキーやビールはまあ普通の品だが、日本酒はひどく水っぽい。,-2.622555732727051,-0.9488224983215332
79,本文,よほど酔ってでもいなければ、まともには飲めない。,-2.953587055206299,-0.9704152345657349
80,本文,「お上さん、こいつは、ちっとひどいよ。」,-3.7443337440490723,-0.9945831894874573
81,本文,「そうですか、どれ……。」,0.0,0.0
82,本文,しゃがれた太い声で、お上さんは手を差出して、客の杯を受けぐっと一息に味わう。,2.052711009979248,0.8630814552307129
83,本文,「なるほど、これは少しひどいようですね。」,-3.0562891960144043,-0.9757272005081177
84,本文,それきりで、澄ましこんでるので、話にもならない。,-0.8424415588378906,-0.5183678269386292
85,本文,――もっとも、酒の品質の責任は、お上さんにはなく、舞台裏にぶらついている調理人にあったのだ。,0.0,0.0
86,本文,だが、勘定の方は主としてお上さんがきめた。,0.0,0.0
87,本文,勝手にきめた。,1.120766282081604,0.628895103931427
88,本文,同じ飲食品でも、時によって高低がある。,-1.311514139175415,-0.6145880222320557
89,本文,また、例えば三杯飲むと、一杯分の四五倍もの勘定になることがある。,0.0,0.0
90,本文,つまり、お上さんの計算では、税金の加算がでたらめなのだ。,-2.5611331462860107,-0.9318020939826965
91,本文,そういうカツミで、喜美子はいつも、ほのかな笑みを眼元に漂わせ、可愛いい糸切歯をちらちら見せながら、安らかに振舞っていた。,1.560463309288025,0.7115411758422852
92,本文,客から言葉をかけられると、短い受け答えをするが、自分から話しかけることはない。,0.0,0.0
93,本文,室の隅には大きな蓄音機があるが、それは殆んど使われなかった。,-1.5982816219329834,-0.757988452911377
94,本文,――私は彼女と二人きりになるのが好きで、彼女の顔を見ながら、別に話をするでもなく、静かに杯をなめるのだが、そういう時、なんだか彼女の薄命とか不仕合せとかいう感情が胸に来て、しんみりとした切なさを覚えるのである。,-1.5185776948928833,-0.8431199193000793
95,本文,そのくせ、或はその故か、桃代がやって来ると、私はほっと安心する。,2.3858258724212646,0.9203655123710632
96,本文,こんな所の女にしてはいやに手の太い、すべてが大柄なぱっとした桃代は、その存在で、喜美子をかばいこんでしまうようだ。,0.0,0.0
97,本文,桃代は若い妓などを連れて、蜜豆をつっつきに来るのだが、喜美子にやさしい眼差しと言葉を投げかける。,0.0,0.0
98,本文,白紙に包んだ葡萄糖の大きな塊りを、袂から取り出して彼女に与える。,1.3740993738174438,0.6330869197845459
99,本文,「これ、なんだか知ってる。」,0.0,0.0
100,本文,「あら、こないだも頂いたわ。」,0.0,0.0
101,本文,そんな、前のことなどはどうでもいいという風に、桃代はナイフを借りて、小さな一片を切ってやる。,0.0,0.0
102,本文,「食べてごらんなさい。,0.0,0.0
103,本文,うまいわよ。,3.8386752605438232,0.9906202554702759
104,本文,でも、一度にあまり食べると、下痢をするんですって。,-2.7356488704681396,-0.947687029838562
105,本文,少しずつ食べるのよ。」,0.0,0.0
106,本文,桃代は喜美子だけにしかやらない。,0.0,0.0
107,本文,それを、若い妓たちも、お上さんも、いつものことと馴れてるらしく、わきから手を出さない。,-1.961132287979126,-0.8320029973983765
108,本文,――桃代はなんども葡萄糖の塊りを喜美子に持って来てくれた。,1.9008313417434692,0.842968225479126
109,本文,其後、喫茶店カツミを宇山かつはやめて、加津美だけをやるようになると、桃代は葡萄糖の代りに、長唄を喜美子に稽古してやった。,0.0,0.0
110,本文,喜美子は芸妓になるのではなかったが、一通りの遊芸事は習っていて、桃代が長唄の名取りであるところから、日時をきめず暇に任せて、桃代の方から進んで教えた。,1.2604838609695435,0.6655226349830627
111,本文,喜美子は私の前で、何のはにかみもなく三味線を手に取ることもあった。,0.0,0.0
112,本文,技倆はまだ進んではいないが、覚えたものは確実に自分のものとしてるところがある。,1.0023120641708374,0.5391036868095398
113,本文,私の知ってる限りでは、彼女は「小鍛冶」が好きだ。,2.6284451484680176,0.928523600101471
114,本文,「稲荷山三つの灯し火明らかに心をみがく鍛冶の道…」のその最初から、彼女の明るい顔は白皙とも言えるほどに澄んでくる。,1.299118995666504,0.6595550775527954
115,本文,それから、剣を鍛える槌の音と麻衣を打つ砧の音と交錯するあたり、彼女の撥音は鮮かに冴えてくる。,0.6621580123901367,0.551854133605957
116,本文,――そのように私が感ずるのも、酔い痴れた悲痛な心情から、小狐丸の名剣などに憧れる故であろうか。,0.0,0.0
117,本文,それとも、一片の清純な愛情を喜美子に寄せてる故であろうか。,1.591376781463623,0.7053440809249878
118,本文,それはとにかく、喜美子は、喫茶店カツミの濁った空気にはふさわしくなかったし、また、加津美の遊蕩な空気にはふさわしくないのだ。,-2.067776679992676,-0.8674051761627197
119,本文,加津美のある一区域の外には、戦災による焼け跡が見渡す限り拡がっている。,0.0,0.0
120,本文,終戦後まだ一年半あまりで、電車通りなどにはぽつぽつ小さな家が建ってはいるが、だいたい原っぱだ。,0.0,0.0
121,本文,あちこちに瓦礫の堆積があり、いら草の茂みが冬枯れのままに残り、小さく区切った耕作地には、麦が伸びあがり蚕豆の花が咲きだしている。,0.0,0.0
122,本文,その原っぱへ出ると、喜美子は、いっそう新鮮に子供っぽくなる。,1.8529213666915894,0.7816988825798035
123,本文,道路からちょっとはいったところに、腰をおろすのに恰好な石があるので、道で出逢った喜美子を誘うと、彼女はすなおに頷いてついて来る。,0.0,0.0
