,type,text,logit_score,pred_score
0,本文,終戦の年の暮、父の正吉が肺炎であっけなく他界した後、山川正太郎は、私生活のなかに閉じこもりました。,0.0,0.0
1,本文,訪客は避けず、公式な会合には顔を出さず、という態度です。,0.0,0.0
2,本文,時に、識り合いの文学者や科学者を訪れたり、焼け跡を彷徨したり、読書に夜を更かしたり、また常に、酒を飲みました。,0.0,0.0
3,本文,そして父の死後五十日目、突然、自宅でささやかな宴を催しました。,0.0,0.0
4,本文,山の幸、野の幸、海の幸と言えば大袈裟ですが、街頭に栄えた闇市場で普通に手に入る材料の、普通の料理でありました。,0.0,0.0
5,本文,客は、各層の少壮中堅どころ、と言えばこれも大袈裟で、実は主として山川正太郎の旧知の筋合のもの、某省の局長や某政党の総務が主な公職者で、だいたい普通の中流人でありました。,0.0,0.0
6,本文,――ただ茲に注意しなければならないのは、彼の比較的新らしい親友、実業家の野島や科学者の曽田や文学者の中田がはいっていないことと、料理よりもむしろ酒類が豊富なことでした。,0.0,0.0
7,本文,三時頃から初まった宴席は、日が暮れると間もなく終りました。,0.0,0.0
8,本文,他奇ない飲食と雑談でしたが、ただ主人公の山川正太郎だけは、多く語らずに多く飲みました。,0.0,0.0
9,本文,既に、客たちは辞し去り、座席の卓上は取り片付けられ、電灯の光りだけがまじまじと室内を眺めていました。,0.0,0.0
10,本文,そこにはまだ、ウイスキーの瓶やビールの瓶が数本、中身を一杯たたえて残っていました。,0.0,0.0
11,本文,つまみ物はチーズにピーナツというところでした。,0.0,0.0
12,本文,それから、ベランダの小卓に、山川正太郎が片肱をついて、掌に額をもたせていました。,0.0,0.0
13,本文,その前には、ゲテ物ですが、柿酒と称するもの、麦製の強度な蒸溜酒に乾柿の甘味を配した液体が、把手のついた瓶に重くとろりと静まっていました。,0.0,0.0
14,本文,「あちらで、おやすみになりましては……。」,0.0,0.0
15,本文,そういう言葉を、山川正太郎は二度聞きました。,0.0,0.0
16,本文,けれど、返事もしなければ、身動きもしませんでした。,-2.637308359146118,-0.9474573135375977
17,本文,三度めに――,0.0,0.0
18,本文,「もうずいぶん、召し上ったようですから……。」,0.0,0.0
19,本文,山川正太郎は顔をあげて、室内の方を見やりました。,0.0,0.0
20,本文,――そうだ、ずいぶん飲んだ。,0.0,0.0
21,本文,そして、ずいぶん酔ったようだ。,0.0,0.0
22,本文,だけど、醒めながら酔い、酔いながら醒める、そうした心地は、しんしんと深いものがありました。,0.936853289604187,0.7126724123954773
23,本文,その深さの故に、いろいろなものがはっきり見えてきました。,1.0678868293762207,0.5707142353057861
24,本文,とりわけ、彼が見ていましたのは、もう其処にいない客たちの、それぞれの足跡でした。,0.0,0.0
25,本文,宴席で、皆が飲み食い饒舌っているうちは、ただ一つの雰囲気を拵えるものですが、やがて、一人去り二人去り、一同が去ってしまうと、そのあとの妙に佗びしい空間に、暫くは、各人の何かが刻まれて残っています。,0.0,0.0
26,本文,それは面影というほどはっきりしたものではなく、まあ存在の足跡とも言えましょうか。,0.0,0.0
27,本文,つまり、そこに居たことによってそこに足跡が残る、というわけでありましょう。,0.8759505748748779,0.5261384844779968
28,本文,十人余りの客の、そういう足跡を、山川正太郎はじっとうち眺めていました。,0.0,0.0
29,本文,その観照には、痛いような快さがありました。,1.4086041450500488,0.7666129469871521
30,本文,それは酒の酔いにも似ていました。,-2.2202134132385254,-0.8718110918998718
31,本文,けれども今、肉眼で眺めると、それらのものは消え失せて、ただ一人、加納春子がそこに佇んでいるきりでした。,0.0,0.0
32,本文,彼女は気懸りそうに、山川正太郎の様子を窺っていました。,0.0,0.0
33,本文,――楕円形の顔、鶏卵を逆さにして少し引き延したのと、そっくりな顔で、※の尖りにふさわしく口がつぼみ、そして額がふっくらとしていますが、何かに注意をこらす時、両の眉が少しく寄りあうのでした。,0.0,0.0
34,本文,その眉を見て取って、山川正太郎は言いました。,0.0,0.0
35,本文,「まあちょっと、ここへお掛けなさい。,0.0,0.0
36,本文,話がありますから。」,0.0,0.0
37,本文,加納春子は笑みもせず、またわるびれもせず、彼と小卓をはさんで、籐椅子のクッションに腰を下しました。,0.0,0.0
38,本文,そして彼の顔を見ながら、両の眉がまた少しく寄りあいました。,0.0,0.0
39,本文,と同時に、ぽっと頬に赤みがさしました。,-2.666490077972412,-0.9651871919631958
40,本文,この頬の赤みは、いつも、何かの決意のしるしでした。,-1.2298212051391602,-0.7660567164421082
41,本文,山川正太郎はそれをも見て取りました。,0.0,0.0
42,本文,「一杯のみませんか。」,0.0,0.0
43,本文,差し出されたグラスへ、彼女は軽く頭を振りました。,0.0,0.0
44,本文,「いいえ、あたくしは……。」,0.0,0.0
45,本文,山川正太郎は一人でぐっと飲みほして、彼女の顔を改めて眺めました。,0.0,0.0
46,本文,近々に見ますと、その額の、時々寄りあう眉の右上に、厚化粧では隠れそうに思われるほどの淡さで、拇指の先ほどの大きさの痣がありました。,0.0,0.0
47,本文,――ああ、この痣だ。,0.0,0.0
48,本文,まったく、それが機縁でありました。,0.8001113533973694,0.5183897018432617
49,本文,だが、どうしてそうなったのか、明瞭でありません。,-1.7746742963790894,-0.7470635771751404
50,本文,重大な行動の動機が不分明に終ることは、案外に多いものです。,-2.815234661102295,-0.9645673632621765
51,本文,山川正太郎自身、あの時のことを追想しても、すべてがぼんやりしていて、ただ、痣の一事だけが中心にはっきりしています。,0.0,0.0
52,本文,彼は酔っていました。,-1.8441463708877563,-0.7886354327201843
53,本文,友人の旅先での訃報を受けていました。,-2.681452751159668,-0.959895670413971
54,本文,つまらぬことで女中を怒鳴りつけました。,-3.117784023284912,-0.980064332485199
55,本文,ちょっと父と議論しました。,0.0,0.0
56,本文,いくらか感傷的になっていました。,-3.445453643798828,-0.9886210560798645
57,本文,その他、それらのすべてのことも、別に取り挙げるほどのものでないのは、勿論でありましょう。,-1.0729243755340576,-0.6102114915847778
58,本文,そしてその晩、彼は書斎で、東京都の地図を拡げて、町名を辿りながら、空襲による罹災地域を見調べていました。,0.0,0.0
59,本文,傍から彼女も地図を覗きこんでいました。,0.0,0.0
60,本文,彼はふと眼を挙げました。,0.0,0.0
61,本文,眼前に、彼女の横額の淡い痣がありました。,0.0,0.0
62,本文,電灯の光を直正面に受けて、妖気を湛えてるようでした。,0.0,0.0
63,本文,彼は椅子から立ち上りました。,0.0,0.0
64,本文,彼女は顔を挙げました。,0.0,0.0
65,本文,その黒い瞳が、痣の下から彼に縋りついてきました。,0.0,0.0
66,本文,彼は彼女の肩に手をかけ、抱きすくめて、自分でも思いがけなく、彼女の痣の上に唇を押しつけました。,0.0,0.0
67,本文,「あ。」,0.0,0.0
68,本文,声ではなく、全身でそう言うけはいで、彼女は両手で彼を押しのけようとしかけましたが、そのまま両手を顔にあて、泣くような身ごなしで彼にもたれかかってきました。,-0.7642664909362793,-0.4990970194339752
69,本文,その彼女の全身の、まるで骨のないようなしなやかな柔かさに、彼は驚き打たれ、その柔かさをかき抱きました。,1.920812726020813,0.879877507686615
70,本文,彼女全体、彼が知ってる如何なる女性よりも柔かでした。,1.8646551370620728,0.8692058324813843
71,本文,それが、凡てでありました。,0.0,0.0
72,本文,其後、彼女はいつでも、求めらるるままに、唇と抱擁とを彼に許しました。,1.8868340253829956,0.8575197458267212
73,本文,然し彼はそれ以上を求めず、彼女もそれ以上には誘いませんでした。,0.0,0.0
74,本文,こういう関係は、若い愛人の間や許婚の間に見られるもので、多くは結婚に至る道程にあるものでしょう。,0.0,0.0
75,本文,けれど、彼と彼女との間には、未だ嘗て、結婚のことは固より、愛情のことも語られませんでした。,-2.4210076332092285,-0.9397674798965454
76,本文,ただ暗黙のうちに、自由に抱擁を許し合っただけでした。,0.0,0.0
77,本文,彼は既に四十歳を越していて、幾人かの女性を性的に知っていました。,0.0,0.0
78,本文,彼女は既に未亡人で、軍属として南方で戦歿した夫との間に、信一という子供もありました。,0.0,0.0
79,本文,そういう二人が、抱擁だけの一線で踏み止ったのには、何か秘密があったのでしょう。,-2.006650924682617,-0.8457962274551392
80,本文,単に、遠慮とか、世間体とか、真の愛情の問題とか、そのようなこと以外に何かがあったのでありましょう。,-0.9573338031768799,-0.5109865069389343
81,本文,そうした彼女の痣から、山川正太郎は眼をそらして、口当りは柔かだが強烈な柿酒をあおりました。,0.0,0.0
82,本文,彼女はただ静かに控えていました。,0.0,0.0
83,本文,沈黙は、二人の間では何の差し障りもないものでありましたが、彼女の両の眉は少しく寄りあっていました。,0.0,0.0
84,本文,山川正太郎は唇をかみしめました。,0.0,0.0
85,本文,――ここにも、俺の決意を待ってるものが一つある。,1.1747907400131226,0.7013841867446899
86,本文,も一回やるか。,0.0,0.0
87,本文,見廻しますと、絨緞からはずれた床板に、まだ、ちらちらと光る細かい破片が散り残っていました。,-1.3072644472122192,-0.737204372882843
88,本文,それを、彼は彼女にさし示しました。,1.6271097660064697,0.7245331406593323
89,本文,「あれが分りますか。,0.0,0.0
90,本文,僕のダイヤです。」,0.0,0.0
91,本文,「ええ、存じております。」,1.549758791923523,0.7798733115196228
92,本文,明快に答えた彼女を、彼はふしぎそうに眺めました。,0.0,0.0
93,本文,彼女はちらちらと微笑みました。,0.0,0.0
94,本文,「近くにおりましたのを、御存じなかったのでしょうか。」,0.0,0.0
95,本文,言われてから、彼もそれを思い出しました。,0.0,0.0
96,本文,宴席の間を、塚本老人がしきりに斡旋してまわっていたことは、山川正太郎にとっては、眼に余るというよりもむしろ不愉快でありました。,-2.1956820487976074,-0.927197277545929
97,本文,この老人、塚本堅造は、若い頃から、山川正吉の傍についてまわっていました。,0.0,0.0
98,本文,けれど、その智恵袋ともなれず、相談役ともなれず、まあ鞄持ち程度に終ってしまい、老後には、僅かな建物の差配役というところに納ってしまいました。,-2.248234510421753,-0.8871616125106812
99,本文,だから却って、正吉の歿後五十日のこの宴席を取り持つのは、当り前だと言えないこともありませんでした。,0.0,0.0
