,type,text,logit_score,pred_score
0,本文,終戦の年の暮、父の正吉が肺炎であっけなく他界した後、山川正太郎は、私生活のなかに閉じこもりました。,7.06381893157959,0.9997040629386902
1,本文,訪客は避けず、公式な会合には顔を出さず、という態度です。,-4.299480438232422,-0.9842326641082764
2,本文,時に、識り合いの文学者や科学者を訪れたり、焼け跡を彷徨したり、読書に夜を更かしたり、また常に、酒を飲みました。,8.94670581817627,0.9999802112579346
3,本文,そして父の死後五十日目、突然、自宅でささやかな宴を催しました。,9.354269981384277,0.9999970197677612
4,本文,山の幸、野の幸、海の幸と言えば大袈裟ですが、街頭に栄えた闇市場で普通に手に入る材料の、普通の料理でありました。,0.0,0.0
5,本文,客は、各層の少壮中堅どころ、と言えばこれも大袈裟で、実は主として山川正太郎の旧知の筋合のもの、某省の局長や某政党の総務が主な公職者で、だいたい普通の中流人でありました。,0.0,0.0
6,本文,――ただ茲に注意しなければならないのは、彼の比較的新らしい親友、実業家の野島や科学者の曽田や文学者の中田がはいっていないことと、料理よりもむしろ酒類が豊富なことでした。,0.0,0.0
7,本文,三時頃から初まった宴席は、日が暮れると間もなく終りました。,7.101650714874268,0.9996145963668823
8,本文,他奇ない飲食と雑談でしたが、ただ主人公の山川正太郎だけは、多く語らずに多く飲みました。,0.0,0.0
9,本文,既に、客たちは辞し去り、座席の卓上は取り片付けられ、電灯の光りだけがまじまじと室内を眺めていました。,5.936901092529297,0.9854434132575989
10,本文,そこにはまだ、ウイスキーの瓶やビールの瓶が数本、中身を一杯たたえて残っていました。,0.0,0.0
11,本文,つまみ物はチーズにピーナツというところでした。,0.0,0.0
12,本文,それから、ベランダの小卓に、山川正太郎が片肱をついて、掌に額をもたせていました。,4.42808723449707,0.9975650310516357
13,本文,その前には、ゲテ物ですが、柿酒と称するもの、麦製の強度な蒸溜酒に乾柿の甘味を配した液体が、把手のついた瓶に重くとろりと静まっていました。,0.0,0.0
14,本文,「あちらで、おやすみになりましては……。」,0.0,0.0
15,本文,そういう言葉を、山川正太郎は二度聞きました。,0.0,0.0
16,本文,けれど、返事もしなければ、身動きもしませんでした。,-8.153164863586426,-0.9999781847000122
17,本文,三度めに――,-6.32796573638916,-0.9995231628417969
18,本文,「もうずいぶん、召し上ったようですから……。」,-1.4275529384613037,-0.5235905647277832
19,本文,山川正太郎は顔をあげて、室内の方を見やりました。,0.0,0.0
20,本文,――そうだ、ずいぶん飲んだ。,0.0,0.0
21,本文,そして、ずいぶん酔ったようだ。,0.0,0.0
22,本文,だけど、醒めながら酔い、酔いながら醒める、そうした心地は、しんしんと深いものがありました。,9.380967140197754,0.9999982118606567
23,本文,その深さの故に、いろいろなものがはっきり見えてきました。,9.279999732971191,0.9999959468841553
24,本文,とりわけ、彼が見ていましたのは、もう其処にいない客たちの、それぞれの足跡でした。,8.950411796569824,0.9999760389328003
25,本文,宴席で、皆が飲み食い饒舌っているうちは、ただ一つの雰囲気を拵えるものですが、やがて、一人去り二人去り、一同が去ってしまうと、そのあとの妙に佗びしい空間に、暫くは、各人の何かが刻まれて残っています。,5.450562477111816,0.9234349727630615
26,本文,それは面影というほどはっきりしたものではなく、まあ存在の足跡とも言えましょうか。,0.0,0.0
27,本文,つまり、そこに居たことによってそこに足跡が残る、というわけでありましょう。,0.0,0.0
28,本文,十人余りの客の、そういう足跡を、山川正太郎はじっとうち眺めていました。,0.0,0.0
29,本文,その観照には、痛いような快さがありました。,8.599930763244629,0.9999692440032959
30,本文,それは酒の酔いにも似ていました。,0.0,0.0
31,本文,けれども今、肉眼で眺めると、それらのものは消え失せて、ただ一人、加納春子がそこに佇んでいるきりでした。,0.0,0.0
32,本文,彼女は気懸りそうに、山川正太郎の様子を窺っていました。,5.200906753540039,0.9234355092048645
33,本文,――楕円形の顔、鶏卵を逆さにして少し引き延したのと、そっくりな顔で、※の尖りにふさわしく口がつぼみ、そして額がふっくらとしていますが、何かに注意をこらす時、両の眉が少しく寄りあうのでした。,0.0,0.0
34,本文,その眉を見て取って、山川正太郎は言いました。,0.0,0.0
35,本文,「まあちょっと、ここへお掛けなさい。,0.0,0.0
36,本文,話がありますから。」,-8.159078598022461,-0.9999769926071167
37,本文,加納春子は笑みもせず、またわるびれもせず、彼と小卓をはさんで、籐椅子のクッションに腰を下しました。,-9.325867652893066,-0.9999980926513672
38,本文,そして彼の顔を見ながら、両の眉がまた少しく寄りあいました。,7.916989326477051,0.9998828172683716
39,本文,と同時に、ぽっと頬に赤みがさしました。,0.0,0.0
40,本文,この頬の赤みは、いつも、何かの決意のしるしでした。,8.466658592224121,0.9999302625656128
41,本文,山川正太郎はそれをも見て取りました。,0.0,0.0
42,本文,「一杯のみませんか。」,6.2463698387146,0.9995102882385254
43,本文,差し出されたグラスへ、彼女は軽く頭を振りました。,0.0,0.0
44,本文,「いいえ、あたくしは……。」,0.0,0.0
45,本文,山川正太郎は一人でぐっと飲みほして、彼女の顔を改めて眺めました。,8.828156471252441,0.9999394416809082
46,本文,近々に見ますと、その額の、時々寄りあう眉の右上に、厚化粧では隠れそうに思われるほどの淡さで、拇指の先ほどの大きさの痣がありました。,-6.436894416809082,-0.987300455570221
47,本文,――ああ、この痣だ。,0.0,0.0
48,本文,まったく、それが機縁でありました。,0.0,0.0
49,本文,だが、どうしてそうなったのか、明瞭でありません。,0.0,0.0
50,本文,重大な行動の動機が不分明に終ることは、案外に多いものです。,-5.533939838409424,-0.9989317059516907
51,本文,山川正太郎自身、あの時のことを追想しても、すべてがぼんやりしていて、ただ、痣の一事だけが中心にはっきりしています。,0.0,0.0
52,本文,彼は酔っていました。,-8.659747123718262,-0.9999876022338867
53,本文,友人の旅先での訃報を受けていました。,0.0,0.0
54,本文,つまらぬことで女中を怒鳴りつけました。,-7.849669933319092,-0.9997225403785706
55,本文,ちょっと父と議論しました。,0.0,0.0
56,本文,いくらか感傷的になっていました。,0.0,0.0
57,本文,その他、それらのすべてのことも、別に取り挙げるほどのものでないのは、勿論でありましょう。,0.0,0.0
58,本文,そしてその晩、彼は書斎で、東京都の地図を拡げて、町名を辿りながら、空襲による罹災地域を見調べていました。,9.390679359436035,0.9999960660934448
59,本文,傍から彼女も地図を覗きこんでいました。,5.7589826583862305,0.9933839440345764
60,本文,彼はふと眼を挙げました。,6.609274864196777,0.9998083710670471
61,本文,眼前に、彼女の横額の淡い痣がありました。,-7.728500843048096,-0.9988957643508911
62,本文,電灯の光を直正面に受けて、妖気を湛えてるようでした。,8.703387260437012,0.9999508857727051
63,本文,彼は椅子から立ち上りました。,8.658788681030273,0.9999887943267822
64,本文,彼女は顔を挙げました。,8.623416900634766,0.9999958276748657
65,本文,その黒い瞳が、痣の下から彼に縋りついてきました。,3.437105894088745,0.8155880570411682
66,本文,彼は彼女の肩に手をかけ、抱きすくめて、自分でも思いがけなく、彼女の痣の上に唇を押しつけました。,7.9093122482299805,0.999984622001648
67,本文,「あ。」,0.0,0.0
68,本文,声ではなく、全身でそう言うけはいで、彼女は両手で彼を押しのけようとしかけましたが、そのまま両手を顔にあて、泣くような身ごなしで彼にもたれかかってきました。,8.521251678466797,0.9999831914901733
69,本文,その彼女の全身の、まるで骨のないようなしなやかな柔かさに、彼は驚き打たれ、その柔かさをかき抱きました。,9.146416664123535,0.9999979734420776
70,本文,彼女全体、彼が知ってる如何なる女性よりも柔かでした。,0.0,0.0
71,本文,それが、凡てでありました。,0.0,0.0
72,本文,其後、彼女はいつでも、求めらるるままに、唇と抱擁とを彼に許しました。,9.166598320007324,0.9999974966049194
