,type,text,logit_score,pred_score
0,本文,志村圭介はもう五十歳になるが、頭に白髪は目立たず、顔色は艶やかで、そして楽しそうだった。,8.92509651184082,0.9999922513961792
1,本文,十年前に妻を亡くしてから、再婚の話をすべて断り、独身生活を続けている。,6.796492576599121,0.9999313354492188
2,本文,二人の子供の世話と家事の取締りは、遠縁に当る中年の女がやってくれるし、その下に二人の女中が働いているので、彼はいつも自由でのんびりしていた。,6.4495463371276855,0.9921417236328125
3,本文,実業界に活躍していた亡父の余光で、彼は各方面に知人が多く、幾つかの会社に関係しており、暇な時間は読書に耽り、和歌を作り随筆めいたものをも書いた。,6.705324172973633,0.9991542100906372
4,本文,著書が数冊あって、この方面では、一般文学者なみに「先生」と呼ばれていた。,8.188813209533691,0.99982750415802
5,本文,つまり、羽振りのいい紳士であり、幸福な文化人なのだ。,9.26813793182373,0.9999984502792358
6,本文,酒色に金を浪費することは厭わないが、他人への単なる金銭的援助は拒否した。,-0.5259590744972229,-0.4176134765148163
7,本文,外出する時は、上衣の胸ポケットから絹麻のハンカチを覗かせ、籐のステッキを携えた。,0.0,0.0
8,本文,ネクタイをしばしば取換えた。,0.0,0.0
9,本文,フグの季節になると、彼は友人を誘って、時には一人で、フグ料理屋に通った。,9.124772071838379,0.999992847442627
10,本文,もっとも、フグは一年中食べられるものだが、彼は東京の風習に従って、だいたい十一月から二月までをその季節としていた。,0.0,0.0
11,本文,このフグについて、彼は妙なことを言い出したのである。,4.289021015167236,0.6855231523513794
12,本文,彼はその社会的地位や交際の関係上、いろいろな会合に招かれることが多かった。,9.17293643951416,0.9999979734420776
13,本文,といってもおのずから限界はあり、顔馴染はだいたいきまっていた。,0.0,0.0
14,本文,そういう会合の席で、彼はふしぎに婦人と隣り合せになった。,8.933234214782715,0.9999903440475464
15,本文,そして初めの頃は、澄まして酒を飲んでいるが、少し酔いが廻ってくると、隣りの婦人へ話しかけ、やがて、内緒事らしくひそひそと囁くのだった。,0.0,0.0
16,本文,「あなたは、フグを召上ったことありますか。」,7.292425632476807,0.9999239444732666
17,本文,ない、と返事をすれば、フグの美味についての講釈となるのだが、現代の婦人はたいてい一度や二度はフグを味ってるものだ。,-3.22342586517334,-0.8504040837287903
18,本文,「少しいただいたことありますけれど、なんだか、怖い気がしまして……。」,-2.2531826496124268,-0.6360303163528442
19,本文,「あなたまで、そうですか。,0.0,0.0
20,本文,驚きましたね。,5.9459733963012695,0.9861575365066528
21,本文,僕は始終食べていますが、絶対に中毒するものではありませんよ。,9.085220336914062,0.9999954700469971
22,本文,素人料理ならいざ知らず、料理屋のものは、毒素をすっかり抜いてあるから、あたろうにもあたりようはありません。,-5.0710272789001465,-0.9200889468193054
23,本文,フグは何をあがりましたか。」,-8.927282333374023,-0.9999929666519165
24,本文,「刺身と、ちり……でしたかしら。」,0.0,0.0
25,本文,「なるほど、どこでもそうですね。,7.945156097412109,0.9999861717224121
26,本文,刺身にちり。,0.0,0.0
27,本文,きまりきってます。,-5.637932777404785,-0.9911977648735046
28,本文,ところが、僕の知ってる家では、特別にうまいものを食べさしてくれますよ。,9.207112312316895,0.9999967813491821
29,本文,フグ茶ですがね。」,0.0,0.0
30,本文,「え、フグ茶……ですって。」,-9.199178695678711,-0.9999955892562866
31,本文,「フグの茶漬けですよ。,-8.982152938842773,-0.9999958276748657
32,本文,鯛の茶漬け、鯛茶、御存じでしょう。,8.359304428100586,0.9999034404754639
33,本文,あの鯛を、フグでゆくんです。,-6.962118625640869,-0.9995558857917786
34,本文,これは天下の美味で、一度食べたら病みつきになりますよ。」,8.537900924682617,0.9999877214431763
35,本文,「わたくし、初めて聞きましたわ。」,-4.359460353851318,-0.9234499931335449
36,本文,「どこででも食べられるというわけにはいきません。,0.0,0.0
37,本文,僕の知ってる家だけです。,-4.768379211425781,-0.9977735877037048
38,本文,たらふく飲んで、たらふく食って……便利なことには、そこは割烹旅館になってるものですから、僕はたいてい泊ってくるんです。,4.449301719665527,0.69911789894104
39,本文,お宜しかったら、こんど御案内しましょう。,8.409821510314941,0.9999326467514038
40,本文,もっとも、お泊りになろうと、お帰りになろうと、それはあなたの御自由です。」,8.998923301696777,0.9999979734420776
41,本文,前屈みに相手の方へ顔を寄せて、志村は囁くように小声で話すのだが、あたりに人がいることだし、二人だけの内緒話というわけにはゆかなかった。,0.0,0.0
42,本文,それになお、志村は内緒話のつもりでもないらしく、小声とはいえ、隣席の者の耳にはいる程度の調子を保っていた。,0.0,0.0
43,本文,相手の見境はなかった。,0.0,0.0
44,本文,人妻であろうと、未亡人であろうと、独身者であろうと、構わなかった。,0.0,0.0
45,本文,ただ、こういう席に若い令嬢は殆んどいなかった。,0.0,0.0
46,本文,連れ込み専門の家ではないとしても、とにかく割烹旅館、志村がよく泊ってくるという家に、婦人を誘ってフグ茶を食いに行くとは、いささか穏当ではなかった。,0.0,0.0
47,本文,反応は種々様々だった。,0.0,0.0
48,本文,顔を真紅にして俯向いてしまう女もあった。,7.596768856048584,0.9992127418518066
49,本文,怒ったようにそっぽを向く女もあった。,1.5555464029312134,0.7814599871635437
50,本文,ほほほと笑殺する女もあった。,-4.38422155380249,-0.8831602334976196
51,本文,「どうぞ、お伴させて頂きますわ。,-3.878105401992798,-0.902825653553009
52,本文,」と揶揄するように言う女もあった。,-7.458382606506348,-0.9999352693557739
53,本文,それだけで、志村は顔を挙げて反り身になり、素知らぬ風に煙草を吹かした。,-6.062480926513672,-0.9993149042129517
54,本文,なんだか憂欝そうでもあった。,-8.014669418334961,-0.9999816417694092
55,本文,心持ち眉根を寄せてることもあった。,8.704980850219727,0.9999862909317017
56,本文,実際に、何日の何時頃と、彼が誰かを誘ったことは、勿論機微に属する事柄ではあるが、一度もなかったらしい。,-5.753209114074707,-0.9995124340057373
57,本文,彼の「内緒話」を側で漏れ聞いた武原は、或る時、彼と二人きりで街路を歩いていた折、ふと尋ねてみた。,0.0,0.0
58,本文,「フグの茶漬けとかいうものを、君は言ってたことがあるが、ほんとうにあるのかい。」,6.684317111968994,0.9995453953742981
59,本文,「あり得るね。,9.232409477233887,0.9999980926513672
60,本文,」と志村は答えた。,0.0,0.0
61,本文,「え、あり得る……。」,7.382557392120361,0.999916672706604
62,本文,「鯛茶があり、シビ茶がある以上、フグ茶だってあってもいいさ。」,9.201252937316895,0.9999909400939941
63,本文,「勿論、あって悪いわけはない。,0.0,0.0
64,本文,食いに行こうか。」,-8.05649185180664,-0.9996609687805176
