,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,松月別館での第一日は、あらゆる点で静かだった。,1.8127672672271729,0.7847750186920166
2,本文,二日目も静かだったが、夕刻、激しい雷雨雷鳴が襲ってきた。,0.0,0.0
3,本文,天候の異変は、却って人の心を鎮める。,0.0,0.0
4,本文,いいなあ、と長谷川梧郎は思った。,0.0,0.0
5,本文,本館では、客がたて込んでいて、騒々しく、仕事など出来そうになかった。,0.0,0.0
6,本文,もっとも、或る文化団体の嘱託事務のかたわら、際物の翻訳などをやっている、その翻訳の仕事だから、大したものではなく、懶けたとてさほど差支えはなかった。,0.0,0.0
7,本文,だが、石山耕平から長谷川を紹介された松月館主人は、数日後、長谷川に言ったのである。,0.0,0.0
8,本文,「こちらは、あいにく、たて込んでおりまして、お仕事が出来にくいかも知れません。,0.0,0.0
9,本文,お宜しかったら、別館の方はいかがでしょうか。,0.0,0.0
10,本文,少し不便ですが、妹が一人いるきりで、静かなことはこの上ありません。」,1.787324070930481,0.6468586325645447
11,本文,それで、長谷川は別館に移ってきた。,0.0,0.0
12,本文,本館から、温泉町を少し通り、裏へそれて、狭い田舎道をだらだら上り、だいぶ行ったところ、丘の裾に、ぽつりと建ってる二階家なのである。,0.0,0.0
13,本文,あたりには、農家が二つ三つあるきり。,0.0,0.0
14,本文,浴室はあるが、温泉はまだ通じていない。,0.0,0.0
15,本文,不便なこと、少しばかりではない。,0.0,0.0
16,本文,湯にはいるには本館まで行かねばならないし、飯はこちらでたくが、料理は本館から番頭か女中かが運んでくる。,0.0,0.0
17,本文,別館といっても、実は、便宜上の名目にすぎず、特別な客を時折泊らせるだけで、二階が二室、階下が三室、普通の住宅らしい造りである。,0.0,0.0
18,本文,松月館主人の妹という、三十歳前の女、表札によると三浦千代乃が、一人で住んでいる。,0.7023861408233643,0.49459317326545715
19,本文,「わたくし一人で、御不自由でしょうけれど、御用はなんでも仰言って下さい。,0.0,0.0
20,本文,隣りの百姓家のお上さんも、使い走りをしてくれますから。」,1.728337287902832,0.7218432426452637
21,本文,眼を外らさずにじっと見て、てきぱきした語調である。,0.0,0.0
22,本文,小鳥が少し囀ずり、蝉が少し鳴き、淋しいくらいの静けさだ。,0.0,0.0
23,本文,二階の縁側から、天城山が正面に見える。,0.7804206013679504,0.5057891011238098
24,本文,西空から差し出てきた積乱雲が、むくむくと脹れ上り、渦巻き黒ずみ、周辺の白銀の一線も消え、引きちぎられたように乱れ流れて、やがて天城山までも蔽いつくすと、一陣の凉風と共に、大粒の雨がさーっと来た。,1.6112669706344604,0.8616359233856201
25,本文,あとはもう天地晦冥、驟雨の中に、雷鳴が四方にこだまし、電光が縦横に走った。,0.0,0.0
26,本文,それが、いつ止むとも見えなかった。,0.0,0.0
27,本文,長谷川は室に寝ころんで、硝子戸越しに外を眺めた。,0.0,0.0
28,本文,壮快で、頭の中の塵埃まで洗い流される心地であり、しかもうっとりとしてくるのである。,3.1665542125701904,0.964806318283081
29,本文,雨よ降り続け。,0.25032517313957214,0.3981979191303253
30,本文,雷よ鳴り続け。,0.24523569643497467,0.40487030148506165
31,本文,長い時間がたった。,0.0,0.0
32,本文,音もなく、千代乃が立ち現われて、室の入口に片膝をついていた。,0.0,0.0
33,本文,「ひどい雷ですこと。,-1.5898792743682861,-0.7892093658447266
34,本文,二階はあぶないから、下へいらっしゃいません？」,0.0,0.0
35,本文,落雷の危険があるとすれば、二階も階下も同じことだろうし、彼女自身、少しも危ながってはいない様子だ。,1.434554934501648,0.5797613263130188
36,本文,長谷川がむっくり身を起すと、彼女はもう先に立って降りていった。,0.6564849019050598,0.480428546667099
37,本文,茶の間の長火鉢のそばには、本館から届いたらしい料理が食卓に並んでおり、銚子まで添えてあった。,1.1134854555130005,0.5991370677947998
38,本文,「今晩も召し上りますでしょう。」,1.5998715162277222,0.7671877145767212
39,本文,電気が来ないから、電熱器は使えないというので、長火鉢に炭火をとって、その銅壺で酒の燗をするのである。,0.0,0.0
40,本文,それでも、山の中の雷雨の夕は暑くはなかった。,0.0,0.0
41,本文,「昨晩は、いい御機嫌でしたわ。」,1.4611645936965942,0.7191208600997925
42,本文,騒々しい本館からこちらへ移ってきて、気分の調和がとれず、町に出て酒を飲んできたのだった。,0.0,0.0
43,本文,毎日晩酌をするわけではなかったが、酒は好きだった。,0.0,0.0
44,本文,「お酒まで用意して頂いて、恐縮ですね。,1.6451307535171509,0.7590125203132629
45,本文,あなたも、あがるんでしょう。」,0.31142306327819824,0.40331971645355225
46,本文,「そうね、少し頂こうかしら。」,0.0,0.0
47,本文,独りごとのように呟いて、彼女は茶箪笥から自分の猪口を取り出し、台所から料理の皿を持ち出してきた。,0.0,0.0
