,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,松月別館での第一日は、あらゆる点で静かだった。,9.466948509216309,0.9999966621398926
2,本文,二日目も静かだったが、夕刻、激しい雷雨雷鳴が襲ってきた。,-6.987553596496582,-0.9999357461929321
3,本文,天候の異変は、却って人の心を鎮める。,0.0,0.0
4,本文,いいなあ、と長谷川梧郎は思った。,0.0,0.0
5,本文,本館では、客がたて込んでいて、騒々しく、仕事など出来そうになかった。,0.0,0.0
6,本文,もっとも、或る文化団体の嘱託事務のかたわら、際物の翻訳などをやっている、その翻訳の仕事だから、大したものではなく、懶けたとてさほど差支えはなかった。,0.0,0.0
7,本文,だが、石山耕平から長谷川を紹介された松月館主人は、数日後、長谷川に言ったのである。,0.0,0.0
8,本文,「こちらは、あいにく、たて込んでおりまして、お仕事が出来にくいかも知れません。,-9.12728500366211,-0.9999964237213135
9,本文,お宜しかったら、別館の方はいかがでしょうか。,0.0,0.0
10,本文,少し不便ですが、妹が一人いるきりで、静かなことはこの上ありません。」,5.7620849609375,0.9569627046585083
11,本文,それで、長谷川は別館に移ってきた。,0.0,0.0
12,本文,本館から、温泉町を少し通り、裏へそれて、狭い田舎道をだらだら上り、だいぶ行ったところ、丘の裾に、ぽつりと建ってる二階家なのである。,8.48245906829834,0.9999172687530518
13,本文,あたりには、農家が二つ三つあるきり。,0.0,0.0
14,本文,浴室はあるが、温泉はまだ通じていない。,-6.573916435241699,-0.9891749620437622
15,本文,不便なこと、少しばかりではない。,0.0,0.0
16,本文,湯にはいるには本館まで行かねばならないし、飯はこちらでたくが、料理は本館から番頭か女中かが運んでくる。,0.0,0.0
17,本文,別館といっても、実は、便宜上の名目にすぎず、特別な客を時折泊らせるだけで、二階が二室、階下が三室、普通の住宅らしい造りである。,0.0,0.0
18,本文,松月館主人の妹という、三十歳前の女、表札によると三浦千代乃が、一人で住んでいる。,-6.083499431610107,-0.9994366765022278
19,本文,「わたくし一人で、御不自由でしょうけれど、御用はなんでも仰言って下さい。,-8.261072158813477,-0.9999815225601196
20,本文,隣りの百姓家のお上さんも、使い走りをしてくれますから。」,0.0,0.0
21,本文,眼を外らさずにじっと見て、てきぱきした語調である。,0.0,0.0
22,本文,小鳥が少し囀ずり、蝉が少し鳴き、淋しいくらいの静けさだ。,0.0,0.0
23,本文,二階の縁側から、天城山が正面に見える。,7.048612117767334,0.9969037175178528
24,本文,西空から差し出てきた積乱雲が、むくむくと脹れ上り、渦巻き黒ずみ、周辺の白銀の一線も消え、引きちぎられたように乱れ流れて、やがて天城山までも蔽いつくすと、一陣の凉風と共に、大粒の雨がさーっと来た。,9.120600700378418,0.999997615814209
25,本文,あとはもう天地晦冥、驟雨の中に、雷鳴が四方にこだまし、電光が縦横に走った。,0.0,0.0
26,本文,それが、いつ止むとも見えなかった。,-4.703630447387695,-0.9607506394386292
27,本文,長谷川は室に寝ころんで、硝子戸越しに外を眺めた。,4.28970193862915,0.5532469153404236
28,本文,壮快で、頭の中の塵埃まで洗い流される心地であり、しかもうっとりとしてくるのである。,8.911446571350098,0.999997615814209
29,本文,雨よ降り続け。,7.202685832977295,0.9993844032287598
