,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,松月別館での第一日は、あらゆる点で静かだった。,0.0,0.0
2,本文,二日目も静かだったが、夕刻、激しい雷雨雷鳴が襲ってきた。,-1.897739291191101,-0.8436293601989746
3,本文,天候の異変は、却って人の心を鎮める。,0.0,0.0
4,本文,いいなあ、と長谷川梧郎は思った。,2.607741117477417,0.9443883895874023
5,本文,本館では、客がたて込んでいて、騒々しく、仕事など出来そうになかった。,-2.602084159851074,-0.9490697383880615
6,本文,もっとも、或る文化団体の嘱託事務のかたわら、際物の翻訳などをやっている、その翻訳の仕事だから、大したものではなく、懶けたとてさほど差支えはなかった。,0.49485620856285095,0.5710322856903076
7,本文,だが、石山耕平から長谷川を紹介された松月館主人は、数日後、長谷川に言ったのである。,0.0,0.0
8,本文,「こちらは、あいにく、たて込んでおりまして、お仕事が出来にくいかも知れません。,-3.286825180053711,-0.978909432888031
9,本文,お宜しかったら、別館の方はいかがでしょうか。,0.0,0.0
10,本文,少し不便ですが、妹が一人いるきりで、静かなことはこの上ありません。」,0.0,0.0
11,本文,それで、長谷川は別館に移ってきた。,0.0,0.0
12,本文,本館から、温泉町を少し通り、裏へそれて、狭い田舎道をだらだら上り、だいぶ行ったところ、丘の裾に、ぽつりと建ってる二階家なのである。,0.0,0.0
13,本文,あたりには、農家が二つ三つあるきり。,0.0,0.0
14,本文,浴室はあるが、温泉はまだ通じていない。,-2.3806896209716797,-0.9444182515144348
15,本文,不便なこと、少しばかりではない。,0.0,0.0
16,本文,湯にはいるには本館まで行かねばならないし、飯はこちらでたくが、料理は本館から番頭か女中かが運んでくる。,0.0,0.0
17,本文,別館といっても、実は、便宜上の名目にすぎず、特別な客を時折泊らせるだけで、二階が二室、階下が三室、普通の住宅らしい造りである。,0.0,0.0
18,本文,松月館主人の妹という、三十歳前の女、表札によると三浦千代乃が、一人で住んでいる。,0.0,0.0
19,本文,「わたくし一人で、御不自由でしょうけれど、御用はなんでも仰言って下さい。,0.0,0.0
20,本文,隣りの百姓家のお上さんも、使い走りをしてくれますから。」,0.0,0.0
21,本文,眼を外らさずにじっと見て、てきぱきした語調である。,0.0,0.0
22,本文,小鳥が少し囀ずり、蝉が少し鳴き、淋しいくらいの静けさだ。,1.5068485736846924,0.7182362675666809
23,本文,二階の縁側から、天城山が正面に見える。,0.0,0.0
24,本文,西空から差し出てきた積乱雲が、むくむくと脹れ上り、渦巻き黒ずみ、周辺の白銀の一線も消え、引きちぎられたように乱れ流れて、やがて天城山までも蔽いつくすと、一陣の凉風と共に、大粒の雨がさーっと来た。,0.0,0.0
25,本文,あとはもう天地晦冥、驟雨の中に、雷鳴が四方にこだまし、電光が縦横に走った。,-0.19692184031009674,-0.4511317014694214
26,本文,それが、いつ止むとも見えなかった。,-1.675243616104126,-0.8239873051643372
27,本文,長谷川は室に寝ころんで、硝子戸越しに外を眺めた。,0.0,0.0
28,本文,壮快で、頭の中の塵埃まで洗い流される心地であり、しかもうっとりとしてくるのである。,2.6706759929656982,0.9598470330238342
29,本文,雨よ降り続け。,-1.0819029808044434,-0.5559081435203552
30,本文,雷よ鳴り続け。,-1.2236623764038086,-0.6843090057373047
31,本文,長い時間がたった。,0.0,0.0
32,本文,音もなく、千代乃が立ち現われて、室の入口に片膝をついていた。,0.0,0.0
33,本文,「ひどい雷ですこと。,-2.800222635269165,-0.9380475878715515
34,本文,二階はあぶないから、下へいらっしゃいません？」,-0.8682658672332764,-0.5297006368637085
35,本文,落雷の危険があるとすれば、二階も階下も同じことだろうし、彼女自身、少しも危ながってはいない様子だ。,0.0,0.0
36,本文,長谷川がむっくり身を起すと、彼女はもう先に立って降りていった。,0.0,0.0
37,本文,茶の間の長火鉢のそばには、本館から届いたらしい料理が食卓に並んでおり、銚子まで添えてあった。,0.0,0.0
38,本文,「今晩も召し上りますでしょう。」,0.0,0.0
