,type,text,logit_score,pred_score
0,本文,或るところに、元という長者がありました。,0.0,0.0
1,本文,賤しい生れでしたが、一代に長者となったのであります。,0.0,0.0
2,本文,若い頃、沿海航路の小さな貨物船の水夫をしていて、ひそかに、いかがわしい商売をして、相当の資産を得た、という噂がありますが、それも確かなことは分りません、とにかく、何かで或る程度の金を儲けて、それから、相場をしたり、金貸をしたりして、それがみな運よくゆき、ひとかどの長者となりました。,8.41359806060791,0.9999938011169434
3,本文,ただ茲に注意すべきことには、彼の素行は極めて謹厳でありました。,6.69919490814209,0.9961028099060059
4,本文,水夫とか相場師とかに普通見られないほど凡ての点に厳格でありました。,8.198094367980957,0.9999825954437256
5,本文,それ故、彼の過去の仕事のおもなものは金貸であったろうと、想像されますし、また、彼は刻苦精励して産を成したのだと推察されます。,4.62394905090332,0.7516542077064514
6,本文,六十五歳になった頃の元は、豪奢な邸宅に住み、多くの召使にかしずかれながら、どことなく淋しい影を、その肥った老体に漂わしていました。,0.0,0.0
7,本文,顔の皮膚は浅黒く強靭そうですが、皺よった広い額と大きな低い鼻との間に、両眼がしょんぼり凹んでいました。,0.0,0.0
8,本文,知友はごく少く、出入りする者は怪しげな身分の者が多いようでした。,0.0,0.0
9,本文,妻は二年前に病死し、二十五歳前後の男子が三人ありました。,0.0,0.0
10,本文,この子供たちの年齢が彼の年齢と距りの多いのも、彼の出身を物語ってるもののようであります。,8.45249080657959,0.9999723434448242
11,本文,六ヶ月ばかり前から、国内の遠方に動乱が起って、それが一種の政治革命の気配を帯び、また国際戦争の萠しを帯びて、重々しい雰囲気が社会全般を蔽いつつあった頃のことでした。,0.0,0.0
12,本文,或る晩、元は珍らしく酔って帰って来ました。,0.0,0.0
13,本文,尤も、この一二ヶ月、彼は苛立ったり打沈んだりしてることが多く、飲酒の量が著しく増していたのであります。,-8.337029457092285,-0.9999916553497314
14,本文,もう十一時をすぎていました。,7.3163676261901855,0.9999649524688721
15,本文,元は召使に、子供たちの在否を尋ねますと、三人ともまだ帰宅していませんでした。,-3.934823513031006,-0.8585280179977417
16,本文,それはいつものことで、三人の青年は夜遅くまで外へ出歩くのを常としていたのですが、元はちょっと考えこんで、それから厳しく命じました。,4.622095108032227,0.9289498925209045
17,本文,「帰って来たならば、必ず、私の室に来るように伝えてくれ。,8.77043628692627,0.9999815225601196
18,本文,夜が明けるまでも、私は起きて待っているから。」,8.907841682434082,0.999995231628418
19,本文,そして彼は自室に、酒の仕度をさせました。,9.3190279006958,0.9999958276748657
20,本文,紫檀の大きな事務机が据えられ、金銀の飾り物が並べられ、絨毯が敷きつめられてる室で、元は召使を遠ざけてただ一人、煖炉のそばの長椅子にねそべって黙り込んでいました。,7.936593532562256,0.9999393224716187
21,本文,卓子の、水瓜の種や、ハムや、肉饅頭などの皿にも、手をつけず、火桶の銅壺でぬるく温めた銀瓶の酒を、小さな盃で時々ぐっとあおりました。,0.0,0.0
22,本文,時がたって、やがて、扉を軽く叩く音がして、二男の二英がはいって来ました。,0.0,0.0
23,本文,元は彼を卓子の向うの椅子に坐らせました。,0.0,0.0
24,本文,そして暫く、スポーツで鍛えられた強健な彼の様子を眺めながら、徐ろにいいだしました。,9.3036470413208,0.9999982118606567
25,本文,「お前に、特別にいっておきたい秘密があるが、決して誰にも洩らさないと約束出来るかね。」,0.0,0.0
