,type,text,logit_score,pred_score
0,本文,明るいというのではなく、ただ赤いという色感だけの、朝焼けだ。,0.0,0.0
1,本文,中天にはまだ星がまたたいているのに、東の空の雲表に、紅や朱や橙色が幾層にも流れている。,0.0,0.0
2,本文,光線ではなくて色彩で、反射がない。,0.0,0.0
3,本文,だからここ、ビルディングの屋上にも、大気中にまだ薄闇がたゆたっている。,0.0,0.0
4,本文,手を伸してみると、木のベンチには、しっとりと朝露がある。,0.0,0.0
5,本文,清浄な冷かさだ。,0.0,0.0
6,本文,おれは今、この冷かさを感じ、この朝焼けを眺めている。,0.0,0.0
7,本文,いつ眼覚めたのか自分でも分らない。,-2.2152833938598633,-0.9285948276519775
8,本文,意識しないこの覚醒はふしぎだ。,1.3882720470428467,0.7800644040107727
9,本文,或はまだ酔ってるのかも知れない。,-2.157585859298706,-0.8379361629486084
10,本文,夢の中にいるような気持ちである。,0.0,0.0
11,本文,――だが、この屋外に出て来る前、夜中には、たしかにはっきり眼が覚めた。,0.0,0.0
12,本文,その夜、おれは日本酒を飲み、ビールを飲み、更にウイスキーを飲んだ。,0.0,0.0
13,本文,この最後のやつ、粗悪なウイスキーは、屋台の飲み屋などに氾濫してるカストリ焼酎と同様、敗戦後の悲しい景物だ。,-3.2694685459136963,-0.9858579635620117
14,本文,その強烈なアルコールは、急速に意識を昏迷させるが、熟睡……だかどうだか分らない睡眠中にも、神経中枢に作用し続けて、その刺戟のため、夜中にぱっと眼を覚めさせる。,0.0,0.0
15,本文,そして眼が覚めたら、あとはなかなか眠れないものだ。,-2.8126916885375977,-0.9572933912277222
16,本文,そのことを、おれは度重なる経験によって知った。,0.0,0.0
17,本文,だから、眼が覚めるとおれは、もう諦めて、布団の中でぱっちり眼を開いていた。,-1.436663269996643,-0.7327664494514465
18,本文,雪洞の中の二燭光が、いやに明るい。,1.1127299070358276,0.5707849860191345
19,本文,いけないのは、女がいっしょに寝ていたことだ。,-2.0035107135772705,-0.857600212097168
20,本文,女……と、そう言い切ってしまえるほど、おれの心はもう喜久子から離れていた。,-1.2540448904037476,-0.7034118175506592
21,本文,いや、初めからおれは喜久子を愛したことが本当にあるか、どうか怪しいものだ。,-0.6709540486335754,-0.5768861174583435
22,本文,彼女は、乳房が人並以上に大きい。,0.0,0.0
23,本文,もう三十五歳ほどにもなって、まだ子供を産んだことがなく、而も幾人かの男の肉体を識っているであろう。,-0.6699291467666626,-0.4823591113090515
24,本文,そういう女の、大きな豊かな乳房は、或る種の男を甘やかす。,1.3372888565063477,0.7154452204704285
25,本文,悲しい哉おれはその或る種の男の一人だった。,-1.8388817310333252,-0.848783016204834
26,本文,おれは彼女の大きな乳房に甘えた。,1.7916488647460938,0.8113456964492798
27,本文,その乳房は、おれにとってはつまり、女性の体温だったのだ。,0.0,0.0
28,本文,底知れぬぬるま湯の深淵、だが何の奇異も生気もない深淵、ただなま温いだけで、眠れ眠れとすべてのものを誘う盲目の淵、その中におれはもぐり込んだ。,-0.688494086265564,-0.5919075012207031
29,本文,快適でもあり、息苦しくもあった。,0.0,0.0
30,本文,次第に、後者の方が強くなって、窒息の危険さえも感ぜられてきた。,0.0,0.0
31,本文,おれは彼女を肱で突ついてみた。,0.0,0.0
32,本文,愛する女だったら、指先で探ってみるところだが、彼女には肱でたくさんだ。,-1.570153832435608,-0.8294133543968201
33,本文,彼女はぐっすり眠っていた。,0.0,0.0
34,本文,白粉を洗い落した皮膚は艶やかで、顔の大型なわりに鼻がすっきりと細く、受け口をなして※が少ししゃくれている。,0.0,0.0
35,本文,そして安らかな息をしているが、それに一種の香気があった。,2.2609426975250244,0.9088547825813293
36,本文,――だいたいに、酩酊者の息は臭い。,-3.118597984313965,-0.9752709865570068
37,本文,おれ自身、酔後の息の臭さを自分でも感ずる。,-2.9602670669555664,-0.9697641134262085
38,本文,だが喜久子は、いくら酒を飲んでも、実際はそうたくさん飲まないのかも知れないが、おれの知ってる限りでは、息が臭くなることはなく、却って一種の香気を帯びた。,1.9982967376708984,0.8893685936927795
39,本文,そのことをおれは、女性の体温の浄化作用かとも思ったものだ。,0.0,0.0
40,本文,盲目の淵の中でのばかな錯覚に違いない。,-1.1739073991775513,-0.6699376702308655
41,本文,おれ自身の息が甚しく臭いものだから、彼女の息の適度の臭さを香気とも感じたのであろう。,0.0,0.0
42,本文,朝露と朝焼けとの中の空気に比すれば、たしかに彼女の息はいくらか臭かった。,-1.9708887338638306,-0.905004620552063
43,本文,肱で突つかれて、彼女は、仰向けから向うむきに寝返った。,-1.417628526687622,-0.7937516570091248
44,本文,大きな乳房がゆらりと揺れた……とおれは感じた。,0.0,0.0
45,本文,そう感じさせるものが、彼女の体躯に、殊にそのまるっこい背中にあったのだ。,0.0,0.0
46,本文,寝間着は着てるが、洗いざらしのその布地はガーゼのように薄く、それがぴったり絡んでる肉体は、厚ぼったく重々しく、そして柔かな温気を漂わせている。,0.0,0.0
47,本文,おれはその温気のなかに没入したくなった。,0.0,0.0
48,本文,がその時、おれのすぐ鼻先に、彼女の耳があった。,0.0,0.0
49,本文,その耳は、寝乱れた髪の中からへんになま白く浮き上っていた。,0.0,0.0
50,本文,いびつな楕円形が更に長めに渦巻いて、その耳朶の下端は、ひきつったように頸部にとけこんでいる。,0.0,0.0
51,本文,耳朶というものは、おれが思うには、頬から頸への肉附とはくっきりと区切られて、まるっこく盛り上っているのが、上品なのだ。,1.730258584022522,0.8485479354858398
52,本文,ところが、女の耳には何如に下品なのが多いことか。,-1.8832460641860962,-0.8322191834449768
53,本文,喜久子のもその一つで、下端の区切りがなく、地肌へひきつられて融けこんでいる。,0.0,0.0
54,本文,――その耳を、中野が舐めたのだ。,0.0,0.0
55,本文,そのことは、彼女が自ら告白したのだから、嘘ではあるまい。,0.0,0.0
56,本文,たといおれが強要したにもせよ、そんな話をとっさに作りだせるほど利口な彼女ではない。,-1.2896052598953247,-0.7427891492843628
57,本文,彼女と互の肉体を識り合う仲となってから、おれはしばしば中野の幻影に悩まされた。,0.0,0.0
