,type,text,logit_score,pred_score
0,本文,終戦後、東京都内にも小鳥がたいへん多くなった。,0.7706854343414307,0.5356701016426086
1,本文,殊に山の手の住宅街にそうである。,0.0,0.0
2,本文,空襲による焼野原が至るところに拡がっていて、人家はまだ点在的にしか建っておらず、植えられた樹木も灌木の如く小さい。,0.0,0.0
3,本文,随って、焼け残りの街衢は、荒野の中に小さな聚落をなし、こんもりとした樹木の茂みに包まれて、町ではなく村である。,0.0,0.0
4,本文,そういう部落の木立をしたって、小鳥たちが集まっているのであろうか。,0.0,0.0
5,本文,以前には見られなかったようないろいろな小鳥がいる。,0.0,0.0
6,本文,以前には聞かれなかったようなさまざまな鳴き声がする。,0.0,0.0
7,本文,おかしいのはチョットコイ鳥だ。,0.0,0.0
8,本文,姿は殆んど見せず、木の茂みの中をあちこち飛び移って、チョットコイ、チョットコイと鳴く。,0.0,0.0
9,本文,ちょっと来い、ちょっと来い。,0.0,0.0
10,本文,誰かが呼んでるのかと思って、覗いてみても、声はやみ、姿は見えず、やがてまた何処からともなく、ちょっと来い、ちょっと来い……。,0.0,0.0
11,本文,山田は溜息をつく。,0.0,0.0
12,本文,煩いのだ。,0.0,0.0
13,本文,うら悲しいのだ。,0.7804616093635559,0.495427668094635
14,本文,心嬉しいのだ。,1.934912085533142,0.7796006202697754
15,本文,どこか擽ったいのだ。,0.0,0.0
16,本文,いろんな感情がごちゃごちゃ入り交って、そしてやはり、その声が待たれるのである。,1.7519100904464722,0.8066167235374451
17,本文,ちょっと来い、ちょっと来い。,0.0,0.0
18,本文,実は、鳥の声ではない。,0.0,0.0
19,本文,美津子からの結び文だ。,0.0,0.0
20,本文,時によって変る文句を前後に置いて中身は、ちょっと来て頂けませんか。,0.0,0.0
21,本文,それを、紙片に鉛筆で書いて、縦に細かく折りたたみ、丁寧に一結びして、少女に持たせて寄来すのである。,1.1302820444107056,0.5910342335700989
22,本文,返事も待たず、届けっ放しだ。,-2.734694004058838,-0.9619399309158325
23,本文,小鳥と同様、ちょっと来い、ちょっと来いと、鳴きっ放しだ。,0.0,0.0
24,本文,山田の方では、小鳥の声なら聞きっ放しでいいが、美津子からの結び文では、そうはいかない。,0.0,0.0
25,本文,彼は駒下駄をつっかけて、のこのこ出かけてゆく。,0.908164381980896,0.5364003777503967
26,本文,焼け残りの部落を出はずれ、小さな商店がぽつりぽつりと建ってる荒地を少しく行くと、その先の部落のとっつきに、彼女の家がある。,0.0,0.0
27,本文,ちょっと来いの時、彼女はたいてい、奥の居間で、炬燵にもぐり込んでいる。,0.0,0.0
28,本文,もういくらかぽかぽかと、春だというのに、まだ炬燵か……とは思っても、山田もやはりその炬燵にもぐり込む。,0.0,0.0
29,本文,「なにしていらしたの。」,-0.7888882160186768,-0.5052569508552551
30,本文,山田は苦笑するだけだ。,0.0,0.0
31,本文,男一匹、何にもしないでおられるわけはない。,0.0,0.0
32,本文,なにかかにか、用をしたり、考えたり、然し結局、何にもしないと同じことだ。,0.0,0.0
33,本文,「いったい、どうしたんですか。」,-1.4945099353790283,-0.6931779980659485
34,本文,「ただ、お逢いしたかっただけ。」,0.0,0.0
35,本文,彼女は眼尻で笑い、山田は溜息をつく。,0.0,0.0
36,本文,ちょっと来い、ちょっと来い。,0.0,0.0
37,本文,鳥の声と同じで、何も用はないのだ。,-1.620248556137085,-0.7198428511619568
38,本文,腹を立てるほどのことでもないが、なにかしら苛ら立たしい思いで、山田は煙草を吹かす。,0.0,0.0
39,本文,「また……はじまった。,0.8647178411483765,0.5987122058868408
40,本文,悪い癖だ。,-1.1209540367126465,-0.6048604846000671
41,本文,酒でも奢んなさいよ。」,0.0,0.0
42,本文,「それこそ、悪い癖よ、なにかをいえばすぐ、お酒だって……。」,-0.43981796503067017,-0.4366036355495453
43,本文,彼女は大して酒好きではない。,0.0,0.0
44,本文,ただ、山田と一緒に飲むのが楽しいというのが、彼女自身の言い草である。,0.0,0.0
45,本文,そして、酔えばなにかと口舌が始まる。,0.0,0.0
46,本文,それも大した口舌ではない。,0.0,0.0
47,本文,つまり、下らないことをあれこれ並べ立てて、愛情の保証を求めようとするのだ。,0.0,0.0
48,本文,然し、愛情の保証なんて、世の中にいったい確実なものが何があるか。,0.0,0.0
49,本文,結婚とは、いつでも破ることの出来る形式に過ぎない。,0.0,0.0
50,本文,子供を拵えることは、無意識の偶然の現象に過ぎない。,0.0,0.0
51,本文,起請誓紙などは、古めかしい反故に過ぎない。,0.0,0.0
52,本文,だから、ちょっと来い……そしてすぐに来る。,0.0,0.0
53,本文,それだけが最も確実な保証なのだ。,1.0312949419021606,0.5308563709259033
54,本文,「それでは、いつでも来て下さいますね。」,0.0,0.0
55,本文,「この通り、来ていますよ。」,0.870124340057373,0.5611585974693298
56,本文,然しそれが、週に一回とか五日に一回とかならば、まだよいが、次第に頻繁に、殆んど毎日のようになっているのである。,0.0,0.0
57,本文,山田の頭に憂欝なものが立ちこめる。,0.0,0.0
58,本文,それでも彼は、美津子の結び文を心待ちにし、それが来ないと、自分の方からのこのこ出かけて行く。,0.0,0.0
59,本文,彼女の方からは彼の家にあまり来ない。,0.0,0.0
60,本文,「やっぱり、いらしたのね。」,0.0,0.0
61,本文,そして簡単な握手とキス。,1.76295804977417,0.8233108520507812
62,本文,中年の男女の爛れたような情慾はそこにない。,0.0,0.0
63,本文,ただなにかしら投げ出しきったような愛慕だけだ。,0.0,0.0
64,本文,山田は泊ってゆくこともめったにない。,0.0,0.0
65,本文,そういうさなかに、事が起ってきた。,0.0,0.0
66,本文,美津子は奥の八畳の室に起居している。,0.0,0.0
67,本文,廊下を距てた離室みたいな造りである。,0.0,0.0
68,本文,母屋の方に小母さんたち一家族が住んでいる。,0.0,0.0
69,本文,山田の所へ結び文を持ってくる少女は、小母さんの娘だ。,0.0,0.0
70,本文,この一家族は美津子の親戚筋に当るが、美津子がどう言いくるめたのか、山田と彼女との関係には一切干渉しないことになっている。,0.0,0.0
71,本文,その他の点では、同居とも下宿ともつかない大まかな共同生活である。,0.0,0.0
72,本文,ところで、或る日、烈しい突風が吹き荒れたが、それから後、時折、美津子の室の天井裏に、ギーイ、ギーイと、大きな音が起るようになった。,0.0,0.0
73,本文,巨大な箱の中で木材を丸鋸で挽くような音である。,0.0,0.0
74,本文,風の吹く時に限るのだが、それも、余り強くなく弱くない風で、軒端に正面から吹きつける場合だけである。,0.0,0.0
75,本文,音の原因は、誰が見調べても一向に分らなかった。,-1.065720796585083,-0.5524344444274902
76,本文,古い家屋だけれど軒端に穴があいてるのではなかった。,0.0,0.0
77,本文,然しどこからか天井裏に風が吹き入ってそこで太鼓やバイオリンの胴体みたいな作用をし、大きく鳴り響くのであろうか。,0.0,0.0
78,本文,または、ぴんと張りつめた薄板のようなものがどこかにあって、それが風に鳴るのであろうか。,0.0,0.0
79,本文,先ずそんなことしか考えられなかった。,0.0,0.0
80,本文,いずれ大工さんにでも頼んで調べて貰おう、ということになったが、それが延び延びになっている。,0.0,0.0
81,本文,そして或る程度の強さの風が正面から吹きつける場合、白昼でも深夜でも、時を択ばず、天井裏に、ギーイ、ギーイと、音が響くのだった。,0.0,0.0
82,本文,山田は眉をひそめた。,0.0,0.0
83,本文,「まだなおさないんですか。,0.0,0.0
84,本文,よく気味わるくありませんね。」,1.4064223766326904,0.6146048903465271
85,本文,「だって、べつに怪しいこともないんですもの。」,1.2116745710372925,0.5949091911315918
86,本文,小父さんが、押入の天井板を押し上げて覗いてみたが、どこにも異状はなかったそうである。,1.5297890901565552,0.6797597408294678
87,本文,「怪しいことがなくったって、あんなところで音がするのは、たしかにへんですよ。」,0.0,0.0
88,本文,美津子は眼尻で笑った。,0.0,0.0
89,本文,「手を見せてごらんなさい。」,0.0,0.0
90,本文,「手……。」,-1.057985782623291,-0.5884426832199097
91,本文,「それ、いつかの……。」,0.0,0.0
92,本文,「もういいんです。」,0.9575309753417969,0.645541787147522
93,本文,「なおりましたでしょう。,0.651790201663971,0.533623456954956
94,本文,天井の音だって、いまになおりますよ。」,0.7430449724197388,0.5239913463592529
95,本文,彼女は山田の手を執って、その手首を見調べた。,0.0,0.0
96,本文,もうどこにも斑点はなかった。,0.4453812539577484,0.4577477276325226
97,本文,先日まで、そこに紫色の斑点が二つあったのだ。,0.0,0.0
98,本文,それを見つけた時、山田はいやな気持ちになった。,0.0,0.0
99,本文,紫斑病という言葉を聞きかじっていたので、斑点を仔細に調べ、それから腕や腿をめくって眺め、風呂にはいる時にも体のあちこちを眺めた。,1.7344619035720825,0.7461761236190796
100,本文,どこにも紫色の斑点はなかった。,0.0,0.0
101,本文,ただ手首に二つだけ。,0.0,0.0
102,本文,物にぶっつけた記憶もなかったし、虫に刺された覚えもなかった。,-0.5836806893348694,-0.46345409750938416
103,本文,そして美津子に逢った時、彼女はいきなり彼の手首を見た。,0.8344705104827881,0.5556401014328003
104,本文,「あ、御免なさい。」,-0.9735657572746277,-0.6567564606666565
105,本文,山田には何のことか分らなかったが、言われてみて思い出した。,0.0,0.0
106,本文,美津子と酒を飲んでいて、もうだいぶ酔っ払ってた時のことだ。,1.5598441362380981,0.708986759185791
107,本文,小母さんの娘の正子が、動物づくし、魚づくし、昆虫づくしなど、きれいな絵本を持って来て見せた。,1.6691375970840454,0.7659291625022888
108,本文,「おばちゃんに買ってもらったの。」,0.0,0.0
109,本文,おばちゃんとは美津子のことだ。,0.0,0.0
110,本文,科学的にも正確らしいそれらの絵本を、山田は正子と一緒に楽しく眺めた。,2.1681485176086426,0.8623011708259583
111,本文,たどたどしい読書に耽ってる正子よりも、きれいな絵本に見入ってる正子の方が、清らかで美しかった。,1.0517512559890747,0.518787145614624
112,本文,その絵本を買ってやったのは美津子だ。,0.0,0.0
113,本文,正子の額が月光を浴びたように澄んでいた。,1.110111117362976,0.6166148781776428
114,本文,山田は絵本を近々と覗くふりをして、彼女の方に顔を寄せ、いきなりその頭を抱いて、額にキスしてやった。,1.1575226783752441,0.6678365468978882
115,本文,唇に清冽な感じが来た。,0.0,0.0
116,本文,正子はしばしじっとしていたが、首をすくめて笑い、絵本をかかえて逃げていった。,0.0,0.0
117,本文,「ばかね。,0.0,0.0
118,本文,ばか……。」,-1.0663752555847168,-0.5215482711791992
119,本文,美津子が睥むまねをして、山田の手首をきゅっと抓った。,0.0,0.0
120,本文,「あんな熱心なキス、初めて見たわ。,1.5543713569641113,0.8082006573677063
121,本文,わたしの額にも、さあ、してごらんなさい。」,0.0,0.0
122,本文,そして彼女はまた、彼の手首をきゅっと抓った。,1.2323652505874634,0.691552460193634
123,本文,嫉妬でも非難でもない証拠には、彼女は笑っていた。,0.0,0.0
124,本文,だから、山田も忘れていたのだ。,0.0,0.0
125,本文,然し手首には、紫色の斑点が二つ残った。,0.0,0.0
126,本文,それも、数日でなおってしまったが、美津子の室の天井裏の音は、風の吹き工合によって、いつでも起った。,0.0,0.0
127,本文,その音に怪しいことはないとしても、美津子自身、だんだん痩せ窶れてゆくがようだった。,0.0,0.0
128,本文,額の小皺に汗をにじませてることがあり、夜は寝汗をかくことがあると打ち明けた。,0.0,0.0
129,本文,「医者に診てもらいなさいよ。」,0.1956428587436676,0.3578272759914398
130,本文,「大丈夫……。,-0.8793359398841858,-0.566676676273346
131,本文,気候のせいでしょう。」,0.0,0.0
132,本文,「それとも、天井裏の怪しい音のせいかも知れない。」,-1.7216947078704834,-0.6655527949333191
133,本文,その怪しい音ばかりでなく、山田はほかの物音にも、気を惹かれていた。,1.083409070968628,0.6118577122688293
134,本文,それは、美津子のところにいる時よりも、自宅にいる時のことが多かった。,0.0,0.0
135,本文,夜陰深更、時として、表の街路に、馬蹄の音が聞えた。,0.0,0.0
136,本文,ふと眼を覚して耳を傾けると、たしかに馬の足音だった。,0.36405524611473083,0.4445663094520569
137,本文,それも、騎馬の威勢よい速足ではない。,0.0,0.0
138,本文,何か重い車でも引いて、遠い道を疲れながらこっとりこっとり歩いてる音だ。,0.48439809679985046,0.46913424134254456
139,本文,交通に便利な街道筋なら、夜中でも、トラックが走り、荷馬車が通うこともある。,0.0,0.0
140,本文,然しこの辺の街路は、日が暮れると共にひっそりしてしまい、朝日がだいぶ昇るまで大きな物は通らない。,0.0,0.0
141,本文,地の利が悪いのだ。,0.0,0.0
142,本文,それなのに、三更を過ぎた深夜、重い車を引いた馬が、こっとりこっとり歩いてゆくのだった。,0.0,0.0
143,本文,いったい、どういう荷物を引いてるのであろうか。,-1.7035892009735107,-0.7558682560920715
144,本文,何処から来て、何処へ行くのであろうか。,-0.7930294275283813,-0.47533848881721497
145,本文,敷石の上に蹄鉄の火花を散らすこともなく、もう疲れきって頭を垂れ、眼をしょんぼりと開いて、こっとりこっとり歩いてゆく。,2.699651002883911,0.9485097527503967
146,本文,それを何度も山田は聞いた。,0.0,0.0
147,本文,枕の上で耳を澄ましていると、馬の足音はやがて遠ざかり、深い夜陰の彼方に没してしまい、山田も蒲団の中に頭を埋める。,0.870124101638794,0.5875096917152405
148,本文,そして朝になって、思い出してみても、それが果して現実だったのか、夢だったのか判然としなかった。,-1.3171322345733643,-0.5668911933898926
149,本文,然しいずれにしても、心にはっきり残ってることに違いはなかった。,0.0,0.0
150,本文,これに比べると、太鼓の音はもっと明瞭だった。,0.0,0.0
151,本文,もう仄白く夜が明けかかる頃、太鼓の音が響いてきた。,0.0,0.0
152,本文,近くの神社からであろうか、個人の邸宅からであろうか、どこからか、太鼓の音が枕に通ってくるのである。,0.0,0.0
153,本文,初めはゆるやかに、ドーン、ドーンと、それから次第に急に、ドン、ドン、ドン、ドン……いつまでも単調に続く。,0.0,0.0
154,本文,最初聞いた時、山田は自分の空耳かと疑った。,0.0,0.0
155,本文,然し度重なるにつれて、確かに太鼓の音だということが分り、その確かさのため却って気に留めず、また眠りにはいった。,1.160382866859436,0.60922771692276
156,本文,それでも時折、眼を覚して聞いた。,0.0,0.0
157,本文,毎日のことではなく、日を置いて聞くと、太鼓の音は如何にも気紛れなものに思えた。,0.0,0.0
158,本文,最も確実な夜行列車の音も、時折に聞けば、気紛れなものに思えるのだ。,1.4397248029708862,0.6839393973350525
159,本文,いったい誰が、何のために、夜明け頃、太鼓など叩いているのか。,0.0,0.0
160,本文,気紛れなばかりでなく、その音は人をばかにしたものだった。,0.0,0.0
161,本文,ドン、ドン、ドン、ドン……いつまで単調に続くのか。,0.0,0.0
162,本文,山田はもう眠れなくなることがあった。,0.0,0.0
