,type,text,logit_score,pred_score
0,本文,四方八方から線路が寄り集まり、縦横に入り乱れ、そしてまた四方八方に分散している。,0.0,0.0
1,本文,糸をこんぐらかしたようだ。,0.0,0.0
2,本文,あちこちに、鉄の柱の上高く、または地面低く、赤や青の灯がともり、線路のレールを無気味に照らしている。,-8.66181468963623,-0.9999942779541016
3,本文,ぱっと明るくなり、轟々と響く。,9.084771156311035,0.9999953508377075
4,本文,それが右往左往する。,0.0,0.0
5,本文,電車や汽車が通るのだ。,0.0,0.0
6,本文,長く連結した、窓々の明るい、汽車、電車。,0.0,0.0
7,本文,姿も黒く、窓々も暗い、汽車、電車。,-9.04839038848877,-0.9999909400939941
8,本文,通る、通る、通る。,0.0,0.0
9,本文,やたらに通る。,0.0,0.0
10,本文,網目のような架線。,-8.557393074035645,-0.9999901056289673
11,本文,電気のスパーク。,-8.976407051086426,-0.9999915361404419
12,本文,石炭の黒煙。,-9.073862075805664,-0.9999946355819702
13,本文,白い蒸気。,-2.4511003494262695,-0.9009304046630859
14,本文,高い台地の裾に繰り広げられてる線路の輻輳。,0.0,0.0
15,本文,駅はどのあたりやら見当もつかない。,0.0,0.0
16,本文,どうしてこうめちゃくちゃに線路を寄せ集めたものか。,-9.234847068786621,-0.9999982118606567
17,本文,中ほどに高い土手があり、土手の上が道路だ。,-6.496240615844727,-0.9878429174423218
18,本文,下方は幾ヶ所も刳り抜かれて、線路が通っている。,-5.057704925537109,-0.9490789771080017
19,本文,土手は二つに分れて、その先が木造の陸橋。,0.0,0.0
20,本文,どこへ通じているのか、通る人もない。,0.0,0.0
21,本文,その土手上の道路にふらりと踏み込み、右に落ちても左に落ちても直ちに汽車か電車に轢かれることを思い、空を仰いで星々の光りの淡いのを眺め、肌寒い気持ちで後に引っ返した。,0.0,0.0
22,本文,その時から、方向を取り失ってしまった。,-9.408154487609863,-0.9999980926513672
23,本文,東西南北の方向、固より厳密なものではなく、だいたいの見当に過ぎないのだが、それが道行く時の指針となる。,5.811692237854004,0.9891631603240967
24,本文,ただに人里遠い平野に於てばかりでなく、都会の街路においても、酔ってる時にはそうだ。,7.315790176391602,0.9981749057769775
25,本文,多くの人は、たとい酔っても方向など頼りにせず、ほとんど意識しないらしいが、俺にとっては方向が最上の頼りである。,9.23106575012207,0.9999967813491821
26,本文,通り馴れた街路でも、深夜、方向の指針を失うと、どちらへ行ってよいか分らないし、電車に乗っても、車の走る方向に錯覚を起すと、全く不安になってくる。,0.0,0.0
27,本文,より多く動物的なのであろうか。,-5.865509510040283,-0.999011754989624
28,本文,あの線路の輻輳地帯から、引っ返して、歩いて行ったが、もうすっかり、方向の指針を失っていた。,-8.662992477416992,-0.999994158744812
29,本文,第一、ひどく酩酊していた。,-9.074135780334473,-0.9999977350234985
30,本文,立ち止って深呼吸をやってみても、酔いを感ずるだけで、方向の感覚は蘇って来ない。,-8.657658576965332,-0.999993085861206
31,本文,それでも、とにかく歩いて行った。,5.032917022705078,0.9177389144897461
32,本文,ずいぶん歩いた。,4.932467937469482,0.9940186738967896
33,本文,街路はぎらぎら明るくなったり、闇に沈んで暗くなったりし、俺は前に進んだり、後に戻ったりした。,7.771374702453613,0.9998922348022461
34,本文,どうしても辿り着きたかったのだ。,8.353073120117188,0.9998898506164551
35,本文,酔いの一徹心で、是非とも、周伍文のところへ行って、あのうまい濁酒を飲みたかった。,9.020747184753418,0.9999768733978271
36,本文,もう十日間ばかり無沙汰していたのである。,-4.331603050231934,-0.9571447372436523
37,本文,ずいぶん歩いた。,4.932467937469482,0.9940186738967896
38,本文,それらしい曲り角が漸く分った。,0.0,0.0
39,本文,だが、暫くして、またも方向が分らなくなった。,-6.990708351135254,-0.9998359680175781
40,本文,その辺、空襲の焼跡で、荒れるがままに見捨てられ、名も知れぬ雑草が茫々と生えていた。,0.0,0.0
41,本文,高い煙筒や壊れかけたコンクリート塀などが残っていた。,0.0,0.0
42,本文,もうだいぶ夜更けなのだろう。,0.0,0.0
43,本文,通行人も見当らなかった。,-9.068191528320312,-0.9999969005584717
