,type,text,logit_score,pred_score
0,本文,守山未亡人千賀子さん,0.0,0.0
1,本文,私が顔を出すと、あなたはいつも擽ったいような表情をしますね。,0.0,0.0
2,本文,この擽ったいというやつは、なかなか複雑微妙な感情でして、私はいったいあなたから嫌われてるのか好かれてるのか、戸惑いさせられますよ。,-3.086097478866577,-0.9721203446388245
3,本文,もっとも、私としては、あなたから好かれようと嫌われようと、そんなことはどうでも宜しいのですが、あなたの方では、それをはっきりさせとく必要がありますよ。,0.0,0.0
4,本文,さもないと、私はあなたを擽り擽り、息の根をとめるようなことになるかも知れませんからね。,-2.22349214553833,-0.9123585820198059
5,本文,あなたは猫を擽ってみたことがありますね。,0.0,0.0
6,本文,ところが、猫は全く平気だったでしょう。,-1.472086787223816,-0.6525694727897644
7,本文,擽られる場所が異るにつれて、或は喉を鳴らしたり、或は耳を垂れたり、或は手足を伸ばしたり、それだけで、少しも擽ったがる様子は見えなかったでしょう。,-2.571897029876709,-0.9476621747016907
8,本文,それを不思議がって、更に猫をあちこち擽ってみてるあなたの方は、なにか猥らがましくそして滑稽でしたよ。,-1.8997491598129272,-0.8952835202217102
9,本文,つまり、あなたの方が猫より下劣でした。,-1.406546711921692,-0.776770293712616
10,本文,猫と同じように、あなたが、硝子戸の中で日向ぼっこをしたり、電気炬燵でうつらうつらしたり、やたらに欠伸をしたりするのを、私はとやかく言うのではありません。,-1.9029370546340942,-0.8251096606254578
11,本文,――猫でさえも。,0.0,0.0
12,本文,そうです、猫でさえもそんなことをしてるのだから、人間がしていけないということはありますまい。,-2.472022294998169,-0.931091845035553
13,本文,家の中の用は女中や書生がしてくれるし、あなたは何にもしなくても構やしません。,0.7864803075790405,0.6303405165672302
14,本文,働かざる者は食うべからずと、そんな野暮なことを私は言いはしません。,-2.097285747528076,-0.8948078751564026
15,本文,だが、日向の縁側や炬燵の上でうとうとしてる猫の居眠りは、あなたのそれよりは、少くとも純粋です。,1.5894688367843628,0.7739675045013428
16,本文,その時々の食物で腹を満たしさえすれば、或る程度の温気のなかに、ただ単純に居眠っているのです。,0.0,0.0
17,本文,だがあなたは、はっと気を取り直しては、秋山さんへ電話してみようか、どうしようかと、心の中でやきもきしていたではありませんか。,-1.4786986112594604,-0.7151815891265869
18,本文,――猫に小判……。,-1.3442093133926392,-0.5668503046035767
19,本文,そんな諺は、猫の無智を軽蔑することにはならず、却ってそれを羨むことになるのです。,-1.109784722328186,-0.6343490481376648
20,本文,秋山さんから果して五十万の現金が来るかどうか、あなたは待ちこがれて、猫を邪険に取扱ったことさえありましたね。,0.0,0.0
21,本文,五十万円といえば、可なりの金額であることを私も知っています。,0.0,0.0
22,本文,それが、あなたの属してる保守党では、代議士の選挙費用などに雑作なく使い果されてしまいますね。,-2.738881826400757,-0.9582557082176208
23,本文,金があったからこそ当選した代議士が、如何に多いことでしょう。,-0.9718030691146851,-0.5631531476974487
24,本文,だからあなたが、五十万の金を待ちこがれたことも、私には理解出来ますよ。,0.0,0.0
25,本文,あなたの御主人が生存中は、さすが政界の黒幕だけあって、ずいぶん多額の金が、あなたの家で受け渡しされたものです。,0.0,0.0
26,本文,未亡人のあなたの手でも同じことがなされました。,0.0,0.0
27,本文,そしてこんど、また選挙期になると、いろいろな人があなたのところに出入りするようになりましたね。,0.0,0.0
28,本文,あなたとしてはどうしても金が必要なところでしょう、守山未亡人という顔がありますからね。,0.0,0.0
29,本文,秋山さんから五十万円の現金が届けられると、あなたはほんとに嬉しそうな顔をしましたね。,2.965693712234497,0.9732847809791565
30,本文,猫が鼠を捕えたよりももっと嬉しそうでしたよ。,3.301521062850952,0.9835044145584106
31,本文,鼠を捕えた猫は、率直に飛び跳ねて喜ぶものですが、あなたはそれよりもっと深刻で、胸が躍りたつのを息をつめて押しこらえ、そして抑えに抑えた喜びを、瞳の光りと眼尻の皺のなかに深々と湛えていました。,0.5328861474990845,0.5160828828811646
32,本文,そして嵩張った紙幣束を金庫にしまってから、こんどは真剣に考えこみましたね。,0.0,0.0
33,本文,その金を、既に立候補してる同士の其々氏等に分配してやったものか、或は、分配は少額にしておいて、自分も立候補したものかどうか、その運命的な重大事がまだ決定していなかったでしょう。,-1.5511585474014282,-0.7039905786514282
34,本文,――いいえ、それはきまっていました。,0.0,0.0
35,本文,そんなことは嘘ですよ。,-1.753089189529419,-0.7954676151275635
36,本文,あなたの御主人がただ政界の黒幕として終始されたおかげで、あなたが立候補されても、公職追放令にひっかかることはないと、それが分明していただけで、あなたはまだ本当に決心はつかず、資格審査の申請に署名していなかったではありませんか。,-2.713757038116455,-0.9566753506660461
37,本文,あなたは考えあぐんで、慌しく外出しましたよ。,0.0,0.0
38,本文,丁度お誂えむきに、お茶の集りがありましたね。,1.6032606363296509,0.6427678465843201
39,本文,この集りの主催者が、党の首領株の一人たる大塚さんの夫人であるだけに、表面は単なる社交的な空気のなかに、自然と、あちこちで政治向きの事柄が囁き交わされましたでしょう。,0.0,0.0
40,本文,その一つとして、ちょっとした隙間に大塚夫人はあなたに囁きましたね。,0.0,0.0
41,本文,「こんど、立候補なさいますそうですね。,0.0,0.0
42,本文,期待しておりますわ。」,1.4334206581115723,0.6670001149177551
43,本文,あなたは左手を着物の襟元にもってゆきながら、微笑しました。,0.0,0.0
44,本文,「あら、わたくしなんか、出る幕ではございませんわ。,0.0,0.0
45,本文,皆さんがしきりにお勧めなさいますけれど……。」,0.0,0.0
46,本文,そのような外交的な言葉を、大塚老夫人は無視してかかりましたね。,-2.390504837036133,-0.8867178559303284
47,本文,「わが党の勝利は眼に見えているそうですよ。,2.2119486331939697,0.9212989807128906
48,本文,」そして大塚夫人は声を低めました。,0.0,0.0
49,本文,「厚生省など婦人の意見がもっとも必要だそうですから、その参与官にあなたが当てられているとか聞きましたよ。」,0.0,0.0
50,本文,「まあ、おからかいなすってはいやでございますわ。」,-2.020709991455078,-0.9012426733970642
51,本文,あなたは拗ねたような身振りをし、そこへ他の人々がやって来たので、話はそれきりに終りました。,-0.9720214009284973,-0.5870551466941833
52,本文,けれど、その時、あなたの決心は本当にはっきり定まったのではありませんか。,0.0,0.0
53,本文,当選はたいてい間違いないとして、その前途に厚生参与官、それだけの夢が、あなたの立候補を決定せしめたのです。,1.344373345375061,0.7345847487449646
54,本文,夢……と私は言いましたが、或は実現されることかも知れません。,0.5965938568115234,0.4989168345928192
55,本文,それにしても、厚生参与官という言葉は、あなたにとっては、何等の内容もない架空のもので、またそれだけに一層光栄あるものと見えたでしょう。,1.9445496797561646,0.8763202428817749
56,本文,いつぞや、あなたは或る婦人会で、ちょっとしたお饒舌りをしましたね。,0.0,0.0
57,本文,「今やわたくしどもにも、男子と同様に、参政権が与えられました。,0.0,0.0
58,本文,そしてこの婦人に与えられました権利を本当に生かしまするには、まず第一に、わたくしども婦人の生活の仕方、生き方を、改革しなければなりません。,0.8805644512176514,0.6323257684707642
59,本文,その第一歩としましては、これまでわたくしどもを身動き出来ないまでに縛りつけていました台所の仕事から、わたくしども自身を解放しなければなりません。,0.0,0.0
60,本文,身を解放して、そして更に、台所の仕事を主宰するようにならなければなりません……。」,0.0,0.0
61,本文,そういう主旨の話は、皆さんから大喝采を受けましたね。,0.0,0.0
62,本文,そしてあなたは得意でしたね。,2.7717037200927734,0.9404802322387695
63,本文,ところが、あなた自身、台所の仕事などはあまりしたことがないんですからね。,0.0,0.0
64,本文,そして、台所の仕事から解放されてそれを逆に主宰するとは、いったいどういうことであるか、言ってるあなた自身にも聞いてる皆さんにも、さっぱり分りはしなかったんですよ。,-2.29683256149292,-0.9302102327346802
65,本文,ただなにかぼーっと空想的な微光がさしてるに過ぎませんでした。,0.0,0.0
66,本文,厚生参与官と全く同じことですよ。,0.0,0.0
67,本文,然し、そんなものがあなたの運命を決定する機縁になるのだから、ばかには出来ませんね。,-0.9898314476013184,-0.6683089733123779
68,本文,あなたは自宅に電話をかけて、御馳走になって汗ばんだからお風呂を沸かしておくようにと、女中に言いつけました。,0.0,0.0
69,本文,が実は、大して御馳走にもならず、汗ばんでもいませんでしたよ。,-1.565640926361084,-0.7692363858222961
70,本文,けれど、なにか事があると、つまり気持ちに変化があると、風呂を沸かさせるあなたの癖は、ちょっと面白いですね。,2.640277624130249,0.9390235543251038
71,本文,あなたのところのは五右衛門風呂で、何でも焚けるから便利ではありますが、燃料不足の折柄、ふだんは銭湯に行き、事ある毎に自宅のを沸かさせる、そこが面白いですね。,3.373283624649048,0.9803631901741028
72,本文,あなたはその晩、自宅の風呂にのんびりと入浴しました。,0.0,0.0
73,本文,そして、信昭君のところへ友人が来て、ウイスキーを出すついでに、あなたの方も高木君を相手にウイスキーを飲んで……そしてこんどは、ほんとに汗ばみましたね。,-0.9583126306533813,-0.5558430552482605
74,本文,私はいささか呆れましたよ。,-2.751920700073242,-0.9734227657318115
75,本文,守山未亡人千賀子さん,0.0,0.0
76,本文,あなたは丹前をひっかけて炬燵にあたりながら、ピーナツをかじりウイスキーをなめました。,0.0,0.0
77,本文,そして湯上りの薄化粧の頬を少しく上気さして、高木君をじっと見つめましたね。,0.0,0.0
78,本文,「高木さん、わたしのために、これから、ほんとに勉強して下さいませんか。」,1.0268839597702026,0.5044312477111816
79,本文,高木君はびっくりして、返事につまったようでした。,-2.368565559387207,-0.9268367886543274
80,本文,誰だって、だしぬけにそんなことを言われたら戸惑うでしょうよ。,-2.4307780265808105,-0.8961374163627625
81,本文,「ほんとに勉強して下さるわね。」,1.584464430809021,0.7528547048568726
82,本文,あなたは畳みかけてそう言って、やさしい眼付を見据えたままでした。,0.0,0.0
83,本文,その眼付に縋りつくようにして、高木君は漸く言いました。,0.0,0.0
84,本文,「なんでも奥さんの仰言る通りにしますよ。」,1.0555297136306763,0.5207693576812744
85,本文,「それが、特別の勉強なのよ。」,0.0,0.0
86,本文,あなたはにっこり笑って、それから暫く持って廻った後に、こんど代議士の選挙に立候補しなければならなくなるかも知れないと、打ち明けましたね。,1.5094269514083862,0.7815579175949097
87,本文,然し、それと高木君の勉強と何の関係があるかは、なかなか説明しませんでしたし、それは遂に通り越されてしまいました。,-2.109131336212158,-0.852302610874176
88,本文,伯父さんたち一門でやってる出版事業に謂わば片足つきこんでる高木君は、あなたにとっては一種のインテリに違いなく、彼の特別の勉強は、代議士とか参与官とかにずいぶん役立つわけでしょう。,2.10461688041687,0.9117944240570068
89,本文,つまり、あなたは自分で勉強する代りに、高木君に勉強させればよいわけです。,0.0,0.0
90,本文,そういうことは、日本の政治家には珍らしくないことですからね。,0.0,0.0
91,本文,然しそれが、悲しいかな高木君には分りませんでしたよ。,-3.0447092056274414,-0.9775436520576477
92,本文,そして高木君はただあなたの立候補に不満の意を洩らしましたね。,-2.6768574714660645,-0.9542948007583618
93,本文,然しなぜ不満なのか、悲しいかなあなたには分りませんでした。,-3.376253128051758,-0.9833698272705078
94,本文,この二つの喰い違いは、ちょっと興味のある問題ですよ。,0.0,0.0
95,本文,――そう言えば、愛情もそうでしょうか。,0.0,0.0
96,本文,おう、本当の愛情など、あなたはいったい高木君に対して持ったことがありましょうか。,0.6675843000411987,0.5250051021575928
97,本文,高木君はしばしば、あまりにしばしば、あなたを訪れて来て、ただあなたの側にいるのを楽しみにしていました。,2.1083333492279053,0.8468437194824219
98,本文,その高木君を、あなたはやさしく、あまりにやさしく、もてなしました。,2.179845094680786,0.8873950839042664
99,本文,そしてあなたたちは、和歌のことを話し、芝居のことを話し、花のことを語り、小鳥を眺めました。,0.0,0.0
100,本文,それを私は悪いとは言いませんよ。,-2.181694984436035,-0.9273916482925415
101,本文,早春の候で、もう梅の花は咲きそろい、桃の蕾はふくらんでいますからね。,0.0,0.0
102,本文,それから庭には、椎の古木があって、その梢近くの空洞には、雀が巣をつくり、雌雄仲よく嘴をつっつきあっては愛を語っていますから、自然とその方へ眼も向くでしょうよ。,2.1603586673736572,0.903804361820221
103,本文,それらの雀を眺めて、あなたはうっとりと微笑み、高木君は溜息をつきましたね。,1.3113785982131958,0.7285746335983276
104,本文,あなたは十五年も年上の良人に長年仕えてきて、そして今では未亡人で、もう更年期にも近づいてるのに、独りで置くには惜しいと噂されるほどの容姿です。,-0.6773279905319214,-0.5161437392234802
105,本文,高木君は顔立もみなりも整ってるおとなしい人柄で、あなたより十年あまり若い独身者です。,0.0,0.0
106,本文,だから、あなたが高木君を弟のようにまたは子供のように可愛がろうと、一向に不思議ではなく、高木君があなたを姉のようにまたは母親のように慕おうと、一向に不思議ではなく、それはまあちょっとしたロマンチックな感情で、熱烈な恋愛にまで高まるものではありますまい。,1.0195519924163818,0.6871933937072754
107,本文,ところで、あの晩、金庫には紙幣がつみ重なり、あなたは厚生参与官の遠景のもとに婦人代議士となり、自宅の風呂にはいり、ウイスキーに酔って……そして事情がだいぶ変ってきました。,-1.9104890823364258,-0.8396351337432861
108,本文,高木君はあなたの立候補が不満で、ついで不安になり、なにか遠く後方へ放り出されたような心地で、見えはしませんでしたが、涙を眼の奥ににじませていました。,0.0,0.0
109,本文,それを、あなたは貪るように楽しみましたね。,3.5583560466766357,0.9854975342750549
110,本文,「わたし、あなたをほんとに頼りにしてるのよ。」,-1.0651408433914185,-0.6023672819137573
111,本文,そんなことを、謂わば餌食に向って言う人がありますか。,0.0,0.0
112,本文,あなたはちょっと煙草をふかしてみたり、静に微笑んだりして、高木君の淋しさというか、それを貪り味ったものです。,1.713675618171692,0.8188614249229431
113,本文,あまり楽しんでいると、肩も少しは凝りましょうよ。,0.0,0.0
114,本文,あなたは肩をちょっと叩きました。,-0.6080590486526489,-0.48375144600868225
115,本文,「なんだか、血圧が少し高いらしいのよ。,-2.9705090522766113,-0.9578605890274048
116,本文,でも、死ぬなら、脳溢血なんかがいいわね。,-1.7656766176223755,-0.8120332360267639
117,本文,長く苦しまなくて、一思いに死ねるんだから……。」,-0.7398412227630615,-0.5586628913879395
118,本文,丹前を肩からずり落し、襟元をくつろげ、手を差し入れて、肩をなでましたね。,0.0,0.0
119,本文,「ごらんなさい、こんなよ。」,0.0,0.0
120,本文,血圧が高いと肩が凝るものかどうか、その説明の代りに、あなたは高木君の方へ炬燵半分ほど体をずらせ、その手を執って、懐から肩へと持ちこんでしまいました。,-1.3194671869277954,-0.6113550662994385
121,本文,高木君もだいぶ酔ってはいましたが、全く切なそうな顔付で、そして息をこらし、ぼってりしたあなたの胸から肩へ掌を押しあてながら、とうとう炬燵布団の上に顔を押しあててしまいました。,-1.2644671201705933,-0.6790430545806885
122,本文,それから、静に手を引きましたよ。,-0.9473688006401062,-0.5120370984077454
123,本文,「薄情ね、少し揉んでよ。」,-1.370348572731018,-0.6269754767417908
124,本文,高木君は眼をつぶって、あなたの肩の肌を揉むまねをしましたが、やがてまた手を引っこめましたよ。,-0.9894424676895142,-0.5556567907333374
125,本文,あなたの肩は殆んど凝っていませんでした。,0.0,0.0
126,本文,だが、あなたの体は汗ばんでいましたね。,-1.742754340171814,-0.8000338077545166
127,本文,……炬燵が熱かった……。,0.0,0.0
128,本文,ばかな口実を設けてはいけません。,-2.9154140949249268,-0.9720953106880188
129,本文,あなたの身内がほてっていたからでしょう。,0.0,0.0
130,本文,それはとにかく、あなたは拙劣でしたよ。,-1.9493025541305542,-0.9230088591575623
131,本文,ただじっと相手の手を握りしめるなり、或はいきなり相手の首にかじりつくなり、やり方はいくらもあったでしょう。,0.0,0.0
132,本文,それを、血圧が高そうだとか、肩が凝るようだとか言って、相手の手を懐に引き入れるなんて、ばかばかしいことをしたものですね。,-1.8125659227371216,-0.8152830600738525
133,本文,あなたは雀の恋愛をじっと眺めました。,0.0,0.0
134,本文,さかりのついた猫の鳴き声に耳を傾けました。,0.0,0.0
135,本文,それならば更に、庭の隅のあの古池でも覗きこむと宜しかったでしょう。,0.0,0.0
136,本文,あすこでは今頃、蛙どもが必死の恋愛をやってる筈です。,0.0,0.0
137,本文,蛙といっても、蟇蛙ですよ。,-2.2377548217773438,-0.9045605659484863
138,本文,あれは面白い奴で、冬の間、土にもぐって冬眠していますが、早春の陽気に眼をさますと、のこのこ地中からはい出してきて、池にはいります。,1.7073760032653809,0.830179750919342
139,本文,そして充分に食物もとらないうちに、早くも、雌雄一団となって、性行為に耽溺します。,0.0,0.0
140,本文,互にしがみつき絡まりあって、時折は水面に顔を出してはっと息をつきながら、または水中からかすかな気泡を吐きながら、その僅かな然し根強い生命力を性行為に集中します。,0.0,0.0
141,本文,しまいには精根つきて、仰向けに大きな腹を水面すれすれに、ぶくっと浮いてるのもあります。,0.0,0.0
142,本文,そんなところを、あなたは見たことがありますか。,0.0,0.0
143,本文,脂っこい物を腹につめこみ、酒に酔い、そして拙劣な芝居を試みる、そんな下らないことを彼等はしません。,-2.071284770965576,-0.9137871265411377
144,本文,こんなことを私が言うのも、蛙の方があなたよりは、純粋で真摯だと思うからに外なりません。,0.0,0.0
145,本文,――わたしは人間ですもの。,0.0,0.0
146,本文,それは勿論、あなたは人間ですよ。,0.0,0.0
147,本文,だけど、その人間が、素知らぬ顔をして、相手の掌を肌に押しあてたまま、うっとりと上気し、額の髪の生え際に汗の玉を浮かべ……いや髪の生え際ばかりではなく、全身の毛穴に汗ばんでいたではありませんか。,-1.8374627828598022,-0.7683624625205994
148,本文,高木君はなにか怖じ恐れて、顔を伏せ、手を引っこめましたよ。,-2.7561357021331787,-0.9554115533828735
149,本文,これが人間的な恋愛だったら、つまり、性慾ばかりでなくて愛情だったら、高木君は全身を投げ出したかも知れませんよ。,-1.486209511756897,-0.8294418454170227
150,本文,そもそも、あなたが未亡人だったことがいけないのです。,-2.558917999267578,-0.9380780458450317
151,本文,昂揚された恋愛というものは、男の方は別として、女の方は、令嬢でも構わず、人妻でも構わず、娼婦でも構わず、機縁さえあれば成立するものですが、未亡人ではなかなか困難ですよ。,-0.8962168097496033,-0.5976420640945435
152,本文,未亡人というものはたいてい、何か濁ったもの、淀んだもの、いやらしいものを、身につけています。,0.0,0.0
153,本文,つまりすっきりしていないんですね。,-3.256518840789795,-0.9833283424377441
154,本文,すっきりした未亡人、これは特別なもので、謂わば珍宝で、めったにあるものではありません。,0.8128563761711121,0.5106031894683838
155,本文,あなたがその珍宝の一人だと自惚れてはいけませんよ。,-0.0,0.0
