,type,text,logit_score,pred_score
0,本文,それは、たしかに、この花子が致したことでございます。,1.4469918012619019,0.7445220351219177
1,本文,けれど、悪意だとか企らみだとか、そのようなものは少しもありませんでした。,-1.750036358833313,-0.7956119179725647
2,本文,ずいぶん辛抱したあげく、しぜんにあのようなことになりましたのです。,-0.9434414505958557,-0.6006057858467102
3,本文,父の一周忌がすみましてから、二階の六畳と三畳の二室は、母のお友だちからの頼みで、須賀さん御夫婦にお貸し致し、母とわたくしは、階下の室だけでつましい暮しをしておりました。,-1.779422402381897,-0.8097946643829346
4,本文,家は自分たちの所有でしたけれど、父の遺産も大してないらしいようでしたから、わたくしは女学校を卒業しますと、新制高校にあがるのをやめて、どこか勤め口を探そうかと思いましたが、母が反対しますし、また、母の身になってみれば、わたくしを外へ働きに出すのが淋しそうでもありますので、家にいることにしました。,0.0,0.0
5,本文,いったい母は、古風な人柄なのでございます。,0.0,0.0
6,本文,針仕事などの内職を致し、そしてわたくしには家事万端を仕込むつもりでいました。,0.0,0.0
7,本文,そういうわけで、二階の室代として頂く月々の三千円は、たいへん家計の助けになったようでした。,2.072185516357422,0.9052549004554749
8,本文,それに、須賀さん御夫婦も物静かなやさしいひとらしく、お仲も初めのうちはたいへん睦じそうに見えました。,2.33787202835083,0.918117344379425
9,本文,御主人の良吉さんは、出版社に勤めてるひとですが、奥さんの美津子さんも、やはり出版社に勤めていられたことがあったらしく、そういう関係から知り合って、御一緒になられたとか聞いております。,1.9676108360290527,0.8285874128341675
10,本文,お二人とも、三十五歳ばかりの年配でした。,0.0,0.0
11,本文,良吉さんが出勤されたあと、美津子さんはいつも、室に閉じこもって、書物を読んだり、物を書いたりしておられました。,0.0,0.0
12,本文,お風呂に行ったり、ぶらりと散歩に出かけたりなさることも、たまにはありましたが、ほとんどいつもと言ってよいくらい、室にこもっておられました。,0.0,0.0
13,本文,たいへんな勉強家だと、母は感歎しておりました。,0.0,0.0
14,本文,ところが、或る時、母がそれを口に出して申しますと、逆に、美津子さんから妙なことを勧められました。,0.0,0.0
15,本文,耶馬渓名産の、巻柿とかいう、珍らしい乾柿を送って参りました。,1.3116642236709595,0.587369441986084
16,本文,乾柿を幾つか煉り合せて、紡錘形に固め、それを紙にくるみ、更に藁で包みこみ、上から縄でぐるぐる巻いて締めつけたものです。,0.0,0.0
17,本文,味もよいし珍らしいので、お茶菓子にして、美津子さんもお呼びしました。,2.678391456604004,0.9340217113494873
18,本文,そしてお茶をのみながら、美津子さんの勉強のことを母が尋ねますと、美津子さんはじっと母の顔を見て言いました。,0.0,0.0
19,本文,「わたしは、自分の生い立ちの記を書いているんです。,0.0,0.0
20,本文,生れてから今日までのことを、細かく書き留めておくつもりです。,1.4327490329742432,0.7197600603103638
21,本文,それが、いくら書いても書いても、なかなか書きつくせません。,-3.735745906829834,-0.9920576214790344
22,本文,出来上ったら書物にするつもりですけれども、書いているうちにも、一日一日と日がたってゆくし、そしてわたしは生きてゆくし、書くことがたまりますから、いつ出来上ることやら、見当がつきません。」,-1.5370407104492188,-0.7896007895469666
23,本文,そういう風に言いますと、明日という日が無くならない限り、いつまでも出来上らないに違いありません。,-1.5743824243545532,-0.8022025227546692
24,本文,けれど、美津子さんはまた別なことを言い出しました。,0.0,0.0
25,本文,「ねえ、おばさん、人間の記憶というものは、ばったりといつ無くなるか分りませんよ。,-1.9142292737960815,-0.866943359375
26,本文,中途で断ち切れてしまうことがありますよ。,-2.786132574081421,-0.9500018954277039
27,本文,わたしはそれが恐ろしいんです。,-3.4834699630737305,-0.9910522103309631
28,本文,だから、記憶のあるうちに、書き留めておくことが大切です。,1.4351154565811157,0.6952853798866272
29,本文,おばさんも、今のうちに、生い立ちの記を書いておかれた方が宜しいですよ。,0.0,0.0
30,本文,花子さんにも、その外のひとにも、話して聞かせたいようなことが、たくさんおありでしょう。,2.366934061050415,0.9334575533866882
31,本文,それも、記憶が消え失せてからでは、もう駄目じゃありませんか。,-2.396202564239502,-0.9391492605209351
32,本文,だから、今のうちに書き留めておいてごらんなさい。,0.0,0.0
33,本文,是非、生い立ちの記をお書きなさらなければいけません。」,0.0,0.0
34,本文,そのようなことを饒舌り立てて、美津子さんはぷいと二階へ行ってしまいました。,-1.4484049081802368,-0.6470820307731628
35,本文,母は煙に巻かれたようで、わたくしの顔を眺めました。,0.0,0.0
36,本文,「わたしにはよく分らないけれど、どういうことでしょうかねえ。」,0.0,0.0
37,本文,もとより、年若いわたくしには、分りようはありませんでした。,-1.565994143486023,-0.8195995688438416
38,本文,ただ、なんだかおかしな話だと思われただけでした。,-2.0862388610839844,-0.8718624711036682
39,本文,でも、美津子さんは「生い立ちの記」のことを忘れないでいると見えて、時々、母へ向って、書いていますかと尋ねました。,0.0,0.0
40,本文,母が首を振って微笑しますと、お書きなさいと勧めて、二階へ上ってゆきました。,0.0,0.0
41,本文,御自身では、せっせと書き続けておられたのでしょう。,-1.1207631826400757,-0.574312150478363
42,本文,その原稿を、わたくしは一度も見たことがございません。,0.0,0.0
43,本文,人様のものは、たとえ葉書一枚でも、見てはならないと、そういう母のしつけだったのです。,0.0,0.0
44,本文,ですから、美津子さんの原稿などを盗み見ることは、わたくしには出来ませんでした。,-1.8255003690719604,-0.8369409441947937
45,本文,美津子さんは物を書いたり読んだりすることには、じつに熱心でしたが、その反面、家事のことや炊事のことは、投げやりのようでした。,-1.100002408027649,-0.6887813806533813
46,本文,洗濯もあまりなさらないし、たいていの物は洗濯屋に出してしまい、繕い物もあまりなさらないようでした。,-2.076068878173828,-0.8696762919425964
47,本文,魚屋と八百屋は御用聞きが来て、註文の品物を配達してくれますので、日常の買出しの用事もあまりありませんでした。,0.0,0.0
48,本文,出版社というものは、どういうところかわたくしは存じませんが、良吉さんの出勤は朝遅く、たいてい十時頃でしたが、お帰りはまちまちで、早かったり遅かったりしました。,0.0,0.0
49,本文,早い時には、缶詰や瓶詰や牛肉の包みなどをぶら下げておいでになり、美津子さんと一緒に夕食の仕度をなさることもありましたが、そのお帰りが遅いと、美津子さんは有り合せの物で、いい加減に食事をお済ませになりました。,-1.6788510084152222,-0.7834836840629578
50,本文,御一緒の食事の時には、酒をお飲みなさることもありました。,0.0,0.0
51,本文,ある晩、だいぶ長く酒を飲んでいらっしゃるようでしたが、遅くなってから、お二人の声がだんだん高くなり、喧嘩でもなさってる様子でした。,0.0,0.0
52,本文,わたくしも母も、それには意外な気が致しました。,0.0,0.0
53,本文,いつも仲睦じいお二人だとばかり思っておりましたのです。,0.0,0.0
54,本文,別に聞き耳を立てたわけではなく、何を言い争っていらっしゃるのか分りませんでしたが、ただならぬ声の調子でしたし、食卓を叩く音がしたり、杯を打ち割る音がしたりして、それがいつまでも続きますので、へんに寒々とした気持ちになりました。,-2.006812334060669,-0.8624999523162842
55,本文,そしてわたくしたちは寝ましたが、あとで、母から聞いたところに依りますと、お二人は夜通し言い争っていらしたらしいとのことでした。,0.0,0.0
56,本文,その翌朝、良吉さんは御飯もあがらず、早く出かけておしまいになりましたが、美津子さんは正午すぎまで寝ていらしたようでした。,0.0,0.0
57,本文,それが最初で、それからは、時折喧嘩なさることがあるようでした。,-1.0394470691680908,-0.5908582806587219
58,本文,喧嘩と言っても、打つとか殴るとか、取っ組み合うとかいうのではなく、ただの言い争いにすぎませんでしたし、それも短い間のことで、あとはお二人とも黙りこんでおしまいになりました。,0.0,0.0
59,本文,ところが、ある時、美津子さんはお風呂から帰って来て、いきなりわたくしへ尋ねました。,0.0,0.0
60,本文,「留守の間に、京子さんが来はしませんでしたか。」,0.0,0.0
61,本文,京子さんなんて、初めて聞く名前なものですから、わたくしには見当がつかず、母へ尋ねますと、母はただ、そんなひとはおいでになりませんでしたと答えました。,-1.0535098314285278,-0.5407524108886719
62,本文,美津子さんは怖い眼付きでじろりとわたくしたちを見て、二階へ上ってゆきました。,0.0,0.0
63,本文,それからまた二度ほど、美津子さんは京子さんのことを尋ねました。,0.0,0.0
