,type,text,logit_score,pred_score
0,本文,それは、たしかに、この花子が致したことでございます。,0.0,0.0
1,本文,けれど、悪意だとか企らみだとか、そのようなものは少しもありませんでした。,0.0,0.0
2,本文,ずいぶん辛抱したあげく、しぜんにあのようなことになりましたのです。,8.841130256652832,0.9999910593032837
3,本文,父の一周忌がすみましてから、二階の六畳と三畳の二室は、母のお友だちからの頼みで、須賀さん御夫婦にお貸し致し、母とわたくしは、階下の室だけでつましい暮しをしておりました。,7.099771022796631,0.9970515966415405
4,本文,家は自分たちの所有でしたけれど、父の遺産も大してないらしいようでしたから、わたくしは女学校を卒業しますと、新制高校にあがるのをやめて、どこか勤め口を探そうかと思いましたが、母が反対しますし、また、母の身になってみれば、わたくしを外へ働きに出すのが淋しそうでもありますので、家にいることにしました。,0.0,0.0
5,本文,いったい母は、古風な人柄なのでございます。,0.0,0.0
6,本文,針仕事などの内職を致し、そしてわたくしには家事万端を仕込むつもりでいました。,8.0147123336792,0.9997044205665588
7,本文,そういうわけで、二階の室代として頂く月々の三千円は、たいへん家計の助けになったようでした。,9.103829383850098,0.9999979734420776
8,本文,それに、須賀さん御夫婦も物静かなやさしいひとらしく、お仲も初めのうちはたいへん睦じそうに見えました。,8.926135063171387,0.9999955892562866
9,本文,御主人の良吉さんは、出版社に勤めてるひとですが、奥さんの美津子さんも、やはり出版社に勤めていられたことがあったらしく、そういう関係から知り合って、御一緒になられたとか聞いております。,9.148350715637207,0.9999963045120239
10,本文,お二人とも、三十五歳ばかりの年配でした。,0.0,0.0
11,本文,良吉さんが出勤されたあと、美津子さんはいつも、室に閉じこもって、書物を読んだり、物を書いたりしておられました。,7.95370626449585,0.9998220801353455
12,本文,お風呂に行ったり、ぶらりと散歩に出かけたりなさることも、たまにはありましたが、ほとんどいつもと言ってよいくらい、室にこもっておられました。,0.0,0.0
13,本文,たいへんな勉強家だと、母は感歎しておりました。,8.791254997253418,0.9999961853027344
14,本文,ところが、或る時、母がそれを口に出して申しますと、逆に、美津子さんから妙なことを勧められました。,0.0,0.0
15,本文,耶馬渓名産の、巻柿とかいう、珍らしい乾柿を送って参りました。,0.0,0.0
16,本文,乾柿を幾つか煉り合せて、紡錘形に固め、それを紙にくるみ、更に藁で包みこみ、上から縄でぐるぐる巻いて締めつけたものです。,0.0,0.0
17,本文,味もよいし珍らしいので、お茶菓子にして、美津子さんもお呼びしました。,9.033482551574707,0.9999974966049194
18,本文,そしてお茶をのみながら、美津子さんの勉強のことを母が尋ねますと、美津子さんはじっと母の顔を見て言いました。,9.111875534057617,0.9999902248382568
19,本文,「わたしは、自分の生い立ちの記を書いているんです。,0.0,0.0
20,本文,生れてから今日までのことを、細かく書き留めておくつもりです。,5.221356391906738,0.935143768787384
21,本文,それが、いくら書いても書いても、なかなか書きつくせません。,0.0,0.0
22,本文,出来上ったら書物にするつもりですけれども、書いているうちにも、一日一日と日がたってゆくし、そしてわたしは生きてゆくし、書くことがたまりますから、いつ出来上ることやら、見当がつきません。」,-8.659943580627441,-0.9999630451202393
23,本文,そういう風に言いますと、明日という日が無くならない限り、いつまでも出来上らないに違いありません。,0.0,0.0
24,本文,けれど、美津子さんはまた別なことを言い出しました。,0.0,0.0
25,本文,「ねえ、おばさん、人間の記憶というものは、ばったりといつ無くなるか分りませんよ。,0.0,0.0
26,本文,中途で断ち切れてしまうことがありますよ。,0.0,0.0
27,本文,わたしはそれが恐ろしいんです。,8.830212593078613,0.9999836683273315
28,本文,だから、記憶のあるうちに、書き留めておくことが大切です。,3.8850300312042236,0.5349085330963135
29,本文,おばさんも、今のうちに、生い立ちの記を書いておかれた方が宜しいですよ。,0.0,0.0
30,本文,花子さんにも、その外のひとにも、話して聞かせたいようなことが、たくさんおありでしょう。,9.281174659729004,0.9999948740005493
31,本文,それも、記憶が消え失せてからでは、もう駄目じゃありませんか。,-8.201786041259766,-0.9998553991317749
32,本文,だから、今のうちに書き留めておいてごらんなさい。,6.391843795776367,0.9971892237663269
33,本文,是非、生い立ちの記をお書きなさらなければいけません。」,0.0,0.0
34,本文,そのようなことを饒舌り立てて、美津子さんはぷいと二階へ行ってしまいました。,0.0,0.0
35,本文,母は煙に巻かれたようで、わたくしの顔を眺めました。,5.8549275398254395,0.969832181930542
36,本文,「わたしにはよく分らないけれど、どういうことでしょうかねえ。」,0.0,0.0
37,本文,もとより、年若いわたくしには、分りようはありませんでした。,-8.041740417480469,-0.9999716281890869
38,本文,ただ、なんだかおかしな話だと思われただけでした。,1.7771496772766113,0.5836626291275024
39,本文,でも、美津子さんは「生い立ちの記」のことを忘れないでいると見えて、時々、母へ向って、書いていますかと尋ねました。,0.0,0.0
40,本文,母が首を振って微笑しますと、お書きなさいと勧めて、二階へ上ってゆきました。,8.99295425415039,0.9999940395355225
41,本文,御自身では、せっせと書き続けておられたのでしょう。,0.0,0.0
42,本文,その原稿を、わたくしは一度も見たことがございません。,-7.4570512771606445,-0.999788224697113
43,本文,人様のものは、たとえ葉書一枚でも、見てはならないと、そういう母のしつけだったのです。,-8.227046012878418,-0.9997879862785339
44,本文,ですから、美津子さんの原稿などを盗み見ることは、わたくしには出来ませんでした。,-8.961742401123047,-0.9999934434890747
45,本文,美津子さんは物を書いたり読んだりすることには、じつに熱心でしたが、その反面、家事のことや炊事のことは、投げやりのようでした。,0.0,0.0
46,本文,洗濯もあまりなさらないし、たいていの物は洗濯屋に出してしまい、繕い物もあまりなさらないようでした。,0.0,0.0
47,本文,魚屋と八百屋は御用聞きが来て、註文の品物を配達してくれますので、日常の買出しの用事もあまりありませんでした。,7.957088947296143,0.9997372031211853
48,本文,出版社というものは、どういうところかわたくしは存じませんが、良吉さんの出勤は朝遅く、たいてい十時頃でしたが、お帰りはまちまちで、早かったり遅かったりしました。,0.0,0.0
49,本文,早い時には、缶詰や瓶詰や牛肉の包みなどをぶら下げておいでになり、美津子さんと一緒に夕食の仕度をなさることもありましたが、そのお帰りが遅いと、美津子さんは有り合せの物で、いい加減に食事をお済ませになりました。,0.0,0.0
50,本文,御一緒の食事の時には、酒をお飲みなさることもありました。,8.203339576721191,0.9998102784156799
51,本文,ある晩、だいぶ長く酒を飲んでいらっしゃるようでしたが、遅くなってから、お二人の声がだんだん高くなり、喧嘩でもなさってる様子でした。,8.483623504638672,0.9999624490737915
52,本文,わたくしも母も、それには意外な気が致しました。,0.0,0.0
53,本文,いつも仲睦じいお二人だとばかり思っておりましたのです。,0.0,0.0
54,本文,別に聞き耳を立てたわけではなく、何を言い争っていらっしゃるのか分りませんでしたが、ただならぬ声の調子でしたし、食卓を叩く音がしたり、杯を打ち割る音がしたりして、それがいつまでも続きますので、へんに寒々とした気持ちになりました。,-8.290678977966309,-0.999872088432312
55,本文,そしてわたくしたちは寝ましたが、あとで、母から聞いたところに依りますと、お二人は夜通し言い争っていらしたらしいとのことでした。,0.0,0.0
56,本文,その翌朝、良吉さんは御飯もあがらず、早く出かけておしまいになりましたが、美津子さんは正午すぎまで寝ていらしたようでした。,0.0,0.0
57,本文,それが最初で、それからは、時折喧嘩なさることがあるようでした。,0.0,0.0
58,本文,喧嘩と言っても、打つとか殴るとか、取っ組み合うとかいうのではなく、ただの言い争いにすぎませんでしたし、それも短い間のことで、あとはお二人とも黙りこんでおしまいになりました。,-9.196466445922852,-0.9999979734420776
59,本文,ところが、ある時、美津子さんはお風呂から帰って来て、いきなりわたくしへ尋ねました。,5.974164009094238,0.9908846020698547
60,本文,「留守の間に、京子さんが来はしませんでしたか。」,-6.896803855895996,-0.9999200105667114
61,本文,京子さんなんて、初めて聞く名前なものですから、わたくしには見当がつかず、母へ尋ねますと、母はただ、そんなひとはおいでになりませんでしたと答えました。,-0.7485238909721375,-0.5087330937385559
62,本文,美津子さんは怖い眼付きでじろりとわたくしたちを見て、二階へ上ってゆきました。,9.218546867370605,0.9999899864196777
63,本文,それからまた二度ほど、美津子さんは京子さんのことを尋ねました。,0.0,0.0
64,本文,どうもおかしいので、母は、良吉さんが一人きりの時に、京子というひとのことを尋ねてみました。,0.0,0.0
65,本文,良吉さんは苦笑しながら言いました。,0.0,0.0
66,本文,「なあに、京子というのは、ずっと前に亡くなった僕の女房ですよ。,0.0,0.0
67,本文,それが、今に生きているらしいと、美津子が言い張るんです。,0.0,0.0
68,本文,なにかの錯覚ですね。,-8.892861366271973,-0.9999808073043823
69,本文,証拠をつきつけて、亡くなったことを信じこませることにしましたから、もう大丈夫です。,8.631342887878418,0.9999964237213135
70,本文,御心配かけてすみませんでした。」,8.255362510681152,0.999921441078186
71,本文,そして、実際、数日後に、良吉さんは美津子さんを説き伏せたそうでした。,9.226996421813965,0.9999891519546509
72,本文,滋賀県の郷里に手紙を出して、京子さんの死亡のことやその戒名まで書き入れた返事を貰い、それを美津子さんに見せたのです。,8.856061935424805,0.9999648332595825
73,本文,これで、京子さんのことは済んでしまいましたが、あとが、へんな工合になりました。,0.0,0.0
74,本文,誰か、しきりに自分のことを探索していると、美津子さんは言い出したのです。,6.666369438171387,0.9972829818725586
75,本文,誰とも知れない者が、始終こちらを窺っていた。,0.0,0.0
76,本文,今何をしているか、寝転んでいるか、原稿を書いているか、そんなことを見極めたがっていた。,0.0,0.0
77,本文,往来に立ち止って、長い間こちらを見上げていることもあった。,7.124866008758545,0.9971389770507812
78,本文,隣りの屋根の上から、こちらの室を覗いていることもあった。,9.107474327087402,0.9999957084655762
79,本文,庇にのぼって来て、室内にはいり込もうとしていることもあった。,0.0,0.0
80,本文,それが、男の姿をしていることもあれば、女の姿をしていることもあるし、どこの誰とも分らないが、たしかに、一人ではなく、幾人かの相棒があるらしかった。,0.0,0.0
81,本文,その人たちが殊に知りたがってるのは、原稿のことで、何が書いてあるか、読みたがっていた。,0.0,0.0
82,本文,あぶないから、出かける時には、原稿は本箱の抽出にしまって、鍵をかけることにしたが、それでも安心はならなかった……。,0.0,0.0
83,本文,まあだいたい、そういう工合でした。,0.0,0.0
84,本文,そして美津子さんは急に痩せてきたようで、もともと引緊っていた頬の肉が、一層緊張してきて、黒目がちな眼に、険のある陰が深まってきました。,7.443051815032959,0.9999001026153564
85,本文,美津子さんは良吉さんをなるべく家に引き留めておきたいらしく、朝の出勤の時など、玄関で次のような応対が聞えることがありました。,9.25661849975586,0.9999943971633911
86,本文,「では、今日はほんとに早く帰って来て下さいますね。」,9.08870792388916,0.999994158744812
87,本文,「ああ出来るだけ早く帰るよ。,5.265300273895264,0.9883086681365967
88,本文,然し、つまらないことを心配するもんじゃない。」,0.0,0.0
89,本文,「でも、いつも監視の眼があるんですもの。」,-5.34901762008667,-0.9827856421470642
90,本文,「ただ気のせいさ。,-8.074742317199707,-0.9997370839118958
91,本文,第一、君の生い立ちの記などに、誰が興味を持つものかね。」,0.0,0.0
92,本文,「そりゃあ、あたしの生い立ちの記ですけれど、その中に、いろいろのことを書いているので、それがあの人たちには怖いんですよ。」,0.0,0.0
93,本文,「なあに、大丈夫、大丈夫。,0.0,0.0
94,本文,おばさんや花子さんもいることだし、心配することはない。」,9.096977233886719,0.9999935626983643
95,本文,そして良吉さんは出かけて行くのですが、帰りは相変らず遅いことが多かったのです。,0.0,0.0
96,本文,良吉さんは平気でいたようですが、わたくしたちの方は、美津子さんのことを案ずる気持ちが次第に深くなってゆきました。,8.798094749450684,0.9999847412109375
97,本文,美津子さんはふらりと茶の間にはいって来て、五分間ばかり話しこむと、俄に思いついたように、また二階に上ってゆくことが、しばしばでした。,7.989961624145508,0.9995133876800537
98,本文,そして三畳の方に引っこんで、せっせと原稿を書いてるようでした。,-7.126238822937012,-0.9981733560562134
99,本文,良吉さんがいない時は、六畳の方で勉強していましたが、あとではもう、三畳の方しか使わなくなりました。,0.0,0.0
100,本文,そこは、腰高の壁の上に小さな窓があるきりで、縁側の障子をしめ切ると、陰気な薄暗い室ですが、その中に閉じこもって、ことりとの物音も立てないで、原稿を書いていました。,8.397907257080078,0.9999897480010986
101,本文,あの時など、美津子さんは顔色を変えておりて来ました。,0.0,0.0
102,本文,「生い立ちの記を夢中になって書いていまして、ふと顔を挙げると、窓から誰か覗いていました。,5.728847503662109,0.9848926067352295
103,本文,窓の障子の紙に小さな穴がありまして、そこにはっきり眼が見えました。,-8.348737716674805,-0.9999029636383057
104,本文,きっと、わたしの原稿を盗み見していたに違いありません。,-8.113479614257812,-0.9999841451644897
105,本文,障子紙がありましたら、少し下さいませんか。,0.0,0.0
106,本文,あの穴をふさいでやりますから。」,-5.455052852630615,-0.9065250754356384
107,本文,障子紙を貰って、二階に上ってゆきましたが、それきり、ひっそりとなってしまいました。,0.0,0.0
108,本文,もともと、立居振舞いの静かなひとでしたが、それが一層静かになってゆくようでした。,7.95851993560791,0.99998939037323
109,本文,そのようなことが暫く続いておりますうちに、わたくしのふとした粗相から、ますます面倒なことになって参りました。,-7.491998672485352,-0.9998171925544739
110,本文,ある晩、良吉さんが慌てておりていらして、母に頼みました。,0.0,0.0
111,本文,「済みませんが、あの物干竿を片付けて下さいませんか。」,-8.573312759399414,-0.9999929666519165
112,本文,見ますと、一本の物干竿が庭から庇へ立てかけてありました。,0.0,0.0
113,本文,その先端が丁度、二階の室の前に突っ立っていました。,-7.014961242675781,-0.9978970289230347
114,本文,夕方、わたくしが洗濯物を取り込む時、うっかりしまい忘れたのでした。,0.0,0.0
115,本文,二階の室からたぶん目障りになるのだろうと思いましたが、良吉さんの様子ではそうばかりでもなさそうでしたから、母がわけを聞きますと、良吉さんは吐き捨てるように言いました。,0.0,0.0
116,本文,「ばかなやつで、全く話にもなりません。」,-8.989288330078125,-0.9999969005584717
117,本文,それから声を低めて、事情を明かしてくれました。,3.9939825534820557,0.8610429167747498
118,本文,それに依りますと、良吉さんが帰って来た時、美津子さんはまだ食事もしないで、暗がりの中に坐っていたそうです。,0.0,0.0
119,本文,そして室の外を指差しました。,5.557721138000488,0.9921172261238098
