,type,text,logit_score,pred_score
0,本文,深々と、然し霧のように軽く、闇のたれこめている夜……月の光りは固よりなく、星の光りも定かならず、晴曇さえも分からず、そよとの風もなく、木々の葉もみなうなだれ眠っている……そういう真夜中に、はっきりと人の気配のすることがある。,0.0,0.0
1,本文,どこかで、ガラガラと雨戸を繰る音がする。,0.0,0.0
2,本文,ただそれきり。,0.0,0.0
3,本文,どこかで、数音の人声がする。,0.0,0.0
4,本文,ただそれきり。,0.0,0.0
5,本文,どこかで、廊下を歩く足音がする。,-2.384336471557617,-0.8969864845275879
6,本文,ただそれきり。,0.0,0.0
7,本文,それきりだが、それ故にまた、深夜の中にくっきりと浮き出るのだ。,0.0,0.0
8,本文,私の夢もそれに似ている。,0.0,0.0
9,本文,茫漠たる眠りの中に、瞬間の形象がくっきりと浮き出す。,0.0,0.0
10,本文,――海岸の深い淵のなか、水面から僅かにのぞき出てる、苔むした滑らかな巌の上に、誰かがじっとしがみついている。,0.0,0.0
11,本文,――幾抱えもある巨木の根本に、何を為すでもなく、何を見るでもなく、永遠の彫刻のように、誰かが静かに佇んでいる――。,0.0,0.0
12,本文,荒野の中を、誰かが歩いている。,0.0,0.0
13,本文,片方は底知れぬ深い断崖である。,0.0,0.0
14,本文,もし覗きこめば、視線と共に体まで底へ引きずりこまされそうだ。,-2.6730823516845703,-0.9560384154319763
15,本文,危い。,-3.4778332710266113,-0.9879481196403503
16,本文,ただ歩いている。,0.0,0.0
17,本文,――誰かが呪文のようなことを唱える……大凶と大吉との交叉する一刻だ。,0.0,0.0
18,本文,悪魔になりたいか、神になりたいか。,1.6412826776504517,0.704253077507019
19,本文,息をひそめよ、息をひそめよ。,0.0,0.0
20,本文,そういう種類の夢を、私はしばしばみる。,0.0,0.0
21,本文,昼となく夜となく、昏迷に似た眠りのなかに、それらの形象が明瞭に浮き出し、それらを、或は眠りながら、或は眼覚めながら……私は見戍るのである……遂にいずこかへ消え失せてしまうまで。,0.0,0.0
22,本文,私は病気らしい。,-3.7327184677124023,-0.9893737435340881
23,本文,寝つくというほどではないが、常に寝床を敷かして、気の向くままに起きたり寝たり、ぶらぶらしている。,0.0,0.0
