,type,text,logit_score,pred_score
0,本文,深々と、然し霧のように軽く、闇のたれこめている夜……月の光りは固よりなく、星の光りも定かならず、晴曇さえも分からず、そよとの風もなく、木々の葉もみなうなだれ眠っている……そういう真夜中に、はっきりと人の気配のすることがある。,0.0,0.0
1,本文,どこかで、ガラガラと雨戸を繰る音がする。,0.0,0.0
2,本文,ただそれきり。,0.0,0.0
3,本文,どこかで、数音の人声がする。,0.0,0.0
4,本文,ただそれきり。,0.0,0.0
5,本文,どこかで、廊下を歩く足音がする。,0.0,0.0
6,本文,ただそれきり。,0.0,0.0
7,本文,それきりだが、それ故にまた、深夜の中にくっきりと浮き出るのだ。,0.0,0.0
8,本文,私の夢もそれに似ている。,1.076066493988037,0.6204959750175476
9,本文,茫漠たる眠りの中に、瞬間の形象がくっきりと浮き出す。,0.9770415425300598,0.6256240010261536
10,本文,――海岸の深い淵のなか、水面から僅かにのぞき出てる、苔むした滑らかな巌の上に、誰かがじっとしがみついている。,1.2900351285934448,0.7004695534706116
11,本文,――幾抱えもある巨木の根本に、何を為すでもなく、何を見るでもなく、永遠の彫刻のように、誰かが静かに佇んでいる――。,1.9944177865982056,0.8767211437225342
12,本文,荒野の中を、誰かが歩いている。,1.059533715248108,0.6077771186828613
13,本文,片方は底知れぬ深い断崖である。,-1.0821560621261597,-0.5655680298805237
14,本文,もし覗きこめば、視線と共に体まで底へ引きずりこまされそうだ。,-0.7183846235275269,-0.495748370885849
15,本文,危い。,-1.462683916091919,-0.7192250490188599
16,本文,ただ歩いている。,0.0,0.0
17,本文,――誰かが呪文のようなことを唱える……大凶と大吉との交叉する一刻だ。,1.0289008617401123,0.6962924003601074
18,本文,悪魔になりたいか、神になりたいか。,0.0,0.0
19,本文,息をひそめよ、息をひそめよ。,0.0,0.0
20,本文,そういう種類の夢を、私はしばしばみる。,0.9675031900405884,0.5155156254768372
21,本文,昼となく夜となく、昏迷に似た眠りのなかに、それらの形象が明瞭に浮き出し、それらを、或は眠りながら、或は眼覚めながら……私は見戍るのである……遂にいずこかへ消え失せてしまうまで。,0.9053440690040588,0.5710939168930054
22,本文,私は病気らしい。,0.0,0.0
