,type,text,logit_score,pred_score
0,本文,一本のヘヤーピン、ではない、ただヘヤーピン一本、そのことだけがすっきりと、俺の心に残ったのは、何故であろうか。,0.0,0.0
1,本文,そのことだけが純粋で、他はみな猥雑なのであろうか。,0.0,0.0
2,本文,パイプが煙脂でつまっていた。,-2.420189142227173,-0.9090357422828674
3,本文,廊下に出てみると、女中が通りかかった。,0.0,0.0
4,本文,それを呼びとめて、パイプを振ってみせた。,0.0,0.0
5,本文,「これが、つまっちゃったんだ。,-3.4295859336853027,-0.9871612191200256
6,本文,なにか、通すものはないかね。,0.0,0.0
7,本文,針金かなにか、なんでもいいんだが。」,0.0,0.0
8,本文,女中はちょっと足をとめたが、パイプの方はろくに見ようともしない。,-2.180675745010376,-0.885449230670929
9,本文,「針金………そんなもの、ないねえ。」,0.0,0.0
10,本文,「針金でなくてもいいんだが……。,-1.8204776048660278,-0.6668205857276917
11,本文,困ったなあ。」,-2.312255382537842,-0.8870444297790527
12,本文,実は、パイプがつまったといっても、シガレット用のものだから、パイプなしでじかに吸えば宜しく、さして困ったわけでもない。,0.6856682300567627,0.5856794118881226
13,本文,それでも、女中に軽くあしらわれて、俺はちょっとまごついた風だった。,-1.9723081588745117,-0.9102848172187805
14,本文,その時、廊下の向う側の室は、入口の襖が半分ばかり開け放しになっていて、奥の方に、四五人の男女の話し声がしていた。,-1.1259033679962158,-0.5364102721214294
15,本文,その中から、突然、女の声が響いてきた。,0.0,0.0
16,本文,「これでどう？あげるから、使いなさいよ。」,0.0,0.0
17,本文,顔も姿も見せず、手先だけが襖のかげから出て、一本のヘヤーピンを差出している。,0.0,0.0
18,本文,「や。,0.0,0.0
19,本文,どうも、ありがとう。」,2.648266553878784,0.942169725894928
20,本文,礼を言ったのは俺で、女中がヘヤーピンを黙って受取り、針金を二つに折り曲げたようなそれを、まっすぐ一本に延ばしてくれた。,1.9481744766235352,0.9141671657562256
21,本文,「貰っておきますよ。,0.0,0.0
22,本文,」と俺は言った。,0.0,0.0
23,本文,室の中からは何の返事もなく、奥の方に話し声があるきりだった。,-1.9436527490615845,-0.8315208554267883
24,本文,俺は自分の室に戻り、パイプを通して、煙草をふかした。,0.0,0.0
25,本文,そしてヘヤーピンは、紙にくるんで、胴衣のポケットにしまった。,0.0,0.0
26,本文,ただそれだけのことで、俺は別に気に留めはしなかったのだが……。,-2.1284561157226562,-0.8495885729789734
27,本文,あとがいけない。,-3.0475826263427734,-0.9738575220108032
28,本文,そもそも、俺が旅行の途次、山陽線のＯ駅に急行列車からわざわざ降りたのは、岩木周作を訪問するためだった。,0.0,0.0
29,本文,彼とはもう十年ほど逢わないが、時折交わす書信の調子は昔通りだ。,0.0,0.0
30,本文,俺は旅先から、ちょっと立ち寄るかも知れないとだけ知らせておいた。,0.0,0.0
31,本文,はっきりした予定がつかなかったのだ。,-3.7647414207458496,-0.9905924201011658
32,本文,列車の都合で、Ｏ駅に降りたのが午前四時半。,0.0,0.0
33,本文,岩木の家までは可なり遠いことが分っていたし、細君がなんだか病身らしい様子だし、訪問に適当な時間になるまで駅内で過すつもりでいた。,0.0,0.0
34,本文,ところが、十一月末のこととて、午前四時半はまだ深夜で、薄着の身はぞくぞくと冷えこむ。,-2.167555570602417,-0.8802759051322937
35,本文,俺はスーツケースをぶらさげて、さまよい出た。,0.8464792966842651,0.5619899034500122
36,本文,時間から推して意外にも、明るい賑かな街路がある。,1.103527307510376,0.5194915533065796
