,type,text,logit_score,pred_score
0,本文,一本のヘヤーピン、ではない、ただヘヤーピン一本、そのことだけがすっきりと、俺の心に残ったのは、何故であろうか。,0.0,0.0
1,本文,そのことだけが純粋で、他はみな猥雑なのであろうか。,0.0,0.0
2,本文,パイプが煙脂でつまっていた。,-8.63853931427002,-0.9999759197235107
3,本文,廊下に出てみると、女中が通りかかった。,0.0,0.0
4,本文,それを呼びとめて、パイプを振ってみせた。,7.873203277587891,0.9999845027923584
5,本文,「これが、つまっちゃったんだ。,-4.396142482757568,-0.719274640083313
6,本文,なにか、通すものはないかね。,0.0,0.0
7,本文,針金かなにか、なんでもいいんだが。」,0.0,0.0
8,本文,女中はちょっと足をとめたが、パイプの方はろくに見ようともしない。,-4.385272979736328,-0.8836153149604797
9,本文,「針金………そんなもの、ないねえ。」,-6.975717544555664,-0.9999271631240845
10,本文,「針金でなくてもいいんだが……。,0.0,0.0
11,本文,困ったなあ。」,-7.9754767417907715,-0.9995148181915283
12,本文,実は、パイプがつまったといっても、シガレット用のものだから、パイプなしでじかに吸えば宜しく、さして困ったわけでもない。,8.5906400680542,0.9999159574508667
13,本文,それでも、女中に軽くあしらわれて、俺はちょっとまごついた風だった。,0.0,0.0
14,本文,その時、廊下の向う側の室は、入口の襖が半分ばかり開け放しになっていて、奥の方に、四五人の男女の話し声がしていた。,0.0,0.0
15,本文,その中から、突然、女の声が響いてきた。,0.0,0.0
16,本文,「これでどう？あげるから、使いなさいよ。」,-8.844783782958984,-0.9999960660934448
17,本文,顔も姿も見せず、手先だけが襖のかげから出て、一本のヘヤーピンを差出している。,-8.661775588989258,-0.9999767541885376
18,本文,「や。,-8.061481475830078,-0.999602735042572
19,本文,どうも、ありがとう。」,8.268038749694824,0.9999760389328003
20,本文,礼を言ったのは俺で、女中がヘヤーピンを黙って受取り、針金を二つに折り曲げたようなそれを、まっすぐ一本に延ばしてくれた。,9.046469688415527,0.9999834299087524
21,本文,「貰っておきますよ。,8.685630798339844,0.9999966621398926
22,本文,」と俺は言った。,-5.186956405639648,-0.9974574446678162
23,本文,室の中からは何の返事もなく、奥の方に話し声があるきりだった。,-8.719181060791016,-0.999992847442627
24,本文,俺は自分の室に戻り、パイプを通して、煙草をふかした。,9.412386894226074,0.9999963045120239
25,本文,そしてヘヤーピンは、紙にくるんで、胴衣のポケットにしまった。,-8.308168411254883,-0.9999914169311523
26,本文,ただそれだけのことで、俺は別に気に留めはしなかったのだが……。,0.0,0.0
27,本文,あとがいけない。,0.0,0.0
28,本文,そもそも、俺が旅行の途次、山陽線のＯ駅に急行列車からわざわざ降りたのは、岩木周作を訪問するためだった。,0.0,0.0
29,本文,彼とはもう十年ほど逢わないが、時折交わす書信の調子は昔通りだ。,0.0,0.0
30,本文,俺は旅先から、ちょっと立ち寄るかも知れないとだけ知らせておいた。,0.0,0.0
31,本文,はっきりした予定がつかなかったのだ。,-9.078506469726562,-0.9999974966049194
32,本文,列車の都合で、Ｏ駅に降りたのが午前四時半。,-7.708143711090088,-0.9991114735603333
33,本文,岩木の家までは可なり遠いことが分っていたし、細君がなんだか病身らしい様子だし、訪問に適当な時間になるまで駅内で過すつもりでいた。,0.0,0.0
34,本文,ところが、十一月末のこととて、午前四時半はまだ深夜で、薄着の身はぞくぞくと冷えこむ。,0.0,0.0
35,本文,俺はスーツケースをぶらさげて、さまよい出た。,7.894360542297363,0.9997733235359192
36,本文,時間から推して意外にも、明るい賑かな街路がある。,0.0,0.0
