,type,text,logit_score,pred_score
0,本文,或る田舎に母と子とが住んでいた。,0.0,0.0
1,本文,そして或る年の秋、次のようなことがあった。,0.0,0.0
2,本文,――,-0.6909273266792297,-0.4520241320133209
3,本文,「もう本当に天気がよくなったのでしょう。」,2.1230835914611816,0.8865678906440735
4,本文,「そうね。」,0.0,0.0
5,本文,母と子とは、或る朝そんな会話をした。,0.7490413784980774,0.5187190771102905
6,本文,そして二人共晴々した顔を挙げて、青く澄んだ大空を見上げた。,1.998703122138977,0.8605563044548035
7,本文,大空を見上げる前彼等の視線は、広い野の上を掠め、野の向うに聳立っている山の頂を掠めた。,0.0,0.0
8,本文,そして今、視線が更にその上の青い大空のうちに吸い込まれると、彼等は何とはなしに微笑みを洩した。,1.0134204626083374,0.6457032561302185
9,本文,その年は、初秋の頃から殆んど毎日のように梅雨のような雨が降った。,0.0,0.0
10,本文,それは、空から落ちて来るのではなくて、地から舞い上る糠雨のようであった。,0.0,0.0
11,本文,往来には深い泥濘が出来、家の中はじめじめしていた。,0.0,0.0
12,本文,村の人達は、鶏小屋の掃除や牛馬の□に苦心した。,0.0,0.0
13,本文,それよりもなお一層、稲や蕎麦の実入りや大根や里芋の収穫に心痛めた。,0.0,0.0
14,本文,そして彼等は毎日眉を顰めて雨の空を見上げながら、ぶらぶら遊んでいた。,1.9945818185806274,0.8204023241996765
15,本文,けれどいつとなくその長雨が霽れると、小春のいい天気に返った。,0.0,0.0
16,本文,少しく南に廻った鈍い日脚が、野の上を一面に黄色く輝かした。,0.0,0.0
17,本文,そして大地の上は見渡す限り、活動と収穫との時期に返った。,0.0,0.0
18,本文,雨に痛んだものは何もなかった。,0.4597090482711792,0.4504370093345642
19,本文,稲の穂は実のりのいい黄色い重さに、田の上を一面に波打っていた。,0.8221288919448853,0.5580958127975464
20,本文,重く倒れかけた蕎麦畑の間からは、雲雀が空に舞い上った。,0.0,0.0
21,本文,大根や里芋も黒い土の中にむくむくと根を張っているらしかった。,0.0,0.0
22,本文,そして村の人々は皆田畑に出た。,0.0,0.0
23,本文,収穫の喜びが彼等の日に焼けた顔の上に在った。,0.8682070374488831,0.5916889309883118
24,本文,そして雨に封じられていた彼等の筋肉の力は、今や大地の上に試みられていた。,1.6447283029556274,0.7728612422943115
25,本文,そういう中から、またぽつりぽつりと巡礼の旅に出かける人達もあった。,0.0,0.0
26,本文,彼等の前には広い野があった。,0.0,0.0
27,本文,野の上には一面に紅葉した草木があり、祈らるるような清く澄んだ大気があった。,1.5932586193084717,0.7633347511291504
28,本文,朝には路傍の草葉に露が結び、夕には西の空が赤く焼けた。,0.0,0.0
29,本文,雨に封じられていた心が雨と共に霽れると、凡ての人の前には急に深い秋が現われていた。,0.9725185632705688,0.5898191928863525
30,本文,収穫の秋が、そして祈祷の秋が、また少数の人にとっては瞑想の秋が。,0.0,0.0
31,本文,何時の間にか深くなった秋を驚いて見つめた地上の人々は、四五日の好晴の後には、もう自ら深い秋のうちに浸っていた。,1.8232706785202026,0.8509519100189209
32,本文,そして各の途を歩いた。,0.9733998775482178,0.5996170043945312
33,本文,それは自分の所有を取収むる季節であった。,0.5605597496032715,0.4841093420982361
34,本文,自分の祈祷を祈り、自分の心を黙想する季節であった。,1.440689206123352,0.7149944305419922
35,本文,空が高く澄み切って、紅葉した木の葉が静に散った。,1.2610074281692505,0.7012931108474731
36,本文,夜は蒼白い月の光りが在った。,0.0,0.0
37,本文,母と子とは、そういう自然とその中の人々とを、穏かな心で眺めた。,1.128474473953247,0.5763043761253357
38,本文,母は日当りのいい縁側に出て針仕事をしていた。,0.0,0.0
39,本文,野の仕事に忙しい人達の労働の後の身体を纒う着物を仕立てるのが、彼女の僅かな仕事であった。,0.0,0.0
40,本文,彼は――子のことを以後彼と呼ぼう――その側に寝転んだり、又は机に向ったりして、書物を読んでいた。,1.0050101280212402,0.5432999730110168
41,本文,小作に入れてる土地から上って来る収入を学費にして、来る年からは都に出かけようかと思っていた。,0.0,0.0
42,本文,「旅にでも出たいような天気ですね。,0.8159803152084351,0.5431936979293823
43,本文,」と彼は云った。,0.0,0.0
44,本文,「ほんとにねえ。,-0.3650955855846405,-0.4214169681072235
45,本文,」と母も針の手を休めて、うっとりと空を見上げた。,0.9547609090805054,0.6157366633415222
46,本文,「長く雨が続いたから、空気が大変に綺麗になったようですね。」,2.720468282699585,0.9101070761680603
47,本文,暫くして母は云った。,0.0,0.0
48,本文,「お前、散歩にでも行ってはどう？」,0.0,0.0
49,本文,町に育った彼女は、田舎に長く住っていてもなお、散歩というような田舎の人が殆んど使わない言葉をまだ口にしていた。,0.0,0.0
50,本文,二人は長い間そのままぼんやり空を見上げていた。,0.0,0.0
51,本文,空は一面に日の光を含んでいた。,0.0,0.0
52,本文,そしてなんとはなしに二人は庭に下りて秋草を弄ることもあった。,0.9387573599815369,0.5051288604736328
53,本文,生垣の外からよく村の人達が彼に声をかけて行った。,1.0938082933425903,0.6047238111495972
54,本文,「今日は。」,0.0,0.0
