,type,text,logit_score,pred_score
0,本文,或る田舎に母と子とが住んでいた。,7.938289642333984,0.9999860525131226
1,本文,そして或る年の秋、次のようなことがあった。,0.0,0.0
2,本文,――,0.0,0.0
3,本文,「もう本当に天気がよくなったのでしょう。」,9.16711139678955,0.9999980926513672
4,本文,「そうね。」,0.0,0.0
5,本文,母と子とは、或る朝そんな会話をした。,9.45957088470459,0.9999951124191284
6,本文,そして二人共晴々した顔を挙げて、青く澄んだ大空を見上げた。,9.353455543518066,0.9999958276748657
7,本文,大空を見上げる前彼等の視線は、広い野の上を掠め、野の向うに聳立っている山の頂を掠めた。,-3.355273723602295,-0.8820112347602844
8,本文,そして今、視線が更にその上の青い大空のうちに吸い込まれると、彼等は何とはなしに微笑みを洩した。,9.02873706817627,0.999995231628418
9,本文,その年は、初秋の頃から殆んど毎日のように梅雨のような雨が降った。,0.0,0.0
10,本文,それは、空から落ちて来るのではなくて、地から舞い上る糠雨のようであった。,0.0,0.0
11,本文,往来には深い泥濘が出来、家の中はじめじめしていた。,0.0,0.0
12,本文,村の人達は、鶏小屋の掃除や牛馬の□に苦心した。,0.0,0.0
13,本文,それよりもなお一層、稲や蕎麦の実入りや大根や里芋の収穫に心痛めた。,0.0,0.0
14,本文,そして彼等は毎日眉を顰めて雨の空を見上げながら、ぶらぶら遊んでいた。,9.0309476852417,0.9999744892120361
15,本文,けれどいつとなくその長雨が霽れると、小春のいい天気に返った。,0.0,0.0
16,本文,少しく南に廻った鈍い日脚が、野の上を一面に黄色く輝かした。,7.116218566894531,0.999953031539917
17,本文,そして大地の上は見渡す限り、活動と収穫との時期に返った。,0.0,0.0
18,本文,雨に痛んだものは何もなかった。,-7.014915466308594,-0.9994521737098694
19,本文,稲の穂は実のりのいい黄色い重さに、田の上を一面に波打っていた。,0.0,0.0
20,本文,重く倒れかけた蕎麦畑の間からは、雲雀が空に舞い上った。,8.757288932800293,0.9999957084655762
21,本文,大根や里芋も黒い土の中にむくむくと根を張っているらしかった。,-6.563180446624756,-0.9939447045326233
22,本文,そして村の人々は皆田畑に出た。,0.0,0.0
