,type,text,logit_score,pred_score
0,本文,祖母の病気、その臨終、葬式、初七日と、あわただしい日ばかり続く。,1.6047040224075317,0.8294837474822998
1,本文,私はまだ女学生のこととて、責任ある仕事は持たなかったが、いろいろなことをお手伝いしなければならなかった。,0.0,0.0
2,本文,その合間に、ほっと息をつくと、窓の方が気にかかるのだった。,0.0,0.0
3,本文,窓というものは、たいてい同じようなもので、特別に変ったのは殆んどない。,0.0,0.0
4,本文,私の室にある窓もごく普通なもの。,0.0,0.0
5,本文,南向きの縁側の左の端が私の室で、室内の左手、東側に、地袋があり、その地袋の上の棚から鴨居の高さまでが、窓になっている。,1.0596295595169067,0.5491818785667419
6,本文,地袋の棚には、人形、木彫細工、貝殼、大小さまざまな箱、硯箱など、ごたごたと私は並べている。,0.988744854927063,0.5759038925170898
7,本文,その後ろが窓で細い桟がたくさんはいっており、磨硝子がはめこんである。,0.0,0.0
8,本文,磨硝子だから外は見えないし、外から室内も見えない。,-1.3817124366760254,-0.6578239798545837
9,本文,その小さな硝子戸が二枚、そして雨戸が二枚、その先は庭である。,0.0,0.0
10,本文,この窓が、どうして気にかかるようになったか。,0.0,0.0
11,本文,事の起りは、ごくつまらない、そしてちょっと極り悪いことからだった。,0.0,0.0
12,本文,私の頭の中に、いつとなく、へんな話がこびりついていた。,0.0,0.0
13,本文,それを私は、何かの昔話の中で読んだのか、何かの物語の中で読んだのか、誰からか聞いたのか、または夢にでもみたのか、自分でもさっぱり分らないのだから、不思議である。,0.0,0.0
14,本文,でも、起源がどこにあるにせよ、その話は私の頭にはっきり刻まれていた。,0.0,0.0
15,本文,――むかし、だかいつだか、深く愛し合ってる男女があった。,1.1247037649154663,0.5560448169708252
16,本文,二人だけで、互に頼りにして、一緒に暮していた。,1.1422193050384521,0.5783259272575378
17,本文,夜も、一つ室に床を並べて寝た。,0.676291823387146,0.4845024645328522
18,本文,夜中に眼を覚すと、どちらも、相手がそこに寝ているかどうか確かめるために、手を伸ばして相手の顔を撫で、そして安心してまた眠った。,1.5800660848617554,0.7831477522850037
19,本文,――或る夜、男が眼を覚して、いつもの通り、手を伸ばして女の顔を撫でてみた。,1.1680538654327393,0.6575085520744324
20,本文,すると、その顔には眼も鼻も口もなく、のっぺらぽうだった。,-0.9822297692298889,-0.6016641855239868
21,本文,男はびっくりして、立ち上り、電燈をぱっとつけた。,0.641687273979187,0.5475994348526001
22,本文,（この電燈のことが、昔話にしてはおかしいけれど、私の頭の中でははっきり電燈なのだから、それを信ずるより外はない。）,0.0,0.0
23,本文,――電燈をつけて、見ると、女の顔はいつもの通りだった。,0.0,0.0
24,本文,そして眼をうすく開いて、男をけげんそうに見上げながら、やさしく頬笑んだ。,2.441049337387085,0.9127768278121948
25,本文,男は安心して、電燈を消して寝た。,0.7213488221168518,0.5321257710456848
26,本文,――或る夜、こんどは女が眼を覚して、手を伸ばして男の顔を撫でてみた。,0.8115766048431396,0.5142063498497009
27,本文,すると、その顔には眼も鼻も口もなく、のっぺらぽうだった。,-0.9822297692298889,-0.6016641855239868
28,本文,女はびっくりして、立ち上り、電燈をぱっとつけた。,0.652463436126709,0.5438288450241089
29,本文,見ると、男の顔はいつもの通りで、しかも薄眼を開いて、女をけげんそうに見上げながら、やさしく頬笑んだ。,2.1086971759796143,0.8776121139526367
30,本文,女は安心して、電燈を消して寝た。,0.6799874305725098,0.5123652815818787
31,本文,――そのようなことが何度かあった。,0.0,0.0
32,本文,そして男の方も女の方も、相手の顔が時々のっぺらぽうになるのは、あまりその顔を撫ですぎたからだと考えた。,0.0,0.0
33,本文,けれど、その顔のことや自分の考えのことは、胸の中に秘めて、相手には打ち明けなかった。,0.0,0.0
34,本文,そして次第に、夜眼を覚しても、相手の顔を撫でなくなった。,1.6348652839660645,0.8100458383560181
35,本文,それだけの話なのである。,0.0,0.0
36,本文,けれど、つまらない話だといくら思っても、私の頭からそれが消えなかった。,0.0,0.0
37,本文,ばかりでなく、私は実際、のっぺらぽうの顔を見た。,0.0,0.0
38,本文,その晩、祖母の気分がだいぶよいようだから、私は自分の室にはいって、久しぶりに、ドストエフスキーの飜訳小説の続きを読んだ。,1.6204625368118286,0.7755495309829712
39,本文,けれど、睡眠不足が重っていて、頭が冴えないので、早めに寝た。,0.0,0.0
40,本文,鏡台も机も縁側の方を向いており、蒲団も縁側の方を頭にして敷くことになっている。,0.0,0.0
41,本文,それで、横向きに寝ると、窓が真正面に見える。,0.0,0.0
42,本文,暫くとろとろとして何かの気配に眼を開いてみたら、窓の硝子戸の一枚だけが、ぼーっと明るかった。,0.0,0.0
43,本文,その明るいところに、なんだか物影がさしていた。,0.0,0.0
44,本文,見ていると、物影は伸び上って、それが、眼も鼻も口もないのっぺらぽうの顔だった。,0.0,0.0
45,本文,私はぞっとして、蒲団を被り、息を凝らした。,0.0,0.0
46,本文,やがて、ばかばかしいと反省して、蒲団から覗き出してみると、のっぺらぽうの顔は消えていて、硝子戸の一枚はやはりぼーっと明るかった。,0.815455436706543,0.5143033862113953
47,本文,そこの雨戸一枚を閉め忘れてることが分った。,0.0,0.0
48,本文,物影は何かの錯覚だったのだろう。,0.0,0.0
49,本文,けれども私は、それからは、二ワットの小さな電球をつけて寝ることにした。,0.0,0.0
50,本文,外を明るく屋内を暗く、という盗難よけの法を守っていたが、盗難よりものっぺらぽうの影の方が気味わるかった。,0.0,0.0
51,本文,そんなことのために、あの話がなお深く頭にくい込んできた。,1.6903938055038452,0.7529981136322021
52,本文,それを追い払うには、話の出所を確かめるのが第一だし、学校で、国語の先生か英語の先生かに尋ねてみようと思った。,0.0,0.0
53,本文,けれど、いざとなると、気恥しくて口に出せなかった。,0.0,0.0
54,本文,父にも母にも尋ねかねた。,-0.8254439234733582,-0.5080070495605469
55,本文,しまいに私は、祖母に打ち明けてみることにした。,0.0,0.0
56,本文,小さい時から私は、祖母に一番甘ったれていたし、祖母には何でも打ち明けられたし、祖母も私を一番可愛がっていた。,3.068807601928711,0.9567588567733765
57,本文,けれど今、祖母は重い病気で寝ている。,0.0,0.0
58,本文,悪いことだけれど、折を窺わねばならなかった。,0.0,0.0
59,本文,看護婦がお風呂にはいっており、病室には他に誰もいず、そして祖母の気分もよさそうな時、私は言い出してみた。,2.0287418365478516,0.813631534576416
60,本文,「お祖母さま、あたしね、面白い話を考えついたのよ。」,1.065442442893982,0.6064601540565491
61,本文,祖母は弱々しい微笑を浮べた。,0.0,0.0
62,本文,「どんなこと。,-0.4574527442455292,-0.4699564576148987
63,本文,話してごらんなさい。」,0.0,0.0
